"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","1748","13"
"Hispanic/Latino","American Indian/Alaska Native","85","0"
"Hispanic/Latino","Asian","181","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","137","0"
"Hispanic/Latino","Other","22531","209"
"Hispanic/Latino","Unknown","10055","5"
"Hispanic/Latino","White","30332","361"
"Non-Hispanic/Latino","African-American/Black","132925","3692"
"Non-Hispanic/Latino","American Indian/Alaska Native","250","10"
"Non-Hispanic/Latino","Asian","9046","174"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","418","6"
"Non-Hispanic/Latino","Other","6133","24"
"Non-Hispanic/Latino","Unknown","5212","22"
"Non-Hispanic/Latino","White","190484","5294"
"Unknown","African-American/Black","18792","17"
"Unknown","American Indian/Alaska Native","111","0"
"Unknown","Asian","2323","0"
"Unknown","Native Hawaiian/Pacific Islander","130","0"
"Unknown","Other","11243","13"
"Unknown","Unknown","104359","27"
"Unknown","White","28900","22"
