county_resident,positive,deaths,hospitalization,case_rate
Appling,964,26,85,5193.69
Atkinson,432,3,54,5186.07
Bacon,561,10,42,4919.33
Baker,73,3,16,2342.75
Baldwin,1923,55,140,4328.35
Banks,437,6,60,2186.97
Barrow,1979,43,225,2290.96
Bartow,2685,77,258,2423.92
Ben Hill,702,18,73,4217.48
Berrien,419,11,20,2173.69
Bibb,5777,152,806,3796.91
Bleckley,418,19,25,3255.96
Brantley,325,8,29,1692.53
Brooks,499,26,53,3172.89
Bryan,993,9,73,2537.24
Bulloch,2659,24,126,3346.04
Burke,728,9,79,3258.44
Butts,609,41,51,2419.16
Calhoun,227,7,44,3593.48
Camden,1163,7,44,2156.74
Candler,400,16,22,3691.06
Carroll,2530,63,151,2106.24
Catoosa,1024,16,67,1489
Charlton,597,6,21,4505.32
Chatham,7836,136,717,2681.95
Chattahoochee,1584,2,13,14736.25
Chattooga,680,7,46,2745.7
Cherokee,5545,87,460,2079.76
Clarke,4540,36,191,3498.25
Clay,118,2,8,4133.1
Clayton,6877,154,633,2255.95
Clinch,337,5,25,5063.1
Cobb,18550,413,1670,2346.35
Coffee,1913,41,274,4444.5
Colquitt,1878,32,148,4137.2
Columbia,3498,56,173,2205.12
Cook,533,12,53,3056.72
Coweta,2412,40,113,1586.83
Crawford,163,5,27,1333.01
Crisp,515,17,65,2310.56
Dade,239,4,16,1478.78
Dawson,755,6,71,2794.12
DeKalb,17610,339,1964,2220.25
Decatur,1066,24,81,4049.84
Dodge,369,9,31,1810.15
Dooly,308,14,49,2298.51
Dougherty,3074,182,625,3419.16
Douglas,3358,69,384,2210.58
Early,447,32,34,4405.68
Echols,238,2,9,5996.47
Effingham,1309,21,83,2044.48
Elbert,559,2,31,2950.65
Emanuel,921,27,69,4063.71
Evans,401,5,30,3752.22
Fannin,548,9,40,2082.07
Fayette,1681,45,89,1430.1
Floyd,2707,39,208,2709.28
Forsyth,3545,40,291,1403.92
Franklin,659,11,50,2824.81
Fulton,26289,555,2262,2391.69
Gilmer,784,10,76,2495.46
Glascock,37,2,4,1223.14
Glynn,3331,85,258,3871.14
Gordon,1686,35,108,2904.44
Grady,730,19,87,2974.74
Greene,483,21,54,2580.54
Gwinnett,25863,379,2562,2663.15
Habersham,1444,63,190,3152.84
Hall,8379,138,900,4060.6
Hancock,379,41,62,4625.9
Haralson,402,8,26,1308.51
Harris,764,21,83,2200.97
Hart,465,11,59,1781.13
Heard,183,5,12,1479.39
Henry,4751,93,190,1980.69
Houston,2900,74,351,1846.68
Irwin,268,4,30,2841.09
Jackson,1748,28,142,2340.03
Jasper,203,4,20,1429.68
Jeff Davis,680,15,44,4489.04
Jefferson,749,21,74,4891.27
Jenkins,375,29,61,4372.67
Johnson,403,18,53,4171.41
Jones,509,5,43,1780.28
Lamar,343,17,38,1772.88
Lanier,286,5,15,2763.02
Laurens,1502,56,123,3175.74
Lee,673,25,99,2245.5
Liberty,1009,20,105,1629.94
Lincoln,205,7,24,2523.08
Long,212,3,14,1064.52
Lowndes,3717,74,187,3153.26
Lumpkin,809,12,83,2393.35
Macon,225,10,46,1732.37
Madison,619,8,51,2051.23
Marion,180,7,19,2170.51
McDuffie,559,13,64,2588.32
McIntosh,276,7,24,1894.69
Meriwether,519,11,67,2469.08
Miller,234,1,10,4059.68
Mitchell,756,45,140,3427.64
Monroe,628,45,79,2264.94
Montgomery,265,5,20,2872.94
Morgan,452,2,32,2361.79
Murray,758,5,44,1882.72
Muscogee,5747,159,633,2999.07
Newton,2451,76,252,2181.5
Non-GA Resident/Unknown State,16638,142,597,0
Oconee,666,24,57,1595.71
Oglethorpe,298,11,44,1955.38
Paulding,2594,46,137,1503.4
Peach,623,19,97,2275.8
Pickens,571,8,54,1702.95
Pierce,565,15,67,2890.76
Pike,297,8,27,1574.76
Polk,1339,17,86,3079.44
Pulaski,301,12,36,2763.24
Putnam,659,23,70,3011.19
Quitman,31,1,6,1351.35
Rabun,308,7,41,1813.26
Randolph,327,27,54,4841.58
Richmond,6614,148,533,3270.37
Rockdale,1760,32,198,1853.41
Schley,103,2,15,1952.61
Screven,352,9,40,2532.37
Seminole,325,8,23,3992.63
Spalding,1251,54,174,1810.16
Stephens,927,31,100,3520.97
Stewart,411,13,78,6705.82
Sumter,904,60,190,3074.93
Talbot,157,5,22,2549.53
Taliaferro,19,0,1,1164.22
Tattnall,748,9,54,2943.61
Taylor,180,8,28,2261.87
Telfair,372,16,35,2377.91
Terrell,325,31,73,3838.43
Thomas,1433,58,159,3225.23
Tift,1638,54,208,4011.76
Toombs,1222,39,90,4528.78
Towns,255,7,34,2119
Treutlen,240,6,25,3514.42
Troup,2701,93,301,3835.88
Turner,287,22,48,3553.74
Twiggs,178,7,40,2201.34
Union,603,17,69,2380.11
Unknown,2414,3,56,0
Upson,717,59,74,2728.62
Walker,1313,26,62,1886.22
Walton,1681,51,158,1754.44
Ware,1417,49,156,3952.25
Warren,126,5,23,2418.43
Washington,638,7,43,3142.55
Wayne,1058,27,93,3529.73
Webster,43,2,10,1686.27
Wheeler,309,12,19,3906.94
White,659,17,90,2075.07
Whitfield,4302,59,229,4109.98
Wilcox,233,20,47,2650.74
Wilkes,253,4,28,2526.46
Wilkinson,312,17,56,3498.15
Worth,513,29,84,2546.92
