"","province","area_type","area_name","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","comment"
"1","黑龙江省","city","七台河","7",NA,"0","0","0",NA
"2","海南省","city","万宁","9",NA,"0","0","0",NA
"3","重庆市","city","万州区","50",NA,"0","1","0",NA
"4","海南省","city","三亚","18",NA,"0","0","4",NA
"5","福建省","city","三明","11",NA,"0","0","0",NA
"6","河南省","city","三门峡","7",NA,"0","0","0",NA
"7","江西省","city","上饶","32",NA,"0","0","4",NA
"8","天津市","city","东丽区","3",NA,"0","0","0",NA
"9","北京市","city","东城区","2",NA,"0","0","0",NA
"10","海南省","city","东方","1",NA,"0","0","0",NA
"11","广东省","city","东莞","31",NA,"0","0","0",NA
"12","重庆市","city","两江新区","13",NA,"0","0","0",NA
"13","浙江省","city","丽水","16",NA,"0","0","1",NA
"14","云南省","city","丽江","7",NA,"0","0","0",NA
"15","宁夏回族自治区","city","中卫","2",NA,"0","0","0",NA
"16","广东省","city","中山","25",NA,"0","0","0",NA
"17","北京市","city","丰台区","17",NA,"0","0","0",NA
"18","重庆市","city","丰都县","5",NA,"0","0","1",NA
"19","甘肃省","city","临夏","3",NA,"0","0","0",NA
"20","山西省","city","临汾","1",NA,"0","0","0",NA
"21","山东省","city","临沂","25",NA,"0","0","1",NA
"22","云南省","city","临沧","1",NA,"0","0","0",NA
"23","海南省","city","临高","4",NA,"0","0","0",NA
"24","辽宁省","city","丹东","6",NA,"0","0","0",NA
"25","内蒙古自治区","city","乌兰察布","3",NA,"0","0","0",NA
"26","内蒙古自治区","city","乌海市","1",NA,"0","0","0",NA
"27","新疆维吾尔自治区","city","乌鲁木齐","10",NA,"0","0","0",NA
"28","海南省","city","乐东","1",NA,"0","0","0",NA
"29","四川省","city","乐山","2",NA,"0","0","0",NA
"30","江西省","city","九江","64",NA,"0","0","2",NA
"31","重庆市","city","九龙坡区","13",NA,"0","1","0",NA
"32","重庆市","city","云阳县","18",NA,"0","0","1",NA
"33","安徽省","city","亳州","39",NA,"0","0","2",NA
"34","湖北省","city","仙桃","188",NA,"0","3","0",NA
"35","新疆维吾尔自治区","city","伊犁州","6",NA,"0","0","0",NA
"36","广东省","city","佛山","45",NA,"0","0","1",NA
"37","黑龙江省","city","佳木斯","11",NA,"0","0","0",NA
"38","河北省","city","保定","13",NA,"0","0","2",NA
"39","云南省","city","保山","8",NA,"0","0","0",NA
"40","河南省","city","信阳","99",NA,"0","0","6",NA
"41","海南省","city","儋州","7",NA,"0","0","0",NA
"42","吉林省","city","公主岭","1",NA,"0","0","0",NA
"43","安徽省","city","六安","20",NA,"0","0","1",NA
"44","贵州省","city","六盘水","9",NA,"0","0","0",NA
"45","甘肃省","city","兰州","28",NA,"0","0","2",NA
"46","内蒙古自治区","city","兴安盟","1",NA,"0","0","0",NA
"47","四川省","city","内江","12",NA,"0","0","0",NA
"48","四川省","city","凉山州","6",NA,"0","0","0",NA
"49","内蒙古自治区","city","包头","6",NA,"0","0","0",NA
"50","广西壮族自治区","city","北海","26",NA,"0","0","0",NA
"51","湖北省","city","十堰","291",NA,"0","0","2",NA
"52","江苏省","city","南京","40",NA,"0","0","2",NA
"53","四川省","city","南充","26",NA,"0","0","0",NA
"54","广西壮族自治区","city","南宁","22",NA,"0","0","0",NA
"55","重庆市","city","南岸区","7",NA,"0","0","0",NA
"56","福建省","city","南平","11",NA,"0","0","0",NA
"57","天津市","city","南开区","3",NA,"0","0","0",NA
"58","江西省","city","南昌","103",NA,"0","0","4",NA
"59","江苏省","city","南通","19",NA,"0","0","0",NA
"60","河南省","city","南阳","84",NA,"0","2","1",NA
"61","福建省","city","厦门","19",NA,"0","0","0",NA
"62","黑龙江省","city","双鸭山","7",NA,"0","0","0",NA
"63","浙江省","city","台州","109",NA,"0","0","11",NA
"64","重庆市","city","合川区","9",NA,"0","0","0",NA
"65","安徽省","city","合肥","75",NA,"0","0","5",NA
"66","江西省","city","吉安","13",NA,"0","0","1",NA
"67","吉林省","city","吉林","4",NA,"0","0","0",NA
"68","新疆维吾尔自治区","city","吐鲁番","1",NA,"0","0","0",NA
"69","山西省","city","吕梁","5",NA,"0","0","0",NA
"70","宁夏回族自治区","city","吴忠","7",NA,"0","0","0",NA
"71","河南省","city","周口","47",NA,"0","0","1",NA
"72","内蒙古自治区","city","呼伦贝尔","2",NA,"0","0","1",NA
"73","内蒙古自治区","city","呼和浩特","4",NA,"0","0","0",NA
"74","天津市","city","和平区","5",NA,"0","0","0",NA
"75","湖北省","city","咸宁","348",NA,"0","0","1",NA
"76","陕西省","city","咸阳","9",NA,"0","0","0",NA
"77","黑龙江省","city","哈尔滨","45",NA,"0","0","2",NA
