"","province","area_type","area_name","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","comment"
"1","黑龙江省","city","七台河","5",NA,"0","0","0",NA
"2","海南省","city","万宁","8",NA,"0","0","0",NA
"3","重庆市","city","万州区","39",NA,"0","0","0",NA
"4","海南省","city","三亚","15",NA,"0","0","1",NA
"5","福建省","city","三明","10",NA,"0","0","0",NA
"6","河南省","city","三门峡","7",NA,"0","0","0",NA
"7","江西省","city","上饶","16",NA,"0","0","1",NA
"8","天津市","city","东丽区","3",NA,"0","0","0",NA
"9","北京市","city","东城区","3",NA,"0","0","0",NA
"10","海南省","city","东方","1",NA,"0","0","0",NA
"11","广东省","city","东莞","21",NA,"0","0","0",NA
"12","重庆市","city","两江新区","10",NA,"0","0","0",NA
"13","浙江省","city","丽水","8",NA,"0","0","1",NA
"14","云南省","city","丽江","6",NA,"0","0","0",NA
"15","宁夏回族自治区","city","中卫","2",NA,"0","0","0",NA
"16","广东省","city","中山","18",NA,"0","0","0",NA
"17","北京市","city","丰台区","16",NA,"0","0","0",NA
"18","重庆市","city","丰都县","5",NA,"0","0","1",NA
"19","甘肃省","city","临夏","2",NA,"0","0","0",NA
"20","山西省","city","临汾","1",NA,"0","0","0",NA
"21","山东省","city","临沂","23",NA,"0","0","0",NA
"22","云南省","city","临沧","1",NA,"0","0","0",NA
"23","海南省","city","临高","3",NA,"0","0","0",NA
"24","辽宁省","city","丹东","6",NA,"0","0","0",NA
"25","内蒙古自治区","city","乌兰察布","2",NA,"0","0","0",NA
"26","新疆维吾尔自治区","city","乌鲁木齐","8",NA,"0","0","0",NA
"27","海南省","city","乐东","1",NA,"0","0","0",NA
"28","四川省","city","乐山","2",NA,"0","0","0",NA
"29","江西省","city","九江","43",NA,"0","0","0",NA
"30","重庆市","city","九龙坡区","9",NA,"0","1","0",NA
"31","重庆市","city","云阳县","18",NA,"0","0","0",NA
"32","安徽省","city","亳州","25",NA,"0","0","2",NA
"33","湖北省","city","仙桃","97",NA,"0","1","0",NA
"34","新疆维吾尔自治区","city","伊犁州","5",NA,"0","0","0",NA
"35","广东省","city","佛山","39",NA,"0","0","1",NA
"36","黑龙江省","city","佳木斯","11",NA,"0","0","0",NA
"37","河北省","city","保定","11",NA,"0","0","0",NA
"38","云南省","city","保山","8",NA,"0","0","0",NA
"39","河南省","city","信阳","70",NA,"0","0","0",NA
"40","海南省","city","儋州","6",NA,"0","0","0",NA
"41","吉林省","city","公主岭","1",NA,"0","0","0",NA
"42","安徽省","city","六安","13",NA,"0","0","1",NA
"43","贵州省","city","六盘水","8",NA,"0","0","0",NA
"44","甘肃省","city","兰州","23",NA,"0","0","0",NA
"45","内蒙古自治区","city","兴安盟","1",NA,"0","0","0",NA
"46","四川省","city","内江","10",NA,"0","0","0",NA
"47","四川省","city","凉山州","5",NA,"0","0","0",NA
"48","内蒙古自治区","city","包头","3",NA,"0","0","0",NA
"49","广西壮族自治区","city","北海","23",NA,"0","0","0",NA
"50","湖北省","city","十堰","177",NA,"0","0","0",NA
"51","江苏省","city","南京","28",NA,"0","0","2",NA
"52","四川省","city","南充","16",NA,"0","0","0",NA
"53","广西壮族自治区","city","南宁","16",NA,"0","0","0",NA
"54","重庆市","city","南岸区","3",NA,"0","0","0",NA
"55","福建省","city","南平","8",NA,"0","0","0",NA
"56","天津市","city","南开区","2",NA,"0","0","0",NA
"57","江西省","city","南昌","83",NA,"0","0","1",NA
"58","江苏省","city","南通","12",NA,"0","0","0",NA
"59","河南省","city","南阳","66",NA,"0","2","0",NA
"60","福建省","city","厦门","17",NA,"0","0","0",NA
"61","黑龙江省","city","双鸭山","2",NA,"0","0","0",NA
"62","浙江省","city","台州","95",NA,"0","0","4",NA
"63","重庆市","city","合川区","8",NA,"0","0","0",NA
"64","安徽省","city","合肥","59",NA,"0","0","2",NA
"65","江西省","city","吉安","11",NA,"0","0","1",NA
"66","吉林省","city","吉林","3",NA,"0","0","0",NA
"67","新疆维吾尔自治区","city","吐鲁番","1",NA,"0","0","0",NA
"68","山西省","city","吕梁","5",NA,"0","0","0",NA
"69","宁夏回族自治区","city","吴忠","6",NA,"0","0","0",NA
"70","河南省","city","周口","38",NA,"0","0","1",NA
"71","内蒙古自治区","city","呼伦贝尔","2",NA,"0","0","1",NA
"72","内蒙古自治区","city","呼和浩特","2",NA,"0","0","0",NA
"73","天津市","city","和平区","3",NA,"0","0","0",NA
"74","湖北省","city","咸宁","206",NA,"0","0","1",NA
"75","陕西省","city","咸阳","8",NA,"0","0","0",NA
"76","黑龙江省","city","哈尔滨","25",NA,"0","0","2",NA
"77","河北省","city","唐山","8",NA,"0","0","0",NA
"78","河南省","city","商丘","29",NA,"0","0","0",NA
"79","陕西省","city","商洛","2",NA,"0","0","0",NA
"80","浙江省","city","嘉兴","18",NA,"0","0","0",NA
"81","上海市","city","嘉定区","2",NA,"0","0","0",NA
"82","吉林省","city","四平","1",NA,"0","0","0",NA
"83","宁夏回族自治区","city","固原","2",NA,"0","0","0",NA
"84","重庆市","city","垫江县","11",NA,"0","0","0",NA
"85","重庆市","city","城口县","1",NA,"0","0","0",NA
"86","北京市","city","外地来京人员","11",NA,"0","0","2",NA
"87","上海市","city","外地来沪人员","73",NA,"0","1","5",NA
"88","天津市","city","外地来津人员","4",NA,"0","0","0",NA
"89","北京市","city","大兴区","20",NA,"0","0","2",NA
"90","黑龙江省","city","大兴安岭","2",NA,"0","0","0",NA
"91","山西省","city","大同","6",NA,"0","0","0",NA
"92","黑龙江省","city","大庆","8",NA,"0","0","0",NA
"93","重庆市","city","大渡口区","6",NA,"0","0","0",NA
"94","云南省","city","大理","6",NA,"0","0","1",NA
"95","重庆市","city","大足区","4",NA,"0","0","0",NA
"96","辽宁省","city","大连","10",NA,"0","0","1",NA
"97","甘肃省","city","天水","3",NA,"0","0","0",NA
"98","湖北省","city","天门","82",NA,"0","7","0",NA
"99","山西省","city","太原","4",NA,"0","0","1",NA
"100","重庆市","city","奉节县","5",NA,"0","0","0",NA
"101","上海市","city","奉贤区","5",NA,"0","0","0",NA
"102","山东省","city","威海","24",NA,"0","0","0",NA
"103","湖北省","city","孝感","628",NA,"0","12","2",NA
"104","宁夏回族自治区","city","宁东管委会","1",NA,"0","0","0",NA
"105","福建省","city","宁德","9",NA,"0","0","0",NA
"106","天津市","city","宁河区","2",NA,"0","0","0",NA
"107","浙江省","city","宁波","55",NA,"0","0","1",NA
"108","安徽省","city","安庆","31",NA,"0","0","0",NA
"109","陕西省","city","安康","14",NA,"0","0","0",NA
"110","河南省","city","安阳","24",NA,"0","0","0",NA
"111","海南省","city","定安","1",NA,"0","0","0",NA
"112","甘肃省","city","定西","3",NA,"0","0","0",NA
"113","四川省","city","宜宾","7",NA,"0","0","0",NA
"114","湖北省","city","宜昌","276",NA,"0","1","0",NA
"115","江西省","city","宜春","29",NA,"0","0","0",NA
