"age group","county name","cases","deaths","confirmed_case_hospitalization"
"70-79 years","Chattahoochee","22","1","7"
"80 & Older years","Chattahoochee","10","3","5"
"<1 years","Chattahoochee","14","0","0"
"Unknown years","Chattahoochee","5","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","179","0","1"
"10-17 years","Chattooga","545","0","3"
"18-29 years","Chattooga","918","0","10"
"30-39 years","Chattooga","761","2","15"
"40-49 years","Chattooga","766","6","38"
"50-59 years","Chattooga","745","13","48"
"60-69 years","Chattooga","555","23","65"
"70-79 years","Chattooga","338","22","74"
"80 & Older years","Chattooga","194","35","46"
"<1 years","Chattooga","44","0","4"
"Unknown years","Chattooga","14","0","1"
"01-04 years","Cherokee","855","0","9"
"05-09 years","Cherokee","1686","0","13"
"10-17 years","Cherokee","4800","0","24"
"18-29 years","Cherokee","8432","3","140"
"30-39 years","Cherokee","6770","8","190"
"40-49 years","Cherokee","7049","13","266"
"50-59 years","Cherokee","6675","49","401"
"60-69 years","Cherokee","4146","94","435"
"70-79 years","Cherokee","2491","141","429"
"80 & Older years","Cherokee","1285","200","350"
"<1 years","Cherokee","280","0","9"
"Unknown years","Cherokee","33","0","0"
"01-04 years","Clarke","583","0","9"
"05-09 years","Clarke","860","0","9"
"10-17 years","Clarke","1739","0","19"
"18-29 years","Clarke","10959","0","133"
"30-39 years","Clarke","3592","3","113"
"40-49 years","Clarke","2751","6","126"
"50-59 years","Clarke","2216","18","163"
"60-69 years","Clarke","1479","37","178"
"70-79 years","Clarke","884","63","198"
"80 & Older years","Clarke","432","64","131"
"<1 years","Clarke","203","0","8"
"Unknown years","Clarke","21","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","40","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","58","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","36","1","3"
"60-69 years","Clay","32","1","2"
"70-79 years","Clay","25","0","1"
"80 & Older years","Clay","15","2","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1489","0","21"
"05-09 years","Clayton","2718","1","18"
"10-17 years","Clayton","5707","1","76"
"18-29 years","Clayton","11731","12","293"
"30-39 years","Clayton","10691","38","400"
"40-49 years","Clayton","8893","55","419"
"50-59 years","Clayton","7618","122","590"
"60-69 years","Clayton","4578","202","528"
"70-79 years","Clayton","1798","190","361"
"80 & Older years","Clayton","787","167","224"
"<1 years","Clayton","473","0","23"
"Unknown years","Clayton","49","0","11"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","44","0","0"
"10-17 years","Clinch","126","0","0"
"18-29 years","Clinch","240","0","2"
"30-39 years","Clinch","206","1","5"
"40-49 years","Clinch","185","0","4"
"50-59 years","Clinch","180","3","20"
"60-69 years","Clinch","196","12","25"
"70-79 years","Clinch","95","10","25"
"80 & Older years","Clinch","46","9","11"
"<1 years","Clinch","14","0","0"
"Unknown years","Clinch","7","0","0"
"01-04 years","Cobb","2978","1","35"
"05-09 years","Cobb","5473","0","31"
"10-17 years","Cobb","12629","0","80"
"18-29 years","Cobb","29581","9","338"
"30-39 years","Cobb","22585","39","398"
"40-49 years","Cobb","20593","64","591"
"50-59 years","Cobb","17399","136","820"
"60-69 years","Cobb","10508","257","820"
"70-79 years","Cobb","5405","402","771"
"80 & Older years","Cobb","2952","556","715"
"<1 years","Cobb","828","0","30"
"Unknown years","Cobb","318","0","0"
"01-04 years","Coffee","183","0","2"
"05-09 years","Coffee","330","0","4"
"10-17 years","Coffee","763","0","7"
"18-29 years","Coffee","1691","1","42"
"30-39 years","Coffee","1326","6","75"
"40-49 years","Coffee","1235","16","146"
"50-59 years","Coffee","1124","24","202"
"60-69 years","Coffee","820","51","203"
"70-79 years","Coffee","437","54","176"
"80 & Older years","Coffee","216","47","110"
"<1 years","Coffee","64","0","5"
"Unknown years","Coffee","5","0","0"
"01-04 years","Colquitt","131","0","0"
"05-09 years","Colquitt","316","0","2"
"10-17 years","Colquitt","956","0","12"
"18-29 years","Colquitt","1542","1","36"
"30-39 years","Colquitt","1178","3","36"
"40-49 years","Colquitt","1100","8","50"
"50-59 years","Colquitt","1028","25","55"
"60-69 years","Colquitt","738","32","74"
"70-79 years","Colquitt","462","34","68"
"80 & Older years","Colquitt","240","40","45"
"<1 years","Colquitt","50","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","369","1","4"
"05-09 years","Columbia","762","1","7"
"10-17 years","Columbia","2129","0","13"
"18-29 years","Columbia","3864","2","45"
"30-39 years","Columbia","3699","7","56"
"40-49 years","Columbia","3158","17","81"
"50-59 years","Columbia","2519","39","125"
"60-69 years","Columbia","1650","47","141"
"70-79 years","Columbia","845","71","158"
"80 & Older years","Columbia","475","93","151"
"<1 years","Columbia","118","0","7"
"Unknown years","Columbia","41","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","82","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","386","0","10"
"30-39 years","Cook","317","0","5"
"40-49 years","Cook","301","3","19"
"50-59 years","Cook","261","7","24"
"60-69 years","Cook","195","12","24"
"70-79 years","Cook","126","13","30"
"80 & Older years","Cook","82","19","17"
"<1 years","Cook","27","0","3"
"01-04 years","Coweta","466","0","4"
"05-09 years","Coweta","787","0","3"
"10-17 years","Coweta","2084","0","21"
"18-29 years","Coweta","3828","5","93"
"30-39 years","Coweta","3148","15","145"
"40-49 years","Coweta","3151","28","165"
"50-59 years","Coweta","3292","53","235"
"60-69 years","Coweta","1926","69","216"
"70-79 years","Coweta","1122","103","231"
"80 & Older years","Coweta","537","108","148"
"<1 years","Coweta","133","0","8"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","11","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","190","0","4"
"30-39 years","Crawford","184","1","11"
"40-49 years","Crawford","152","3","9"
"50-59 years","Crawford","217","9","25"
"60-69 years","Crawford","179","12","25"
"70-79 years","Crawford","103","14","24"
"80 & Older years","Crawford","40","3","16"
"<1 years","Crawford","3","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","49","0","0"
"05-09 years","Crisp","92","0","0"
"10-17 years","Crisp","266","0","3"
"18-29 years","Crisp","432","0","15"
"30-39 years","Crisp","415","2","20"
"40-49 years","Crisp","352","4","23"
"50-59 years","Crisp","332","4","32"
"60-69 years","Crisp","283","22","50"
"70-79 years","Crisp","139","16","35"
"80 & Older years","Crisp","76","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","63","0","0"
"01-04 years","Dade","46","0","0"
"05-09 years","Dade","107","0","0"
"10-17 years","Dade","247","0","1"
"18-29 years","Dade","484","0","3"
"30-39 years","Dade","337","0","2"
"40-49 years","Dade","373","1","10"
"50-59 years","Dade","314","6","24"
"60-69 years","Dade","255","2","14"
"70-79 years","Dade","159","11","24"
"80 & Older years","Dade","73","3","14"
"<1 years","Dade","16","0","0"
"Unknown years","Dade","16","0","2"
"01-04 years","Dawson","110","0","0"
"05-09 years","Dawson","172","0","0"
"10-17 years","Dawson","489","0","6"
"18-29 years","Dawson","1164","0","21"
"30-39 years","Dawson","983","2","26"
"40-49 years","Dawson","821","2","42"
"50-59 years","Dawson","938","9","62"
"60-69 years","Dawson","673","18","98"
"70-79 years","Dawson","417","32","75"
"80 & Older years","Dawson","166","25","40"
"<1 years","Dawson","42","0","3"
"Unknown years","Dawson","28","0","1"
"01-04 years","DeKalb","3050","0","39"
"05-09 years","DeKalb","4790","0","37"
"10-17 years","DeKalb","9914","0","124"
"18-29 years","DeKalb","28076","17","742"
"30-39 years","DeKalb","24925","31","973"
"40-49 years","DeKalb","18859","63","1049"
"50-59 years","DeKalb","15858","165","1353"
"60-69 years","DeKalb","9798","280","1433"
"70-79 years","DeKalb","4783","356","1079"
"80 & Older years","DeKalb","2601","440","746"
"<1 years","DeKalb","830","0","34"
"Unknown years","DeKalb","381","0","18"
"01-04 years","Decatur","184","0","2"
"05-09 years","Decatur","232","0","1"
"10-17 years","Decatur","495","0","1"
"18-29 years","Decatur","933","1","20"
"30-39 years","Decatur","705","1","12"
"40-49 years","Decatur","667","3","34"
"50-59 years","Decatur","570","12","48"
"60-69 years","Decatur","414","18","58"
"70-79 years","Decatur","227","24","42"
"80 & Older years","Decatur","139","24","27"
"<1 years","Decatur","61","0","0"
"Unknown years","Decatur","119","0","0"
"01-04 years","Dodge","28","0","0"
"05-09 years","Dodge","63","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","453","0","8"
"30-39 years","Dodge","312","2","10"
"40-49 years","Dodge","307","3","13"
"50-59 years","Dodge","296","6","23"
"60-69 years","Dodge","215","20","33"
"70-79 years","Dodge","118","18","25"
"80 & Older years","Dodge","71","15","16"
"<1 years","Dodge","12","0","0"
"Unknown years","Dodge","7","0","0"
"01-04 years","Dooly","30","0","0"
"05-09 years","Dooly","54","0","0"
"10-17 years","Dooly","147","0","1"
"18-29 years","Dooly","264","1","5"
"30-39 years","Dooly","206","0","12"
"40-49 years","Dooly","242","2","14"
"50-59 years","Dooly","229","6","22"
"60-69 years","Dooly","186","11","27"
"70-79 years","Dooly","86","10","21"
"80 & Older years","Dooly","33","9","7"
"<1 years","Dooly","11","0","0"
"Unknown years","Dooly","17","0","0"
"01-04 years","Dougherty","329","0","5"
"05-09 years","Dougherty","770","0","1"
"10-17 years","Dougherty","1838","0","17"
"18-29 years","Dougherty","2552","4","165"
"30-39 years","Dougherty","2112","9","137"
"40-49 years","Dougherty","1811","31","184"
"50-59 years","Dougherty","1641","45","242"
"60-69 years","Dougherty","1282","105","349"
"70-79 years","Dougherty","675","92","237"
"80 & Older years","Dougherty","436","133","180"
"<1 years","Dougherty","115","0","10"
"Unknown years","Dougherty","237","0","1"
"01-04 years","Douglas","608","0","8"
"05-09 years","Douglas","1123","0","10"
"10-17 years","Douglas","2869","1","28"
"18-29 years","Douglas","5370","0","73"
"30-39 years","Douglas","4650","8","114"
"40-49 years","Douglas","4819","14","177"
"50-59 years","Douglas","4145","35","233"
"60-69 years","Douglas","2294","68","246"
"70-79 years","Douglas","1102","81","189"
"80 & Older years","Douglas","500","79","137"
"<1 years","Douglas","193","0","10"
"Unknown years","Douglas","21","0","1"
"01-04 years","Early","62","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","298","0","0"
"18-29 years","Early","333","1","12"
"30-39 years","Early","294","1","6"
"40-49 years","Early","293","2","14"
"50-59 years","Early","287","5","18"
"60-69 years","Early","201","12","21"
"70-79 years","Early","127","20","23"
"80 & Older years","Early","65","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","13","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","36","0","1"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","56","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","31","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","260","0","1"
"05-09 years","Effingham","534","0","3"
"10-17 years","Effingham","1201","0","2"
"18-29 years","Effingham","1771","1","16"
"30-39 years","Effingham","1836","4","44"
"40-49 years","Effingham","1520","10","74"
"50-59 years","Effingham","1329","32","117"
"60-69 years","Effingham","865","28","127"
"70-79 years","Effingham","424","39","119"
"80 & Older years","Effingham","190","41","59"
"<1 years","Effingham","86","0","6"
"Unknown years","Effingham","19","0","0"
"01-04 years","Elbert","50","0","0"
"05-09 years","Elbert","76","0","0"
"10-17 years","Elbert","190","0","3"
"18-29 years","Elbert","467","1","8"
"30-39 years","Elbert","357","0","13"
"40-49 years","Elbert","355","1","17"
"50-59 years","Elbert","365","4","35"
"60-69 years","Elbert","317","9","45"
"70-79 years","Elbert","224","24","55"
"80 & Older years","Elbert","165","38","55"
"<1 years","Elbert","28","0","4"
"Unknown years","Elbert","12","0","0"
"01-04 years","Emanuel","75","0","2"
"05-09 years","Emanuel","123","0","1"
"10-17 years","Emanuel","373","0","3"
"18-29 years","Emanuel","637","1","7"
"30-39 years","Emanuel","531","0","20"
"40-49 years","Emanuel","509","4","17"
"50-59 years","Emanuel","438","10","42"
"60-69 years","Emanuel","341","16","39"
"70-79 years","Emanuel","207","24","39"
"80 & Older years","Emanuel","85","21","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","26","0","1"
"01-04 years","Evans","28","0","0"
"05-09 years","Evans","69","0","0"
"10-17 years","Evans","150","0","2"
"18-29 years","Evans","284","1","3"
"30-39 years","Evans","261","0","4"
"40-49 years","Evans","217","4","23"
"50-59 years","Evans","200","6","21"
"60-69 years","Evans","134","7","24"
"70-79 years","Evans","85","16","25"
"80 & Older years","Evans","32","4","16"
"<1 years","Evans","11","0","0"
"01-04 years","Fannin","50","0","1"
"05-09 years","Fannin","96","0","0"
"10-17 years","Fannin","329","0","2"
"18-29 years","Fannin","583","0","8"
"30-39 years","Fannin","451","2","13"
"40-49 years","Fannin","518","5","19"
"50-59 years","Fannin","669","7","47"
"60-69 years","Fannin","670","22","71"
"70-79 years","Fannin","452","28","81"
"80 & Older years","Fannin","227","45","65"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","10","0","0"
"01-04 years","Fayette","329","0","4"
"05-09 years","Fayette","634","0","4"
"10-17 years","Fayette","1728","0","13"
"18-29 years","Fayette","2834","4","39"
"30-39 years","Fayette","2125","6","57"
"40-49 years","Fayette","2623","7","97"
"50-59 years","Fayette","2594","20","167"
"60-69 years","Fayette","1836","39","161"
"70-79 years","Fayette","923","87","196"
"80 & Older years","Fayette","545","93","144"
"<1 years","Fayette","92","0","4"
"Unknown years","Fayette","23","0","0"
"01-04 years","Floyd","468","0","6"
"05-09 years","Floyd","850","0","2"
"10-17 years","Floyd","2442","1","15"
"18-29 years","Floyd","4546","4","67"
"30-39 years","Floyd","3476","8","85"
"40-49 years","Floyd","3163","18","156"
"50-59 years","Floyd","3085","47","257"
"60-69 years","Floyd","2204","67","316"
"70-79 years","Floyd","1280","103","315"
"80 & Older years","Floyd","697","108","229"
"<1 years","Floyd","197","0","9"
"Unknown years","Floyd","115","0","2"
"01-04 years","Forsyth","1034","0","9"
"05-09 years","Forsyth","2363","0","3"
"10-17 years","Forsyth","5661","0","14"
"18-29 years","Forsyth","6744","0","68"
"30-39 years","Forsyth","6045","4","100"
"40-49 years","Forsyth","7447","13","188"
"50-59 years","Forsyth","6108","28","256"
"60-69 years","Forsyth","3164","48","247"
"70-79 years","Forsyth","1790","98","302"
"80 & Older years","Forsyth","1042","124","239"
"<1 years","Forsyth","222","0","7"
"Unknown years","Forsyth","264","0","1"
"01-04 years","Franklin","71","0","1"
"05-09 years","Franklin","135","0","0"
"10-17 years","Franklin","401","0","6"
"18-29 years","Franklin","813","1","16"
"30-39 years","Franklin","601","0","14"
"40-49 years","Franklin","612","2","24"
"50-59 years","Franklin","618","5","41"
"60-69 years","Franklin","512","9","51"
"70-79 years","Franklin","308","28","54"
"80 & Older years","Franklin","143","27","36"
"<1 years","Franklin","43","0","4"
"Unknown years","Franklin","39","0","0"
"01-04 years","Fulton","4053","0","59"
"05-09 years","Fulton","6632","0","44"
"10-17 years","Fulton","15431","1","136"
"18-29 years","Fulton","43494","7","895"
"30-39 years","Fulton","35256","51","1129"
"40-49 years","Fulton","26898","67","1198"
