"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","41681","3","535"
"05-09 years","Georgia","72615","5","411"
"10-17 years","Georgia","180037","17","1498"
"18-29 years","Georgia","406212","249","7711"
"30-39 years","Georgia","318767","645","9495"
"40-49 years","Georgia","286753","1420","12715"
"50-59 years","Georgia","255524","3391","18451"
"60-69 years","Georgia","167610","6045","20777"
"70-79 years","Georgia","91946","7791","18916"
"80 & Older years","Georgia","48371","8992","14006"
"<1 years","Georgia","13871","2","616"
"Unknown years","Georgia","6493","0","219"
"01-04 years","Appling","74","0","0"
"05-09 years","Appling","125","0","0"
"10-17 years","Appling","413","0","3"
"18-29 years","Appling","630","1","8"
"30-39 years","Appling","490","4","10"
"40-49 years","Appling","476","9","29"
"50-59 years","Appling","477","11","44"
"60-69 years","Appling","391","22","73"
"70-79 years","Appling","264","25","51"
"80 & Older years","Appling","134","31","42"
"<1 years","Appling","15","0","0"
"Unknown years","Appling","6","0","0"
"01-04 years","Atkinson","34","0","2"
"05-09 years","Atkinson","69","0","1"
"10-17 years","Atkinson","179","0","2"
"18-29 years","Atkinson","311","0","16"
"30-39 years","Atkinson","231","0","15"
"40-49 years","Atkinson","217","4","35"
"50-59 years","Atkinson","208","5","37"
"60-69 years","Atkinson","139","7","44"
"70-79 years","Atkinson","70","8","27"
"80 & Older years","Atkinson","27","9","15"
"<1 years","Atkinson","8","0","0"
"01-04 years","Bacon","53","0","1"
"05-09 years","Bacon","76","0","0"
"10-17 years","Bacon","229","0","1"
"18-29 years","Bacon","629","0","10"
"30-39 years","Bacon","366","1","13"
"40-49 years","Bacon","378","5","24"
"50-59 years","Bacon","285","3","27"
"60-69 years","Bacon","242","18","50"
"70-79 years","Bacon","158","14","46"
"80 & Older years","Bacon","75","14","23"
"<1 years","Bacon","18","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","56","0","0"
"30-39 years","Baker","34","0","4"
"40-49 years","Baker","35","3","3"
"50-59 years","Baker","39","0","4"
"60-69 years","Baker","46","3","17"
"70-79 years","Baker","24","3","11"
"80 & Older years","Baker","16","4","6"
"<1 years","Baker","3","0","0"
"Unknown years","Baker","3","0","0"
"01-04 years","Baldwin","117","0","2"
"05-09 years","Baldwin","249","0","0"
"10-17 years","Baldwin","560","1","5"
"18-29 years","Baldwin","2010","0","22"
"30-39 years","Baldwin","1023","2","20"
"40-49 years","Baldwin","960","6","46"
"50-59 years","Baldwin","909","22","81"
"60-69 years","Baldwin","702","41","94"
"70-79 years","Baldwin","432","46","72"
"80 & Older years","Baldwin","235","64","76"
"<1 years","Baldwin","38","0","3"
"Unknown years","Baldwin","5","0","0"
"01-04 years","Banks","46","0","2"
"05-09 years","Banks","85","0","1"
"10-17 years","Banks","246","0","5"
"18-29 years","Banks","640","0","21"
"30-39 years","Banks","472","0","21"
"40-49 years","Banks","481","6","31"
"50-59 years","Banks","490","6","42"
"60-69 years","Banks","389","16","71"
"70-79 years","Banks","272","27","78"
"80 & Older years","Banks","116","17","39"
"<1 years","Banks","27","0","3"
"Unknown years","Banks","28","0","1"
"01-04 years","Barrow","377","0","1"
"05-09 years","Barrow","682","0","3"
"10-17 years","Barrow","1898","1","15"
"18-29 years","Barrow","3761","1","66"
"30-39 years","Barrow","3377","3","91"
"40-49 years","Barrow","3190","14","122"
"50-59 years","Barrow","2661","22","179"
"60-69 years","Barrow","1722","51","195"
"70-79 years","Barrow","973","62","151"
"80 & Older years","Barrow","426","68","128"
"<1 years","Barrow","152","0","11"
"Unknown years","Barrow","20","0","2"
"01-04 years","Bartow","444","0","14"
"05-09 years","Bartow","671","0","4"
"10-17 years","Bartow","1990","0","17"
"18-29 years","Bartow","4077","0","39"
"30-39 years","Bartow","3337","7","72"
"40-49 years","Bartow","3202","11","130"
"50-59 years","Bartow","3285","38","229"
"60-69 years","Bartow","2065","93","242"
"70-79 years","Bartow","1267","116","263"
"80 & Older years","Bartow","599","106","163"
"<1 years","Bartow","189","0","8"
"Unknown years","Bartow","50","0","3"
"01-04 years","Ben Hill","43","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","177","0","0"
"18-29 years","Ben Hill","426","0","5"
"30-39 years","Ben Hill","338","3","13"
"40-49 years","Ben Hill","296","2","16"
"50-59 years","Ben Hill","306","8","34"
"60-69 years","Ben Hill","259","17","37"
"70-79 years","Ben Hill","171","22","56"
"80 & Older years","Ben Hill","78","20","21"
"<1 years","Ben Hill","14","0","2"
"01-04 years","Berrien","59","0","1"
"05-09 years","Berrien","70","0","0"
"10-17 years","Berrien","193","0","1"
"18-29 years","Berrien","377","0","0"
"30-39 years","Berrien","320","0","5"
"40-49 years","Berrien","244","1","8"
"50-59 years","Berrien","275","6","24"
"60-69 years","Berrien","212","11","30"
"70-79 years","Berrien","146","19","22"
"80 & Older years","Berrien","73","15","15"
"<1 years","Berrien","18","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","487","0","8"
"05-09 years","Bibb","900","0","4"
"10-17 years","Bibb","2185","0","15"
"18-29 years","Bibb","6427","4","144"
"30-39 years","Bibb","4868","11","204"
"40-49 years","Bibb","4330","29","325"
"50-59 years","Bibb","3846","64","451"
"60-69 years","Bibb","2864","145","592"
"70-79 years","Bibb","1561","175","499"
