"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2968","21"
"Hispanic/Latino","American Indian/Alaska Native","144","0"
"Hispanic/Latino","Asian","310","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","201","2"
"Hispanic/Latino","Other","32843","334"
"Hispanic/Latino","Unknown","14293","16"
"Hispanic/Latino","White","43571","577"
"Non-Hispanic/Latino","African-American/Black","214997","6066"
"Non-Hispanic/Latino","American Indian/Alaska Native","381","11"
"Non-Hispanic/Latino","Asian","16339","342"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","658","11"
"Non-Hispanic/Latino","Other","11336","60"
"Non-Hispanic/Latino","Unknown","7209","45"
"Non-Hispanic/Latino","White","314443","10035"
"Unknown","African-American/Black","25248","35"
"Unknown","American Indian/Alaska Native","159","0"
"Unknown","Asian","3681","2"
"Unknown","Native Hawaiian/Pacific Islander","171","0"
"Unknown","Other","26583","26"
"Unknown","Unknown","131633","60"
"Unknown","White","38701","57"
