"sex","county name","cases","deaths","hospitalization"
"Male","Jenkins","173","17","36"
"Female","Johnson","223","10","32"
"Male","Johnson","195","12","26"
"Female","Jones","353","3","29"
"Male","Jones","215","6","20"
"Unknown","Jones","2","0","0"
"Female","Lamar","214","11","19"
"Male","Lamar","160","7","23"
"Unknown","Lamar","3","0","0"
"Female","Lanier","118","1","3"
"Male","Lanier","175","4","12"
"Unknown","Lanier","4","0","0"
"Female","Laurens","981","30","69"
"Male","Laurens","681","45","74"
"Unknown","Laurens","27","0","0"
"Female","Lee","375","12","51"
"Male","Lee","326","14","54"
"Unknown","Lee","4","0","0"
"Female","Liberty","629","7","54"
"Male","Liberty","489","16","56"
"Unknown","Liberty","16","0","0"
"Female","Lincoln","128","4","16"
"Male","Lincoln","85","3","8"
"Unknown","Lincoln","1","0","0"
"Female","Long","123","0","11"
"Male","Long","128","3","8"
"Unknown","Long","1","0","0"
"Female","Lowndes","2134","45","114"
"Male","Lowndes","1774","37","89"
"Unknown","Lowndes","47","0","0"
"Female","Lumpkin","501","8","50"
"Male","Lumpkin","427","6","43"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","123","2","19"
"Male","Macon","111","8","28"
"Unknown","Macon","1","0","1"
"Female","Madison","371","4","28"
"Male","Madison","331","4","30"
"Unknown","Madison","8","0","0"
"Female","Marion","111","5","12"
"Male","Marion","78","3","8"
"Unknown","Marion","3","0","0"
"Female","McDuffie","353","6","36"
"Male","McDuffie","250","8","33"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","163","7","17"
"Male","McIntosh","129","0","13"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","333","9","43"
"Male","Meriwether","208","4","29"
"Unknown","Meriwether","7","0","0"
"Female","Miller","152","1","4"
"Male","Miller","117","0","6"
"Unknown","Miller","3","0","0"
"Female","Mitchell","401","21","75"
"Male","Mitchell","415","24","76"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","365","30","42"
"Male","Monroe","317","22","44"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","161","3","13"
"Male","Montgomery","156","2","11"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","263","0","21"
"Male","Morgan","220","3","17"
"Unknown","Morgan","4","0","0"
"Female","Murray","450","1","28"
"Male","Murray","392","5","23"
"Unknown","Murray","4","0","1"
"Female","Muscogee","3441","90","358"
"Male","Muscogee","2611","80","313"
"Unknown","Muscogee","27","0","0"
"Female","Newton","1450","47","150"
"Male","Newton","1108","44","121"
"Unknown","Newton","62","0","1"
"Female","Non-GA Resident/Unknown State","6611","73","264"
"Male","Non-GA Resident/Unknown State","7069","86","325"
"Unknown","Non-GA Resident/Unknown State","2548","2","52"
"Female","Oconee","397","15","37"
"Male","Oconee","365","11","27"
"Unknown","Oconee","4","0","0"
"Female","Oglethorpe","198","2","23"
"Male","Oglethorpe","142","9","22"
"Unknown","Oglethorpe","2","0","0"
"Female","Paulding","1418","18","63"
"Male","Paulding","1264","39","69"
"Unknown","Paulding","152","0","12"
"Female","Peach","402","15","70"
"Male","Peach","270","9","34"
"Unknown","Peach","5","0","1"
"Female","Pickens","338","3","25"
"Male","Pickens","277","7","31"
"Unknown","Pickens","8","0","0"
"Female","Pierce","336","11","42"
"Male","Pierce","277","11","40"
"Unknown","Pierce","5","0","0"
"Female","Pike","188","3","20"
"Male","Pike","156","7","11"
"Unknown","Pike","3","0","0"
"Female","Polk","761","9","50"
"Male","Polk","707","9","51"
"Unknown","Polk","39","0","4"
"Female","Pulaski","211","13","22"
"Male","Pulaski","105","9","15"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","373","10","35"
"Male","Putnam","325","15","33"
"Unknown","Putnam","4","0","0"
"Female","Quitman","23","0","4"
"Male","Quitman","9","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","193","6","31"
"Male","Rabun","177","4","16"
"Unknown","Rabun","6","0","0"
"Female","Randolph","196","19","31"
"Male","Randolph","134","10","24"
"Unknown","Randolph","1","0","0"
"Female","Richmond","3897","60","271"
"Male","Richmond","3243","106","283"
"Unknown","Richmond","80","0","16"
"Female","Rockdale","1019","18","122"
"Male","Rockdale","819","19","102"
"Unknown","Rockdale","44","0","2"
"Female","Schley","53","0","9"
"Male","Schley","53","2","7"
"Female","Screven","246","8","26"
"Male","Screven","171","3","20"
"Unknown","Screven","3","0","0"
"Female","Seminole","211","6","16"
"Male","Seminole","155","3","8"
"Unknown","Seminole","3","0","0"
"Female","Spalding","796","37","116"
"Male","Spalding","553","24","70"
"Unknown","Spalding","5","0","2"
"Female","Stephens","641","23","64"
"Male","Stephens","454","15","54"
"Unknown","Stephens","12","0","0"
"Female","Stewart","122","7","18"
"Male","Stewart","400","8","63"
"Unknown","Stewart","1","0","0"
"Female","Sumter","550","23","106"
"Male","Sumter","386","40","95"
"Unknown","Sumter","3","0","1"
"Female","Talbot","106","3","13"
"Male","Talbot","60","3","11"
"Female","Taliaferro","13","0","1"
"Male","Taliaferro","9","0","1"
"Female","Tattnall","413","6","33"
"Male","Tattnall","419","5","28"
"Unknown","Tattnall","14","0","0"
"Female","Taylor","125","6","19"
"Male","Taylor","89","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","196","10","15"
"Male","Telfair","196","10","25"
"Unknown","Telfair","3","0","0"
"Female","Terrell","194","15","37"
"Male","Terrell","130","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","858","37","85"
"Male","Thomas","635","29","83"
"Unknown","Thomas","8","0","0"
"Female","Tift","967","29","137"
"Male","Tift","802","28","85"
"Unknown","Tift","44","0","3"
"Female","Toombs","749","31","52"
"Male","Toombs","591","19","53"
"Unknown","Toombs","10","0","0"
"Female","Towns","195","7","23"
"Male","Towns","147","3","16"
"Unknown","Towns","3","0","0"
"Female","Treutlen","157","5","15"
"Male","Treutlen","101","5","15"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1567","59","168"
"Male","Troup","1150","40","142"
"Unknown","Troup","120","1","2"
"Female","Turner","190","9","24"
"Male","Turner","110","15","25"
"Unknown","Turner","11","0","0"
"Female","Twiggs","110","1","20"
"Male","Twiggs","89","7","28"
"Unknown","Twiggs","1","0","0"
"Female","Union","466","12","40"
"Male","Union","314","8","41"
"Unknown","Union","6","0","1"
"Female","Unknown","992","0","15"
"Male","Unknown","956","5","25"
"Unknown","Unknown","271","1","9"
"Female","Upson","464","37","47"
"Male","Upson","335","25","36"
"Unknown","Upson","5","0","0"
"Female","Walker","830","19","38"
"Male","Walker","743","19","48"
"Unknown","Walker","27","0","0"
"Female","Walton","1088","26","83"
"Male","Walton","740","30","100"
"Unknown","Walton","22","0","1"
"Female","Ware","862","26","85"
"Male","Ware","641","36","94"
"Unknown","Ware","13","0","2"
"Female","Warren","86","2","18"
"Male","Warren","69","3","7"
"Unknown","Warren","1","0","0"
"Female","Washington","381","3","26"
"Male","Washington","300","5","26"
"Unknown","Washington","4","0","0"
"Female","Wayne","549","13","53"
"Male","Wayne","587","18","57"
"Unknown","Wayne","12","0","0"
"Female","Webster","25","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","93","0","2"
"Male","Wheeler","231","11","18"
"Unknown","Wheeler","19","0","0"
"Female","White","464","9","45"
"Male","White","401","10","56"
"Unknown","White","23","0","1"
"Female","Whitfield","2462","23","120"
"Male","Whitfield","2188","38","128"
"Unknown","Whitfield","22","0","0"
"Female","Wilcox","106","8","16"
"Male","Wilcox","142","14","35"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","141","2","12"
"Male","Wilkes","125","3","17"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","196","11","31"
"Male","Wilkinson","148","7","32"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","322","15","55"
"Male","Worth","213","15","36"
"Unknown","Worth","3","0","0"
