"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","3687","1","82"
"05-09 years","Georgia","5337","1","58"
"10-17 years","Georgia","18814","4","257"
"18-29 years","Georgia","80808","55","1927"
"30-39 years","Georgia","52561","120","2610"
"40-49 years","Georgia","49971","273","3720"
"50-59 years","Georgia","45994","668","5202"
"60-69 years","Georgia","30795","1384","5823"
"70-79 years","Georgia","17904","1912","4957"
"80 & Older years","Georgia","11826","2685","4037"
"<1 years","Georgia","1168","0","66"
"Unknown years","Georgia","1769","3","52"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","31","0","0"
"10-17 years","Appling","83","0","0"
"18-29 years","Appling","206","0","4"
"30-39 years","Appling","149","1","4"
"40-49 years","Appling","151","1","11"
"50-59 years","Appling","159","5","16"
"60-69 years","Appling","129","4","26"
"70-79 years","Appling","91","10","21"
"80 & Older years","Appling","38","8","13"
"<1 years","Appling","1","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","21","0","0"
"18-29 years","Atkinson","98","0","7"
"30-39 years","Atkinson","75","0","6"
"40-49 years","Atkinson","79","0","11"
"50-59 years","Atkinson","78","0","12"
"60-69 years","Atkinson","45","1","10"
"70-79 years","Atkinson","25","1","5"
"80 & Older years","Atkinson","8","1","5"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","12","0","0"
"10-17 years","Bacon","41","0","0"
"18-29 years","Bacon","154","0","1"
"30-39 years","Bacon","77","0","2"
"40-49 years","Bacon","102","1","6"
"50-59 years","Bacon","88","2","12"
"60-69 years","Bacon","54","4","12"
"70-79 years","Bacon","36","3","8"
"80 & Older years","Bacon","21","4","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","3","0","0"
"10-17 years","Baker","4","0","0"
"18-29 years","Baker","15","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","7","0","1"
"50-59 years","Baker","13","0","1"
"60-69 years","Baker","13","2","6"
"70-79 years","Baker","11","0","8"
"80 & Older years","Baker","3","2","2"
"01-04 years","Baldwin","9","0","0"
"05-09 years","Baldwin","24","0","0"
"10-17 years","Baldwin","68","0","1"
"18-29 years","Baldwin","862","0","7"
"30-39 years","Baldwin","211","1","10"
"40-49 years","Baldwin","256","2","24"
