"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","6139","1","122"
"05-09 years","Georgia","9722","1","89"
"10-17 years","Georgia","35202","5","379"
"18-29 years","Georgia","122961","69","2610"
"30-39 years","Georgia","84112","153","3413"
"40-49 years","Georgia","80944","357","4963"
"50-59 years","Georgia","75604","872","7031"
"60-69 years","Georgia","50918","1876","8140"
"70-79 years","Georgia","29720","2623","7230"
"80 & Older years","Georgia","18055","3545","5679"
"<1 years","Georgia","1796","0","99"
"Unknown years","Georgia","3729","1","81"
"01-04 years","Appling","17","0","0"
"05-09 years","Appling","39","0","0"
"10-17 years","Appling","111","0","1"
"18-29 years","Appling","251","1","4"
"30-39 years","Appling","190","1","5"
"40-49 years","Appling","190","2","15"
"50-59 years","Appling","213","5","18"
"60-69 years","Appling","170","9","33"
"70-79 years","Appling","118","12","26"
"80 & Older years","Appling","53","12","20"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","4","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","16","0","1"
"10-17 years","Atkinson","38","0","0"
"18-29 years","Atkinson","131","0","8"
"30-39 years","Atkinson","95","0","8"
"40-49 years","Atkinson","101","0","15"
"50-59 years","Atkinson","99","1","16"
"60-69 years","Atkinson","61","4","19"
"70-79 years","Atkinson","34","2","10"
"80 & Older years","Atkinson","10","2","7"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","15","0","0"
"05-09 years","Bacon","14","0","0"
"10-17 years","Bacon","52","0","1"
"18-29 years","Bacon","179","0","1"
"30-39 years","Bacon","93","0","4"
"40-49 years","Bacon","122","1","7"
"50-59 years","Bacon","111","2","13"
"60-69 years","Bacon","75","7","15"
"70-79 years","Bacon","47","4","8"
"80 & Older years","Bacon","26","7","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","8","0","0"
"18-29 years","Baker","20","0","0"
"30-39 years","Baker","19","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","22","2","8"
"70-79 years","Baker","15","2","9"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","18","0","0"
"05-09 years","Baldwin","37","0","0"
"10-17 years","Baldwin","109","0","2"
"18-29 years","Baldwin","1050","0","13"
"30-39 years","Baldwin","305","1","11"
"40-49 years","Baldwin","324","2","27"
"50-59 years","Baldwin","348","8","36"
"60-69 years","Baldwin","275","14","50"
"70-79 years","Baldwin","170","18","37"
"80 & Older years","Baldwin","103","27","30"
"<1 years","Baldwin","7","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","16","0","0"
"10-17 years","Banks","79","0","2"
"18-29 years","Banks","185","0","4"
"30-39 years","Banks","134","0","1"
"40-49 years","Banks","139","0","11"
"50-59 years","Banks","156","0","15"
"60-69 years","Banks","133","3","27"
"70-79 years","Banks","108","7","41"
"80 & Older years","Banks","64","7","21"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","34","0","1"
"01-04 years","Barrow","40","0","0"
"05-09 years","Barrow","74","0","0"
"10-17 years","Barrow","308","0","3"
"18-29 years","Barrow","899","1","26"
"30-39 years","Barrow","728","0","28"
"40-49 years","Barrow","764","3","45"
"50-59 years","Barrow","635","2","61"
"60-69 years","Barrow","433","14","84"
"70-79 years","Barrow","244","17","64"
"80 & Older years","Barrow","128","26","47"
"<1 years","Barrow","15","0","2"
"Unknown years","Barrow","15","0","0"
"01-04 years","Bartow","49","0","1"
"05-09 years","Bartow","103","0","1"
"10-17 years","Bartow","505","0","3"
"18-29 years","Bartow","1119","0","12"
"30-39 years","Bartow","914","2","28"
"40-49 years","Bartow","931","0","46"
"50-59 years","Bartow","953","7","86"
