"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Schley","118","US-13249","13","249","5275","16","2","2236.97","37.91","170.62","9","36","0"
"Screven","463","US-13251","13","251","13900","47","11","3330.94","79.14","57.55","8","28","1"
"Seminole","449","US-13253","13","253","8140","37","12","5515.97","147.42","589.68","48","44","0"
"Spalding","1759","US-13255","13","255","69110","221","68","2545.22","98.39","179.42","124","372","6"
"Stephens","1374","US-13257","13","257","26328","140","46","5218.78","174.72","311.46","82","13","1"
"Stewart","571","US-13259","13","259","6129","81","17","9316.36","277.37","16.32","1","49","0"
"Sumter","987","US-13261","13","261","29399","208","69","3357.26","234.7","71.43","21","194","2"
"Talbot","194","US-13263","13","263","6158","28","8","3150.37","129.91","227.35","14","27","0"
"Taliaferro","33","US-13265","13","265","1632","2","0","2022.06","0","122.55","2","4","0"
"Tattnall","987","US-13267","13","267","25411","71","19","3884.14","74.77","110.19","28","61","4"
"Taylor","252","US-13269","13","269","7958","35","13","3166.62","163.36","175.92","14","64","0"
"Telfair","512","US-13271","13","271","15644","48","25","3272.82","159.81","83.1","13","124","3"
"Terrell","347","US-13273","13","273","8467","74","32","4098.26","377.94","59.05","5","40","1"
"Thomas","1685","US-13275","13","275","44431","179","74","3792.4","166.55","128.29","57","150","4"
"Tift","2078","US-13277","13","277","40830","254","67","5089.4","164.1","220.43","90","186","7"
"Toombs","1573","US-13279","13","279","26983","122","59","5829.6","218.66","174.18","47","54","3"
"Towns","508","US-13281","13","281","12034","66","16","4221.37","132.96","407.18","49","20","6"
"Treutlen","323","US-13283","13","283","6829","33","13","4729.83","190.36","190.36","13","52","1"
"Troup","3184","US-13285","13","285","70414","352","115","4521.83","163.32","159.06","112","549","1"
"Turner","356","US-13287","13","287","8076","54","25","4408.12","309.56","210.5","17","52","1"
"Twiggs","234","US-13289","13","289","8086","55","13","2893.89","160.77","111.3","9","8","0"
"Union","982","US-13291","13","291","25335","105","31","3876.06","122.36","248.67","63","14","1"
"Unknown","2086","US-.",".",".","0","34","5","0","0","0","356","440","1"
"Upson","884","US-13293","13","293","26277","99","71","3364.16","270.2","152.22","40","515","6"
"Walker","2235","US-13295","13","295","69610","104","49","3210.75","70.39","367.76","256","57","1"
"Walton","2567","US-13297","13","297","95814","243","75","2679.15","78.28","175.34","168","367","3"
"Ware","1837","US-13299","13","299","35853","209","70","5123.7","195.24","192.45","69","647","6"
"Warren","176","US-13301","13","301","5210","28","6","3378.12","115.16","76.78","4","24","2"
"Washington","920","US-13303","13","303","20302","52","16","4531.57","78.81","591.07","120","97","6"
"Wayne","1334","US-13305","13","305","29974","127","41","4450.52","136.79","210.18","63","180","2"
"Webster","45","US-13307","13","307","2550","10","2","1764.71","78.43","39.22","1","14","0"
"Wheeler","370","US-13309","13","309","7909","23","17","4678.21","214.94","12.64","1","50","1"
"White","1106","US-13311","13","311","31758","120","26","3482.59","81.87","267.65","85","15","0"
"Whitfield","6731","US-13313","13","313","104672","324","71","6430.56","67.83","951.54","996","73","0"
"Wilcox","267","US-13315","13","315","8790","53","26","3037.54","295.79","79.64","7","70","2"
"Wilkes","346","US-13317","13","317","10014","42","7","3455.16","69.9","289.59","29","53","0"
"Wilkinson","397","US-13319","13","319","8919","69","18","4451.17","201.82","235.45","21","17","0"
"Worth","620","US-13321","13","321","20142","105","35","3078.15","173.77","39.72","8","70","1"
