"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","204382","4071","16976"
"Male","Georgia","176429","4394","16096"
"Unknown","Georgia","7119","6","193"
"Female","Appling","653","13","54"
"Male","Appling","543","26","52"
"Unknown","Appling","13","0","0"
"Female","Atkinson","266","5","34"
"Male","Atkinson","234","3","35"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","334","7","20"
"Male","Bacon","306","11","29"
"Unknown","Bacon","10","0","1"
"Female","Baker","50","2","8"
"Male","Baker","52","4","13"
"Female","Baldwin","1331","15","73"
"Male","Baldwin","1074","53","103"
"Unknown","Baldwin","21","0","0"
"Female","Banks","368","4","45"
"Male","Banks","270","5","36"
"Unknown","Banks","6","0","0"
"Female","Barrow","1565","33","160"
"Male","Barrow","1274","23","128"
"Unknown","Barrow","22","0","1"
"Female","Bartow","2142","45","159"
"Male","Bartow","1859","53","187"
"Unknown","Bartow","51","0","3"
"Female","Ben Hill","544","13","50"
"Male","Ben Hill","367","22","44"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","284","9","16"
"Male","Berrien","227","8","12"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3986","114","503"
"Male","Bibb","2963","99","423"
"Unknown","Bibb","62","0","1"
"Female","Bleckley","315","16","18"
"Male","Bleckley","208","12","18"
"Unknown","Bleckley","8","0","0"
"Female","Brantley","272","7","25"
"Male","Brantley","229","7","18"
"Unknown","Brantley","2","0","0"
"Female","Brooks","306","6","28"
"Male","Brooks","241","20","27"
"Unknown","Brooks","11","0","0"
"Female","Bryan","716","8","44"
"Male","Bryan","621","9","57"
"Unknown","Bryan","18","0","0"
"Female","Bulloch","1819","20","84"
"Male","Bulloch","1351","14","64"
"Unknown","Bulloch","42","0","0"
"Female","Burke","512","7","48"
"Male","Burke","437","5","43"
"Unknown","Burke","6","0","1"
"Female","Butts","382","21","26"
"Male","Butts","396","24","31"
"Unknown","Butts","44","0","3"
"Female","Calhoun","143","8","22"
"Male","Calhoun","138","2","29"
"Unknown","Calhoun","1","0","0"
"Female","Camden","821","8","43"
"Male","Camden","742","10","36"
"Unknown","Camden","11","0","0"
"Female","Candler","315","10","24"
"Male","Candler","251","16","22"
"Unknown","Candler","2","0","0"
"Female","Carroll","1965","40","103"
"Male","Carroll","1743","41","107"
"Unknown","Carroll","35","0","3"
"Female","Catoosa","909","14","57"
"Male","Catoosa","776","12","33"
"Unknown","Catoosa","45","0","0"
"Female","Charlton","235","4","14"
"Male","Charlton","429","7","17"
"Unknown","Charlton","4","0","0"
"Female","Chatham","5488","89","456"
"Male","Chatham","4366","110","409"
"Unknown","Chatham","154","0","4"
"Female","Chattahoochee","121","1","6"
"Male","Chattahoochee","1782","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","576","13","31"
"Male","Chattooga","476","17","42"
