"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","21251","2","358"
"05-09 years","Georgia","39773","3","275"
"10-17 years","Georgia","113915","11","1041"
"18-29 years","Georgia","261720","179","5092"
"30-39 years","Georgia","197311","402","6772"
"40-49 years","Georgia","183701","962","9625"
"50-59 years","Georgia","167785","2355","14112"
"60-69 years","Georgia","112312","4514","16106"
"70-79 years","Georgia","63749","6105","14784"
"80 & Older years","Georgia","35355","7458","11006"
"<1 years","Georgia","5774","0","300"
"Unknown years","Georgia","4378","0","141"
"01-04 years","Appling","53","0","0"
"05-09 years","Appling","94","0","0"
"10-17 years","Appling","327","0","2"
"18-29 years","Appling","486","1","7"
"30-39 years","Appling","358","1","9"
"40-49 years","Appling","368","5","26"
"50-59 years","Appling","390","10","36"
"60-69 years","Appling","323","16","63"
"70-79 years","Appling","215","24","39"
"80 & Older years","Appling","108","24","40"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","3","0","0"
"01-04 years","Atkinson","19","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","106","0","1"
"18-29 years","Atkinson","239","0","14"
"30-39 years","Atkinson","170","0","13"
"40-49 years","Atkinson","183","2","31"
"50-59 years","Atkinson","173","3","33"
"60-69 years","Atkinson","107","7","33"
"70-79 years","Atkinson","59","6","23"
"80 & Older years","Atkinson","18","5","12"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","36","0","0"
"05-09 years","Bacon","53","0","0"
"10-17 years","Bacon","162","0","1"
"18-29 years","Bacon","495","0","6"
"30-39 years","Bacon","258","1","8"
"40-49 years","Bacon","258","4","18"
"50-59 years","Bacon","209","2","18"
"60-69 years","Bacon","179","14","42"
"70-79 years","Bacon","108","9","27"
"80 & Older years","Bacon","49","11","15"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","10","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","40","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","26","3","3"
"50-59 years","Baker","34","0","2"
"60-69 years","Baker","38","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","64","0","0"
"05-09 years","Baldwin","130","0","0"
"10-17 years","Baldwin","388","1","6"
"18-29 years","Baldwin","1550","0","17"
"30-39 years","Baldwin","671","2","18"
"40-49 years","Baldwin","659","4","39"
"50-59 years","Baldwin","636","17","69"
"60-69 years","Baldwin","502","28","84"
"70-79 years","Baldwin","303","35","65"
"80 & Older years","Baldwin","191","59","70"
"<1 years","Baldwin","24","0","1"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","21","0","1"
"05-09 years","Banks","55","0","1"
"10-17 years","Banks","182","0","5"
"18-29 years","Banks","428","0","14"
"30-39 years","Banks","312","0","12"
"40-49 years","Banks","330","4","24"
"50-59 years","Banks","342","3","36"
"60-69 years","Banks","285","11","60"
"70-79 years","Banks","196","19","70"
"80 & Older years","Banks","99","14","33"
"<1 years","Banks","12","0","1"
"Unknown years","Banks","24","0","1"
"01-04 years","Barrow","181","0","2"
"05-09 years","Barrow","373","0","0"
"10-17 years","Barrow","1236","1","8"
"18-29 years","Barrow","2382","2","51"
"30-39 years","Barrow","2110","2","67"
"40-49 years","Barrow","2096","9","107"
"50-59 years","Barrow","1724","14","148"
"60-69 years","Barrow","1164","44","187"
"70-79 years","Barrow","649","46","126"
"80 & Older years","Barrow","294","54","104"
"<1 years","Barrow","51","0","2"
"Unknown years","Barrow","18","0","2"
"01-04 years","Bartow","217","0","6"
"05-09 years","Bartow","386","0","2"
"10-17 years","Bartow","1405","0","16"
"18-29 years","Bartow","2780","1","34"
"30-39 years","Bartow","2281","6","58"
"40-49 years","Bartow","2305","7","99"
"50-59 years","Bartow","2346","22","187"
"60-69 years","Bartow","1457","63","188"
"70-79 years","Bartow","958","96","222"
"80 & Older years","Bartow","459","84","137"
"<1 years","Bartow","75","0","6"
"Unknown years","Bartow","70","0","7"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","145","0","0"
"18-29 years","Ben Hill","350","0","4"
"30-39 years","Ben Hill","262","3","12"
"40-49 years","Ben Hill","252","1","13"
"50-59 years","Ben Hill","271","7","34"
"60-69 years","Ben Hill","233","15","35"
"70-79 years","Ben Hill","158","20","55"
"80 & Older years","Ben Hill","76","19","19"
"<1 years","Ben Hill","8","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","37","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","145","0","1"
"18-29 years","Berrien","279","0","0"
"30-39 years","Berrien","240","0","3"
"40-49 years","Berrien","186","0","5"
"50-59 years","Berrien","211","4","18"
"60-69 years","Berrien","165","10","23"
"70-79 years","Berrien","118","16","20"
"80 & Older years","Berrien","59","13","15"
"<1 years","Berrien","8","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","289","0","7"
"05-09 years","Bibb","517","0","0"
"10-17 years","Bibb","1519","0","13"
"18-29 years","Bibb","4331","3","110"
"30-39 years","Bibb","3221","8","154"
"40-49 years","Bibb","2960","27","253"
"50-59 years","Bibb","2680","46","346"
"60-69 years","Bibb","2067","113","493"
"70-79 years","Bibb","1159","140","414"
"80 & Older years","Bibb","697","170","340"
"<1 years","Bibb","80","0","5"
"Unknown years","Bibb","14","0","0"
"01-04 years","Bleckley","16","0","0"
"05-09 years","Bleckley","36","0","0"
"10-17 years","Bleckley","112","0","0"
"18-29 years","Bleckley","249","0","4"
"30-39 years","Bleckley","141","1","4"
"40-49 years","Bleckley","135","1","2"
"50-59 years","Bleckley","141","2","8"
"60-69 years","Bleckley","103","8","13"
"70-79 years","Bleckley","72","5","13"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","33","0","0"
"05-09 years","Brantley","60","0","0"
"10-17 years","Brantley","200","0","1"
"18-29 years","Brantley","348","0","3"
"30-39 years","Brantley","273","0","6"
"40-49 years","Brantley","259","3","20"
"50-59 years","Brantley","299","12","28"
"60-69 years","Brantley","205","10","28"
"70-79 years","Brantley","141","21","40"
"80 & Older years","Brantley","58","12","15"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","25","0","1"
"05-09 years","Brooks","45","0","0"
"10-17 years","Brooks","120","0","0"
"18-29 years","Brooks","252","0","2"
"30-39 years","Brooks","191","1","5"
"40-49 years","Brooks","179","1","13"
"50-59 years","Brooks","208","3","25"
"60-69 years","Brooks","137","9","23"
"70-79 years","Brooks","112","13","23"
"80 & Older years","Brooks","71","18","18"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","109","0","0"
"05-09 years","Bryan","217","0","1"
"10-17 years","Bryan","588","0","4"
"18-29 years","Bryan","809","0","19"
"30-39 years","Bryan","749","2","23"
"40-49 years","Bryan","764","3","38"
"50-59 years","Bryan","523","5","43"
"60-69 years","Bryan","355","17","48"
"70-79 years","Bryan","214","15","73"
"80 & Older years","Bryan","78","9","29"
"<1 years","Bryan","33","0","1"
"Unknown years","Bryan","25","0","0"
"01-04 years","Bulloch","149","0","1"
"05-09 years","Bulloch","300","0","2"
"10-17 years","Bulloch","869","0","3"
"18-29 years","Bulloch","2932","1","12"
"30-39 years","Bulloch","1025","4","24"
"40-49 years","Bulloch","843","6","27"
"50-59 years","Bulloch","729","14","43"
"60-69 years","Bulloch","519","24","60"
"70-79 years","Bulloch","250","21","50"
"80 & Older years","Bulloch","121","18","40"
"<1 years","Bulloch","52","0","1"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","33","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","193","0","1"
"18-29 years","Burke","439","2","10"
"30-39 years","Burke","358","1","15"
"40-49 years","Burke","366","3","22"
"50-59 years","Burke","330","6","38"
"60-69 years","Burke","254","7","47"
"70-79 years","Burke","135","14","39"
"80 & Older years","Burke","46","11","18"
"<1 years","Burke","9","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","45","0","3"
"05-09 years","Butts","68","0","0"
"10-17 years","Butts","249","0","6"
"18-29 years","Butts","605","0","7"
"30-39 years","Butts","532","0","9"
"40-49 years","Butts","474","4","20"
"50-59 years","Butts","496","10","37"
"60-69 years","Butts","336","18","41"
"70-79 years","Butts","233","25","35"
"80 & Older years","Butts","127","31","10"
"<1 years","Butts","16","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","12","0","0"
"05-09 years","Calhoun","10","0","0"
"10-17 years","Calhoun","63","0","1"
"18-29 years","Calhoun","92","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","96","2","11"
"50-59 years","Calhoun","101","4","19"
"60-69 years","Calhoun","85","3","23"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","121","0","0"
"05-09 years","Camden","214","0","2"
"10-17 years","Camden","583","0","1"
"18-29 years","Camden","1261","0","10"
"30-39 years","Camden","995","2","24"
"40-49 years","Camden","710","8","25"
"50-59 years","Camden","761","8","34"
"60-69 years","Camden","520","20","46"
"70-79 years","Camden","296","10","30"
"80 & Older years","Camden","125","22","28"
"<1 years","Camden","18","0","2"
"Unknown years","Camden","70","0","1"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","100","0","0"
"18-29 years","Candler","185","0","1"
"30-39 years","Candler","148","0","4"
"40-49 years","Candler","167","4","4"
"50-59 years","Candler","179","10","18"
"60-69 years","Candler","128","9","19"
"70-79 years","Candler","93","15","21"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","6","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","162","0","1"
"05-09 years","Carroll","281","0","3"
"10-17 years","Carroll","979","0","6"
"18-29 years","Carroll","2195","0","15"
"30-39 years","Carroll","1480","4","23"
"40-49 years","Carroll","1403","7","42"
"50-59 years","Carroll","1341","13","64"
"60-69 years","Carroll","943","29","95"
"70-79 years","Carroll","530","36","75"
"80 & Older years","Carroll","307","53","48"
"<1 years","Carroll","37","0","1"
"Unknown years","Carroll","14","0","2"
"01-04 years","Catoosa","149","0","0"
"05-09 years","Catoosa","264","0","1"
"10-17 years","Catoosa","809","0","2"
"18-29 years","Catoosa","1464","1","9"
"30-39 years","Catoosa","1163","2","14"
"40-49 years","Catoosa","1239","2","22"
"50-59 years","Catoosa","1120","7","43"
"60-69 years","Catoosa","760","9","65"
"70-79 years","Catoosa","459","22","68"
"80 & Older years","Catoosa","312","36","56"
"<1 years","Catoosa","54","0","1"
"Unknown years","Catoosa","87","0","4"
"01-04 years","Charlton","16","0","0"
"05-09 years","Charlton","43","0","0"
"10-17 years","Charlton","96","0","0"
"18-29 years","Charlton","390","1","2"
"30-39 years","Charlton","329","2","6"
"40-49 years","Charlton","266","3","13"
"50-59 years","Charlton","198","3","12"
"60-69 years","Charlton","189","11","27"
"70-79 years","Charlton","80","10","21"
"80 & Older years","Charlton","39","10","17"
"<1 years","Charlton","6","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","939","0","9"
"05-09 years","Chatham","1408","1","4"
"10-17 years","Chatham","3038","0","26"
"18-29 years","Chatham","7459","5","118"
"30-39 years","Chatham","5598","16","205"
"40-49 years","Chatham","4236","25","265"
"50-59 years","Chatham","3605","52","373"
"60-69 years","Chatham","2800","116","499"
"70-79 years","Chatham","1490","145","470"
"80 & Older years","Chatham","885","189","386"
"<1 years","Chatham","228","0","8"
"Unknown years","Chatham","54","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","20","0","0"
"10-17 years","Chattahoochee","153","0","2"
"18-29 years","Chattahoochee","3910","7","7"
"30-39 years","Chattahoochee","377","2","5"
"40-49 years","Chattahoochee","67","0","0"
"50-59 years","Chattahoochee","44","0","10"
"60-69 years","Chattahoochee","21","0","4"
"70-79 years","Chattahoochee","14","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","53","0","0"
"05-09 years","Chattooga","101","0","1"
"10-17 years","Chattooga","384","0","2"
"18-29 years","Chattooga","599","0","7"
"30-39 years","Chattooga","504","0","9"
"40-49 years","Chattooga","529","3","23"
"50-59 years","Chattooga","490","7","33"
"60-69 years","Chattooga","385","18","52"
"70-79 years","Chattooga","226","23","61"
"80 & Older years","Chattooga","139","27","37"
"<1 years","Chattooga","24","0","3"
"Unknown years","Chattooga","13","0","1"
"01-04 years","Cherokee","416","0","10"
"05-09 years","Cherokee","1091","0","9"
"10-17 years","Cherokee","3560","0","21"
"18-29 years","Cherokee","5612","2","101"
"30-39 years","Cherokee","4297","3","147"
"40-49 years","Cherokee","4821","9","182"
"50-59 years","Cherokee","4567","31","299"
"60-69 years","Cherokee","2747","61","331"
"70-79 years","Cherokee","1701","105","327"
"80 & Older years","Cherokee","962","167","281"
"<1 years","Cherokee","97","0","2"
"Unknown years","Cherokee","28","0","0"
"01-04 years","Clarke","279","0","1"
"05-09 years","Clarke","468","0","5"
"10-17 years","Clarke","1080","0","14"
"18-29 years","Clarke","7589","1","69"
"30-39 years","Clarke","2188","3","59"
"40-49 years","Clarke","1743","4","77"
"50-59 years","Clarke","1483","13","108"
"60-69 years","Clarke","968","27","129"
"70-79 years","Clarke","575","53","137"
"80 & Older years","Clarke","292","55","87"
"<1 years","Clarke","84","0","2"
"Unknown years","Clarke","19","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","38","0","1"
"40-49 years","Clay","39","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","781","0","16"
"05-09 years","Clayton","1337","1","12"
"10-17 years","Clayton","3185","1","54"
"18-29 years","Clayton","6837","8","152"
"30-39 years","Clayton","6237","24","255"
"40-49 years","Clayton","5314","38","284"
"50-59 years","Clayton","4718","84","392"
"60-69 years","Clayton","2942","156","356"
"70-79 years","Clayton","1220","144","243"
"80 & Older years","Clayton","569","139","144"
"<1 years","Clayton","167","0","8"
"Unknown years","Clayton","44","0","5"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","40","0","0"
"10-17 years","Clinch","109","0","0"
"18-29 years","Clinch","189","0","2"
"30-39 years","Clinch","155","1","5"
"40-49 years","Clinch","142","0","3"
"50-59 years","Clinch","144","2","17"
"60-69 years","Clinch","140","9","21"
"70-79 years","Clinch","68","10","20"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","5","0","0"
"01-04 years","Cobb","1310","1","20"
"05-09 years","Cobb","2882","0","23"
"10-17 years","Cobb","7497","0","59"
"18-29 years","Cobb","19103","7","282"
"30-39 years","Cobb","13546","21","327"
"40-49 years","Cobb","12640","43","520"
