"sex","county name","cases","deaths","hospitalization"
"Female","Crisp","1045","29","109"
"Male","Crisp","779","34","73"
"Unknown","Crisp","22","0","1"
"Female","Dade","915","10","33"
"Male","Dade","849","7","35"
"Unknown","Dade","18","0","0"
"Female","Dawson","2194","28","151"
"Male","Dawson","1907","37","172"
"Unknown","Dawson","29","0","0"
"Female","DeKalb","43161","559","3304"
"Male","DeKalb","35373","621","2881"
"Unknown","DeKalb","715","0","12"
"Female","Decatur","1965","33","122"
"Male","Decatur","1465","43","99"
"Unknown","Decatur","17","0","0"
"Female","Dodge","808","27","62"
"Male","Dodge","700","32","60"
"Unknown","Dodge","13","0","0"
"Female","Dooly","574","16","49"
"Male","Dooly","495","20","50"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","5254","196","758"
"Male","Dougherty","3717","177","550"
"Unknown","Dougherty","59","1","2"
"Female","Douglas","9500","111","569"
"Male","Douglas","7863","118","491"
"Unknown","Douglas","60","0","2"
"Female","Early","903","28","64"
"Male","Early","620","23","37"
"Unknown","Early","8","0","1"
"Female","Echols","164","1","3"
"Male","Echols","240","4","10"
"Unknown","Echols","2","0","0"
"Female","Effingham","3643","63","235"
"Male","Effingham","3244","80","233"
"Unknown","Effingham","29","0","3"
"Female","Elbert","1167","34","111"
"Male","Elbert","832","33","67"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1511","41","98"
"Male","Emanuel","1153","28","60"
"Unknown","Emanuel","12","0","0"
"Female","Evans","626","14","67"
"Male","Evans","488","20","39"
"Unknown","Evans","2","0","0"
"Female","Fannin","1688","36","117"
"Male","Fannin","1460","52","132"
"Unknown","Fannin","8","0","0"
"Female","Fayette","5033","90","273"
"Male","Fayette","4548","112","312"
"Unknown","Fayette","40","0","0"
"Female","Floyd","8241","127","563"
"Male","Floyd","6997","170","599"
"Unknown","Floyd","97","0","2"
"Female","Forsyth","13238","104","544"
"Male","Forsyth","12584","153","662"
"Unknown","Forsyth","680","0","0"
"Female","Franklin","1798","26","115"
"Male","Franklin","1452","40","98"
"Unknown","Franklin","17","0","0"
"Female","Fulton","58850","757","3691"
"Male","Fulton","51301","831","3383"
"Unknown","Fulton","526","0","20"
"Female","Gilmer","1877","51","162"
"Male","Gilmer","1565","66","155"
"Unknown","Gilmer","23","0","0"
"Female","Glascock","89","3","10"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6540","138","331"
"Male","Glynn","5720","159","319"
"Unknown","Glynn","57","1","1"
"Female","Gordon","4550","75","206"
"Male","Gordon","4004","95","213"
"Unknown","Gordon","94","0","1"
"Female","Grady","1347","28","119"
"Male","Grady","1024","36","111"
"Unknown","Grady","17","0","0"
"Female","Greene","1165","28","86"
"Male","Greene","1009","33","105"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","58721","620","3156"
"Male","Gwinnett","51607","716","2980"
"Unknown","Gwinnett","783","0","2"
"Female","Habersham","3437","87","288"
"Male","Habersham","2871","97","317"
"Unknown","Habersham","34","0","1"
"Female","Hall","17802","270","1480"
"Male","Hall","15653","322","1575"
"Unknown","Hall","241","1","0"
"Female","Hancock","501","31","59"
"Male","Hancock","493","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1231","24","55"
"Male","Haralson","1111","21","39"
"Unknown","Haralson","19","0","0"
"Female","Harris","1642","36","112"
"Male","Harris","1467","41","122"
"Unknown","Harris","40","0","0"
"Female","Hart","1275","21","81"
"Male","Hart","996","23","77"
"Unknown","Hart","11","0","0"
"Female","Heard","538","15","25"
"Male","Heard","486","8","38"
"Unknown","Heard","3","0","0"
"Female","Henry","15785","207","643"
"Male","Henry","12849","247","554"
"Unknown","Henry","71","0","0"
"Female","Houston","8650","131","534"
"Male","Houston","7167","145","518"
"Unknown","Houston","73","0","2"
"Female","Irwin","432","12","49"
"Male","Irwin","459","8","42"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6779","84","386"
"Male","Jackson","5919","108","402"
"Unknown","Jackson","67","0","2"
"Female","Jasper","542","13","55"
"Male","Jasper","461","19","44"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","962","16","52"
"Male","Jeff Davis","838","26","65"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1045","31","97"
"Male","Jefferson","790","35","85"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","523","18","43"
"Male","Jenkins","371","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","495","22","55"
"Male","Johnson","519","29","57"
"Unknown","Johnson","5","0","1"
"Female","Jones","1422","32","119"
"Male","Jones","1122","49","120"
"Unknown","Jones","8","0","0"
"Female","Lamar","1255","31","85"
"Male","Lamar","1008","45","93"
"Unknown","Lamar","3","0","0"
"Female","Lanier","372","4","13"
"Male","Lanier","398","7","19"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3249","80","195"
"Male","Laurens","2477","115","214"
"Unknown","Laurens","28","0","0"
"Female","Lee","1427","37","152"
"Male","Lee","1155","34","141"
"Unknown","Lee","9","0","0"
"Female","Liberty","3351","43","167"
"Male","Liberty","3135","51","152"
"Unknown","Liberty","51","0","1"
"Female","Lincoln","366","15","35"
"Male","Lincoln","301","12","32"
"Unknown","Lincoln","13","0","0"
"Female","Long","738","6","43"
"Male","Long","612","13","31"
"Unknown","Long","7","0","0"
"Female","Lowndes","6015","119","284"
"Male","Lowndes","4847","98","213"
"Unknown","Lowndes","40","0","0"
"Female","Lumpkin","2392","46","219"
"Male","Lumpkin","2017","39","190"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","432","12","40"
"Male","Macon","406","24","58"
"Unknown","Macon","1","0","0"
"Female","Madison","2244","25","140"
"Male","Madison","1928","39","120"
"Unknown","Madison","10","0","0"
"Female","Marion","391","16","27"
"Male","Marion","265","17","31"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1202","32","114"
"Male","McDuffie","939","26","93"
"Unknown","McDuffie","81","0","1"
"Female","McIntosh","730","13","39"
"Male","McIntosh","651","13","46"
"Unknown","McIntosh","4","0","0"
"Female","Meriwether","1238","50","127"
"Male","Meriwether","930","45","89"
"Unknown","Meriwether","10","0","0"
"Female","Miller","542","6","26"
"Male","Miller","437","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1185","38","144"
"Male","Mitchell","976","51","138"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1450","55","119"
"Male","Monroe","1273","60","120"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","617","18","32"
"Male","Montgomery","517","18","25"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1005","12","59"
"Male","Morgan","834","20","69"
"Unknown","Morgan","10","0","0"
"Female","Murray","3299","47","159"
"Male","Murray","2864","76","186"
"Unknown","Murray","23","0","1"
"Female","Muscogee","11554","290","913"
"Male","Muscogee","8883","247","784"
"Unknown","Muscogee","193","0","1"
"Female","Newton","6175","146","617"
"Male","Newton","4815","158","527"
"Unknown","Newton","57","0","1"
"Female","Non-GA Resident/Unknown State","14895","301","890"
"Male","Non-GA Resident/Unknown State","16172","399","1109"
"Unknown","Non-GA Resident/Unknown State","2535","0","54"
"Female","Oconee","2283","32","93"
"Male","Oconee","2080","40","90"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","928","11","62"
"Male","Oglethorpe","747","26","60"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","8857","112","295"
"Male","Paulding","7294","127","262"
"Unknown","Paulding","93","0","6"
"Female","Peach","1478","39","154"
"Male","Peach","1150","43","133"
"Unknown","Peach","5","0","1"
"Female","Pickens","1938","38","156"
"Male","Pickens","1622","46","159"
"Unknown","Pickens","11","0","0"
"Female","Pierce","1144","34","102"
"Male","Pierce","923","47","118"
"Unknown","Pierce","8","0","0"
"Female","Pike","981","19","67"
"Male","Pike","866","29","48"
"Unknown","Pike","5","0","1"
"Female","Polk","3328","66","267"
"Male","Polk","2972","67","251"
"Unknown","Polk","32","0","1"
"Female","Pulaski","568","22","36"
"Male","Pulaski","316","14","27"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1388","30","109"
"Male","Putnam","1185","47","117"
"Unknown","Putnam","8","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","42","2","8"
"Female","Rabun","1078","22","100"
"Male","Rabun","989","28","91"
"Unknown","Rabun","9","0","2"
"Female","Randolph","353","24","62"
"Male","Randolph","240","14","37"
"Female","Richmond","14399","234","871"
"Male","Richmond","11815","309","838"
"Unknown","Richmond","145","0","11"
"Female","Rockdale","4994","108","756"
"Male","Rockdale","3844","103","601"
"Unknown","Rockdale","46","0","0"
"Female","Schley","175","2","12"
"Male","Schley","150","5","15"
"Female","Screven","757","15","52"
"Male","Screven","579","17","43"
"Unknown","Screven","5","0","1"
"Female","Seminole","642","11","53"
"Male","Seminole","553","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3656","120","350"
"Male","Spalding","3023","124","275"
"Unknown","Spalding","29","0","0"
"Female","Stephens","2477","53","175"
"Male","Stephens","1976","49","159"
"Unknown","Stephens","17","0","0"
"Female","Stewart","364","9","32"
"Male","Stewart","926","19","105"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1529","55","177"
"Male","Sumter","1196","67","166"
"Unknown","Sumter","6","0","0"
"Female","Talbot","317","8","27"
"Male","Talbot","257","17","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1364","36","71"
"Male","Tattnall","1298","33","77"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","414","17","47"
"Male","Taylor","326","15","46"
"Unknown","Taylor","8","0","0"
"Female","Telfair","464","23","36"
"Male","Telfair","474","29","49"
"Unknown","Telfair","20","0","0"
"Female","Terrell","481","30","82"
"Male","Terrell","331","25","69"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3410","87","276"
"Male","Thomas","2587","70","246"
"Unknown","Thomas","21","0","1"
"Female","Tift","2672","60","286"
"Male","Tift","2141","72","216"
"Unknown","Tift","32","0","0"
"Female","Toombs","2422","75","126"
"Male","Toombs","1927","72","133"
"Unknown","Toombs","7","0","0"
"Female","Towns","856","33","92"
"Male","Towns","657","32","85"
"Unknown","Towns","20","0","0"
"Female","Treutlen","469","22","29"
"Male","Treutlen","406","18","32"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4717","136","339"
"Male","Troup","3720","122","296"
"Unknown","Troup","50","0","1"
"Female","Turner","445","15","54"
"Male","Turner","348","24","54"
"Unknown","Turner","5","0","0"
"Female","Twiggs","387","17","56"
"Male","Twiggs","355","31","74"
"Unknown","Twiggs","3","0","0"
"Female","Union","1715","53","142"
"Male","Union","1380","60","176"
"Unknown","Union","10","0","0"
"Female","Unknown","1143","2","25"
"Male","Unknown","1402","4","36"
"Unknown","Unknown","615","0","6"
"Female","Upson","1538","66","132"
"Male","Upson","1168","66","110"
"Unknown","Upson","12","0","0"
"Female","Walker","4991","66","169"
"Male","Walker","4325","47","178"
"Unknown","Walker","71","2","3"
"Female","Walton","6039","150","449"
"Male","Walton","4854","156","405"
"Unknown","Walton","73","0","0"
"Female","Ware","2488","109","252"
"Male","Ware","1988","94","257"
"Unknown","Ware","28","1","1"
"Female","Warren","282","8","37"
"Male","Warren","218","11","21"
"Unknown","Warren","9","0","0"
"Female","Washington","1259","39","69"
"Male","Washington","1090","38","63"
"Unknown","Washington","4","0","0"
"Female","Wayne","2261","76","184"
"Male","Wayne","2095","77","195"
"Unknown","Wayne","8","0","1"
"Female","Webster","97","3","11"
"Male","Webster","71","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","233","4","6"
"Male","Wheeler","358","25","35"
"Unknown","Wheeler","13","0","0"
"Female","White","2351","49","188"
"Male","White","2078","57","206"
"Unknown","White","13","0","1"
"Female","Whitfield","10087","134","443"
"Male","Whitfield","8966","175","460"
"Unknown","Whitfield","49","0","3"
"Female","Wilcox","297","12","29"
"Male","Wilcox","339","19","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","471","9","50"
"Male","Wilkes","403","15","54"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","596","22","66"
"Male","Wilkinson","497","17","74"
"Unknown","Wilkinson","9","0","1"
"Female","Worth","993","38","130"
"Male","Worth","761","37","102"
"Unknown","Worth","8","1","0"
