"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","468901","8224","31335"
"Male","Georgia","402412","9348","30189"
"Unknown","Georgia","10761","21","180"
"Female","Appling","1043","26","84"
"Male","Appling","874","40","91"
"Unknown","Appling","2","0","0"
"Female","Atkinson","425","8","60"
"Male","Atkinson","358","10","56"
"Female","Bacon","552","13","40"
"Male","Bacon","718","15","47"
"Unknown","Bacon","18","0","0"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2117","34","139"
"Male","Baldwin","1695","78","179"
"Unknown","Baldwin","23","0","1"
"Female","Banks","884","19","109"
"Male","Banks","730","14","79"
"Unknown","Banks","18","0","0"
"Female","Barrow","4679","64","320"
"Male","Barrow","4025","68","288"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5871","97","399"
"Male","Bartow","5233","110","429"
"Unknown","Bartow","113","0","0"
"Female","Ben Hill","858","26","83"
"Male","Ben Hill","632","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","578","16","38"
"Male","Berrien","474","16","32"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7583","203","941"
"Male","Bibb","5624","201","818"
"Unknown","Bibb","130","1","3"
"Female","Bleckley","463","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","506","15","46"
"Male","Brantley","424","17","34"
"Unknown","Brantley","2","0","0"
"Female","Brooks","542","12","48"
"Male","Brooks","390","24","39"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1428","18","83"
"Male","Bryan","1240","18","91"
"Unknown","Bryan","62","0","0"
"Female","Bulloch","2967","38","120"
"Male","Bulloch","2274","26","96"
"Unknown","Bulloch","16","0","0"
"Female","Burke","983","21","79"
"Male","Burke","785","16","71"
"Unknown","Burke","10","0","1"
"Female","Butts","1063","33","48"
"Male","Butts","1137","43","76"
"Unknown","Butts","127","1","2"
"Female","Calhoun","225","11","36"
"Male","Calhoun","219","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1692","15","74"
"Male","Camden","1496","14","61"
"Unknown","Camden","17","0","0"
"Female","Candler","405","13","33"
"Male","Candler","341","24","29"
"Unknown","Candler","1","0","0"
"Female","Carroll","3890","62","148"
"Male","Carroll","3480","69","162"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","3025","33","138"
"Male","Catoosa","2543","31","111"
"Unknown","Catoosa","97","0","3"
"Female","Charlton","449","11","35"
"Male","Charlton","623","14","28"
"Female","Chatham","10943","196","833"
"Male","Chatham","8988","229","779"
"Unknown","Chatham","251","2","4"
"Female","Chattahoochee","247","1","12"
"Male","Chattahoochee","3073","12","19"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1201","28","81"
"Male","Chattooga","1025","35","99"
"Unknown","Chattooga","12","0","0"
"Female","Cherokee","11743","130","588"
"Male","Cherokee","10405","172","694"
"Unknown","Cherokee","190","0","3"
"Female","Clarke","7082","57","251"
"Male","Clarke","5623","80","239"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","13358","218","733"
"Male","Clayton","10174","230","635"
"Unknown","Clayton","161","0","1"
"Female","Clinch","375","10","33"
"Male","Clinch","360","15","33"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32106","434","1531"
"Male","Cobb","28166","526","1590"
"Unknown","Cobb","346","2","10"
"Female","Coffee","2290","73","361"
"Male","Coffee","1939","65","286"
"Unknown","Coffee","5","0","0"
"Female","Colquitt","1810","31","129"
"Male","Colquitt","1698","46","121"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5883","72","223"
"Male","Columbia","5125","88","246"
"Unknown","Columbia","39","0","2"
"Female","Cook","663","17","59"
"Male","Cook","483","21","48"
"Unknown","Cook","16","0","0"
"Female","Coweta","4524","86","167"
"Male","Coweta","4115","119","183"
"Unknown","Coweta","28","0","0"
"Female","Crawford","290","9","43"
"Male","Crawford","232","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","812","25","98"
"Male","Crisp","604","31","64"
"Unknown","Crisp","23","0","0"
"Female","Dade","623","9","32"
"Male","Dade","567","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1442","17","118"
"Male","Dawson","1235","25","128"
"Unknown","Dawson","31","0","0"
"Female","DeKalb","31174","440","2420"
"Male","DeKalb","26010","486","2156"
"Unknown","DeKalb","589","0","8"
"Female","Decatur","1204","28","79"
"Male","Decatur","924","27","67"
"Unknown","Decatur","19","0","0"
"Female","Dodge","582","26","54"
"Male","Dodge","488","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","422","15","48"
"Male","Dooly","356","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3311","149","585"
"Male","Dougherty","2207","132","443"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6513","83","464"
"Male","Douglas","5378","91","391"
"Unknown","Douglas","58","0","1"
"Female","Early","609","24","45"
"Male","Early","397","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","1999","30","127"
"Male","Effingham","1761","35","121"
"Unknown","Effingham","41","0","0"
"Female","Elbert","904","32","82"
"Male","Elbert","615","26","45"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","995","32","74"
"Male","Emanuel","728","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","427","7","51"
"Male","Evans","323","10","21"
"Unknown","Evans","8","0","0"
"Female","Fannin","1132","29","87"
"Male","Fannin","975","32","90"
"Unknown","Fannin","18","0","0"
"Female","Fayette","3502","70","126"
"Male","Fayette","3126","83","134"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5331","76","426"
"Male","Floyd","4540","108","454"
"Unknown","Floyd","107","0","5"
"Female","Forsyth","8875","73","414"
"Male","Forsyth","8417","109","544"
"Unknown","Forsyth","605","0","1"
"Female","Franklin","1296","15","84"
"Male","Franklin","1030","28","68"
"Unknown","Franklin","18","0","0"
"Female","Fulton","43161","603","2508"
"Male","Fulton","38377","672","2422"
"Unknown","Fulton","459","1","4"
"Female","Gilmer","1352","30","113"
"Male","Gilmer","1091","42","102"
"Unknown","Gilmer","44","0","2"
"Female","Glascock","64","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3443","70","232"
"Male","Glynn","3128","83","211"
"Unknown","Glynn","120","0","2"
"Female","Gordon","3421","44","161"
"Male","Gordon","2945","59","167"
"Unknown","Gordon","126","0","1"
"Female","Grady","872","18","89"
"Male","Grady","656","29","85"
"Unknown","Grady","18","0","0"
"Female","Greene","817","25","64"
"Male","Greene","682","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","45545","502","2794"
"Male","Gwinnett","39936","572","2624"
"Unknown","Gwinnett","966","1","11"
"Female","Habersham","2508","82","229"
"Male","Habersham","2096","71","245"
"Unknown","Habersham","42","0","0"
"Female","Hall","13098","202","1133"
"Male","Hall","11574","234","1228"
"Unknown","Hall","320","3","4"
"Female","Hancock","408","24","51"
"Male","Hancock","420","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","894","17","43"
"Male","Haralson","802","18","31"
"Unknown","Haralson","19","0","0"
"Female","Harris","1134","28","79"
"Male","Harris","988","30","78"
"Unknown","Harris","42","0","0"
"Female","Hart","975","16","58"
"Male","Hart","725","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","348","10","19"
"Male","Heard","295","6","27"
"Female","Henry","10572","133","321"
"Male","Henry","8545","163","282"
