"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Coffee","4234","US-13069","13","69","43042","647","138","9836.9","320.62","46.47","20","1057","34"
"Colquitt","3523","US-13071","13","71","45393","250","78","7761.11","171.83","72.7","33","1136","40"
"Columbia","11047","US-13073","13","73","158631","471","160","6963.96","100.86","74.39","118","5730","42"
"Cook","1162","US-13075","13","75","17437","107","38","6663.99","217.93","17.2","3","654","5"
"Coweta","8667","US-13077","13","77","152001","350","205","5701.94","134.87","74.34","113","5350","12"
"Crawford","525","US-13079","13","79","12228","68","17","4293.42","139.03","49.07","6","138","2"
"Crisp","1439","US-13081","13","81","22289","162","56","6456.1","251.25","94.22","21","638","23"
"Dade","1210","US-13083","13","83","16162","62","13","7486.7","80.44","105.19","17","194","1"
"Dawson","2708","US-13085","13","85","27021","246","42","10021.83","155.43","118.43","32","317","1"
"DeKalb","57773","US-13089","13","89","793154","4584","926","7283.96","116.75","120.78","958","7710","74"
"Decatur","2147","US-13087","13","87","26322","146","55","8156.68","208.95","68.38","18","769","15"
"Dodge","1084","US-13091","13","91","20385","107","56","5317.64","274.71","29.43","6","1016","46"
"Dooly","786","US-13093","13","93","13400","90","32","5865.67","238.81","14.93","2","280","13"
"Dougherty","5548","US-13095","13","95","89905","1028","281","6170.96","312.55","103.44","93","1953","22"
"Douglas","11949","US-13097","13","97","151906","856","174","7866.05","114.54","134.29","204","3122","41"
"Early","1013","US-13099","13","99","10146","73","43","9984.23","423.81","49.28","5","156","5"
"Echols","358","US-13101","13","101","3969","13","4","9019.9","100.78","0","0","112","5"
"Effingham","3801","US-13103","13","103","64026","248","65","5936.65","101.52","84.34","54","769","3"
"Elbert","1527","US-13105","13","105","18945","129","58","8060.17","306.15","31.67","6","753","14"
"Emanuel","1734","US-13107","13","107","22664","124","53","7650.9","233.85","26.47","6","809","28"
"Evans","758","US-13109","13","109","10687","72","17","7092.73","159.07","18.71","2","198","12"
"Fannin","2125","US-13111","13","111","26320","177","61","8073.71","231.76","98.78","26","248","10"
"Fayette","6668","US-13113","13","113","117544","260","153","5672.77","130.16","96.98","114","2223","15"
"Floyd","9978","US-13115","13","115","99916","885","184","9986.39","184.15","83.07","83","1927","39"
"Forsyth","17897","US-13117","13","117","252507","959","182","7087.72","72.08","101.78","257","4363","7"
"Franklin","2344","US-13119","13","119","23329","152","43","10047.58","184.32","102.88","24","307","10"
"Fulton","81997","US-13121","13","121","1099181","4934","1276","7459.83","116.09","138.19","1519","14562","94"
"Gilmer","2487","US-13123","13","123","31417","217","72","7916.1","229.18","92.31","29","449","12"
"Glascock","145","US-13125","13","125","3025","19","7","4793.39","231.4","33.06","1","119","12"
"Glynn","6691","US-13127","13","127","86047","445","153","7775.98","177.81","140.62","121","1410","19"
"Gordon","6492","US-13129","13","129","58049","329","103","11183.66","177.44","98.19","57","1627","11"
"Grady","1546","US-13131","13","131","24540","174","47","6299.92","191.52","101.87","25","586","13"
"Greene","1503","US-13133","13","133","18717","136","56","8030.13","299.19","69.46","13","314","8"
"Gwinnett","86447","US-13135","13","135","971145","5429","1075","8901.55","110.69","126.86","1232","14538","70"
"Habersham","4646","US-13137","13","137","45800","474","153","10144.1","334.06","52.4","24","398","8"
"Hall","24992","US-13139","13","139","206349","2365","439","12111.52","212.75","110.01","227","2088","25"
"Hancock","833","US-13141","13","141","8193","105","62","10167.22","756.74","48.82","4","76","3"
"Haralson","1715","US-13143","13","143","30722","74","35","5582.32","113.92","42.31","13","908","47"
"Harris","2164","US-13145","13","145","34712","157","58","6234.16","167.09","77.78","27","375","1"
"Hart","1707","US-13147","13","147","26107","115","37","6538.48","141.72","22.98","6","647","15"
"Heard","643","US-13149","13","149","12370","46","16","5198.06","129.35","161.68","20","228","3"
"Henry","19196","US-13151","13","151","239866","603","296","8002.8","123.4","157.17","377","5861","27"
"Houston","10063","US-13153","13","153","157039","755","194","6407.96","123.54","107.62","169","4452","61"
"Irwin","682","US-13155","13","155","9433","81","18","7229.94","190.82","10.6","1","224","10"
"Jackson","8507","US-13157","13","157","74700","508","140","11388.22","187.42","115.13","86","1288","11"
"Jasper","679","US-13159","13","159","14199","61","18","4782.03","126.77","77.47","11","717","20"
"Jeff Davis","1297","US-13161","13","161","15148","91","36","8562.19","237.66","52.81","8","585","8"
"Jefferson","1580","US-13163","13","163","15313","153","59","10318.03","385.29","39.18","6","360","7"
"Jenkins","728","US-13165","13","165","8576","83","40","8488.81","466.42","58.3","5","125","4"
"Johnson","787","US-13167","13","167","9661","98","42","8146.15","434.74","31.05","3","329","7"
"Jones","1577","US-13169","13","169","28591","162","53","5515.72","185.37","48.97","14","428","4"
"Lamar","1346","US-13171","13","171","19347","120","46","6957.15","237.76","103.38","20","682","11"
"Lanier","500","US-13173","13","173","10351","27","9","4830.45","86.95","86.95","9","277","4"
"Laurens","3710","US-13175","13","175","47296","351","144","7844.22","304.47","50.74","24","1837","23"
"Lee","1595","US-13177","13","177","29971","184","50","5321.81","166.83","36.7","11","1119","8"
"Liberty","3435","US-13179","13","179","61904","222","61","5548.91","98.54","138.92","86","536","2"
"Lincoln","510","US-13181","13","181","8125","52","24","6276.92","295.38","49.23","4","296","2"
"Long","667","US-13183","13","183","19915","47","10","3349.23","50.21","80.34","16","181","1"
"Lowndes","7794","US-13185","13","185","117878","378","141","6611.92","119.62","77.2","91","4820","67"
"Lumpkin","2789","US-13187","13","187","33802","285","62","8250.99","183.42","97.63","33","148","8"
"Macon","618","US-13193","13","193","12988","83","26","4758.24","200.18","100.09","13","252","4"
"Madison","2742","US-13195","13","195","30177","156","46","9086.39","152.43","99.41","30","475","10"
"Marion","398","US-13197","13","197","8293","39","17","4799.23","204.99","60.29","5","161","2"
"McDuffie","1684","US-13189","13","189","21597","159","41","7797.38","189.84","194.47","42","796","7"
"McIntosh","696","US-13191","13","191","14567","57","14","4777.92","96.11","54.92","8","161","2"
"Meriwether","1523","US-13199","13","199","21020","138","72","7245.48","342.53","109.42","23","469","12"
"Miller","681","US-13201","13","201","5764","40","9","11814.71","156.14","138.79","8","171","4"
"Mitchell","1536","US-13205","13","205","22056","230","74","6964.09","335.51","68.01","15","535","8"
"Monroe","1866","US-13207","13","207","27727","192","87","6729.9","313.77","57.71","16","756","13"
"Montgomery","720","US-13209","13","209","9224","43","21","7805.72","227.67","75.89","7","162","2"
"Morgan","1192","US-13211","13","211","19138","85","23","6228.45","120.18","41.8","8","909","7"
"Murray","4170","US-13213","13","213","40261","249","81","10357.42","201.19","141.58","57","744","5"
"Muscogee","14347","US-13215","13","215","191626","1165","397","7486.98","207.17","178.99","343","1917","54"
"Newton","7505","US-13217","13","217","112354","652","218","6679.78","194.03","115.71","130","3518","19"
"Non-GA Resident/Unknown State","23709","US-.",".",".","0","1263","473","0","0","0","470","5621","153"
"Oconee","3052","US-13219","13","219","41737","129","64","7312.46","153.34","88.65","37","942","8"
"Oglethorpe","1189","US-13221","13","221","15240","75","28","7801.84","183.73","39.37","6","280","1"
"Paulding","10774","US-13223","13","223","172542","411","165","6244.28","95.63","117.07","202","5930","47"
"Peach","1854","US-13225","13","225","27375","221","52","6772.6","189.95","109.59","30","772","7"
"Pickens","2531","US-13227","13","227","33530","210","64","7548.46","190.87","101.4","34","855","15"
"Pierce","1260","US-13229","13","229","19545","134","42","6446.66","214.89","127.91","25","1195","13"
"Pike","1064","US-13231","13","231","18860","71","26","5641.57","137.86","47.72","9","1197","14"
"Polk","3940","US-13233","13","233","43482","379","81","9061.22","186.28","82.79","36","1670","13"
"Pulaski","610","US-13235","13","235","10893","55","32","5599.93","293.77","27.54","3","312","12"
"Putnam","1797","US-13237","13","237","21885","162","57","8211.1","260.45","150.79","33","380","0"
"Quitman","82","US-13239","13","239","2294","11","2","3574.54","87.18","43.59","1","86","0"
"Rabun","1531","US-13241","13","241","16986","150","41","9013.31","241.38","111.86","19","186","8"
"Randolph","468","US-13243","13","243","6754","81","33","6929.23","488.6","44.42","3","157","1"
"Richmond","19948","US-13245","13","245","202240","1348","413","9863.53","204.21","164.66","333","4529","89"
"Rockdale","6035","US-13247","13","247","94960","866","152","6355.31","160.07","130.58","124","1557","19"
"Schley","212","US-13249","13","249","5275","21","5","4018.96","94.79","56.87","3","139","0"
"Screven","812","US-13251","13","251","13900","72","21","5841.73","151.08","21.58","3","170","10"
"Seminole","751","US-13253","13","253","8140","66","18","9226.04","221.13","98.28","8","201","1"
"Spalding","4059","US-13255","13","255","69110","439","155","5873.25","224.28","109.97","76","2160","33"
"Stephens","2979","US-13257","13","257","26328","254","79","11314.95","300.06","106.35","28","115","2"
"Stewart","791","US-13259","13","259","6129","127","25","12905.86","407.9","146.84","9","100","0"
"Sumter","1805","US-13261","13","261","29399","265","92","6139.66","312.94","40.82","12","738","9"
"Talbot","384","US-13263","13","263","6158","42","18","6235.79","292.3","81.2","5","90","0"
"Taliaferro","101","US-13265","13","265","1632","8","3","6188.73","183.82","0","0","22","0"
"Tattnall","1845","US-13267","13","267","25411","120","46","7260.64","181.02","43.29","11","457","19"
"Taylor","511","US-13269","13","269","7958","74","22","6421.21","276.45","37.7","3","286","3"
"Telfair","721","US-13271","13","271","15644","69","45","4608.8","287.65","57.53","9","575","12"
"Terrell","567","US-13273","13","273","8467","112","45","6696.59","531.48","94.48","8","233","2"
"Thomas","3554","US-13275","13","275","44431","347","113","7998.92","254.33","65.27","29","834","10"
"Tift","3427","US-13277","13","277","40830","414","96","8393.34","235.12","48.98","20","1438","29"
"Toombs","2929","US-13279","13","279","26983","175","98","10854.98","363.19","122.3","33","453","15"
"Towns","1100","US-13281","13","281","12034","127","43","9140.77","357.32","265.91","32","119","12"
"Treutlen","625","US-13283","13","283","6829","53","24","9152.15","351.44","29.29","2","216","3"
"Troup","5946","US-13285","13","285","70414","495","187","8444.34","265.57","127.82","90","1521","38"
"Turner","598","US-13287","13","287","8076","86","34","7404.66","421","24.76","2","413","5"
"Twiggs","513","US-13289","13","289","8086","100","37","6344.3","457.58","61.84","5","203","5"
"Union","2042","US-13291","13","291","25335","210","70","8060","276.3","134.2","34","167","3"
"Unknown","2394","US-.",".",".","0","44","12","0","0","0","64","805","2"
"Upson","1813","US-13293","13","293","26277","177","107","6899.57","407.2","72.31","19","1636","19"
"Walker","6504","US-13295","13","295","69610","287","80","9343.49","114.93","173.83","121","877","7"
"Walton","8073","US-13297","13","297","95814","506","235","8425.7","245.27","130.46","125","2471","20"
"Ware","3011","US-13299","13","299","35853","351","152","8398.18","423.95","72.52","26","1824","25"
"Warren","376","US-13301","13","301","5210","47","14","7216.89","268.71","115.16","6","150","3"
"Washington","1619","US-13303","13","303","20302","114","62","7974.58","305.39","83.74","17","408","24"
"Wayne","2749","US-13305","13","305","29974","270","78","9171.28","260.23","123.44","37","829","10"
"Webster","106","US-13307","13","307","2550","15","4","4156.86","156.86","39.22","1","39","0"
"Wheeler","459","US-13309","13","309","7909","35","21","5803.51","265.52","25.29","2","168","3"
"White","2975","US-13311","13","311","31758","293","67","9367.72","210.97","75.57","24","187","13"
"Whitfield","14830","US-13313","13","313","104672","752","229","14168.07","218.78","109.87","115","1947","15"
"Wilcox","476","US-13315","13","315","8790","72","29","5415.24","329.92","22.75","2","347","18"
"Wilkes","669","US-13317","13","317","10014","72","21","6680.65","209.71","19.97","2","410","6"
"Wilkinson","732","US-13319","13","319","8919","121","28","8207.2","313.94","67.27","6","193","0"
"Worth","1190","US-13321","13","321","20142","174","61","5908.05","302.85","69.51","14","589","7"
