"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2932","22"
"Hispanic/Latino","American Indian/Alaska Native","141","0"
"Hispanic/Latino","Asian","308","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","198","2"
"Hispanic/Latino","Other","32465","332"
"Hispanic/Latino","Unknown","14130","16"
"Hispanic/Latino","White","43148","578"
"Non-Hispanic/Latino","African-American/Black","212470","6022"
"Non-Hispanic/Latino","American Indian/Alaska Native","381","11"
"Non-Hispanic/Latino","Asian","16204","337"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","649","13"
"Non-Hispanic/Latino","Other","11248","59"
"Non-Hispanic/Latino","Unknown","7236","46"
"Non-Hispanic/Latino","White","310778","9979"
"Unknown","African-American/Black","25832","31"
"Unknown","American Indian/Alaska Native","166","0"
"Unknown","Asian","3668","2"
"Unknown","Native Hawaiian/Pacific Islander","173","0"
"Unknown","Other","26794","25"
"Unknown","Unknown","133371","59"
"Unknown","White","39782","57"
