"age group","county name","cases","deaths","hospitalization"
"60-69 years","Baldwin","372","20","66"
"70-79 years","Baldwin","251","22","53"
"80 & Older years","Baldwin","148","39","53"
"<1 years","Baldwin","11","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","22","0","1"
"10-17 years","Banks","99","0","2"
"18-29 years","Banks","274","0","6"
"30-39 years","Banks","186","0","5"
"40-49 years","Banks","208","0","15"
"50-59 years","Banks","233","1","22"
"60-69 years","Banks","195","4","38"
"70-79 years","Banks","147","12","53"
"80 & Older years","Banks","79","12","28"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","47","0","1"
"01-04 years","Barrow","81","0","0"
"05-09 years","Barrow","149","0","0"
"10-17 years","Barrow","556","0","7"
"18-29 years","Barrow","1573","2","33"
"30-39 years","Barrow","1334","1","41"
"40-49 years","Barrow","1348","4","59"
"50-59 years","Barrow","1140","7","89"
"60-69 years","Barrow","776","21","127"
"70-79 years","Barrow","461","29","97"
"80 & Older years","Barrow","223","43","81"
"<1 years","Barrow","28","0","2"
"Unknown years","Barrow","25","0","0"
"01-04 years","Bartow","89","0","3"
"05-09 years","Bartow","190","0","2"
"10-17 years","Bartow","819","0","7"
"18-29 years","Bartow","1829","0","18"
"30-39 years","Bartow","1483","4","39"
"40-49 years","Bartow","1554","1","66"
"50-59 years","Bartow","1585","11","126"
"60-69 years","Bartow","937","29","135"
"70-79 years","Bartow","664","58","150"
"80 & Older years","Bartow","316","63","104"
"<1 years","Bartow","32","0","2"
"Unknown years","Bartow","127","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","252","0","4"
"30-39 years","Ben Hill","207","3","9"
"40-49 years","Ben Hill","194","1","10"
"50-59 years","Ben Hill","235","4","27"
"60-69 years","Ben Hill","198","12","27"
"70-79 years","Ben Hill","142","18","51"
"80 & Older years","Ben Hill","68","15","16"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","21","0","0"
"10-17 years","Berrien","85","0","1"
"18-29 years","Berrien","185","0","0"
"30-39 years","Berrien","149","0","3"
"40-49 years","Berrien","132","0","4"
"50-59 years","Berrien","158","2","15"
"60-69 years","Berrien","117","8","16"
"70-79 years","Berrien","77","9","14"
"80 & Older years","Berrien","47","9","12"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","131","0","4"
"05-09 years","Bibb","176","0","0"
"10-17 years","Bibb","591","0","7"
"18-29 years","Bibb","2727","1","74"
"30-39 years","Bibb","1944","6","101"
"40-49 years","Bibb","1947","11","182"
"50-59 years","Bibb","1814","19","242"
"60-69 years","Bibb","1452","70","371"
"70-79 years","Bibb","886","98","308"
"80 & Older years","Bibb","552","119","260"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","21","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","14","0","0"
"10-17 years","Bleckley","69","0","0"
"18-29 years","Bleckley","184","0","3"
"30-39 years","Bleckley","86","0","2"
"40-49 years","Bleckley","102","1","2"
"50-59 years","Bleckley","100","2","4"
"60-69 years","Bleckley","81","7","10"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","62","18","12"
"<1 years","Bleckley","3","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","80","0","1"
"18-29 years","Brantley","146","0","1"
"30-39 years","Brantley","107","0","3"
"40-49 years","Brantley","118","1","5"
"50-59 years","Brantley","139","2","13"
"60-69 years","Brantley","104","4","12"
"70-79 years","Brantley","83","11","19"
"80 & Older years","Brantley","47","7","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","20","0","0"
"10-17 years","Brooks","82","0","0"
"18-29 years","Brooks","164","0","1"
"30-39 years","Brooks","117","0","2"
"40-49 years","Brooks","112","1","11"
"50-59 years","Brooks","136","2","19"
"60-69 years","Brooks","97","6","16"
"70-79 years","Brooks","79","10","19"
"80 & Older years","Brooks","55","18","15"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","40","0","0"
"05-09 years","Bryan","67","0","0"
"10-17 years","Bryan","217","0","2"
"18-29 years","Bryan","470","0","10"
"30-39 years","Bryan","368","1","8"
"40-49 years","Bryan","410","0","13"
"50-59 years","Bryan","314","4","28"
"60-69 years","Bryan","220","7","26"
"70-79 years","Bryan","151","7","46"
"80 & Older years","Bryan","63","6","24"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","5","0","0"
"01-04 years","Bulloch","55","0","0"
"05-09 years","Bulloch","96","0","0"
"10-17 years","Bulloch","337","0","2"
"18-29 years","Bulloch","2137","0","8"
"30-39 years","Bulloch","590","4","21"
"40-49 years","Bulloch","514","2","25"
"50-59 years","Bulloch","486","5","28"
"60-69 years","Bulloch","367","13","39"
"70-79 years","Bulloch","183","12","33"
"80 & Older years","Bulloch","102","11","32"
"<1 years","Bulloch","22","0","2"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","20","0","0"
"05-09 years","Burke","41","0","0"
"10-17 years","Burke","121","0","1"
"18-29 years","Burke","322","1","7"
"30-39 years","Burke","243","1","7"
"40-49 years","Burke","273","2","14"
"50-59 years","Burke","250","2","31"
"60-69 years","Burke","192","5","34"
"70-79 years","Burke","115","10","28"
"80 & Older years","Burke","36","9","14"
"<1 years","Burke","6","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","22","0","3"
"05-09 years","Butts","23","0","0"
"10-17 years","Butts","101","0","1"
"18-29 years","Butts","340","0","6"
"30-39 years","Butts","296","0","7"
"40-49 years","Butts","296","3","13"
"50-59 years","Butts","319","5","21"
"60-69 years","Butts","237","14","29"
"70-79 years","Butts","167","17","21"
"80 & Older years","Butts","103","25","6"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","36","0","0"
"18-29 years","Calhoun","65","0","6"
"30-39 years","Calhoun","59","2","6"
"40-49 years","Calhoun","76","2","9"
"50-59 years","Calhoun","76","2","15"
"60-69 years","Calhoun","71","2","19"
"70-79 years","Calhoun","25","4","8"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","41","0","0"
"05-09 years","Camden","39","0","1"
"10-17 years","Camden","219","0","1"
"18-29 years","Camden","724","0","4"
"30-39 years","Camden","483","0","12"
"40-49 years","Camden","381","1","11"
"50-59 years","Camden","441","1","16"
"60-69 years","Camden","326","7","23"
"70-79 years","Camden","192","2","22"
"80 & Older years","Camden","85","13","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","14","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","128","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","114","2","3"
"50-59 years","Candler","120","5","10"
"60-69 years","Candler","95","8","14"
"70-79 years","Candler","59","12","17"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","82","0","1"
"05-09 years","Carroll","127","0","1"
"10-17 years","Carroll","573","0","6"
"18-29 years","Carroll","1608","0","11"
"30-39 years","Carroll","997","4","18"
"40-49 years","Carroll","969","4","26"
"50-59 years","Carroll","993","11","52"
"60-69 years","Carroll","708","21","66"
"70-79 years","Carroll","429","30","60"
"80 & Older years","Carroll","262","47","42"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","12","0","0"
"01-04 years","Catoosa","74","0","0"
"05-09 years","Catoosa","115","0","1"
"10-17 years","Catoosa","424","0","2"
"18-29 years","Catoosa","889","0","7"
"30-39 years","Catoosa","664","1","10"
"40-49 years","Catoosa","762","1","13"
"50-59 years","Catoosa","711","5","26"
"60-69 years","Catoosa","518","6","50"
"70-79 years","Catoosa","325","14","45"
"80 & Older years","Catoosa","228","26","42"
"<1 years","Catoosa","31","0","1"
"Unknown years","Catoosa","121","0","8"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","26","0","0"
"10-17 years","Charlton","58","0","0"
"18-29 years","Charlton","176","0","1"
"30-39 years","Charlton","196","0","4"
"40-49 years","Charlton","173","2","8"
"50-59 years","Charlton","141","1","5"
"60-69 years","Charlton","137","5","15"
"70-79 years","Charlton","49","4","9"
"80 & Older years","Charlton","27","4","12"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","349","0","3"
"05-09 years","Chatham","409","1","1"
"10-17 years","Chatham","1172","0","13"
"18-29 years","Chatham","4408","2","53"
"30-39 years","Chatham","3077","5","103"
"40-49 years","Chatham","2502","11","137"
"50-59 years","Chatham","2264","31","215"
"60-69 years","Chatham","1835","59","309"
"70-79 years","Chatham","988","93","304"
"80 & Older years","Chatham","617","121","257"
"<1 years","Chatham","91","0","4"
"Unknown years","Chatham","38","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","111","0","2"
"18-29 years","Chattahoochee","2107","6","2"
"30-39 years","Chattahoochee","213","2","3"
"40-49 years","Chattahoochee","51","0","0"
"50-59 years","Chattahoochee","22","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","11","0","0"
"05-09 years","Chattooga","24","0","0"
"10-17 years","Chattooga","173","0","1"
"18-29 years","Chattooga","351","0","4"
"30-39 years","Chattooga","277","0","6"
"40-49 years","Chattooga","309","1","10"
"50-59 years","Chattooga","307","5","16"
"60-69 years","Chattooga","267","14","36"
"70-79 years","Chattooga","162","14","40"
"80 & Older years","Chattooga","114","21","30"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","25","0","1"
"01-04 years","Cherokee","189","0","7"
"05-09 years","Cherokee","475","0","7"
"10-17 years","Cherokee","1896","0","12"
"18-29 years","Cherokee","3797","1","64"
"30-39 years","Cherokee","2700","2","90"
"40-49 years","Cherokee","3031","4","104"
"50-59 years","Cherokee","3045","15","171"
"60-69 years","Cherokee","1819","32","197"
"70-79 years","Cherokee","1211","61","214"
"80 & Older years","Cherokee","769","114","206"
"<1 years","Cherokee","38","0","1"
"Unknown years","Cherokee","76","0","2"
"01-04 years","Clarke","153","0","1"
"05-09 years","Clarke","184","0","2"
"10-17 years","Clarke","542","0","5"
"18-29 years","Clarke","5614","1","33"
"30-39 years","Clarke","1467","2","32"
"40-49 years","Clarke","1192","2","45"
"50-59 years","Clarke","1073","7","63"
"60-69 years","Clarke","715","14","85"
"70-79 years","Clarke","431","36","99"
"80 & Older years","Clarke","232","40","62"
"<1 years","Clarke","40","0","2"
"Unknown years","Clarke","34","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","30","0","1"
"40-49 years","Clay","26","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","336","0","8"
"05-09 years","Clayton","516","1","8"
"10-17 years","Clayton","1344","0","23"
"18-29 years","Clayton","4274","5","90"
"30-39 years","Clayton","3687","9","134"
"40-49 years","Clayton","3347","23","169"
"50-59 years","Clayton","3174","43","238"
"60-69 years","Clayton","2005","87","222"
"70-79 years","Clayton","852","80","153"
"80 & Older years","Clayton","432","88","107"
"<1 years","Clayton","77","0","3"
"Unknown years","Clayton","57","0","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","74","0","0"
"18-29 years","Clinch","127","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","93","0","4"
"50-59 years","Clinch","92","2","14"
"60-69 years","Clinch","100","7","15"
"70-79 years","Clinch","51","8","18"
"80 & Older years","Clinch","17","3","5"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","639","1","14"
"05-09 years","Cobb","1138","0","8"
"10-17 years","Cobb","3740","0","32"
"18-29 years","Cobb","13461","4","215"
"30-39 years","Cobb","9022","12","225"
"40-49 years","Cobb","8559","27","360"
"50-59 years","Cobb","7648","51","479"
"60-69 years","Cobb","4700","111","464"
"70-79 years","Cobb","2616","236","445"
"80 & Older years","Cobb","1638","332","402"
"<1 years","Cobb","168","0","9"
"Unknown years","Cobb","194","2","3"
"01-04 years","Coffee","74","0","2"
"05-09 years","Coffee","92","0","4"
"10-17 years","Coffee","270","0","3"
"18-29 years","Coffee","787","0","22"
"30-39 years","Coffee","581","4","39"
"40-49 years","Coffee","661","4","84"
"50-59 years","Coffee","652","7","119"
"60-69 years","Coffee","516","29","126"
"70-79 years","Coffee","275","33","114"
"80 & Older years","Coffee","150","36","85"
"<1 years","Coffee","12","0","0"
"01-04 years","Colquitt","45","0","0"
"05-09 years","Colquitt","91","0","1"
"10-17 years","Colquitt","315","0","4"
"18-29 years","Colquitt","666","0","17"
"30-39 years","Colquitt","466","0","16"
"40-49 years","Colquitt","488","6","36"
"50-59 years","Colquitt","447","12","34"
"60-69 years","Colquitt","308","12","37"
"70-79 years","Colquitt","188","9","43"
"80 & Older years","Colquitt","130","20","28"
"<1 years","Colquitt","14","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","117","0","2"
"05-09 years","Columbia","267","0","0"
"10-17 years","Columbia","992","0","1"
"18-29 years","Columbia","2082","0","20"
"30-39 years","Columbia","1854","2","22"
"40-49 years","Columbia","1679","7","43"
"50-59 years","Columbia","1459","14","66"
"60-69 years","Columbia","927","20","82"
"70-79 years","Columbia","505","39","94"
"80 & Older years","Columbia","281","56","80"
"<1 years","Columbia","31","0","1"
"Unknown years","Columbia","21","0","0"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","22","0","0"
"10-17 years","Cook","90","0","1"
"18-29 years","Cook","222","0","6"
"30-39 years","Cook","164","0","4"
"40-49 years","Cook","172","0","13"
"50-59 years","Cook","158","2","17"
"60-69 years","Cook","119","8","18"
"70-79 years","Cook","96","10","28"
"80 & Older years","Cook","54","14","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","95","0","0"
"05-09 years","Coweta","170","0","0"
"10-17 years","Coweta","560","0","4"
"18-29 years","Coweta","1426","1","14"
"30-39 years","Coweta","1101","2","21"
"40-49 years","Coweta","1167","5","29"
"50-59 years","Coweta","1356","16","51"
"60-69 years","Coweta","846","25","47"
"70-79 years","Coweta","529","33","58"
"80 & Older years","Coweta","285","51","34"
"<1 years","Coweta","25","0","1"
"Unknown years","Coweta","22","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","27","0","0"
"18-29 years","Crawford","72","0","2"
"30-39 years","Crawford","68","0","6"
"40-49 years","Crawford","55","1","3"
"50-59 years","Crawford","108","3","13"
"60-69 years","Crawford","93","4","14"
"70-79 years","Crawford","40","3","14"
"80 & Older years","Crawford","21","0","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","27","0","0"
"10-17 years","Crisp","95","0","1"
"18-29 years","Crisp","203","0","7"
"30-39 years","Crisp","202","1","14"
"40-49 years","Crisp","188","1","18"
"50-59 years","Crisp","189","4","25"
"60-69 years","Crisp","180","12","32"
"70-79 years","Crisp","97","9","31"
"80 & Older years","Crisp","69","12","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","11","0","0"
"05-09 years","Dade","30","0","0"
"10-17 years","Dade","83","0","0"
"18-29 years","Dade","192","0","1"
"30-39 years","Dade","134","0","2"
"40-49 years","Dade","162","0","7"
"50-59 years","Dade","149","1","7"
"60-69 years","Dade","114","1","7"
"70-79 years","Dade","76","5","16"
"80 & Older years","Dade","49","2","9"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","31","0","1"
"01-04 years","Dawson","22","0","0"
"05-09 years","Dawson","45","0","0"
"10-17 years","Dawson","184","0","4"
"18-29 years","Dawson","496","0","11"
"30-39 years","Dawson","352","0","12"
"40-49 years","Dawson","331","0","22"
"50-59 years","Dawson","391","2","29"
"60-69 years","Dawson","314","5","63"
"70-79 years","Dawson","197","13","44"
"80 & Older years","Dawson","80","12","27"
"<1 years","Dawson","9","0","1"
"Unknown years","Dawson","51","0","2"
"01-04 years","DeKalb","696","0","21"
"05-09 years","DeKalb","1013","0","14"
"10-17 years","DeKalb","2868","0","52"
"18-29 years","DeKalb","11380","9","320"
"30-39 years","DeKalb","9890","15","463"
"40-49 years","DeKalb","7916","29","529"
"50-59 years","DeKalb","7186","75","729"
"60-69 years","DeKalb","4570","135","770"
"70-79 years","DeKalb","2309","187","589"
"80 & Older years","DeKalb","1458","234","441"
"<1 years","DeKalb","159","0","7"
"Unknown years","DeKalb","302","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","59","0","0"
"10-17 years","Decatur","199","0","0"
"18-29 years","Decatur","396","1","8"
"30-39 years","Decatur","309","1","8"
"40-49 years","Decatur","302","1","18"
"50-59 years","Decatur","252","5","25"
"60-69 years","Decatur","216","10","29"
"70-79 years","Decatur","135","16","25"
"80 & Older years","Decatur","96","15","21"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","84","1","1"
"18-29 years","Dodge","190","0","4"
"30-39 years","Dodge","140","0","3"
"40-49 years","Dodge","150","1","10"
"50-59 years","Dodge","176","4","17"
"60-69 years","Dodge","152","14","29"
"70-79 years","Dodge","80","16","21"
"80 & Older years","Dodge","56","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","46","0","1"
"18-29 years","Dooly","100","0","5"
"30-39 years","Dooly","94","0","9"
"40-49 years","Dooly","113","0","9"
"50-59 years","Dooly","126","5","15"
"60-69 years","Dooly","117","10","23"
"70-79 years","Dooly","63","6","12"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","56","0","3"
"05-09 years","Dougherty","100","0","0"
"10-17 years","Dougherty","226","0","4"
"18-29 years","Dougherty","904","2","73"
"30-39 years","Dougherty","751","4","67"
"40-49 years","Dougherty","781","14","105"
"50-59 years","Dougherty","860","24","155"
"60-69 years","Dougherty","746","66","233"
"70-79 years","Dougherty","444","58","169"
"80 & Older years","Dougherty","258","84","113"
"<1 years","Dougherty","25","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","142","0","3"
"05-09 years","Douglas","254","0","4"
"10-17 years","Douglas","782","0","5"
"18-29 years","Douglas","2087","0","43"
"30-39 years","Douglas","1650","3","57"
"40-49 years","Douglas","1932","4","97"
"50-59 years","Douglas","1725","18","138"
"60-69 years","Douglas","999","28","147"
"70-79 years","Douglas","542","48","124"
"80 & Older years","Douglas","265","39","80"
"<1 years","Douglas","28","0","4"
"Unknown years","Douglas","31","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","80","0","0"
"18-29 years","Early","139","0","4"
"30-39 years","Early","145","0","4"
"40-49 years","Early","166","1","9"
"50-59 years","Early","156","3","10"
"60-69 years","Early","116","11","12"
"70-79 years","Early","72","13","15"
"80 & Older years","Early","39","12","11"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","57","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","1","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","44","0","2"
"05-09 years","Effingham","105","0","1"
"10-17 years","Effingham","351","0","0"
"18-29 years","Effingham","614","0","4"
"30-39 years","Effingham","563","1","13"
"40-49 years","Effingham","522","0","26"
"50-59 years","Effingham","529","9","36"
"60-69 years","Effingham","348","7","51"
"70-79 years","Effingham","208","18","51"
"80 & Older years","Effingham","90","17","29"
"<1 years","Effingham","8","0","0"
"Unknown years","Effingham","7","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","84","0","1"
"18-29 years","Elbert","248","0","1"
"30-39 years","Elbert","178","0","8"
"40-49 years","Elbert","208","1","8"
"50-59 years","Elbert","221","0","12"
"60-69 years","Elbert","179","3","21"
"70-79 years","Elbert","152","14","31"
"80 & Older years","Elbert","123","24","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","161","0","2"
"18-29 years","Emanuel","298","1","0"
"30-39 years","Emanuel","223","0","7"
"40-49 years","Emanuel","276","1","7"
"50-59 years","Emanuel","249","6","25"
"60-69 years","Emanuel","213","9","28"
"70-79 years","Emanuel","125","15","25"
"80 & Older years","Emanuel","59","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","9","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","82","0","0"
"18-29 years","Evans","135","1","3"
"30-39 years","Evans","123","0","3"
"40-49 years","Evans","104","0","9"
"50-59 years","Evans","104","2","16"
"60-69 years","Evans","63","3","14"
"70-79 years","Evans","46","3","13"
"80 & Older years","Evans","18","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","5","0","0"
"01-04 years","Fannin","14","0","0"
"05-09 years","Fannin","25","0","0"
"10-17 years","Fannin","108","0","0"
"18-29 years","Fannin","270","1","3"
"30-39 years","Fannin","210","0","6"
"40-49 years","Fannin","240","1","9"
"50-59 years","Fannin","329","4","21"
"60-69 years","Fannin","312","6","33"
"70-79 years","Fannin","228","10","37"
"80 & Older years","Fannin","137","28","45"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","55","0","0"
"05-09 years","Fayette","105","0","1"
"10-17 years","Fayette","429","0","2"
"18-29 years","Fayette","1061","0","6"
"30-39 years","Fayette","682","1","7"
"40-49 years","Fayette","915","1","22"
"50-59 years","Fayette","985","6","32"
"60-69 years","Fayette","758","16","41"
"70-79 years","Fayette","382","45","61"
"80 & Older years","Fayette","259","46","35"
"<1 years","Fayette","12","0","0"
"Unknown years","Fayette","27","0","0"
"01-04 years","Floyd","111","0","3"
"05-09 years","Floyd","192","0","0"
"10-17 years","Floyd","851","0","10"
"18-29 years","Floyd","1846","0","22"
"30-39 years","Floyd","1352","3","44"
"40-49 years","Floyd","1323","5","76"
"50-59 years","Floyd","1253","18","122"
"60-69 years","Floyd","908","30","156"
"70-79 years","Floyd","633","39","169"
"80 & Older years","Floyd","361","55","129"
"<1 years","Floyd","44","0","2"
"Unknown years","Floyd","115","0","2"
"01-04 years","Forsyth","186","0","1"
"05-09 years","Forsyth","442","0","2"
"10-17 years","Forsyth","1698","0","6"
"18-29 years","Forsyth","2792","0","41"
"30-39 years","Forsyth","2000","0","57"
"40-49 years","Forsyth","2576","4","111"
"50-59 years","Forsyth","2412","9","149"
"60-69 years","Forsyth","1264","14","136"
"70-79 years","Forsyth","775","43","202"
"80 & Older years","Forsyth","470","60","141"
"<1 years","Forsyth","44","0","3"
"Unknown years","Forsyth","794","0","2"
"01-04 years","Franklin","13","0","1"
"05-09 years","Franklin","50","0","0"
"10-17 years","Franklin","171","0","5"
"18-29 years","Franklin","408","0","9"
"30-39 years","Franklin","283","0","3"
"40-49 years","Franklin","319","0","13"
"50-59 years","Franklin","327","0","20"
"60-69 years","Franklin","289","3","33"
"70-79 years","Franklin","165","17","31"
"80 & Older years","Franklin","78","15","20"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","101","0","2"
"01-04 years","Fulton","841","0","18"
"05-09 years","Fulton","1395","0","11"
"10-17 years","Fulton","4510","1","39"
"18-29 years","Fulton","18865","5","299"
"30-39 years","Fulton","13766","18","427"
"40-49 years","Fulton","10965","33","509"
"50-59 years","Fulton","9825","83","719"
"60-69 years","Fulton","5826","178","698"
"70-79 years","Fulton","3159","250","627"
"80 & Older years","Fulton","2230","416","635"
"<1 years","Fulton","194","0","8"
"Unknown years","Fulton","253","1","6"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","38","0","0"
"10-17 years","Gilmer","166","0","2"
"18-29 years","Gilmer","333","0","8"
"30-39 years","Gilmer","300","0","14"
