"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","420240","6502","27046"
"Male","Georgia","358970","7438","26112"
"Unknown","Georgia","11569","24","221"
"Female","Appling","967","22","75"
"Male","Appling","796","33","77"
"Unknown","Appling","11","0","0"
"Female","Atkinson","404","6","59"
"Male","Atkinson","347","9","54"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","519","11","31"
"Male","Bacon","465","14","42"
"Unknown","Bacon","27","0","1"
"Female","Baker","80","2","13"
"Male","Baker","73","4","18"
"Female","Baldwin","2005","25","127"
"Male","Baldwin","1598","70","157"
"Unknown","Baldwin","23","0","1"
"Female","Banks","819","18","99"
"Male","Banks","666","11","73"
"Unknown","Banks","17","0","0"
"Female","Barrow","4131","57","282"
"Male","Barrow","3524","50","253"
"Unknown","Barrow","39","0","1"
"Female","Bartow","5047","76","317"
"Male","Bartow","4467","90","341"
"Unknown","Bartow","111","0","1"
"Female","Ben Hill","834","23","81"
"Male","Ben Hill","607","30","64"
"Unknown","Ben Hill","4","0","0"
"Female","Berrien","544","13","35"
"Male","Berrien","438","15","30"
"Unknown","Berrien","7","0","0"
"Female","Bibb","6959","168","830"
"Male","Bibb","5156","156","720"
"Unknown","Bibb","168","0","3"
"Female","Bleckley","446","18","23"
"Male","Bleckley","315","14","22"
"Unknown","Bleckley","7","0","0"
"Female","Brantley","463","11","36"
"Male","Brantley","381","14","28"
"Unknown","Brantley","5","0","0"
"Female","Brooks","497","12","44"
"Male","Brooks","364","25","40"
"Unknown","Brooks","18","0","0"
"Female","Bryan","1240","12","72"
"Male","Bryan","1076","13","85"
"Unknown","Bryan","21","0","0"
"Female","Bulloch","2737","29","109"
"Male","Bulloch","2101","18","81"
"Unknown","Bulloch","57","0","0"
"Female","Burke","894","17","69"
"Male","Burke","719","13","66"
"Unknown","Burke","8","0","1"
"Female","Butts","914","30","40"
"Male","Butts","876","33","65"
"Unknown","Butts","120","1","3"
"Female","Calhoun","220","9","35"
"Male","Calhoun","211","5","36"
"Unknown","Calhoun","3","0","0"
"Female","Camden","1548","12","64"
"Male","Camden","1385","12","48"
"Unknown","Camden","21","0","0"
"Female","Candler","386","13","29"
"Male","Candler","323","20","28"
"Unknown","Candler","2","0","0"
"Female","Carroll","3595","56","138"
"Male","Carroll","3153","61","144"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","2632","29","113"
"Male","Catoosa","2146","24","90"
"Unknown","Catoosa","84","0","2"
"Female","Charlton","419","7","28"
"Male","Charlton","573","9","26"
"Unknown","Charlton","6","0","0"
"Female","Chatham","9700","151","722"
"Male","Chatham","7869","172","674"
"Unknown","Chatham","181","0","4"
"Female","Chattahoochee","213","1","8"
"Male","Chattahoochee","2336","8","13"
"Unknown","Chattahoochee","9","0","0"
"Female","Chattooga","1091","24","63"
"Male","Chattooga","927","31","82"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","10054","103","497"
"Male","Cherokee","8799","126","575"
"Unknown","Cherokee","193","0","3"
"Female","Clarke","6506","42","218"
"Male","Clarke","5117","60","209"
"Unknown","Clarke","54","0","2"
"Female","Clay","101","1","3"
"Male","Clay","72","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","11328","170","628"
"Male","Clayton","8629","166","529"
"Unknown","Clayton","144","0","1"
"Female","Clinch","355","6","31"
"Male","Clinch","329","15","31"
"Unknown","Clinch","6","0","0"
"Female","Cobb","28348","349","1318"
"Male","Cobb","24793","426","1332"
"Unknown","Cobb","382","1","6"
"Female","Coffee","2200","58","333"
"Male","Coffee","1846","55","265"
"Unknown","Coffee","24","0","0"
"Female","Colquitt","1623","22","110"
"Male","Colquitt","1515","37","106"
"Unknown","Colquitt","24","0","0"
"Female","Columbia","5432","61","192"
"Male","Columbia","4741","77","216"
"Unknown","Columbia","42","0","3"
"Female","Cook","632","12","55"
"Male","Cook","458","18","46"
"Unknown","Cook","28","4","2"
"Female","Coweta","3983","56","121"
"Male","Coweta","3572","77","138"
"Unknown","Coweta","27","0","0"
"Female","Crawford","267","8","39"
"Male","Crawford","214","3","19"
"Unknown","Crawford","7","0","1"
"Female","Crisp","732","15","84"
"Male","Crisp","538","23","60"
"Unknown","Crisp","19","1","0"
"Female","Dade","526","7","25"
"Male","Dade","492","2","25"
"Unknown","Dade","20","0","0"
"Female","Dawson","1306","12","101"
"Male","Dawson","1128","20","114"
"Unknown","Dawson","38","0","0"
"Female","DeKalb","26821","317","2082"
"Male","DeKalb","22318","367","1847"
"Unknown","DeKalb","608","0","13"
"Female","Decatur","1133","25","74"
"Male","Decatur","847","24","61"
"Unknown","Decatur","41","0","0"
"Female","Dodge","563","25","50"
"Male","Dodge","467","28","52"
"Unknown","Dodge","26","0","0"
"Female","Dooly","393","13","41"
"Male","Dooly","310","14","38"
"Unknown","Dooly","7","0","0"
"Female","Dougherty","3087","135","523"
"Male","Dougherty","2047","117","400"
"Unknown","Dougherty","27","0","0"
"Female","Douglas","5711","64","389"
"Male","Douglas","4681","76","313"
"Unknown","Douglas","45","0","1"
"Female","Early","577","23","41"
"Male","Early","366","17","24"
"Unknown","Early","9","0","0"
"Female","Echols","132","0","3"
"Male","Echols","213","2","8"
"Unknown","Echols","5","0","0"
"Female","Effingham","1775","22","103"
"Male","Effingham","1585","30","110"
"Unknown","Effingham","29","0","0"
"Female","Elbert","857","21","70"
"Male","Elbert","591","21","41"
"Unknown","Elbert","9","0","2"
"Female","Emanuel","960","30","70"
"Male","Emanuel","691","21","46"
"Unknown","Emanuel","13","0","0"
"Female","Evans","390","5","48"
"Male","Evans","291","6","19"
"Unknown","Evans","30","0","0"
"Female","Fannin","1006","23","76"
"Male","Fannin","852","27","78"
"Unknown","Fannin","36","0","0"
"Female","Fayette","2973","48","95"
"Male","Fayette","2662","67","112"
"Unknown","Fayette","35","0","0"
"Female","Floyd","4828","61","355"
"Male","Floyd","4080","89","375"
"Unknown","Floyd","81","0","5"
"Female","Forsyth","7568","52","362"
"Male","Forsyth","7226","78","484"
"Unknown","Forsyth","659","0","5"
"Female","Franklin","1225","11","76"
"Male","Franklin","969","24","62"
"Unknown","Franklin","18","0","0"
"Female","Fulton","37724","454","2014"
"Male","Fulton","33530","529","1976"
"Unknown","Fulton","575","2","6"
"Female","Gilmer","1235","25","98"
"Male","Gilmer","982","30","87"
"Unknown","Gilmer","83","0","2"
"Female","Glascock","61","2","7"
"Male","Glascock","66","3","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3189","64","212"
"Male","Glynn","2896","75","194"
"Unknown","Glynn","48","0","2"
"Female","Gordon","2954","37","132"
"Male","Gordon","2533","48","138"
"Unknown","Gordon","109","0","1"
"Female","Grady","814","16","83"
"Male","Grady","612","25","76"
"Unknown","Grady","22","0","1"
"Female","Greene","752","20","59"
"Male","Greene","622","19","60"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","40860","371","2480"
"Male","Gwinnett","35942","440","2346"
"Unknown","Gwinnett","1087","2","15"
"Female","Habersham","2418","72","213"
"Male","Habersham","2016","59","232"
"Unknown","Habersham","45","0","2"
"Female","Hall","12232","163","1046"
"Male","Hall","10760","191","1126"
"Unknown","Hall","363","1","4"
"Female","Hancock","379","22","46"
"Male","Hancock","395","32","46"
"Unknown","Hancock","7","0","0"
"Female","Haralson","813","13","34"
"Male","Haralson","731","18","25"
"Unknown","Haralson","23","0","0"
"Female","Harris","991","20","66"
"Male","Harris","865","22","70"
"Unknown","Harris","57","0","0"
"Female","Hart","919","16","54"
"Male","Hart","684","18","54"
"Unknown","Hart","9","0","0"
"Female","Heard","309","9","15"
"Male","Heard","266","4","22"
"Female","Henry","9180","95","255"
"Male","Henry","7187","121","214"
"Unknown","Henry","80","0","0"
"Female","Houston","4882","66","319"
"Male","Houston","4069","84","302"
"Unknown","Houston","87","0","2"
"Female","Irwin","346","9","39"
"Male","Irwin","303","6","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4198","47","193"
"Male","Jackson","3531","62","237"
"Unknown","Jackson","45","0","2"
"Female","Jasper","322","4","26"
"Male","Jasper","279","10","26"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","624","13","40"
"Male","Jeff Davis","565","20","56"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","876","23","75"
"Male","Jefferson","620","27","64"
"Unknown","Jefferson","11","0","1"
"Female","Jenkins","414","16","36"
"Male","Jenkins","279","20","42"
"Female","Johnson","374","15","45"
"Male","Johnson","368","24","47"
"Unknown","Johnson","1","0","0"
"Female","Jones","859","16","70"
"Male","Jones","611","19","63"
"Unknown","Jones","4","0","0"
"Female","Lamar","665","14","43"
