"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","5253","1","106"
"05-09 years","Georgia","8023","1","78"
"10-17 years","Georgia","29117","5","333"
"18-29 years","Georgia","109964","65","2413"
"30-39 years","Georgia","73664","146","3170"
"40-49 years","Georgia","70418","342","4583"
"50-59 years","Georgia","65719","831","6482"
"60-69 years","Georgia","44290","1796","7421"
"70-79 years","Georgia","25708","2484","6551"
"80 & Older years","Georgia","16044","3356","5175"
"<1 years","Georgia","1564","0","90"
"Unknown years","Georgia","2605","0","59"
"01-04 years","Appling","16","0","0"
"05-09 years","Appling","36","0","0"
"10-17 years","Appling","104","0","1"
"18-29 years","Appling","237","1","4"
"30-39 years","Appling","181","1","5"
"40-49 years","Appling","175","2","13"
"50-59 years","Appling","196","5","17"
"60-69 years","Appling","155","9","31"
"70-79 years","Appling","105","12","24"
"80 & Older years","Appling","46","11","17"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","3","0","0"
"01-04 years","Atkinson","4","0","1"
"05-09 years","Atkinson","12","0","1"
"10-17 years","Atkinson","28","0","0"
"18-29 years","Atkinson","121","0","8"
"30-39 years","Atkinson","91","0","6"
"40-49 years","Atkinson","95","0","14"
"50-59 years","Atkinson","94","1","15"
"60-69 years","Atkinson","59","4","17"
"70-79 years","Atkinson","33","2","10"
"80 & Older years","Atkinson","9","2","6"
"<1 years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","171","0","1"
"30-39 years","Bacon","87","0","4"
"40-49 years","Bacon","113","1","7"
"50-59 years","Bacon","104","2","13"
"60-69 years","Bacon","63","7","14"
"70-79 years","Bacon","40","4","8"
"80 & Older years","Bacon","21","6","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","18","0","0"
"30-39 years","Baker","12","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","20","2","6"
"70-79 years","Baker","14","2","8"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","17","0","0"
"05-09 years","Baldwin","33","0","0"
"10-17 years","Baldwin","105","0","2"
"18-29 years","Baldwin","1013","0","12"
"30-39 years","Baldwin","278","1","11"
"40-49 years","Baldwin","305","2","26"
"50-59 years","Baldwin","326","8","35"
"60-69 years","Baldwin","258","14","45"
"70-79 years","Baldwin","160","18","35"
"80 & Older years","Baldwin","99","27","28"
"<1 years","Baldwin","6","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","13","0","0"
"10-17 years","Banks","64","0","0"
"18-29 years","Banks","148","0","5"
"30-39 years","Banks","108","0","1"
"40-49 years","Banks","113","0","10"
"50-59 years","Banks","125","0","14"
"60-69 years","Banks","110","3","19"
"70-79 years","Banks","90","4","34"
"80 & Older years","Banks","56","5","19"
