"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","22264","2","363"
"05-09 years","Georgia","41774","4","291"
"10-17 years","Georgia","117821","11","1093"
"18-29 years","Georgia","267844","186","5320"
"30-39 years","Georgia","202777","460","7085"
"40-49 years","Georgia","188196","1083","10007"
"50-59 years","Georgia","171349","2593","14649"
"60-69 years","Georgia","114813","4834","16641"
"70-79 years","Georgia","65089","6377","15172"
"80 & Older years","Georgia","36042","7683","11270"
"<1 years","Georgia","6079","0","319"
"Unknown years","Georgia","4356","3","155"
"01-04 years","Appling","54","0","0"
"05-09 years","Appling","89","0","0"
"10-17 years","Appling","321","0","2"
"18-29 years","Appling","480","1","7"
"30-39 years","Appling","353","2","10"
"40-49 years","Appling","364","6","26"
"50-59 years","Appling","390","11","39"
"60-69 years","Appling","325","18","64"
"70-79 years","Appling","216","24","42"
"80 & Older years","Appling","110","25","41"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","3","0","0"
"01-04 years","Atkinson","20","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","109","0","1"
"18-29 years","Atkinson","242","0","13"
"30-39 years","Atkinson","177","0","14"
"40-49 years","Atkinson","187","4","33"
"50-59 years","Atkinson","177","3","34"
"60-69 years","Atkinson","111","7","35"
"70-79 years","Atkinson","59","6","23"
"80 & Older years","Atkinson","19","6","13"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","37","0","0"
"05-09 years","Bacon","53","0","0"
"10-17 years","Bacon","154","0","1"
"18-29 years","Bacon","496","0","7"
"30-39 years","Bacon","260","1","9"
"40-49 years","Bacon","255","4","19"
"50-59 years","Bacon","204","3","20"
"60-69 years","Bacon","184","16","42"
"70-79 years","Bacon","114","10","31"
"80 & Older years","Bacon","49","12","16"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","42","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","2"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","65","0","0"
"05-09 years","Baldwin","134","0","0"
"10-17 years","Baldwin","393","1","6"
"18-29 years","Baldwin","1567","0","17"
"30-39 years","Baldwin","676","2","20"
"40-49 years","Baldwin","669","4","39"
"50-59 years","Baldwin","644","17","70"
"60-69 years","Baldwin","506","31","85"
"70-79 years","Baldwin","306","38","68"
"80 & Older years","Baldwin","191","59","71"
"<1 years","Baldwin","25","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","22","0","1"
"05-09 years","Banks","58","0","1"
"10-17 years","Banks","189","0","5"
"18-29 years","Banks","442","0","16"
"30-39 years","Banks","327","0","13"
"40-49 years","Banks","336","4","24"
"50-59 years","Banks","349","3","36"
"60-69 years","Banks","292","14","62"
"70-79 years","Banks","199","21","71"
"80 & Older years","Banks","99","14","34"
"<1 years","Banks","12","0","1"
"Unknown years","Banks","24","0","1"
"01-04 years","Barrow","193","0","2"
"05-09 years","Barrow","396","0","0"
"10-17 years","Barrow","1278","1","12"
"18-29 years","Barrow","2453","2","51"
"30-39 years","Barrow","2187","2","71"
"40-49 years","Barrow","2161","9","108"
"50-59 years","Barrow","1764","16","148"
"60-69 years","Barrow","1196","45","190"
"70-79 years","Barrow","669","48","128"
"80 & Older years","Barrow","298","54","106"
"<1 years","Barrow","55","0","2"
"Unknown years","Barrow","17","0","2"
"01-04 years","Bartow","231","0","6"
"05-09 years","Bartow","405","0","2"
"10-17 years","Bartow","1442","0","16"
"18-29 years","Bartow","2841","0","34"
"30-39 years","Bartow","2347","6","58"
"40-49 years","Bartow","2344","8","104"
"50-59 years","Bartow","2398","26","195"
"60-69 years","Bartow","1490","67","194"
"70-79 years","Bartow","990","99","225"
"80 & Older years","Bartow","473","85","138"
"<1 years","Bartow","78","0","6"
"Unknown years","Bartow","74","0","6"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","147","0","0"
"18-29 years","Ben Hill","351","0","4"
"30-39 years","Ben Hill","264","3","12"
"40-49 years","Ben Hill","255","1","13"
"50-59 years","Ben Hill","272","8","34"
"60-69 years","Ben Hill","234","16","35"
"70-79 years","Ben Hill","159","20","56"
"80 & Older years","Ben Hill","76","19","19"
"<1 years","Ben Hill","9","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","37","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","146","0","1"
"18-29 years","Berrien","280","0","0"
"30-39 years","Berrien","242","0","3"
"40-49 years","Berrien","190","0","5"
"50-59 years","Berrien","212","4","18"
"60-69 years","Berrien","170","10","23"
"70-79 years","Berrien","119","16","20"
"80 & Older years","Berrien","63","13","16"
"<1 years","Berrien","9","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","297","0","7"
"05-09 years","Bibb","526","0","0"
"10-17 years","Bibb","1547","0","13"
"18-29 years","Bibb","4459","4","113"
"30-39 years","Bibb","3275","8","158"
"40-49 years","Bibb","3008","28","263"
"50-59 years","Bibb","2723","49","355"
"60-69 years","Bibb","2101","119","507"
"70-79 years","Bibb","1188","152","423"
"80 & Older years","Bibb","711","177","345"
"<1 years","Bibb","83","0","6"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","17","0","0"
"05-09 years","Bleckley","37","0","0"
"10-17 years","Bleckley","116","0","0"
"18-29 years","Bleckley","249","0","4"
"30-39 years","Bleckley","145","1","5"
"40-49 years","Bleckley","138","1","2"
"50-59 years","Bleckley","143","2","8"
"60-69 years","Bleckley","105","8","14"
"70-79 years","Bleckley","74","5","13"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","33","0","0"
"05-09 years","Brantley","62","0","0"
"10-17 years","Brantley","201","0","1"
"18-29 years","Brantley","338","0","3"
"30-39 years","Brantley","266","1","7"
"40-49 years","Brantley","259","3","20"
"50-59 years","Brantley","293","17","32"
"60-69 years","Brantley","205","13","30"
"70-79 years","Brantley","142","21","41"
"80 & Older years","Brantley","59","13","15"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","25","0","1"
"05-09 years","Brooks","46","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","257","0","4"
"30-39 years","Brooks","194","1","6"
"40-49 years","Brooks","183","2","14"
"50-59 years","Brooks","215","4","26"
"60-69 years","Brooks","137","10","24"
"70-79 years","Brooks","114","14","23"
"80 & Older years","Brooks","73","18","19"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","114","0","0"
"05-09 years","Bryan","223","0","2"
"10-17 years","Bryan","586","0","4"
"18-29 years","Bryan","830","0","19"
"30-39 years","Bryan","767","3","25"
"40-49 years","Bryan","780","4","40"
"50-59 years","Bryan","530","6","47"
"60-69 years","Bryan","360","18","51"
"70-79 years","Bryan","216","16","75"
"80 & Older years","Bryan","78","9","31"
"<1 years","Bryan","35","0","1"
"Unknown years","Bryan","20","0","0"
"01-04 years","Bulloch","150","0","1"
"05-09 years","Bulloch","302","0","2"
"10-17 years","Bulloch","867","0","3"
"18-29 years","Bulloch","2947","1","12"
"30-39 years","Bulloch","1045","4","26"
"40-49 years","Bulloch","851","6","27"
"50-59 years","Bulloch","735","15","49"
"60-69 years","Bulloch","524","24","64"
"70-79 years","Bulloch","256","23","55"
"80 & Older years","Bulloch","123","19","41"
"<1 years","Bulloch","55","0","2"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","33","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","197","0","1"
"18-29 years","Burke","446","2","10"
"30-39 years","Burke","362","1","15"
"40-49 years","Burke","371","3","22"
"50-59 years","Burke","334","6","39"
"60-69 years","Burke","257","7","46"
"70-79 years","Burke","136","15","39"
"80 & Older years","Burke","47","11","18"
"<1 years","Burke","10","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","49","0","3"
"05-09 years","Butts","74","0","0"
"10-17 years","Butts","253","0","5"
"18-29 years","Butts","619","0","8"
"30-39 years","Butts","555","0","9"
"40-49 years","Butts","492","4","21"
"50-59 years","Butts","511","11","38"
"60-69 years","Butts","341","18","43"
"70-79 years","Butts","246","30","39"
"80 & Older years","Butts","137","36","10"
"<1 years","Butts","16","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","12","0","0"
"05-09 years","Calhoun","11","0","0"
"10-17 years","Calhoun","63","0","1"
"18-29 years","Calhoun","94","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","96","1","11"
"50-59 years","Calhoun","101","4","20"
"60-69 years","Calhoun","86","3","23"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","130","0","0"
"05-09 years","Camden","229","0","2"
"10-17 years","Camden","597","0","1"
"18-29 years","Camden","1284","0","10"
