"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","4752","33"
"Hispanic/Latino","American Indian/Alaska Native","285","1"
"Hispanic/Latino","Asian","460","5"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","337","4"
"Hispanic/Latino","Other","44445","399"
"Hispanic/Latino","Unknown","21642","8"
"Hispanic/Latino","White","58283","699"
"Non-Hispanic/Latino","African-American/Black","320120","7745"
"Non-Hispanic/Latino","American Indian/Alaska Native","606","19"
"Non-Hispanic/Latino","Asian","22824","404"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","919","12"
"Non-Hispanic/Latino","Other","20993","212"
"Non-Hispanic/Latino","Unknown","11563","9"
"Non-Hispanic/Latino","White","462934","13542"
"Unknown","African-American/Black","28957","21"
"Unknown","American Indian/Alaska Native","229","0"
"Unknown","Asian","4964","2"
"Unknown","Native Hawaiian/Pacific Islander","211","0"
"Unknown","Other","28694","12"
"Unknown","Unknown","161501","64"
"Unknown","White","43685","45"
