Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,199,7
Hispanic/Latino,American Indian/Alaska Native,15,1
Hispanic/Latino,Asian,22,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,10,0
Hispanic/Latino,Other,3206,47
Hispanic/Latino,Unknown,1337,2
Hispanic/Latino,White,4897,69
Non-Hispanic/Latino,African-American/Black,15679,1230
Non-Hispanic/Latino,American Indian/Alaska Native,44,3
Non-Hispanic/Latino,Asian,731,40
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,33,5
Non-Hispanic/Latino,Other,570,4
Non-Hispanic/Latino,Unknown,415,3
Non-Hispanic/Latino,White,13547,1160
Unknown,African-American/Black,3004,14
Unknown,American Indian/Alaska Native,6,0
Unknown,Asian,232,0
Unknown,Native Hawaiian/Pacific Islander,18,0
Unknown,Other,649,2
Unknown,Unknown,13988,12
Unknown,White,2310,6
