"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","478935","8567","32784"
"Male","Georgia","411489","9727","31455"
"Unknown","Georgia","9172","6","149"
"Female","Appling","1038","27","95"
"Male","Appling","874","40","92"
"Female","Atkinson","433","9","60"
"Male","Atkinson","369","11","62"
"Female","Bacon","547","14","42"
"Male","Bacon","739","15","49"
"Female","Baker","84","2","13"
"Male","Baker","80","8","22"
"Female","Baldwin","2147","37","142"
"Male","Baldwin","1721","80","186"
"Unknown","Baldwin","19","0","0"
"Female","Banks","888","19","113"
"Male","Banks","760","17","86"
"Unknown","Banks","15","0","0"
"Female","Barrow","4803","68","324"
"Male","Barrow","4122","71","299"
"Unknown","Barrow","32","0","1"
"Female","Bartow","5975","101","407"
"Male","Bartow","5313","118","436"
"Unknown","Bartow","111","0","0"
"Female","Ben Hill","863","26","85"
"Male","Ben Hill","639","35","74"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","589","17","40"
"Male","Berrien","482","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7700","210","966"
"Male","Bibb","5712","207","831"
"Unknown","Bibb","117","0","2"
"Female","Bleckley","468","18","26"
"Male","Bleckley","335","15","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","519","16","48"
"Male","Brantley","440","19","37"
"Unknown","Brantley","1","0","0"
"Female","Brooks","553","12","49"
"Male","Brooks","400","24","41"
"Unknown","Brooks","7","0","0"
"Female","Bryan","1480","18","88"
"Male","Bryan","1297","20","98"
"Unknown","Bryan","54","0","0"
"Female","Bulloch","2933","37","125"
"Male","Bulloch","2266","26","99"
"Unknown","Bulloch","1","0","0"
"Female","Burke","1004","24","86"
"Male","Burke","796","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1091","35","54"
"Male","Butts","1164","46","83"
"Unknown","Butts","119","0","1"
"Female","Calhoun","226","11","37"
"Male","Calhoun","219","5","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1742","17","77"
"Male","Camden","1533","15","65"
"Unknown","Camden","16","0","0"
"Female","Candler","426","14","33"
"Male","Candler","359","24","28"
"Female","Carroll","3951","63","153"
"Male","Carroll","3517","69","162"
"Unknown","Carroll","38","0","1"
"Female","Catoosa","3143","34","139"
"Male","Catoosa","2649","31","120"
"Unknown","Catoosa","91","0","3"
"Female","Charlton","457","11","37"
"Male","Charlton","801","17","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11195","199","863"
"Male","Chatham","9183","235","798"
"Unknown","Chatham","221","0","3"
"Female","Chattahoochee","250","1","12"
"Male","Chattahoochee","3480","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1215","29","81"
"Male","Chattooga","1037","38","104"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12003","137","632"
"Male","Cherokee","10638","180","735"
"Unknown","Cherokee","144","0","2"
"Female","Clarke","7171","61","260"
"Male","Clarke","5697","81","244"
"Unknown","Clarke","54","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13824","235","772"
"Male","Clayton","10524","254","668"
"Unknown","Clayton","155","0","1"
"Female","Clinch","375","10","35"
"Male","Clinch","356","15","33"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32848","458","1662"
"Male","Cobb","28802","544","1709"
"Unknown","Cobb","275","0","9"
"Female","Coffee","2299","73","366"
"Male","Coffee","1959","68","292"
"Female","Colquitt","1876","35","133"
"Male","Colquitt","1754","49","128"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5970","72","232"
"Male","Columbia","5193","94","253"
"Unknown","Columbia","38","0","2"
"Female","Cook","675","17","59"
"Male","Cook","488","23","48"
"Unknown","Cook","12","0","0"
"Female","Coweta","4635","91","194"
"Male","Coweta","4197","122","201"
"Unknown","Coweta","29","0","0"
"Female","Crawford","289","10","44"
"Male","Crawford","231","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","828","27","102"
"Male","Crisp","610","31","65"
"Unknown","Crisp","23","0","1"
"Female","Dade","644","9","32"
"Male","Dade","585","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1471","17","118"
"Male","Dawson","1265","29","132"
"Unknown","Dawson","27","0","0"
"Female","DeKalb","31884","460","2560"
"Male","DeKalb","26566","515","2255"
"Unknown","DeKalb","525","0","7"
"Female","Decatur","1214","28","81"
"Male","Decatur","932","27","69"
"Unknown","Decatur","18","0","0"
"Female","Dodge","587","27","56"
"Male","Dodge","491","31","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","435","13","48"
"Male","Dooly","358","17","44"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3381","153","600"
"Male","Dougherty","2253","132","459"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6709","89","486"
"Male","Douglas","5522","95","413"
"Unknown","Douglas","48","0","2"
"Female","Early","622","24","48"
"Male","Early","412","18","29"
"Unknown","Early","7","0","0"
"Female","Echols","141","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
