"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Jones","1620","US-13169","13","169","28591","171","53","5666.12","185.37","59.46","17","443","5"
"Lamar","1366","US-13171","13","171","19347","125","47","7060.53","242.93","5.17","1","695","11"
"Lanier","513","US-13173","13","173","10351","28","9","4956.04","86.95","28.98","3","288","4"
"Laurens","3754","US-13175","13","175","47296","359","147","7937.25","310.81","27.49","13","1873","23"
"Lee","1622","US-13177","13","177","29971","189","50","5411.9","166.83","43.38","13","1141","8"
"Liberty","3605","US-13179","13","179","61904","230","62","5823.53","100.16","35.54","22","553","4"
"Lincoln","532","US-13181","13","181","8125","54","25","6547.69","307.69","24.62","2","305","3"
"Long","690","US-13183","13","183","19915","50","11","3464.73","55.23","10.04","2","186","2"
"Lowndes","7986","US-13185","13","185","117878","396","145","6774.8","123.01","50.9","60","4965","68"
"Lumpkin","2849","US-13187","13","187","33802","296","67","8428.5","198.21","5.92","2","156","10"
"Macon","628","US-13193","13","193","12988","87","31","4835.23","238.68","15.4","2","260","5"
"Madison","2784","US-13195","13","195","30177","162","48","9225.57","159.06","26.51","8","483","10"
"Marion","408","US-13197","13","197","8293","41","21","4919.81","253.23","12.06","1","161","2"
"McDuffie","1718","US-13189","13","189","21597","164","43","7954.81","199.1","37.04","8","812","7"
"McIntosh","703","US-13191","13","191","14567","59","14","4825.98","96.11","6.86","1","163","2"
"Meriwether","1570","US-13199","13","199","21020","161","76","7469.08","361.56","47.57","10","486","12"
"Miller","685","US-13201","13","201","5764","41","9","11884.11","156.14","0","0","168","5"
"Mitchell","1552","US-13205","13","205","22056","233","76","7036.63","344.58","13.6","3","546","8"
"Monroe","1916","US-13207","13","207","27727","200","88","6910.23","317.38","39.67","11","785","12"
"Montgomery","739","US-13209","13","209","9224","43","21","8011.71","227.67","75.89","7","164","2"
"Morgan","1213","US-13211","13","211","19138","93","24","6338.18","125.4","10.45","2","934","7"
"Murray","4236","US-13213","13","213","40261","268","85","10521.35","211.12","34.77","14","786","6"
"Muscogee","14786","US-13215","13","215","191626","1228","427","7716.07","222.83","42.79","82","1999","62"
"Newton","7694","US-13217","13","217","112354","679","235","6848","209.16","34.71","39","3652","22"
"Non-GA Resident/Unknown State","23703","US-.",".",".","0","1291","487","0","0","0","160","5802","190"
"Oconee","3093","US-13219","13","219","41737","131","66","7410.69","158.13","19.17","8","945","7"
"Oglethorpe","1217","US-13221","13","221","15240","77","29","7985.56","190.29","13.12","2","285","1"
"Paulding","11049","US-13223","13","223","172542","442","172","6403.66","99.69","41.73","72","6213","57"
"Peach","1898","US-13225","13","225","27375","230","59","6933.33","215.53","25.57","7","795","7"
"Pickens","2583","US-13227","13","227","33530","221","64","7703.55","190.87","38.77","13","913","14"
"Pierce","1286","US-13229","13","229","19545","149","47","6579.69","240.47","40.93","8","1212","11"
"Pike","1098","US-13231","13","231","18860","76","28","5821.85","148.46","47.72","9","1250","15"
"Polk","3980","US-13233","13","233","43482","380","84","9153.21","193.18","29.9","13","1708","14"
"Pulaski","617","US-13235","13","235","10893","57","33","5664.19","302.95","18.36","2","317","12"
"Putnam","1815","US-13237","13","237","21885","167","59","8293.35","269.59","4.57","1","396","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","87","1"
"Rabun","1574","US-13241","13","241","16986","155","41","9266.45","241.38","11.77","2","201","8"
"Randolph","476","US-13243","13","243","6754","84","33","7047.68","488.6","29.61","2","157","1"
"Richmond","20391","US-13245","13","245","202240","1391","430","10082.58","212.62","36.1","73","4676","91"
"Rockdale","6211","US-13247","13","247","94960","903","155","6540.65","163.23","41.07","39","1638","19"
"Schley","211","US-13249","13","249","5275","21","5","4000","94.79","0","0","139","0"
"Screven","831","US-13251","13","251","13900","72","21","5978.42","151.08","35.97","5","174","11"
"Seminole","751","US-13253","13","253","8140","69","18","9226.04","221.13","24.57","2","202","1"
"Spalding","4222","US-13255","13","255","69110","481","167","6109.1","241.64","49.2","34","2242","35"
"Stephens","3031","US-13257","13","257","26328","260","78","11512.46","296.26","87.36","23","117","2"
"Stewart","838","US-13259","13","259","6129","128","25","13672.7","407.9","342.63","21","100","0"
"Sumter","1844","US-13261","13","261","29399","270","96","6272.32","326.54","27.21","8","757","9"
"Talbot","400","US-13263","13","263","6158","43","18","6495.62","292.3","16.24","1","94","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","0","0","22","0"
"Tattnall","1877","US-13267","13","267","25411","120","49","7386.56","192.83","31.48","8","462","19"
"Taylor","516","US-13269","13","269","7958","74","22","6484.04","276.45","12.57","1","288","3"
"Telfair","734","US-13271","13","271","15644","71","47","4691.89","300.43","19.18","3","585","13"
"Terrell","584","US-13273","13","273","8467","117","48","6897.37","566.91","59.05","5","237","1"
"Thomas","3668","US-13275","13","275","44431","363","114","8255.5","256.58","67.52","30","871","10"
"Tift","3476","US-13277","13","277","40830","419","101","8513.35","247.37","24.49","10","1475","29"
"Toombs","2966","US-13279","13","279","26983","200","101","10992.11","374.31","18.53","5","463","15"
"Towns","1132","US-13281","13","281","12034","137","46","9406.68","382.25","58.17","7","124","12"
"Treutlen","641","US-13283","13","283","6829","55","29","9386.44","424.66","14.64","1","217","3"
"Troup","6038","US-13285","13","285","70414","536","194","8575","275.51","15.62","11","1560","40"
"Turner","616","US-13287","13","287","8076","88","35","7627.54","433.38","24.76","2","422","5"
"Twiggs","512","US-13289","13","289","8086","107","39","6331.93","482.32","12.37","1","217","6"
"Union","2096","US-13291","13","291","25335","224","75","8273.14","296.03","67.1","17","171","3"
"Unknown","2277","US-.",".",".","0","39","4","0","0","0","4","788","0"
"Upson","1836","US-13293","13","293","26277","181","112","6987.1","426.23","26.64","7","1670","20"
"Walker","6742","US-13295","13","295","69610","295","82","9685.39","117.8","93.38","65","985","8"
"Walton","8189","US-13297","13","297","95814","518","240","8546.77","250.49","32.35","31","2531","23"
"Ware","3078","US-13299","13","299","35853","360","152","8585.06","423.95","47.42","17","1880","27"
"Warren","391","US-13301","13","301","5210","50","17","7504.8","326.3","38.39","2","158","3"
"Washington","1648","US-13303","13","303","20302","118","62","8117.43","305.39","24.63","5","421","26"
"Wayne","2791","US-13305","13","305","29974","278","81","9311.4","270.23","53.38","16","840","10"
"Webster","107","US-13307","13","307","2550","15","4","4196.08","156.86","0","0","39","0"
"Wheeler","463","US-13309","13","309","7909","35","21","5854.09","265.52","0","0","171","3"
"White","3015","US-13311","13","311","31758","293","68","9493.67","214.12","28.34","9","192","14"
"Whitfield","14989","US-13313","13","313","104672","784","232","14319.97","221.64","49.68","52","2009","16"
"Wilcox","482","US-13315","13","315","8790","74","30","5483.5","341.3","34.13","3","349","18"
"Wilkes","690","US-13317","13","317","10014","76","23","6890.35","229.68","119.83","12","416","7"
"Wilkinson","739","US-13319","13","319","8919","123","27","8285.68","302.72","44.85","4","201","0"
"Worth","1202","US-13321","13","321","20142","179","61","5967.63","302.85","4.96","1","598","7"
