"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3128","24"
"Hispanic/Latino","American Indian/Alaska Native","147","0"
"Hispanic/Latino","Asian","326","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","215","2"
"Hispanic/Latino","Other","34784","342"
"Hispanic/Latino","Unknown","14086","7"
"Hispanic/Latino","White","46152","621"
"Non-Hispanic/Latino","African-American/Black","226467","6339"
"Non-Hispanic/Latino","American Indian/Alaska Native","384","11"
"Non-Hispanic/Latino","Asian","17266","368"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","692","10"
"Non-Hispanic/Latino","Other","11791","58"
"Non-Hispanic/Latino","Unknown","6701","15"
"Non-Hispanic/Latino","White","331248","10427"
"Unknown","African-American/Black","24130","15"
"Unknown","American Indian/Alaska Native","137","0"
"Unknown","Asian","3827","1"
"Unknown","Native Hawaiian/Pacific Islander","171","0"
"Unknown","Other","24752","9"
"Unknown","Unknown","115276","30"
"Unknown","White","37916","19"
