"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Colquitt","2658","75","173"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7802","102","329"
"Male","Columbia","6920","149","341"
"Unknown","Columbia","39","0","0"
"Female","Cook","944","24","69"
"Male","Cook","730","28","59"
"Unknown","Cook","5","0","1"
"Female","Coweta","6704","146","416"
"Male","Coweta","6107","194","415"
"Unknown","Coweta","47","0","0"
"Female","Crawford","450","16","53"
"Male","Crawford","382","21","53"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1051","31","110"
"Male","Crisp","783","34","75"
"Unknown","Crisp","23","0","1"
"Female","Dade","942","10","33"
"Male","Dade","870","7","35"
"Unknown","Dade","18","0","0"
"Female","Dawson","2225","32","160"
"Male","Dawson","1929","41","176"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","43969","582","3425"
"Male","DeKalb","36019","640","2977"
"Unknown","DeKalb","725","0","13"
"Female","Decatur","1982","34","124"
"Male","Decatur","1477","44","99"
"Unknown","Decatur","18","0","0"
"Female","Dodge","813","27","65"
"Male","Dodge","705","34","60"
"Unknown","Dodge","13","0","0"
"Female","Dooly","576","17","51"
"Male","Dooly","497","21","51"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","5304","205","780"
"Male","Dougherty","3768","179","566"
"Unknown","Dougherty","62","1","2"
"Female","Douglas","9661","119","598"
"Male","Douglas","7982","127","511"
"Unknown","Douglas","64","0","2"
"Female","Early","907","28","66"
"Male","Early","629","23","37"
"Unknown","Early","9","0","0"
"Female","Echols","167","1","3"
"Male","Echols","243","4","12"
"Unknown","Echols","2","0","0"
"Female","Effingham","3715","63","248"
"Male","Effingham","3304","88","255"
"Unknown","Effingham","2","0","0"
"Female","Elbert","1193","34","115"
"Male","Elbert","855","34","69"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1524","42","104"
"Male","Emanuel","1160","29","65"
"Unknown","Emanuel","13","1","0"
"Female","Evans","628","16","67"
"Male","Evans","489","20","40"
"Unknown","Evans","2","0","0"
"Female","Fannin","1725","36","121"
"Male","Fannin","1497","55","141"
"Unknown","Fannin","5","0","0"
"Female","Fayette","5127","94","290"
"Male","Fayette","4649","122","326"
"Unknown","Fayette","38","0","0"
"Female","Floyd","8352","129","576"
"Male","Floyd","7098","177","609"
"Unknown","Floyd","100","0","2"
"Female","Forsyth","13594","107","568"
"Male","Forsyth","12889","162","691"
"Unknown","Forsyth","678","0","0"
"Female","Franklin","1815","26","117"
"Male","Franklin","1464","42","101"
"Unknown","Franklin","16","0","0"
"Female","Fulton","59749","790","3855"
"Male","Fulton","52158","873","3541"
"Unknown","Fulton","521","0","21"
"Female","Gilmer","1914","52","170"
"Male","Gilmer","1595","67","165"
"Unknown","Gilmer","21","0","0"
"Female","Glascock","89","3","11"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6614","138","335"
"Male","Glynn","5782","164","328"
"Unknown","Glynn","1","0","0"
"Female","Gordon","4614","77","210"
"Male","Gordon","4058","98","221"
"Unknown","Gordon","96","0","1"
"Female","Grady","1367","29","124"
"Male","Grady","1038","38","115"
"Unknown","Grady","16","0","0"
"Female","Greene","1179","29","89"
"Male","Greene","1022","35","111"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","59764","649","3249"
"Male","Gwinnett","52541","747","3060"
"Unknown","Gwinnett","797","0","3"
"Female","Habersham","3497","92","298"
"Male","Habersham","2921","101","330"
"Unknown","Habersham","30","0","1"
"Female","Hall","18133","279","1522"
"Male","Hall","15944","339","1622"
"Unknown","Hall","231","1","0"
"Female","Hancock","502","31","60"
"Male","Hancock","494","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1248","26","55"
"Male","Haralson","1128","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1669","38","116"
"Male","Harris","1503","46","131"
"Unknown","Harris","38","0","0"
"Female","Hart","1291","25","85"
"Male","Hart","1012","25","80"
"Unknown","Hart","11","0","0"
"Female","Heard","544","17","27"
"Male","Heard","490","9","38"
"Unknown","Heard","4","0","0"
"Female","Henry","16056","217","694"
"Male","Henry","13065","261","591"
"Unknown","Henry","72","0","0"
"Female","Houston","8819","138","548"
"Male","Houston","7276","151","529"
"Unknown","Houston","80","0","2"
"Female","Irwin","437","12","49"
"Male","Irwin","462","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6863","92","397"
"Male","Jackson","6000","114","427"
"Unknown","Jackson","70","0","2"
"Female","Jasper","552","14","59"
"Male","Jasper","479","19","47"
"Unknown","Jasper","5","0","0"
"Female","Jeff Davis","970","17","54"
"Male","Jeff Davis","842","27","68"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1053","31","97"
"Male","Jefferson","796","36","87"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","524","18","43"
"Male","Jenkins","373","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","497","22","57"
"Male","Johnson","522","30","57"
"Unknown","Johnson","5","0","1"
"Female","Jones","1463","34","131"
"Male","Jones","1153","53","132"
"Unknown","Jones","9","0","0"
"Female","Lamar","1277","33","88"
"Male","Lamar","1025","49","99"
"Unknown","Lamar","3","0","0"
"Female","Lanier","376","5","14"
"Male","Lanier","398","7","21"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3294","85","202"
"Male","Laurens","2515","118","217"
"Unknown","Laurens","30","0","0"
"Female","Lee","1453","37","158"
"Male","Lee","1170","35","145"
"Unknown","Lee","10","0","0"
"Female","Liberty","3403","44","174"
"Male","Liberty","3223","55","156"
"Unknown","Liberty","11","0","0"
"Female","Lincoln","372","15","35"
"Male","Lincoln","309","12","35"
"Unknown","Lincoln","14","0","0"
"Female","Long","755","7","48"
"Male","Long","635","13","31"
"Unknown","Long","1","0","0"
"Female","Lowndes","6107","127","309"
"Male","Lowndes","4917","101","231"
"Unknown","Lowndes","38","0","0"
"Female","Lumpkin","2417","49","228"
"Male","Lumpkin","2036","44","196"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","437","12","44"
"Male","Macon","411","26","59"
"Unknown","Macon","1","0","0"
"Female","Madison","2275","27","145"
"Male","Madison","1956","42","128"
"Unknown","Madison","8","0","0"
"Female","Marion","393","16","28"
"Male","Marion","269","17","32"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1224","33","115"
"Male","McDuffie","964","28","96"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","735","13","39"
"Male","McIntosh","660","15","49"
"Female","Meriwether","1257","54","129"
"Male","Meriwether","941","45","95"
"Unknown","Meriwether","9","0","0"
"Female","Miller","559","6","29"
"Male","Miller","443","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1192","38","147"
"Male","Mitchell","980","51","141"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1487","55","127"
"Male","Monroe","1302","63","124"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","622","18","34"
"Male","Montgomery","520","21","29"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1025","12","62"
"Male","Morgan","863","23","74"
"Unknown","Morgan","9","0","0"
"Female","Murray","3379","50","169"
"Male","Murray","2936","82","192"
"Unknown","Murray","17","0","0"
"Female","Muscogee","11733","309","944"
"Male","Muscogee","9032","259","819"
"Unknown","Muscogee","194","0","1"
"Female","Newton","6299","158","657"
"Male","Newton","4943","160","554"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14257","325","928"
"Male","Non-GA Resident/Unknown State","15670","431","1171"
"Unknown","Non-GA Resident/Unknown State","2403","3","58"
"Female","Oconee","2337","32","97"
"Male","Oconee","2128","41","94"
"Unknown","Oconee","13","0","0"
"Female","Oglethorpe","948","14","65"
"Male","Oglethorpe","764","28","62"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","9047","117","315"
"Male","Paulding","7477","135","271"
"Unknown","Paulding","93","0","6"
"Female","Peach","1502","43","159"
"Male","Peach","1182","49","137"
"Unknown","Peach","7","0","1"
"Female","Pickens","1968","39","167"
"Male","Pickens","1650","52","172"
"Unknown","Pickens","10","0","0"
"Female","Pierce","1167","35","113"
"Male","Pierce","936","51","125"
"Unknown","Pierce","7","0","0"
"Female","Pike","998","19","70"
"Male","Pike","887","31","58"
"Unknown","Pike","4","0","1"
"Female","Polk","3380","70","273"
"Male","Polk","3027","70","258"
"Unknown","Polk","30","1","2"
"Female","Pulaski","573","24","36"
"Male","Pulaski","319","14","27"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1411","31","114"
"Male","Putnam","1196","48","123"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1131","25","108"
"Male","Rabun","1022","34","96"
"Unknown","Rabun","8","0","1"
"Female","Randolph","357","25","64"
"Male","Randolph","246","14","38"
"Female","Richmond","14562","258","897"
"Male","Richmond","12002","327","879"
"Unknown","Richmond","146","0","10"
"Female","Rockdale","5110","115","793"
"Male","Rockdale","3919","106","628"
"Unknown","Rockdale","48","0","1"
"Female","Schley","186","2","13"
"Male","Schley","156","5","15"
"Female","Screven","762","16","55"
"Male","Screven","583","19","44"
"Unknown","Screven","5","0","1"
"Female","Seminole","651","11","54"
"Male","Seminole","558","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3735","135","362"
"Male","Spalding","3088","138","287"
"Unknown","Spalding","28","0","0"
"Female","Stephens","2521","55","183"
"Male","Stephens","2020","53","165"
"Unknown","Stephens","16","0","0"
"Female","Stewart","367","9","33"
"Male","Stewart","929","19","106"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1563","56","184"
"Male","Sumter","1234","71","182"
"Unknown","Sumter","6","0","0"
"Female","Talbot","322","9","27"
"Male","Talbot","264","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1378","38","73"
"Male","Tattnall","1309","34","81"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","418","17","49"
"Male","Taylor","333","15","46"
"Unknown","Taylor","9","0","0"
"Female","Telfair","473","23","37"
"Male","Telfair","475","32","52"
"Unknown","Telfair","19","0","0"
"Female","Terrell","483","31","85"
"Male","Terrell","332","25","70"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3435","90","285"
"Male","Thomas","2600","72","257"
"Unknown","Thomas","23","1","1"
"Female","Tift","2687","64","294"
"Male","Tift","2157","75","225"
"Unknown","Tift","32","0","0"
"Female","Toombs","2461","76","130"
"Male","Toombs","1949","76","139"
"Unknown","Toombs","7","0","0"
"Female","Towns","868","35","94"
"Male","Towns","666","32","85"
"Unknown","Towns","18","0","1"
"Female","Treutlen","473","25","30"
"Male","Treutlen","410","20","33"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4764","140","341"
"Male","Troup","3761","125","298"
"Unknown","Troup","47","0","1"
"Female","Turner","453","16","55"
"Male","Turner","354","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","393","18","57"
"Male","Twiggs","362","31","76"
"Unknown","Twiggs","4","0","0"
"Female","Union","1735","54","150"
"Male","Union","1403","64","180"
"Unknown","Union","11","0","0"
"Female","Unknown","953","2","16"
"Male","Unknown","1236","4","31"
"Unknown","Unknown","561","0","8"
"Female","Upson","1552","71","136"
"Male","Upson","1178","70","111"
"Unknown","Upson","12","0","0"
"Female","Walker","5150","69","183"
"Male","Walker","4473","49","181"
"Unknown","Walker","71","2","3"
"Female","Walton","6137","155","474"
"Male","Walton","4929","160","422"
"Unknown","Walton","72","0","0"
"Female","Ware","2530","113","266"
"Male","Ware","2005","94","274"
"Unknown","Ware","27","1","1"
"Female","Warren","284","8","37"
"Male","Warren","220","12","21"
"Unknown","Warren","8","0","0"
"Female","Washington","1268","41","69"
"Male","Washington","1094","38","65"
"Unknown","Washington","3","0","0"
"Female","Wayne","2277","77","188"
"Male","Wayne","2101","78","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","99","3","11"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","237","5","7"
"Male","Wheeler","365","26","35"
"Unknown","Wheeler","10","0","0"
"Female","White","2366","50","193"
"Male","White","2093","64","212"
"Unknown","White","12","0","1"
"Female","Whitfield","10221","140","467"
"Male","Whitfield","9121","180","471"
"Unknown","Whitfield","35","0","3"
"Female","Wilcox","297","12","30"
"Male","Wilcox","341","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","475","10","51"
"Male","Wilkes","407","17","57"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","600","22","68"
"Male","Wilkinson","502","19","80"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","1002","40","133"
"Male","Worth","770","37","103"
"Unknown","Worth","7","0","0"
