"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","15054","1","280"
"05-09 years","Georgia","25610","2","214"
"10-17 years","Georgia","79772","9","789"
"18-29 years","Georgia","223615","135","4268"
"30-39 years","Georgia","163580","284","5637"
"40-49 years","Georgia","155212","696","8172"
"50-59 years","Georgia","145097","1838","12134"
"60-69 years","Georgia","97494","3795","14172"
"70-79 years","Georgia","55947","5390","13297"
"80 & Older years","Georgia","31825","6894","10104"
"<1 years","Georgia","4116","0","221"
"Unknown years","Georgia","3550","0","79"
"01-04 years","Appling","37","0","0"
"05-09 years","Appling","70","0","0"
"10-17 years","Appling","194","0","2"
"18-29 years","Appling","404","1","7"
"30-39 years","Appling","284","1","7"
"40-49 years","Appling","298","4","21"
"50-59 years","Appling","327","7","33"
"60-69 years","Appling","271","16","58"
"70-79 years","Appling","184","18","37"
"80 & Older years","Appling","97","21","35"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","9","0","1"
"05-09 years","Atkinson","30","0","1"
"10-17 years","Atkinson","75","0","1"
"18-29 years","Atkinson","208","0","10"
"30-39 years","Atkinson","134","0","11"
"40-49 years","Atkinson","157","2","29"
"50-59 years","Atkinson","152","2","29"
"60-69 years","Atkinson","98","6","29"
"70-79 years","Atkinson","51","5","20"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","25","0","0"
"05-09 years","Bacon","44","0","0"
"10-17 years","Bacon","112","0","1"
"18-29 years","Bacon","441","0","3"
"30-39 years","Bacon","220","0","5"
"40-49 years","Bacon","216","2","14"
"50-59 years","Bacon","181","2","16"
"60-69 years","Bacon","147","10","30"
"70-79 years","Bacon","90","8","22"
"80 & Older years","Bacon","43","9","14"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","5","0","0"
"10-17 years","Baker","10","0","0"
"18-29 years","Baker","36","0","0"
"30-39 years","Baker","24","0","4"
"40-49 years","Baker","22","2","3"
"50-59 years","Baker","27","0","2"
"60-69 years","Baker","34","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","13","3","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","39","0","0"
"05-09 years","Baldwin","77","0","0"
"10-17 years","Baldwin","236","1","6"
"18-29 years","Baldwin","1369","0","16"
"30-39 years","Baldwin","535","1","16"
"40-49 years","Baldwin","539","2","34"
"50-59 years","Baldwin","536","13","63"
"60-69 years","Baldwin","420","23","79"
"70-79 years","Baldwin","275","29","60"
"80 & Older years","Baldwin","165","50","66"
"<1 years","Baldwin","16","0","1"
"01-04 years","Banks","14","0","0"
"05-09 years","Banks","35","0","1"
"10-17 years","Banks","127","0","4"
"18-29 years","Banks","342","0","9"
"30-39 years","Banks","246","0","9"
"40-49 years","Banks","264","2","21"
"50-59 years","Banks","283","3","28"
"60-69 years","Banks","246","8","54"
"70-79 years","Banks","165","16","63"
"80 & Older years","Banks","88","14","32"
"<1 years","Banks","7","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","138","0","2"
"05-09 years","Barrow","233","0","0"
"10-17 years","Barrow","866","0","8"
"18-29 years","Barrow","2006","2","41"
"30-39 years","Barrow","1732","1","54"
"40-49 years","Barrow","1720","6","82"
"50-59 years","Barrow","1460","9","125"
"60-69 years","Barrow","958","36","160"
"70-79 years","Barrow","548","37","116"
"80 & Older years","Barrow","254","52","95"
"<1 years","Barrow","39","0","2"
"Unknown years","Barrow","15","0","0"
"01-04 years","Bartow","144","0","6"
"05-09 years","Bartow","251","0","2"
"10-17 years","Bartow","1018","0","14"
"18-29 years","Bartow","2271","0","29"
"30-39 years","Bartow","1883","5","55"
"40-49 years","Bartow","1941","3","93"
"50-59 years","Bartow","2005","18","167"
"60-69 years","Bartow","1247","47","167"
"70-79 years","Bartow","829","76","202"
"80 & Older years","Bartow","414","77","131"
"<1 years","Bartow","51","0","3"
"Unknown years","Bartow","71","0","7"
"01-04 years","Ben Hill","31","0","1"
"05-09 years","Ben Hill","22","0","0"
"10-17 years","Ben Hill","119","0","0"
"18-29 years","Ben Hill","298","1","5"
"30-39 years","Ben Hill","231","3","11"
"40-49 years","Ben Hill","223","1","13"
"50-59 years","Ben Hill","252","6","32"
"60-69 years","Ben Hill","213","13","33"
"70-79 years","Ben Hill","149","19","53"
"80 & Older years","Ben Hill","73","19","19"
"<1 years","Ben Hill","6","0","1"
"01-04 years","Berrien","22","0","0"
"05-09 years","Berrien","28","0","0"
"10-17 years","Berrien","113","0","1"
"18-29 years","Berrien","237","0","0"
"30-39 years","Berrien","199","0","3"
"40-49 years","Berrien","164","0","5"
"50-59 years","Berrien","189","3","17"
"60-69 years","Berrien","138","8","19"
"70-79 years","Berrien","100","14","20"
"80 & Older years","Berrien","55","12","15"
"<1 years","Berrien","4","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","193","0","5"
"05-09 years","Bibb","330","0","0"
"10-17 years","Bibb","944","0","12"
"18-29 years","Bibb","3620","1","94"
"30-39 years","Bibb","2609","6","133"
"40-49 years","Bibb","2453","19","226"
"50-59 years","Bibb","2248","30","313"
"60-69 years","Bibb","1795","93","452"
"70-79 years","Bibb","1032","121","382"
"80 & Older years","Bibb","629","159","318"
"<1 years","Bibb","60","0","5"
"Unknown years","Bibb","2","0","0"
"01-04 years","Bleckley","10","0","0"
"05-09 years","Bleckley","24","0","0"
"10-17 years","Bleckley","81","0","0"
"18-29 years","Bleckley","213","0","4"
"30-39 years","Bleckley","118","1","4"
"40-49 years","Bleckley","115","1","2"
"50-59 years","Bleckley","119","2","6"
"60-69 years","Bleckley","95","6","12"
"70-79 years","Bleckley","66","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","21","0","0"
"05-09 years","Brantley","24","0","0"
"10-17 years","Brantley","120","0","1"
"18-29 years","Brantley","227","0","4"
"30-39 years","Brantley","180","0","4"
"40-49 years","Brantley","189","2","12"
"50-59 years","Brantley","211","3","18"
"60-69 years","Brantley","148","5","17"
"70-79 years","Brantley","110","17","33"
"80 & Older years","Brantley","51","10","13"
"<1 years","Brantley","2","0","0"
"Unknown years","Brantley","6","0","0"
"01-04 years","Brooks","20","0","1"
"05-09 years","Brooks","29","0","0"
"10-17 years","Brooks","97","0","0"
"18-29 years","Brooks","214","0","1"
"30-39 years","Brooks","158","0","4"
"40-49 years","Brooks","152","1","12"
"50-59 years","Brooks","174","2","23"
"60-69 years","Brooks","118","6","20"
"70-79 years","Brooks","100","11","20"
"80 & Older years","Brooks","64","18","16"
"<1 years","Brooks","9","0","0"
"01-04 years","Bryan","66","0","0"
"05-09 years","Bryan","131","0","0"
"10-17 years","Bryan","369","0","3"
"18-29 years","Bryan","639","0","13"
"30-39 years","Bryan","560","1","14"
"40-49 years","Bryan","588","0","24"
"50-59 years","Bryan","415","5","33"
"60-69 years","Bryan","300","12","39"
"70-79 years","Bryan","173","12","61"
"80 & Older years","Bryan","73","9","29"
"<1 years","Bryan","19","0","0"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","92","0","1"
"05-09 years","Bulloch","172","0","2"
"10-17 years","Bulloch","562","0","2"
"18-29 years","Bulloch","2454","0","12"
"30-39 years","Bulloch","774","2","23"
"40-49 years","Bulloch","658","3","26"
"50-59 years","Bulloch","608","8","39"
"60-69 years","Bulloch","438","18","51"
"70-79 years","Bulloch","217","17","44"
"80 & Older years","Bulloch","111","17","38"
"<1 years","Bulloch","32","0","2"
"01-04 years","Burke","25","0","0"
"05-09 years","Burke","54","0","0"
"10-17 years","Burke","158","0","1"
"18-29 years","Burke","382","1","8"
"30-39 years","Burke","306","1","14"
"40-49 years","Burke","321","2","18"
"50-59 years","Burke","300","4","35"
"60-69 years","Burke","226","7","43"
"70-79 years","Burke","128","14","36"
"80 & Older years","Burke","42","11","15"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","28","0","3"
"05-09 years","Butts","38","0","1"
"10-17 years","Butts","140","0","4"
"18-29 years","Butts","485","0","7"
"30-39 years","Butts","444","0","8"
"40-49 years","Butts","399","4","19"
"50-59 years","Butts","432","8","27"
"60-69 years","Butts","302","17","38"
"70-79 years","Butts","206","24","31"
"80 & Older years","Butts","117","31","9"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","9","0","0"
"05-09 years","Calhoun","4","0","0"
"10-17 years","Calhoun","45","0","0"
"18-29 years","Calhoun","80","0","6"
"30-39 years","Calhoun","71","2","7"
"40-49 years","Calhoun","86","2","10"
"50-59 years","Calhoun","93","2","18"
"60-69 years","Calhoun","74","2","20"
"70-79 years","Calhoun","28","6","9"
"80 & Older years","Calhoun","17","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","83","0","0"
"05-09 years","Camden","99","0","1"
"10-17 years","Camden","356","0","1"
"18-29 years","Camden","1066","0","9"
"30-39 years","Camden","767","1","20"
"40-49 years","Camden","588","2","21"
"50-59 years","Camden","640","4","28"
"60-69 years","Camden","459","10","37"
"70-79 years","Camden","262","5","26"
"80 & Older years","Camden","110","17","25"
"<1 years","Camden","11","0","2"
"Unknown years","Camden","53","0","1"
"01-04 years","Candler","10","0","0"
"05-09 years","Candler","23","0","0"
"10-17 years","Candler","73","0","0"
"18-29 years","Candler","155","0","1"
"30-39 years","Candler","112","0","3"
"40-49 years","Candler","140","3","2"
"50-59 years","Candler","146","6","13"
"60-69 years","Candler","112","9","15"
"70-79 years","Candler","81","14","20"
"80 & Older years","Candler","28","6","13"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","113","0","1"
"05-09 years","Carroll","168","0","2"
"10-17 years","Carroll","690","0","6"
"18-29 years","Carroll","1919","0","15"
"30-39 years","Carroll","1228","4","21"
"40-49 years","Carroll","1179","4","37"
"50-59 years","Carroll","1177","13","63"
"60-69 years","Carroll","820","26","91"
"70-79 years","Carroll","484","36","74"
"80 & Older years","Carroll","282","52","47"
"<1 years","Carroll","30","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","103","0","0"
"05-09 years","Catoosa","179","0","1"
"10-17 years","Catoosa","573","0","2"
"18-29 years","Catoosa","1190","0","8"
"30-39 years","Catoosa","906","1","14"
"40-49 years","Catoosa","1022","2","21"
"50-59 years","Catoosa","949","6","41"
"60-69 years","Catoosa","658","8","64"
"70-79 years","Catoosa","408","21","67"
"80 & Older years","Catoosa","270","32","53"
"<1 years","Catoosa","43","0","1"
"Unknown years","Catoosa","87","0","4"
"01-04 years","Charlton","15","0","0"
"05-09 years","Charlton","38","0","0"
"10-17 years","Charlton","81","0","0"
"18-29 years","Charlton","355","1","2"
"30-39 years","Charlton","305","1","5"
"40-49 years","Charlton","241","2","11"
"50-59 years","Charlton","172","3","6"
"60-69 years","Charlton","169","8","23"
"70-79 years","Charlton","71","6","16"
"80 & Older years","Charlton","37","9","17"
"<1 years","Charlton","4","0","0"
"01-04 years","Chatham","640","0","3"
"05-09 years","Chatham","851","1","2"
"10-17 years","Chatham","2036","0","15"
"18-29 years","Chatham","6276","5","81"
"30-39 years","Chatham","4429","7","138"
"40-49 years","Chatham","3469","17","201"
"50-59 years","Chatham","3023","44","290"
"60-69 years","Chatham","2377","93","424"
"70-79 years","Chatham","1257","125","405"
"80 & Older years","Chatham","767","167","337"
"<1 years","Chatham","161","0","6"
"Unknown years","Chatham","36","0","0"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","11","0","0"
"10-17 years","Chattahoochee","137","0","2"
"18-29 years","Chattahoochee","3636","7","7"
"30-39 years","Chattahoochee","335","2","4"
