"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","17255","1","307"
"05-09 years","Georgia","30784","2","241"
"10-17 years","Georgia","92378","9","858"
"18-29 years","Georgia","234601","141","4528"
"30-39 years","Georgia","173512","295","5946"
"40-49 years","Georgia","163658","732","8546"
"50-59 years","Georgia","151766","1912","12718"
"60-69 years","Georgia","101725","3908","14696"
"70-79 years","Georgia","58177","5500","13708"
"80 & Older years","Georgia","32829","7010","10345"
"<1 years","Georgia","4585","0","244"
"Unknown years","Georgia","3897","0","104"
"01-04 years","Appling","44","0","0"
"05-09 years","Appling","78","0","0"
"10-17 years","Appling","246","0","2"
"18-29 years","Appling","429","1","7"
"30-39 years","Appling","313","1","7"
"40-49 years","Appling","321","4","22"
"50-59 years","Appling","343","8","34"
"60-69 years","Appling","285","16","59"
"70-79 years","Appling","196","18","37"
"80 & Older years","Appling","100","22","36"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","12","0","1"
"05-09 years","Atkinson","36","0","1"
"10-17 years","Atkinson","91","0","1"
"18-29 years","Atkinson","223","0","12"
"30-39 years","Atkinson","147","0","12"
"40-49 years","Atkinson","168","2","30"
"50-59 years","Atkinson","163","2","30"
"60-69 years","Atkinson","101","6","29"
"70-79 years","Atkinson","55","5","21"
"80 & Older years","Atkinson","16","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","31","0","0"
"05-09 years","Bacon","49","0","0"
"10-17 years","Bacon","139","0","1"
"18-29 years","Bacon","461","0","4"
"30-39 years","Bacon","228","0","5"
"40-49 years","Bacon","224","3","15"
"50-59 years","Bacon","188","2","16"
"60-69 years","Bacon","155","11","34"
"70-79 years","Bacon","95","9","22"
"80 & Older years","Bacon","45","9","14"
"<1 years","Bacon","7","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","8","0","0"
"10-17 years","Baker","11","0","0"
"18-29 years","Baker","39","0","0"
"30-39 years","Baker","25","0","4"
"40-49 years","Baker","23","2","3"
"50-59 years","Baker","30","0","2"
"60-69 years","Baker","36","3","16"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","14","3","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","43","0","0"
"05-09 years","Baldwin","96","0","0"
"10-17 years","Baldwin","289","1","6"
"18-29 years","Baldwin","1421","0","16"
"30-39 years","Baldwin","572","1","16"
"40-49 years","Baldwin","573","3","36"
"50-59 years","Baldwin","563","13","64"
"60-69 years","Baldwin","446","24","80"
"70-79 years","Baldwin","284","30","62"
"80 & Older years","Baldwin","176","52","66"
"<1 years","Baldwin","18","0","1"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","16","0","0"
"05-09 years","Banks","45","0","1"
"10-17 years","Banks","140","0","4"
"18-29 years","Banks","356","0","10"
"30-39 years","Banks","259","0","10"
"40-49 years","Banks","277","2","23"
"50-59 years","Banks","299","3","30"
"60-69 years","Banks","258","9","56"
"70-79 years","Banks","172","16","66"
"80 & Older years","Banks","91","14","32"
"<1 years","Banks","7","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","149","0","2"
"05-09 years","Barrow","294","0","0"
"10-17 years","Barrow","1041","0","8"
"18-29 years","Barrow","2112","2","42"
"30-39 years","Barrow","1822","2","61"
"40-49 years","Barrow","1824","6","89"
"50-59 years","Barrow","1537","10","128"
"60-69 years","Barrow","1003","36","168"
"70-79 years","Barrow","578","39","119"
"80 & Older years","Barrow","261","53","98"
"<1 years","Barrow","42","0","2"
"Unknown years","Barrow","16","0","2"
"01-04 years","Bartow","166","0","6"
"05-09 years","Bartow","306","0","2"
"10-17 years","Bartow","1156","0","15"
"18-29 years","Bartow","2402","0","29"
"30-39 years","Bartow","1993","5","56"
"40-49 years","Bartow","2029","4","93"
"50-59 years","Bartow","2103","18","172"
"60-69 years","Bartow","1298","49","171"
"70-79 years","Bartow","862","78","205"
"80 & Older years","Bartow","426","79","132"
"<1 years","Bartow","57","0","3"
"Unknown years","Bartow","77","0","7"
"01-04 years","Ben Hill","33","0","1"
"05-09 years","Ben Hill","27","0","0"
"10-17 years","Ben Hill","137","0","0"
"18-29 years","Ben Hill","325","1","5"
"30-39 years","Ben Hill","250","3","11"
"40-49 years","Ben Hill","241","1","13"
"50-59 years","Ben Hill","267","6","32"
"60-69 years","Ben Hill","220","13","33"
"70-79 years","Ben Hill","153","19","55"
"80 & Older years","Ben Hill","73","19","19"
"<1 years","Ben Hill","7","0","1"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","30","0","0"
"05-09 years","Berrien","37","0","0"
"10-17 years","Berrien","132","0","1"
"18-29 years","Berrien","258","0","0"
"30-39 years","Berrien","210","0","3"
"40-49 years","Berrien","177","0","5"
"50-59 years","Berrien","198","3","17"
"60-69 years","Berrien","148","8","20"
"70-79 years","Berrien","107","15","20"
"80 & Older years","Berrien","56","13","15"
"<1 years","Berrien","7","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","235","0","7"
"05-09 years","Bibb","416","0","0"
"10-17 years","Bibb","1185","0","12"
"18-29 years","Bibb","3858","1","98"
"30-39 years","Bibb","2818","6","143"
"40-49 years","Bibb","2633","21","240"
"50-59 years","Bibb","2393","32","331"
"60-69 years","Bibb","1875","98","471"
"70-79 years","Bibb","1073","122","396"
"80 & Older years","Bibb","648","163","328"
"<1 years","Bibb","65","0","5"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","11","0","0"
"05-09 years","Bleckley","27","0","0"
"10-17 years","Bleckley","88","0","0"
"18-29 years","Bleckley","223","0","4"
"30-39 years","Bleckley","124","1","4"
"40-49 years","Bleckley","119","1","2"
"50-59 years","Bleckley","127","2","6"
"60-69 years","Bleckley","99","6","12"
"70-79 years","Bleckley","68","4","13"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","28","0","0"
"05-09 years","Brantley","45","0","0"
"10-17 years","Brantley","166","0","1"
"18-29 years","Brantley","285","0","4"
"30-39 years","Brantley","222","0","4"
"40-49 years","Brantley","218","2","14"
"50-59 years","Brantley","244","5","20"
"60-69 years","Brantley","172","6","19"
"70-79 years","Brantley","120","18","34"
"80 & Older years","Brantley","53","10","13"
"<1 years","Brantley","2","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","21","0","1"
"05-09 years","Brooks","41","0","0"
"10-17 years","Brooks","107","0","0"
"18-29 years","Brooks","224","0","1"
"30-39 years","Brooks","171","0","4"
"40-49 years","Brooks","165","1","12"
"50-59 years","Brooks","183","2","23"
"60-69 years","Brooks","126","7","21"
"70-79 years","Brooks","105","12","20"
"80 & Older years","Brooks","67","18","16"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","86","0","0"
"05-09 years","Bryan","176","0","0"
"10-17 years","Bryan","484","0","4"
"18-29 years","Bryan","711","0","16"
"30-39 years","Bryan","641","1","18"
"40-49 years","Bryan","664","0","27"
"50-59 years","Bryan","453","5","38"
"60-69 years","Bryan","322","12","42"
"70-79 years","Bryan","189","12","65"
"80 & Older years","Bryan","74","9","29"
"<1 years","Bryan","23","0","0"
"Unknown years","Bryan","9","0","0"
"01-04 years","Bulloch","121","0","1"
"05-09 years","Bulloch","237","0","2"
"10-17 years","Bulloch","755","0","2"
"18-29 years","Bulloch","2689","0","12"
"30-39 years","Bulloch","888","2","23"
"40-49 years","Bulloch","750","3","26"
"50-59 years","Bulloch","659","9","40"
"60-69 years","Bulloch","470","19","54"
"70-79 years","Bulloch","229","20","45"
"80 & Older years","Bulloch","115","17","39"
"<1 years","Bulloch","41","0","2"
"Unknown years","Bulloch","1","0","0"
"01-04 years","Burke","27","0","0"
"05-09 years","Burke","63","0","0"
"10-17 years","Burke","175","0","1"
"18-29 years","Burke","403","1","10"
"30-39 years","Burke","322","1","14"
"40-49 years","Burke","338","2","20"
"50-59 years","Burke","307","6","36"
"60-69 years","Burke","232","7","43"
"70-79 years","Burke","133","14","38"
"80 & Older years","Burke","43","11","15"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","32","0","3"
"05-09 years","Butts","51","0","0"
"10-17 years","Butts","195","0","5"
"18-29 years","Butts","523","0","7"
"30-39 years","Butts","479","0","8"
"40-49 years","Butts","412","4","20"
"50-59 years","Butts","447","8","29"
"60-69 years","Butts","308","17","38"
"70-79 years","Butts","207","24","31"
"80 & Older years","Butts","119","31","10"
"<1 years","Butts","11","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","11","0","0"
"05-09 years","Calhoun","6","0","0"
"10-17 years","Calhoun","58","0","0"
"18-29 years","Calhoun","86","0","6"
"30-39 years","Calhoun","73","2","7"
"40-49 years","Calhoun","91","2","10"
"50-59 years","Calhoun","99","2","18"
"60-69 years","Calhoun","79","2","22"
"70-79 years","Calhoun","32","7","11"
"80 & Older years","Calhoun","18","2","9"
"<1 years","Calhoun","3","0","0"
