"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","5477","1","108"
"05-09 years","Georgia","8408","1","80"
"10-17 years","Georgia","30459","5","343"
"18-29 years","Georgia","112754","66","2467"
"30-39 years","Georgia","75949","148","3238"
"40-49 years","Georgia","72650","347","4683"
"50-59 years","Georgia","67872","851","6622"
"60-69 years","Georgia","45688","1815","7601"
"70-79 years","Georgia","26601","2526","6723"
"80 & Older years","Georgia","16517","3415","5299"
"<1 years","Georgia","1622","0","93"
"Unknown years","Georgia","2907","0","64"
"01-04 years","Appling","16","0","0"
"05-09 years","Appling","37","0","0"
"10-17 years","Appling","105","0","1"
"18-29 years","Appling","239","1","4"
"30-39 years","Appling","181","1","5"
"40-49 years","Appling","178","2","13"
"50-59 years","Appling","198","5","18"
"60-69 years","Appling","159","9","32"
"70-79 years","Appling","108","12","24"
"80 & Older years","Appling","47","11","17"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","12","0","0"
"01-04 years","Atkinson","4","0","1"
"05-09 years","Atkinson","12","0","1"
"10-17 years","Atkinson","28","0","0"
"18-29 years","Atkinson","123","0","8"
"30-39 years","Atkinson","91","0","7"
"40-49 years","Atkinson","95","0","15"
"50-59 years","Atkinson","95","1","16"
"60-69 years","Atkinson","59","4","18"
"70-79 years","Atkinson","33","2","10"
"80 & Older years","Atkinson","9","2","6"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","5","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","45","0","0"
"18-29 years","Bacon","174","0","1"
"30-39 years","Bacon","89","0","4"
"40-49 years","Bacon","115","1","7"
"50-59 years","Bacon","104","2","13"
"60-69 years","Bacon","64","7","14"
"70-79 years","Bacon","40","4","8"
"80 & Older years","Bacon","21","6","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","6","0","0"
"18-29 years","Baker","18","0","0"
"30-39 years","Baker","14","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","22","2","7"
"70-79 years","Baker","14","2","8"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","18","0","0"
"05-09 years","Baldwin","34","0","0"
"10-17 years","Baldwin","107","0","2"
"18-29 years","Baldwin","1022","0","12"
"30-39 years","Baldwin","286","1","11"
"40-49 years","Baldwin","308","2","26"
"50-59 years","Baldwin","329","8","35"
"60-69 years","Baldwin","258","14","46"
"70-79 years","Baldwin","162","18","36"
"80 & Older years","Baldwin","100","28","29"
"<1 years","Baldwin","6","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","6","0","0"
