"sex","county name","cases","deaths","hospitalization"
"Male","Taliaferro","14","0","1"
"Female","Tattnall","536","12","39"
"Male","Tattnall","544","9","40"
"Unknown","Tattnall","9","0","0"
"Female","Taylor","174","8","24"
"Male","Taylor","122","5","13"
"Unknown","Taylor","1","0","1"
"Female","Telfair","254","15","25"
"Male","Telfair","262","13","30"
"Unknown","Telfair","20","0","0"
"Female","Terrell","231","16","42"
"Male","Terrell","146","17","39"
"Unknown","Terrell","14","0","0"
"Female","Thomas","1097","43","94"
"Male","Thomas","799","35","93"
"Unknown","Thomas","4","0","0"
"Female","Tift","1396","31","168"
"Male","Tift","1108","38","102"
"Unknown","Tift","50","0","2"
"Female","Toombs","953","37","61"
"Male","Toombs","776","24","70"
"Unknown","Toombs","8","0","0"
"Female","Towns","359","14","43"
"Male","Towns","257","9","35"
"Unknown","Towns","2","0","0"
"Female","Treutlen","198","6","17"
"Male","Treutlen","138","8","18"
"Unknown","Treutlen","2","0","0"
"Female","Troup","1955","70","206"
"Male","Troup","1474","48","172"
"Unknown","Troup","72","1","2"
"Female","Turner","241","9","28"
"Male","Turner","159","15","28"
"Unknown","Turner","4","0","0"
"Female","Twiggs","150","4","28"
"Male","Twiggs","120","11","32"
"Unknown","Twiggs","1","0","0"
"Female","Union","684","23","51"
"Male","Union","490","16","68"
"Unknown","Union","8","0","1"
"Female","Unknown","928","0","9"
"Male","Unknown","1091","2","23"
"Unknown","Unknown","416","0","6"
"Female","Upson","560","42","61"
"Male","Upson","413","29","46"
"Unknown","Upson","5","0","0"
"Female","Walker","1587","26","62"
"Male","Walker","1369","26","76"
"Unknown","Walker","27","1","1"
"Female","Walton","1895","39","132"
"Male","Walton","1428","42","148"
"Unknown","Walton","37","0","1"
"Female","Ware","1033","33","99"
"Male","Ware","902","39","121"
"Unknown","Ware","21","0","1"
"Female","Warren","116","2","22"
"Male","Warren","80","4","8"
"Female","Washington","580","11","37"
"Male","Washington","454","13","29"
"Unknown","Washington","9","0","0"
"Female","Wayne","729","23","73"
"Male","Wayne","815","22","76"
"Unknown","Wayne","8","0","0"
"Female","Webster","27","1","6"
"Male","Webster","19","1","4"
"Female","Wheeler","107","0","2"
"Male","Wheeler","250","18","22"
"Unknown","Wheeler","17","0","0"
"Female","White","819","13","76"
"Male","White","693","15","80"
"Unknown","White","12","0","0"
"Female","Whitfield","4664","39","215"
"Male","Whitfield","4055","56","220"
"Unknown","Whitfield","70","1","4"
"Female","Wilcox","141","10","19"
"Male","Wilcox","171","15","39"
"Female","Wilkes","206","3","22"
"Male","Wilkes","189","5","26"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","251","10","37"
"Male","Wilkinson","196","8","44"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","425","19","70"
"Male","Worth","272","17","41"
"Unknown","Worth","4","0","0"
