"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","11182","1","209"
"05-09 years","Georgia","18500","2","166"
"10-17 years","Georgia","63909","7","643"
"18-29 years","Georgia","190314","111","3556"
"30-39 years","Georgia","137498","237","4636"
"40-49 years","Georgia","133561","570","6714"
"50-59 years","Georgia","126987","1534","10111"
"60-69 years","Georgia","85963","3268","12110"
"70-79 years","Georgia","50021","4772","11607"
"80 & Older years","Georgia","28998","6243","9053"
"<1 years","Georgia","3140","0","163"
"Unknown years","Georgia","5113","3","105"
"01-04 years","Appling","28","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","163","0","1"
"18-29 years","Appling","336","1","5"
"30-39 years","Appling","255","1","5"
"40-49 years","Appling","252","4","18"
"50-59 years","Appling","290","6","27"
"60-69 years","Appling","252","14","50"
"70-79 years","Appling","163","17","34"
"80 & Older years","Appling","80","20","30"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","49","0","0"
"18-29 years","Atkinson","166","0","8"
"30-39 years","Atkinson","121","0","10"
"40-49 years","Atkinson","131","1","23"
"50-59 years","Atkinson","137","1","24"
"60-69 years","Atkinson","82","4","25"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","74","0","1"
"18-29 years","Bacon","393","0","1"
"30-39 years","Bacon","183","0","5"
"40-49 years","Bacon","173","1","12"
"50-59 years","Bacon","152","2","16"
"60-69 years","Bacon","126","9","22"
"70-79 years","Bacon","78","7","17"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","6","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","31","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","189","1","5"
"18-29 years","Baldwin","1275","0","15"
"30-39 years","Baldwin","466","1","16"
"40-49 years","Baldwin","479","2","30"
"50-59 years","Baldwin","488","12","58"
"60-69 years","Baldwin","387","23","73"
"70-79 years","Baldwin","257","27","56"
"80 & Older years","Baldwin","154","43","59"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","26","0","1"
"10-17 years","Banks","105","0","2"
"18-29 years","Banks","295","0","8"
"30-39 years","Banks","205","0","5"
"40-49 years","Banks","229","0","16"
"50-59 years","Banks","252","1","23"
"60-69 years","Banks","208","5","42"
"70-79 years","Banks","151","15","55"
"80 & Older years","Banks","79","12","29"
