"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Randolph","473","US-13243","13","243","6754","82","33","7003.26","488.6","44.42","3","158","1"
"Richmond","20299","US-13245","13","245","202240","1382","423","10037.08","209.16","69.22","140","4636","91"
"Rockdale","6167","US-13247","13","247","94960","899","154","6494.31","162.17","64.24","61","1615","19"
"Schley","211","US-13249","13","249","5275","21","4","4000","75.83","0","0","139","0"
"Screven","822","US-13251","13","251","13900","72","21","5913.67","151.08","14.39","2","173","10"
"Seminole","748","US-13253","13","253","8140","67","18","9189.19","221.13","61.43","5","202","1"
"Spalding","4174","US-13255","13","255","69110","453","161","6039.65","232.96","70.9","49","2225","34"
"Stephens","3004","US-13257","13","257","26328","257","78","11409.91","296.26","64.57","17","116","2"
"Stewart","817","US-13259","13","259","6129","127","25","13330.07","407.9","391.58","24","100","0"
"Sumter","1833","US-13261","13","261","29399","268","95","6234.91","323.14","51.02","15","756","9"
"Talbot","401","US-13263","13","263","6158","42","18","6511.85","292.3","178.63","11","92","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","61.27","1","22","0"
"Tattnall","1863","US-13267","13","267","25411","119","46","7331.47","181.02","27.55","7","459","19"
"Taylor","514","US-13269","13","269","7958","73","22","6458.91","276.45","12.57","1","287","3"
"Telfair","729","US-13271","13","271","15644","71","45","4659.93","287.65","12.78","2","580","13"
"Terrell","578","US-13273","13","273","8467","115","47","6826.5","555.1","47.24","4","236","1"
"Thomas","3635","US-13275","13","275","44431","359","114","8181.22","256.58","85.53","38","865","10"
"Tift","3459","US-13277","13","277","40830","417","98","8471.71","240.02","26.94","11","1473","29"
"Toombs","2967","US-13279","13","279","26983","195","101","10995.81","374.31","77.83","21","462","15"
"Towns","1121","US-13281","13","281","12034","132","44","9315.27","365.63","74.79","9","122","12"
"Treutlen","633","US-13283","13","283","6829","54","26","9269.29","380.73","58.57","4","220","3"
"Troup","6024","US-13285","13","285","70414","521","191","8555.12","271.25","39.76","28","1551","40"
"Turner","610","US-13287","13","287","8076","87","34","7553.24","421","74.29","6","420","5"
"Twiggs","510","US-13289","13","289","8086","104","39","6307.2","482.32","24.73","2","216","5"
"Union","2077","US-13291","13","291","25335","217","70","8198.14","276.3","43.42","11","168","3"
"Unknown","2311","US-.",".",".","0","39","8","0","0","0","19","798","0"
"Upson","1835","US-13293","13","293","26277","179","111","6983.29","422.42","38.06","10","1656","20"
"Walker","6676","US-13295","13","295","69610","294","80","9590.58","114.93","99.12","69","952","7"
"Walton","8145","US-13297","13","297","95814","512","239","8500.85","249.44","29.22","28","2530","22"
"Ware","3058","US-13299","13","299","35853","353","151","8529.27","421.16","72.52","26","1869","26"
"Warren","388","US-13301","13","301","5210","50","17","7447.22","326.3","95.97","5","156","3"
"Washington","1639","US-13303","13","303","20302","117","62","8073.1","305.39","9.85","2","415","26"
"Wayne","2776","US-13305","13","305","29974","276","80","9261.36","266.9","43.37","13","840","10"
"Webster","107","US-13307","13","307","2550","15","4","4196.08","156.86","39.22","1","39","0"
"Wheeler","460","US-13309","13","309","7909","35","21","5816.16","265.52","12.64","1","169","3"
"White","3005","US-13311","13","311","31758","294","67","9462.18","210.97","53.53","17","191","13"
"Whitfield","14950","US-13313","13","313","104672","773","230","14282.71","219.73","48.72","51","1988","14"
"Wilcox","478","US-13315","13","315","8790","74","30","5438","341.3","11.38","1","349","18"
"Wilkes","676","US-13317","13","317","10014","75","22","6750.55","219.69","49.93","5","416","7"
"Wilkinson","735","US-13319","13","319","8919","122","27","8240.83","302.72","78.48","7","199","0"
"Worth","1201","US-13321","13","321","20142","176","60","5962.67","297.89","29.79","6","597","7"
