"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3067","24"
"Hispanic/Latino","American Indian/Alaska Native","141","0"
"Hispanic/Latino","Asian","319","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","206","2"
"Hispanic/Latino","Other","33962","332"
"Hispanic/Latino","Unknown","14504","9"
"Hispanic/Latino","White","44964","611"
"Non-Hispanic/Latino","African-American/Black","222773","6247"
"Non-Hispanic/Latino","American Indian/Alaska Native","384","13"
"Non-Hispanic/Latino","Asian","16866","363"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","671","10"
"Non-Hispanic/Latino","Other","11539","54"
"Non-Hispanic/Latino","Unknown","6969","13"
"Non-Hispanic/Latino","White","325465","10299"
"Unknown","African-American/Black","24739","16"
"Unknown","American Indian/Alaska Native","142","0"
"Unknown","Asian","3846","1"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","25953","9"
"Unknown","Unknown","119858","28"
"Unknown","White","38711","19"
