"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","476567","8447","32400"
"Male","Georgia","409304","9601","31137"
"Unknown","Georgia","9382","4","159"
"Female","Appling","1047","27","92"
"Male","Appling","879","40","92"
"Female","Atkinson","426","9","59"
"Male","Atkinson","366","11","61"
"Female","Bacon","553","14","41"
"Male","Bacon","737","15","49"
"Female","Baker","84","2","13"
"Male","Baker","79","7","21"
"Female","Baldwin","2140","37","142"
"Male","Baldwin","1712","80","184"
"Unknown","Baldwin","19","0","0"
"Female","Banks","890","21","115"
"Male","Banks","755","17","85"
"Unknown","Banks","15","0","0"
"Female","Barrow","4774","67","324"
"Male","Barrow","4096","69","297"
"Unknown","Barrow","32","0","1"
"Female","Bartow","5955","100","405"
"Male","Bartow","5285","114","436"
"Unknown","Bartow","111","0","0"
"Female","Ben Hill","862","26","85"
"Male","Ben Hill","634","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","586","17","39"
"Male","Berrien","481","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7650","208","959"
"Male","Bibb","5689","205","831"
"Unknown","Bibb","115","0","2"
"Female","Bleckley","466","18","25"
"Male","Bleckley","334","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","516","16","47"
"Male","Brantley","439","19","37"
"Female","Brooks","550","12","49"
"Male","Brooks","398","24","41"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1452","18","87"
"Male","Bryan","1279","19","96"
"Unknown","Bryan","59","0","0"
"Female","Bulloch","2991","38","127"
"Male","Bulloch","2302","26","101"
"Unknown","Bulloch","1","0","0"
"Female","Burke","999","24","85"
"Male","Burke","794","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1081","35","49"
"Male","Butts","1154","46","81"
"Unknown","Butts","120","0","1"
"Female","Calhoun","227","11","37"
"Male","Calhoun","224","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1720","17","76"
"Male","Camden","1520","14","64"
"Unknown","Camden","17","0","0"
"Female","Candler","421","14","33"
"Male","Candler","355","24","29"
"Female","Carroll","3936","62","153"
"Male","Carroll","3508","70","163"
"Unknown","Carroll","36","0","1"
"Female","Catoosa","3094","34","138"
"Male","Catoosa","2623","31","118"
"Unknown","Catoosa","95","0","3"
"Female","Charlton","453","11","35"
"Male","Charlton","786","16","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11122","198","855"
"Male","Chatham","9137","233","796"
"Unknown","Chatham","230","0","4"
"Female","Chattahoochee","250","1","12"
"Male","Chattahoochee","3356","12","20"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1211","29","82"
"Male","Chattooga","1034","36","104"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11936","134","618"
"Male","Cherokee","10570","178","723"
"Unknown","Cherokee","154","0","3"
"Female","Clarke","7155","58","256"
"Male","Clarke","5679","81","243"
"Unknown","Clarke","54","0","1"
"Female","Clay","105","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13708","227","761"
"Male","Clayton","10443","247","658"
"Unknown","Clayton","152","0","1"
"Female","Clinch","378","10","35"
"Male","Clinch","362","15","34"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32693","449","1599"
"Male","Cobb","28636","541","1672"
"Unknown","Cobb","304","0","9"
"Female","Coffee","2294","73","366"
"Male","Coffee","1952","67","291"
"Female","Colquitt","1837","35","131"
"Male","Colquitt","1725","48","124"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5949","72","230"
