"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","7664","1","146"
"05-09 years","Georgia","12327","2","105"
"10-17 years","Georgia","44224","5","424"
"18-29 years","Georgia","147068","76","2871"
"30-39 years","Georgia","103562","169","3739"
"40-49 years","Georgia","100380","387","5434"
"50-59 years","Georgia","94597","939","7818"
"60-69 years","Georgia","64046","2009","9137"
"70-79 years","Georgia","37797","2860","8313"
"80 & Older years","Georgia","22390","3850","6551"
"<1 years","Georgia","2211","0","111"
"Unknown years","Georgia","6446","1","93"
"01-04 years","Appling","21","0","0"
"05-09 years","Appling","43","0","0"
"10-17 years","Appling","128","0","1"
"18-29 years","Appling","292","1","4"
"30-39 years","Appling","210","1","5"
"40-49 years","Appling","219","2","16"
"50-59 years","Appling","243","5","20"
"60-69 years","Appling","197","10","37"
"70-79 years","Appling","136","12","28"
"80 & Older years","Appling","63","12","22"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","26","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","17","0","1"
"10-17 years","Atkinson","42","0","0"
"18-29 years","Atkinson","154","0","8"
"30-39 years","Atkinson","112","0","8"
"40-49 years","Atkinson","115","0","18"
"50-59 years","Atkinson","118","1","18"
"60-69 years","Atkinson","72","4","20"
"70-79 years","Atkinson","41","2","12"
"80 & Older years","Atkinson","13","2","9"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","8","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","19","0","0"
"10-17 years","Bacon","59","0","1"
"18-29 years","Bacon","206","0","1"
"30-39 years","Bacon","117","0","4"
"40-49 years","Bacon","142","1","8"
"50-59 years","Bacon","136","2","15"
"60-69 years","Bacon","101","7","17"
"70-79 years","Bacon","66","4","11"
"80 & Older years","Bacon","34","7","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","4","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","21","0","0"
"30-39 years","Baker","20","0","2"
"40-49 years","Baker","12","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","23","2","10"
"70-79 years","Baker","17","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","24","0","0"
"05-09 years","Baldwin","46","0","0"
"10-17 years","Baldwin","138","0","4"
"18-29 years","Baldwin","1105","0","13"
"30-39 years","Baldwin","371","1","12"
"40-49 years","Baldwin","385","2","28"
"50-59 years","Baldwin","402","9","42"
"60-69 years","Baldwin","314","15","56"
"70-79 years","Baldwin","202","19","41"
"80 & Older years","Baldwin","115","27","38"
"<1 years","Baldwin","8","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","19","0","1"
"10-17 years","Banks","87","0","2"
"18-29 years","Banks","225","0","4"
"30-39 years","Banks","163","0","3"
"40-49 years","Banks","174","0","13"
