"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","686418","11996","45868"
"Male","Georgia","591305","13758","43655"
"Unknown","Georgia","9831","14","194"
"Female","Appling","1535","45","126"
"Male","Appling","1255","52","118"
"Unknown","Appling","18","0","0"
"Female","Atkinson","645","12","89"
"Male","Atkinson","541","20","91"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","872","21","72"
"Male","Bacon","1083","31","85"
"Unknown","Bacon","4","0","1"
"Female","Baker","133","5","21"
"Male","Baker","111","8","23"
"Female","Baldwin","2947","58","170"
"Male","Baldwin","2342","113","225"
"Unknown","Baldwin","17","0","0"
"Female","Banks","1331","32","157"
"Male","Banks","1127","28","127"
"Unknown","Banks","14","1","1"
"Female","Barrow","7111","92","467"
"Male","Barrow","6160","102","411"
"Unknown","Barrow","54","0","1"
"Female","Bartow","8245","143","503"
"Male","Bartow","7355","176","542"
"Unknown","Bartow","120","0","2"
"Female","Ben Hill","1075","30","97"
"Male","Ben Hill","793","41","84"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","843","27","54"
"Male","Berrien","703","23","42"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11548","305","1300"
"Male","Bibb","8734","282","1080"
"Unknown","Bibb","148","0","3"
"Female","Bleckley","624","22","34"
"Male","Bleckley","474","18","28"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","1017","35","86"
"Male","Brantley","878","42","77"
"Unknown","Brantley","7","0","0"
"Female","Brooks","790","21","72"
"Male","Brooks","605","33","62"
"Unknown","Brooks","5","0","0"
"Female","Bryan","2430","25","147"
"Male","Bryan","2230","40","182"
"Unknown","Bryan","2","0","0"
"Female","Bulloch","4482","57","175"
"Male","Bulloch","3488","43","142"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1279","25","104"
"Male","Burke","1020","24","89"
"Unknown","Burke","15","0","1"
"Female","Butts","1650","54","89"
"Male","Butts","1736","59","110"
"Unknown","Butts","33","0","1"
"Female","Calhoun","317","14","42"
"Male","Calhoun","297","7","48"
"Unknown","Calhoun","1","0","0"
"Female","Camden","3200","40","122"
"Male","Camden","2878","40","103"
"Unknown","Camden","4","0","0"
"Female","Candler","604","17","49"
"Male","Candler","506","32","34"
"Female","Carroll","5349","73","186"
"Male","Carroll","4800","87","205"
"Unknown","Carroll","42","0","1"
"Female","Catoosa","4543","51","159"
"Male","Catoosa","3978","46","154"
"Unknown","Catoosa","83","0","3"
"Female","Charlton","668","17","57"
"Male","Charlton","1073","26","51"
"Unknown","Charlton","4","0","0"
"Female","Chatham","18269","303","1381"
"Male","Chatham","15228","365","1305"
"Unknown","Chatham","12","0","0"
"Female","Chattahoochee","376","3","15"
"Male","Chattahoochee","4974","13","27"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","2011","44","118"
"Male","Chattooga","1711","47","140"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","16884","188","945"
"Male","Cherokee","15069","263","1084"
"Unknown","Cherokee","90","0","2"
"Female","Clarke","9847","74","410"
"Male","Clarke","7774","104","386"
"Unknown","Clarke","59","0","2"
"Female","Clay","137","1","7"
"Male","Clay","95","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","20179","362","1219"
"Male","Clayton","15424","366","1040"
"Unknown","Clayton","171","1","1"
"Female","Clinch","510","15","44"
"Male","Clinch","497","19","42"
"Unknown","Clinch","3","0","0"
"Female","Cobb","46345","597","2116"
"Male","Cobb","40287","721","2157"
"Unknown","Cobb","379","0","6"
"Female","Coffee","3461","101","507"
"Male","Coffee","2876","91","404"
"Unknown","Coffee","31","0","0"
"Female","Colquitt","2876","57","171"
"Male","Colquitt","2666","78","176"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7857","103","335"
"Male","Columbia","6968","153","343"
"Unknown","Columbia","40","0","0"
"Female","Cook","945","24","69"
"Male","Cook","732","29","60"
"Unknown","Cook","4","0","0"
"Female","Coweta","6823","147","446"
"Male","Coweta","6220","200","434"
"Unknown","Coweta","44","0","0"
"Female","Crawford","450","18","54"
"Male","Crawford","379","21","54"
"Unknown","Crawford","4","0","0"
"Female","Crisp","1055","31","110"
"Male","Crisp","786","34","76"
"Unknown","Crisp","22","0","0"
"Female","Dade","954","10","34"
"Male","Dade","885","8","36"
"Unknown","Dade","19","0","0"
"Female","Dawson","2254","32","166"
"Male","Dawson","1968","43","183"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","44488","593","3477"
"Male","DeKalb","36457","653","3038"
"Unknown","DeKalb","723","0","12"
"Female","Decatur","1984","35","125"
"Male","Decatur","1479","44","99"
"Unknown","Decatur","18","0","0"
"Female","Dodge","817","28","65"
"Male","Dodge","707","35","60"
"Unknown","Dodge","12","0","0"
"Female","Dooly","579","17","52"
"Male","Dooly","497","21","52"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","5325","207","783"
"Male","Dougherty","3779","181","572"
"Unknown","Dougherty","57","1","2"
"Female","Douglas","9757","122","611"
"Male","Douglas","8062","130","522"
"Unknown","Douglas","64","0","2"
"Female","Early","910","30","67"
"Male","Early","627","23","36"
"Unknown","Early","7","0","0"
"Female","Echols","169","1","3"
"Male","Echols","244","4","12"
"Unknown","Echols","2","0","0"
"Female","Effingham","3743","65","251"
"Male","Effingham","3336","88","256"
"Unknown","Effingham","2","0","0"
"Female","Elbert","1205","35","116"
"Male","Elbert","866","35","71"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1527","42","106"
"Male","Emanuel","1160","30","64"
"Unknown","Emanuel","13","1","0"
"Female","Evans","631","16","68"
"Male","Evans","492","20","40"
"Unknown","Evans","2","0","0"
"Female","Fannin","1742","36","123"
"Male","Fannin","1516","57","148"
"Unknown","Fannin","5","0","0"
"Female","Fayette","5204","97","305"
"Male","Fayette","4731","124","338"
"Unknown","Fayette","40","0","0"
"Female","Floyd","8455","134","589"
"Male","Floyd","7177","179","618"
"Unknown","Floyd","101","0","2"
"Female","Forsyth","13852","111","577"
"Male","Forsyth","13097","166","704"
"Unknown","Forsyth","700","0","0"
"Female","Franklin","1838","26","117"
"Male","Franklin","1495","42","102"
"Unknown","Franklin","16","0","0"
"Female","Fulton","60519","800","3962"
"Male","Fulton","52822","881","3624"
"Unknown","Fulton","540","0","24"
"Female","Gilmer","1942","52","170"
"Male","Gilmer","1605","67","169"
"Unknown","Gilmer","21","0","0"
"Female","Glascock","89","3","11"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6645","139","340"
"Male","Glynn","5800","166","332"
"Unknown","Glynn","2","0","0"
"Female","Gordon","4647","78","211"
"Male","Gordon","4086","99","221"
"Unknown","Gordon","100","0","1"
"Female","Grady","1374","29","125"
"Male","Grady","1047","38","115"
"Unknown","Grady","18","0","0"
"Female","Greene","1193","29","89"
"Male","Greene","1032","35","111"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","60567","659","3317"
"Male","Gwinnett","53231","770","3121"
"Unknown","Gwinnett","803","0","3"
"Female","Habersham","3555","92","307"
"Male","Habersham","2964","102","334"
"Unknown","Habersham","31","1","1"
"Female","Hall","18388","289","1552"
"Male","Hall","16141","346","1643"
"Unknown","Hall","232","1","0"
"Female","Hancock","505","31","60"
"Male","Hancock","499","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1255","26","56"
"Male","Haralson","1137","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1683","39","119"
"Male","Harris","1517","47","132"
"Unknown","Harris","38","0","0"
"Female","Hart","1313","25","86"
"Male","Hart","1024","25","81"
"Unknown","Hart","11","0","0"
"Female","Heard","547","17","28"
"Male","Heard","495","9","39"
"Unknown","Heard","4","0","0"
"Female","Henry","16236","219","724"
"Male","Henry","13240","266","611"
"Unknown","Henry","68","0","0"
"Female","Houston","8866","139","552"
"Male","Houston","7311","154","533"
"Unknown","Houston","73","0","2"
"Female","Irwin","441","13","50"
"Male","Irwin","463","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6953","93","402"
"Male","Jackson","6077","119","434"
"Unknown","Jackson","69","0","2"
"Female","Jasper","554","14","59"
"Male","Jasper","489","19","47"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","969","17","54"
"Male","Jeff Davis","844","27","68"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1055","31","99"
"Male","Jefferson","798","37","88"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","524","18","43"
"Male","Jenkins","375","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","498","22","57"
"Male","Johnson","522","30","58"
"Unknown","Johnson","5","0","1"
"Female","Jones","1467","36","133"
"Male","Jones","1157","53","136"
"Unknown","Jones","8","0","0"
"Female","Lamar","1283","34","93"
"Male","Lamar","1035","50","100"
"Unknown","Lamar","3","0","0"
"Female","Lanier","377","5","14"
"Male","Lanier","402","7","21"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3321","87","207"
"Male","Laurens","2526","119","218"
"Unknown","Laurens","28","0","0"
"Female","Lee","1464","37","161"
"Male","Lee","1178","37","146"
"Unknown","Lee","11","0","0"
"Female","Liberty","3422","43","175"
"Male","Liberty","3231","55","157"
"Unknown","Liberty","13","0","0"
"Female","Lincoln","377","15","36"
"Male","Lincoln","310","12","35"
"Unknown","Lincoln","14","0","0"
"Female","Long","761","7","50"
"Male","Long","640","13","32"
"Unknown","Long","2","0","0"
"Female","Lowndes","6143","128","319"
"Male","Lowndes","4938","103","236"
"Unknown","Lowndes","36","0","0"
"Female","Lumpkin","2459","49","230"
"Male","Lumpkin","2085","45","201"
"Unknown","Lumpkin","18","0","0"
"Female","Macon","437","13","44"
"Male","Macon","411","26","60"
"Unknown","Macon","1","0","0"
"Female","Madison","2296","27","145"
"Male","Madison","1974","43","130"
"Unknown","Madison","8","0","0"
"Female","Marion","397","16","30"
"Male","Marion","273","17","36"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1235","33","116"
"Male","McDuffie","971","29","96"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","740","14","40"
"Male","McIntosh","660","15","50"
"Female","Meriwether","1267","54","133"
"Male","Meriwether","954","46","97"
"Unknown","Meriwether","7","0","0"
"Female","Miller","558","6","29"
"Male","Miller","443","9","24"
"Unknown","Miller","1","0","0"
"Female","Mitchell","1196","38","150"
"Male","Mitchell","982","51","141"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","1491","55","129"
"Male","Monroe","1314","64","130"
"Unknown","Monroe","19","0","1"
"Female","Montgomery","623","18","34"
"Male","Montgomery","524","22","29"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1036","14","63"
"Male","Morgan","872","25","75"
"Unknown","Morgan","9","0","0"
"Female","Murray","3404","52","169"
"Male","Murray","2975","84","198"
"Unknown","Murray","17","0","0"
"Female","Muscogee","11847","320","960"
"Male","Muscogee","9152","264","839"
"Unknown","Muscogee","195","0","1"
"Female","Newton","6395","159","674"
"Male","Newton","5013","163","577"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14174","320","962"
"Male","Non-GA Resident/Unknown State","15625","435","1205"
"Unknown","Non-GA Resident/Unknown State","2380","2","61"
"Female","Oconee","2380","32","98"
"Male","Oconee","2164","42","96"
"Unknown","Oconee","14","0","0"
"Female","Oglethorpe","960","14","65"
"Male","Oglethorpe","774","28","64"
"Unknown","Oglethorpe","2","0","0"
"Female","Paulding","9207","118","321"
"Male","Paulding","7601","135","278"
"Unknown","Paulding","93","0","6"
"Female","Peach","1513","44","159"
"Male","Peach","1189","51","137"
"Unknown","Peach","8","0","1"
"Female","Pickens","2001","40","173"
"Male","Pickens","1661","52","175"
"Unknown","Pickens","9","0","0"
"Female","Pierce","1175","36","118"
"Male","Pierce","944","52","128"
"Unknown","Pierce","7","0","0"
"Female","Pike","1007","19","72"
"Male","Pike","894","31","59"
"Unknown","Pike","3","0","1"
"Female","Polk","3406","70","278"
"Male","Polk","3050","72","263"
"Unknown","Polk","28","1","2"
"Female","Pulaski","575","24","37"
"Male","Pulaski","323","14","27"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1424","32","117"
"Male","Putnam","1207","49","125"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1150","27","110"
