"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","5314","35"
"Hispanic/Latino","American Indian/Alaska Native","281","2"
"Hispanic/Latino","Asian","536","3"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","369","4"
"Hispanic/Latino","Other","46472","436"
"Hispanic/Latino","Unknown","23353","8"
"Hispanic/Latino","White","62383","797"
"Non-Hispanic/Latino","African-American/Black","346108","8608"
"Non-Hispanic/Latino","American Indian/Alaska Native","619","24"
"Non-Hispanic/Latino","Asian","24969","435"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","977","15"
"Non-Hispanic/Latino","Other","21180","88"
"Non-Hispanic/Latino","Unknown","10675","11"
"Non-Hispanic/Latino","White","504130","15136"
"Unknown","African-American/Black","27840","29"
"Unknown","American Indian/Alaska Native","226","0"
"Unknown","Asian","5111","2"
"Unknown","Native Hawaiian/Pacific Islander","214","0"
"Unknown","Other","28118","8"
"Unknown","Unknown","135942","80"
"Unknown","White","42737","47"
