"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12232","1","245"
"05-09 years","Georgia","20032","2","184"
"10-17 years","Georgia","68153","8","726"
"18-29 years","Georgia","201650","127","3942"
"30-39 years","Georgia","146063","271","5148"
"40-49 years","Georgia","140866","642","7460"
"50-59 years","Georgia","133451","1744","11218"
"60-69 years","Georgia","89902","3648","13259"
"70-79 years","Georgia","51979","5226","12525"
"80 & Older years","Georgia","29996","6735","9631"
"<1 years","Georgia","3367","0","189"
"Unknown years","Georgia","3247","0","78"
"01-04 years","Appling","31","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","162","0","1"
"18-29 years","Appling","350","1","7"
"30-39 years","Appling","254","1","5"
"40-49 years","Appling","262","4","20"
"50-59 years","Appling","300","7","31"
"60-69 years","Appling","253","15","56"
"70-79 years","Appling","167","18","37"
"80 & Older years","Appling","85","21","32"
"<1 years","Appling","5","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","51","0","0"
"18-29 years","Atkinson","175","0","9"
"30-39 years","Atkinson","125","0","9"
"40-49 years","Atkinson","137","2","26"
"50-59 years","Atkinson","139","2","26"
"60-69 years","Atkinson","88","6","27"
"70-79 years","Atkinson","45","5","16"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","24","0","0"
"10-17 years","Bacon","79","0","1"
"18-29 years","Bacon","397","0","1"
"30-39 years","Bacon","190","0","5"
"40-49 years","Bacon","174","2","12"
"50-59 years","Bacon","158","2","16"
"60-69 years","Bacon","128","9","26"
"70-79 years","Bacon","84","7","20"
"80 & Older years","Bacon","40","9","10"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","7","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","3"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","33","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","56","0","0"
"10-17 years","Baldwin","205","1","5"
"18-29 years","Baldwin","1291","0","15"
"30-39 years","Baldwin","483","1","16"
"40-49 years","Baldwin","496","2","32"
"50-59 years","Baldwin","499","13","60"
"60-69 years","Baldwin","390","23","78"
"70-79 years","Baldwin","261","29","58"
"80 & Older years","Baldwin","160","48","64"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","31","0","1"
"10-17 years","Banks","111","0","3"
"18-29 years","Banks","313","0","9"
"30-39 years","Banks","216","0","8"
"40-49 years","Banks","239","0","18"
"50-59 years","Banks","265","2","27"
"60-69 years","Banks","219","6","47"
"70-79 years","Banks","156","16","57"
"80 & Older years","Banks","78","12","29"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","21","0","1"
"01-04 years","Barrow","102","0","0"
"05-09 years","Barrow","187","0","0"
"10-17 years","Barrow","708","0","8"
"18-29 years","Barrow","1824","2","39"
"30-39 years","Barrow","1544","1","51"
"40-49 years","Barrow","1580","6","72"
"50-59 years","Barrow","1333","9","109"
"60-69 years","Barrow","886","34","147"
"70-79 years","Barrow","514","37","108"
"80 & Older years","Barrow","245","52","92"
"<1 years","Barrow","33","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","120","0","6"
"05-09 years","Bartow","229","0","2"
"10-17 years","Bartow","953","0","13"
"18-29 years","Bartow","2143","0","26"
"30-39 years","Bartow","1765","4","53"
"40-49 years","Bartow","1826","3","87"
"50-59 years","Bartow","1889","18","164"
"60-69 years","Bartow","1163","41","160"
"70-79 years","Bartow","765","76","195"
"80 & Older years","Bartow","378","77","129"
"<1 years","Bartow","41","0","2"
"Unknown years","Bartow","118","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","265","0","4"
"30-39 years","Ben Hill","218","3","11"
"40-49 years","Ben Hill","207","1","11"
"50-59 years","Ben Hill","240","6","31"
"60-69 years","Ben Hill","204","13","30"
"70-79 years","Ben Hill","146","19","52"
"80 & Older years","Ben Hill","71","20","19"
"<1 years","Ben Hill","6","0","1"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","96","0","1"
"18-29 years","Berrien","208","0","0"
"30-39 years","Berrien","166","0","3"
"40-49 years","Berrien","141","0","5"
"50-59 years","Berrien","171","3","17"
"60-69 years","Berrien","125","8","17"
"70-79 years","Berrien","83","10","18"
"80 & Older years","Berrien","48","12","14"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","138","0","3"
"05-09 years","Bibb","199","0","0"
"10-17 years","Bibb","677","0","9"
"18-29 years","Bibb","3033","1","87"
"30-39 years","Bibb","2147","6","113"
"40-49 years","Bibb","2157","18","206"
"50-59 years","Bibb","1997","27","285"
"60-69 years","Bibb","1599","93","427"
"70-79 years","Bibb","959","120","366"
"80 & Older years","Bibb","597","154","298"
"<1 years","Bibb","47","0","5"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","70","0","0"
"18-29 years","Bleckley","190","0","3"
"30-39 years","Bleckley","98","1","4"
"40-49 years","Bleckley","106","1","2"
"50-59 years","Bleckley","110","2","5"
"60-69 years","Bleckley","87","7","12"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","90","0","1"
"18-29 years","Brantley","166","0","2"
"30-39 years","Brantley","125","0","4"
"40-49 years","Brantley","140","1","6"
"50-59 years","Brantley","158","2","15"
"60-69 years","Brantley","120","5","17"
"70-79 years","Brantley","90","17","27"
"80 & Older years","Brantley","50","10","13"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","87","0","0"
"18-29 years","Brooks","178","0","1"
"30-39 years","Brooks","128","0","4"
"40-49 years","Brooks","126","1","12"
"50-59 years","Brooks","153","2","21"
"60-69 years","Brooks","102","6","18"
"70-79 years","Brooks","87","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","53","0","0"
"05-09 years","Bryan","84","0","0"
"10-17 years","Bryan","287","0","3"
"18-29 years","Bryan","549","0","11"
"30-39 years","Bryan","472","1","10"
"40-49 years","Bryan","507","0","17"
"50-59 years","Bryan","370","5","30"
"60-69 years","Bryan","267","12","32"
"70-79 years","Bryan","161","11","55"
"80 & Older years","Bryan","68","9","28"
"<1 years","Bryan","17","0","0"
"Unknown years","Bryan","1","0","0"
"01-04 years","Bulloch","60","0","0"
"05-09 years","Bulloch","107","0","0"
"10-17 years","Bulloch","376","0","2"
"18-29 years","Bulloch","2231","0","11"
"30-39 years","Bulloch","643","2","21"
"40-49 years","Bulloch","559","2","23"
"50-59 years","Bulloch","531","8","38"
"60-69 years","Bulloch","388","16","47"
"70-79 years","Bulloch","198","17","42"
"80 & Older years","Bulloch","107","17","38"
"<1 years","Bulloch","23","0","2"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","45","0","0"
"10-17 years","Burke","145","0","1"
"18-29 years","Burke","357","1","8"
"30-39 years","Burke","273","1","11"
"40-49 years","Burke","301","2","17"
"50-59 years","Burke","280","4","34"
"60-69 years","Burke","218","7","42"
"70-79 years","Burke","125","14","35"
"80 & Older years","Burke","40","11","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","26","0","3"
"05-09 years","Butts","30","0","0"
"10-17 years","Butts","120","0","4"
"18-29 years","Butts","435","0","7"
"30-39 years","Butts","403","0","8"
"40-49 years","Butts","370","4","16"
"50-59 years","Butts","395","8","25"
"60-69 years","Butts","282","17","37"
"70-79 years","Butts","193","24","29"
"80 & Older years","Butts","115","30","9"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
