"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","706925","12204","47236"
"Male","Georgia","607605","13971","44864"
"Unknown","Georgia","8410","4","164"
"Female","Appling","1537","46","126"
"Male","Appling","1265","52","119"
"Unknown","Appling","12","0","0"
"Female","Atkinson","651","12","91"
"Male","Atkinson","545","20","92"
"Unknown","Atkinson","2","0","0"
"Female","Bacon","888","21","79"
"Male","Bacon","1098","31","88"
"Unknown","Bacon","1","0","0"
"Female","Baker","136","5","21"
"Male","Baker","111","8","23"
"Female","Baldwin","2966","58","170"
"Male","Baldwin","2361","114","229"
"Unknown","Baldwin","11","0","0"
"Female","Banks","1360","32","160"
"Male","Banks","1146","32","133"
"Unknown","Banks","11","0","0"
"Female","Barrow","7301","93","473"
"Male","Barrow","6299","103","418"
"Unknown","Barrow","43","0","1"
"Female","Bartow","8453","145","516"
"Male","Bartow","7517","178","551"
"Unknown","Bartow","94","0","0"
"Female","Ben Hill","1075","31","97"
"Male","Ben Hill","798","41","84"
"Unknown","Ben Hill","2","0","0"
"Female","Berrien","848","27","54"
"Male","Berrien","708","24","42"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11721","308","1318"
"Male","Bibb","8854","286","1104"
"Unknown","Bibb","103","0","1"
"Female","Bleckley","630","22","35"
"Male","Bleckley","477","18","29"
"Unknown","Bleckley","4","0","0"
"Female","Brantley","1024","35","89"
"Male","Brantley","883","41","76"
"Unknown","Brantley","6","0","0"
"Female","Brooks","797","21","73"
"Male","Brooks","611","34","63"
"Unknown","Brooks","4","0","0"
"Female","Bryan","2461","25","150"
"Male","Bryan","2254","40","185"
"Female","Bulloch","4516","57","180"
"Male","Bulloch","3519","43","147"
"Unknown","Bulloch","14","0","0"
"Female","Burke","1294","24","106"
"Male","Burke","1031","24","93"
"Unknown","Burke","10","0","1"
"Female","Butts","1693","54","98"
"Male","Butts","1775","60","113"
"Unknown","Butts","18","0","0"
"Female","Calhoun","318","14","42"
"Male","Calhoun","299","7","49"
"Unknown","Calhoun","1","0","0"
"Female","Camden","3237","40","122"
"Male","Camden","2918","42","103"
"Female","Candler","608","17","52"
"Male","Candler","511","33","37"
"Female","Carroll","5495","74","187"
"Male","Carroll","4914","88","206"
"Unknown","Carroll","31","0","1"
"Female","Catoosa","4671","52","167"
"Male","Catoosa","4083","46","163"
"Unknown","Catoosa","75","0","3"
"Female","Charlton","671","17","60"
"Male","Charlton","1078","26","52"
"Unknown","Charlton","5","0","0"
"Female","Chatham","18506","307","1395"
"Male","Chatham","15436","371","1316"
"Unknown","Chatham","4","0","0"
"Female","Chattahoochee","397","3","15"
"Male","Chattahoochee","5064","13","27"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","2044","44","122"
"Male","Chattooga","1740","47","143"
"Unknown","Chattooga","13","0","0"
"Female","Cherokee","17340","192","970"
"Male","Cherokee","15435","269","1109"
"Unknown","Cherokee","75","0","1"
"Female","Clarke","10063","75","425"
"Male","Clarke","7945","105","399"
"Unknown","Clarke","41","0","2"
"Female","Clay","138","1","8"
"Male","Clay","96","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","21217","368","1313"
"Male","Clayton","16097","370","1097"
"Unknown","Clayton","148","0","1"
"Female","Clinch","518","15","45"
"Male","Clinch","498","19","42"
"Unknown","Clinch","1","0","0"
"Female","Cobb","48405","605","2154"
"Male","Cobb","41891","733","2185"
"Unknown","Cobb","301","0","5"
"Female","Coffee","3481","102","508"
"Male","Coffee","2891","93","406"
"Unknown","Coffee","18","0","0"
