"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","24144","3","365"
"05-09 years","Georgia","46210","5","331"
"10-17 years","Georgia","127112","15","1262"
"18-29 years","Georgia","285547","225","6252"
"30-39 years","Georgia","218379","588","8209"
"40-49 years","Georgia","201201","1323","11377"
"50-59 years","Georgia","181998","3107","16485"
"60-69 years","Georgia","121733","5540","18501"
"70-79 years","Georgia","68932","7098","16686"
"80 & Older years","Georgia","37641","8274","12197"
"<1 years","Georgia","7386","1","452"
"Unknown years","Georgia","2657","0","147"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","92","0","0"
"10-17 years","Appling","338","0","3"
"18-29 years","Appling","500","1","8"
"30-39 years","Appling","373","3","10"
"40-49 years","Appling","376","9","27"
"50-59 years","Appling","401","11","43"
"60-69 years","Appling","333","21","67"
"70-79 years","Appling","222","25","46"
"80 & Older years","Appling","114","28","41"
"<1 years","Appling","9","0","0"
"01-04 years","Atkinson","21","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","118","0","1"
"18-29 years","Atkinson","246","0","15"
"30-39 years","Atkinson","186","0","15"
"40-49 years","Atkinson","188","4","34"
"50-59 years","Atkinson","184","5","37"
"60-69 years","Atkinson","122","7","40"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","21","8","14"
"<1 years","Atkinson","4","0","0"
"01-04 years","Bacon","40","0","0"
"05-09 years","Bacon","56","0","0"
"10-17 years","Bacon","171","0","1"
"18-29 years","Bacon","518","0","9"
"30-39 years","Bacon","284","1","10"
"40-49 years","Bacon","292","5","22"
"50-59 years","Bacon","223","3","22"
"60-69 years","Bacon","206","17","47"
"70-79 years","Bacon","126","13","36"
"80 & Older years","Bacon","57","13","20"
"<1 years","Bacon","13","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","13","0","0"
"10-17 years","Baker","15","0","0"
"18-29 years","Baker","44","0","0"
"30-39 years","Baker","28","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","68","0","1"
"05-09 years","Baldwin","145","0","0"
"10-17 years","Baldwin","408","1","5"
"18-29 years","Baldwin","1602","0","19"
"30-39 years","Baldwin","701","2","20"
"40-49 years","Baldwin","687","5","43"
"50-59 years","Baldwin","670","22","77"
"60-69 years","Baldwin","516","39","90"
"70-79 years","Baldwin","315","42","69"
"80 & Older years","Baldwin","197","61","74"
"<1 years","Baldwin","28","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","28","0","1"
"05-09 years","Banks","61","0","1"
"10-17 years","Banks","200","0","5"
"18-29 years","Banks","473","0","18"
"30-39 years","Banks","357","0","18"
"40-49 years","Banks","367","5","29"
"50-59 years","Banks","375","6","40"
"60-69 years","Banks","306","15","67"
"70-79 years","Banks","220","23","76"
"80 & Older years","Banks","101","15","35"
"<1 years","Banks","15","0","2"
"Unknown years","Banks","14","0","1"
"01-04 years","Barrow","207","0","0"
"05-09 years","Barrow","443","0","0"
"10-17 years","Barrow","1383","1","12"
"18-29 years","Barrow","2649","1","57"
"30-39 years","Barrow","2361","3","83"
"40-49 years","Barrow","2316","11","119"
"50-59 years","Barrow","1916","19","170"
"60-69 years","Barrow","1266","47","194"
"70-79 years","Barrow","706","53","136"
"80 & Older years","Barrow","313","61","114"
"<1 years","Barrow","72","0","5"
"Unknown years","Barrow","11","0","2"
"01-04 years","Bartow","263","0","7"
"05-09 years","Bartow","447","0","4"
"10-17 years","Bartow","1531","0","16"
"18-29 years","Bartow","3029","0","36"
"30-39 years","Bartow","2491","6","63"
"40-49 years","Bartow","2501","8","117"
"50-59 years","Bartow","2515","34","212"
"60-69 years","Bartow","1604","75","213"
"70-79 years","Bartow","1068","106","242"
"80 & Older years","Bartow","502","94","147"
"<1 years","Bartow","87","0","6"
"Unknown years","Bartow","26","0","4"
"01-04 years","Ben Hill","39","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","364","0","5"
"30-39 years","Ben Hill","267","3","12"
"40-49 years","Ben Hill","259","2","14"
"50-59 years","Ben Hill","278","8","34"
"60-69 years","Ben Hill","240","17","36"
"70-79 years","Ben Hill","160","22","56"
"80 & Older years","Ben Hill","77","20","21"
"<1 years","Ben Hill","11","0","2"
"01-04 years","Berrien","40","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","148","0","1"
"18-29 years","Berrien","292","0","0"
"30-39 years","Berrien","250","0","3"
"40-49 years","Berrien","198","1","7"
"50-59 years","Berrien","221","6","22"
"60-69 years","Berrien","175","11","26"
"70-79 years","Berrien","121","18","22"
"80 & Older years","Berrien","61","15","15"
"<1 years","Berrien","10","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","321","0","6"
"05-09 years","Bibb","561","0","2"
"10-17 years","Bibb","1604","0","14"
"18-29 years","Bibb","4635","4","127"
"30-39 years","Bibb","3414","11","185"
"40-49 years","Bibb","3124","28","303"
"50-59 years","Bibb","2824","61","412"
"60-69 years","Bibb","2155","134","542"
"70-79 years","Bibb","1217","165","456"
"80 & Older years","Bibb","728","191","367"
"<1 years","Bibb","92","0","8"
"Unknown years","Bibb","3","0","1"
"01-04 years","Bleckley","14","0","0"
"05-09 years","Bleckley","37","0","0"
"10-17 years","Bleckley","116","0","0"
"18-29 years","Bleckley","254","0","6"
"30-39 years","Bleckley","151","1","5"
"40-49 years","Bleckley","141","1","2"
"50-59 years","Bleckley","146","4","9"
"60-69 years","Bleckley","107","9","15"
"70-79 years","Bleckley","75","7","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","8","0","0"
"01-04 years","Brantley","34","0","0"
"05-09 years","Brantley","66","0","0"
"10-17 years","Brantley","209","0","1"
"18-29 years","Brantley","347","0","5"
"30-39 years","Brantley","278","2","8"
"40-49 years","Brantley","262","5","20"
"50-59 years","Brantley","303","17","33"
"60-69 years","Brantley","207","15","37"
"70-79 years","Brantley","141","24","44"
"80 & Older years","Brantley","61","13","17"
"<1 years","Brantley","5","0","0"
"01-04 years","Brooks","29","0","1"
"05-09 years","Brooks","49","0","0"
"10-17 years","Brooks","122","0","0"
"18-29 years","Brooks","261","0","4"
"30-39 years","Brooks","198","1","10"
"40-49 years","Brooks","189","2","15"
"50-59 years","Brooks","221","5","30"
"60-69 years","Brooks","141","12","28"
"70-79 years","Brooks","116","16","26"
"80 & Older years","Brooks","75","19","22"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","124","0","0"
"05-09 years","Bryan","228","0","2"
"10-17 years","Bryan","603","0","4"
"18-29 years","Bryan","860","1","20"
"30-39 years","Bryan","804","4","28"
"40-49 years","Bryan","809","5","49"
"50-59 years","Bryan","555","8","52"
"60-69 years","Bryan","375","18","61"
"70-79 years","Bryan","223","19","85"
"80 & Older years","Bryan","80","10","31"
"<1 years","Bryan","47","0","3"
