"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","9144","1","168"
"05-09 years","Georgia","14968","2","127"
"10-17 years","Georgia","52458","6","511"
"18-29 years","Georgia","166948","81","3093"
"30-39 years","Georgia","119020","192","4038"
"40-49 years","Georgia","115784","435","5854"
"50-59 years","Georgia","109921","1136","8627"
"60-69 years","Georgia","74601","2417","10167"
"70-79 years","Georgia","44007","3461","9538"
"80 & Older years","Georgia","25897","4676","7523"
"<1 years","Georgia","2552","0","127"
"Unknown years","Georgia","6691","3","96"
"01-04 years","Appling","23","0","0"
"05-09 years","Appling","47","0","0"
"10-17 years","Appling","142","0","1"
"18-29 years","Appling","314","1","4"
"30-39 years","Appling","226","1","5"
"40-49 years","Appling","230","3","17"
"50-59 years","Appling","260","6","21"
"60-69 years","Appling","216","11","39"
"70-79 years","Appling","143","13","29"
"80 & Older years","Appling","68","14","25"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","5","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","46","0","0"
"18-29 years","Atkinson","161","0","8"
"30-39 years","Atkinson","118","0","9"
"40-49 years","Atkinson","121","1","21"
"50-59 years","Atkinson","128","1","21"
"60-69 years","Atkinson","78","4","22"
"70-79 years","Atkinson","44","4","13"
"80 & Older years","Atkinson","14","4","9"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","67","0","1"
"18-29 years","Bacon","227","0","1"
"30-39 years","Bacon","128","0","4"
"40-49 years","Bacon","153","1","10"
"50-59 years","Bacon","145","2","16"
"60-69 years","Bacon","113","7","19"
"70-79 years","Bacon","71","6","12"
"80 & Older years","Bacon","37","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","22","0","0"
