"sex","county name","cases","deaths","hospitalization"
"Female","Fulton","35412","410","1884"
"Male","Fulton","31472","471","1858"
"Unknown","Fulton","608","1","7"
"Female","Gilmer","1126","17","88"
"Male","Gilmer","905","25","78"
"Unknown","Gilmer","89","0","2"
"Female","Glascock","58","2","7"
"Male","Glascock","60","2","11"
"Unknown","Glascock","7","0","0"
"Female","Glynn","3003","64","211"
"Male","Glynn","2623","71","190"
"Unknown","Glynn","44","0","2"
"Female","Gordon","2732","34","124"
"Male","Gordon","2366","41","128"
"Unknown","Gordon","78","0","1"
"Female","Grady","788","15","73"
"Male","Grady","589","24","69"
"Unknown","Grady","19","0","0"
"Female","Greene","704","18","52"
"Male","Greene","565","16","48"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","38194","316","2319"
"Male","Gwinnett","33602","375","2151"
"Unknown","Gwinnett","1052","2","13"
"Female","Habersham","2322","69","202"
"Male","Habersham","1935","47","222"
"Unknown","Habersham","46","0","0"
"Female","Hall","11736","145","986"
"Male","Hall","10310","161","1054"
"Unknown","Hall","361","0","2"
"Female","Hancock","363","21","45"
"Male","Hancock","380","31","45"
"Unknown","Hancock","7","0","0"
"Female","Haralson","768","11","33"
"Male","Haralson","690","16","23"
"Unknown","Haralson","23","0","0"
"Female","Harris","926","17","60"
"Male","Harris","782","20","66"
"Unknown","Harris","55","0","0"
"Female","Hart","869","15","53"
"Male","Hart","643","16","51"
"Unknown","Hart","14","0","0"
"Female","Heard","288","9","13"
"Male","Heard","246","3","20"
"Female","Henry","8526","87","236"
"Male","Henry","6663","110","190"
"Unknown","Henry","78","0","0"
"Female","Houston","4697","61","298"
"Male","Houston","3848","81","282"
"Unknown","Houston","82","0","3"
"Female","Irwin","341","8","37"
"Male","Irwin","297","6","36"
"Unknown","Irwin","3","0","0"
"Female","Jackson","3954","41","175"
"Male","Jackson","3310","49","215"
"Unknown","Jackson","45","0","2"
"Female","Jasper","301","2","22"
"Male","Jasper","257","10","26"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","597","13","37"
"Male","Jeff Davis","539","19","55"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","838","22","72"
"Male","Jefferson","580","23","57"
"Unknown","Jefferson","12","1","2"
"Female","Jenkins","402","16","34"
"Male","Jenkins","264","20","42"
"Female","Johnson","360","15","43"
"Male","Johnson","340","19","46"
"Unknown","Johnson","1","0","0"
"Female","Jones","793","12","58"
"Male","Jones","561","16","47"
"Unknown","Jones","4","0","0"
"Female","Lamar","626","14","38"
"Male","Lamar","500","19","41"
"Unknown","Lamar","7","0","0"
"Female","Lanier","199","2","7"
"Male","Lanier","250","5","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","1928","50","148"
"Male","Laurens","1406","76","163"
"Unknown","Laurens","31","1","1"
"Female","Lee","782","21","74"
"Male","Lee","648","16","79"
"Unknown","Lee","5","0","0"
"Female","Liberty","1283","15","91"
"Male","Liberty","1044","24","90"
"Unknown","Liberty","31","0","0"
"Female","Lincoln","241","7","23"
"Male","Lincoln","186","8","19"
"Unknown","Lincoln","10","0","0"
"Female","Long","304","1","21"
"Male","Long","256","7","21"
"Unknown","Long","1","0","0"
"Female","Lowndes","3772","62","167"
"Male","Lowndes","3025","51","136"
"Unknown","Lowndes","67","0","2"
"Female","Lumpkin","1350","24","132"
"Male","Lumpkin","1135","14","117"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","276","4","28"
"Male","Macon","234","13","36"
"Unknown","Macon","1","0","1"
"Female","Madison","1263","11","52"
"Male","Madison","1036","16","60"
"Unknown","Madison","9","0","0"
"Female","Marion","205","6","14"
"Male","Marion","131","4","15"
"Unknown","Marion","4","0","0"
"Female","McDuffie","767","20","71"
"Male","McDuffie","574","10","54"
"Unknown","McDuffie","94","0","1"
"Female","McIntosh","287","8","23"
"Male","McIntosh","236","2","24"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","739","14","63"
"Male","Meriwether","503","15","48"
"Unknown","Meriwether","7","0","0"
"Female","Miller","320","1","16"
"Male","Miller","238","3","14"
"Unknown","Miller","5","0","0"
"Female","Mitchell","737","31","105"
"Male","Mitchell","656","37","102"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","863","38","73"
"Male","Monroe","725","34","74"
"Unknown","Monroe","21","0","0"
"Female","Montgomery","361","8","21"
"Male","Montgomery","297","8","17"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","552","3","26"
"Male","Morgan","452","6","37"
"Unknown","Morgan","9","0","1"
"Female","Murray","1859","19","87"
"Male","Murray","1596","31","101"
"Unknown","Murray","65","0","8"
"Female","Muscogee","6440","131","463"
"Male","Muscogee","4872","114","418"
"Unknown","Muscogee","266","2","1"
"Female","Newton","3489","77","263"
"Male","Newton","2611","76","223"
"Unknown","Newton","81","0","1"
"Female","Non-GA Resident/Unknown State","9996","150","455"
"Male","Non-GA Resident/Unknown State","11615","176","591"
"Unknown","Non-GA Resident/Unknown State","2446","1","39"
"Female","Oconee","1326","20","59"
"Male","Oconee","1137","26","50"
"Unknown","Oconee","8","0","0"
"Female","Oglethorpe","586","3","30"
"Male","Oglethorpe","429","12","32"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","4616","64","145"
"Male","Paulding","3825","66","116"
"Unknown","Paulding","123","0","7"
"Female","Peach","880","20","99"
"Male","Peach","672","16","71"
"Unknown","Peach","10","0","1"
"Female","Pickens","1140","14","73"
"Male","Pickens","907","24","78"
"Unknown","Pickens","34","0","0"
"Female","Pierce","619","17","57"
"Male","Pierce","479","17","59"
"Unknown","Pierce","6","0","0"
"Female","Pike","474","8","38"
"Male","Pike","382","10","20"
"Unknown","Pike","10","0","1"
"Female","Polk","1812","33","149"
"Male","Polk","1560","28","147"
"Unknown","Polk","34","0","2"
"Female","Pulaski","347","15","26"
"Male","Pulaski","181","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","793","15","51"
"Male","Putnam","690","24","63"
"Unknown","Putnam","8","0","0"
"Female","Quitman","43","0","4"
"Male","Quitman","29","1","5"
"Female","Rabun","701","15","76"
"Male","Rabun","624","16","60"
"Unknown","Rabun","10","0","1"
"Female","Randolph","244","20","42"
"Male","Randolph","173","10","29"
"Female","Richmond","9182","113","522"
"Male","Richmond","7450","167","547"
"Unknown","Richmond","130","1","16"
"Female","Rockdale","2708","45","336"
"Male","Rockdale","2081","54","283"
"Unknown","Rockdale","62","0","3"
"Female","Schley","97","0","9"
"Male","Schley","85","2","9"
"Female","Screven","398","11","32"
"Male","Screven","301","3","25"
"Unknown","Screven","6","0","0"
"Female","Seminole","389","7","34"
"Male","Seminole","283","7","22"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1859","61","213"
"Male","Spalding","1399","45","129"
"Unknown","Spalding","24","0","6"
"Female","Stephens","1490","36","115"
"Male","Stephens","1161","28","111"
"Unknown","Stephens","20","0","0"
"Female","Stewart","153","7","22"
"Male","Stewart","508","11","98"
"Unknown","Stewart","2","0","0"
"Female","Sumter","961","33","125"
"Male","Sumter","688","48","117"
"Unknown","Sumter","4","0","1"
"Female","Talbot","192","5","19"
"Male","Talbot","126","8","14"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","48","0","1"
"Male","Taliaferro","40","0","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","821","16","46"
"Male","Tattnall","790","13","52"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","244","11","32"
"Male","Taylor","187","7","29"
"Unknown","Taylor","4","0","1"
"Female","Telfair","323","19","27"
"Male","Telfair","309","20","34"
"Unknown","Telfair","20","0","0"
"Female","Terrell","298","17","50"
"Male","Terrell","192","18","46"
"Unknown","Terrell","13","1","2"
"Female","Thomas","1837","51","148"
"Male","Thomas","1353","41","137"
"Unknown","Thomas","13","0","0"
"Female","Tift","1793","38","229"
"Male","Tift","1409","48","153"
"Unknown","Tift","55","0","3"
"Female","Toombs","1477","40","73"
"Male","Toombs","1129","31","80"
"Unknown","Toombs","16","0","0"
"Female","Towns","506","16","58"
"Male","Towns","380","14","51"
"Unknown","Towns","6","0","0"
"Female","Treutlen","314","8","24"
"Male","Treutlen","245","8","22"
"Unknown","Treutlen","6","0","0"
"Female","Troup","2862","82","230"
"Male","Troup","2179","62","191"
"Unknown","Troup","76","0","1"
"Female","Turner","332","9","40"
"Male","Turner","228","17","39"
"Unknown","Turner","4","0","0"
"Female","Twiggs","247","7","35"
"Male","Twiggs","210","16","45"
"Unknown","Twiggs","3","0","0"
"Female","Union","1003","31","76"
"Male","Union","744","22","90"
"Unknown","Union","16","0","1"
"Female","Unknown","1157","3","18"
"Male","Unknown","1382","11","26"
"Unknown","Unknown","783","0","9"
"Female","Upson","897","46","77"
"Male","Upson","677","37","60"
"Unknown","Upson","11","0","0"
"Female","Walker","2675","35","93"
"Male","Walker","2315","32","115"
"Unknown","Walker","65","0","1"
"Female","Walton","3702","69","189"
"Male","Walton","2840","75","190"
"Unknown","Walton","85","0","1"
"Female","Ware","1494","47","144"
"Male","Ware","1183","58","149"
"Unknown","Ware","27","0","1"
"Female","Warren","184","3","24"
"Male","Warren","134","5","14"
"Unknown","Warren","14","0","0"
"Female","Washington","808","14","48"
"Male","Washington","652","20","48"
"Unknown","Washington","7","0","0"
"Female","Wayne","1154","26","107"
"Male","Wayne","1141","31","109"
"Unknown","Wayne","9","0","0"
"Female","Webster","51","1","7"
"Male","Webster","33","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","145","0","3"
"Male","Wheeler","272","19","30"
"Unknown","Wheeler","18","0","0"
"Female","White","1430","23","116"
"Male","White","1214","29","139"
"Unknown","White","13","0","0"
"Female","Whitfield","7013","76","325"
"Male","Whitfield","6126","86","315"
"Unknown","Whitfield","193","1","7"
"Female","Wilcox","190","11","23"
"Male","Wilcox","234","15","43"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","321","6","27"
"Male","Wilkes","267","8","33"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","359","10","52"
"Male","Wilkinson","284","11","54"
"Unknown","Wilkinson","2","0","0"
"Female","Worth","647","25","90"
"Male","Worth","443","22","63"
"Unknown","Worth","4","0","0"
