"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","49856","7","762"
"05-09 years","Georgia","81148","5","516"
"10-17 years","Georgia","194913","21","1760"
"18-29 years","Georgia","450111","274","8853"
"30-39 years","Georgia","357922","718","10731"
"40-49 years","Georgia","321813","1561","14021"
"50-59 years","Georgia","290370","3798","20471"
"60-69 years","Georgia","194534","6848","23474"
"70-79 years","Georgia","108806","8873","21710"
"80 & Older years","Georgia","56483","10286","16220"
"<1 years","Georgia","17587","5","800"
"Unknown years","Georgia","2860","0","387"
"01-04 years","Appling","79","0","0"
"05-09 years","Appling","125","0","0"
"10-17 years","Appling","421","1","3"
"18-29 years","Appling","650","1","8"
"30-39 years","Appling","507","4","10"
"40-49 years","Appling","491","10","32"
"50-59 years","Appling","493","12","49"
"60-69 years","Appling","412","24","74"
"70-79 years","Appling","282","28","60"
"80 & Older years","Appling","141","34","45"
"<1 years","Appling","19","0","0"
"01-04 years","Atkinson","41","1","3"
"05-09 years","Atkinson","72","0","1"
"10-17 years","Atkinson","192","0","2"
"18-29 years","Atkinson","323","0","16"
"30-39 years","Atkinson","239","0","16"
"40-49 years","Atkinson","244","4","39"
"50-59 years","Atkinson","223","5","42"
"60-69 years","Atkinson","150","9","49"
"70-79 years","Atkinson","80","10","36"
"80 & Older years","Atkinson","42","13","28"
"<1 years","Atkinson","13","0","1"
"01-04 years","Bacon","59","0","1"
"05-09 years","Bacon","82","0","1"
"10-17 years","Bacon","241","0","1"
"18-29 years","Bacon","666","0","13"
"30-39 years","Bacon","397","1","13"
"40-49 years","Bacon","400","5","28"
"50-59 years","Bacon","313","5","32"
"60-69 years","Bacon","263","21","59"
"70-79 years","Bacon","174","18","51"
"80 & Older years","Bacon","89","16","32"
"<1 years","Bacon","21","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","23","0","1"
"18-29 years","Baker","60","0","0"
"30-39 years","Baker","41","0","5"
"40-49 years","Baker","38","3","3"
"50-59 years","Baker","42","0","5"
"60-69 years","Baker","46","3","17"
"70-79 years","Baker","26","3","11"
"80 & Older years","Baker","18","5","6"
"<1 years","Baker","3","0","0"
"01-04 years","Baldwin","130","0","2"
