"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1037435","13992","55663"
"Male","Georgia","863111","16183","52527"
"Unknown","Georgia","15833","8","363"
"Female","Appling","1918","51","135"
"Male","Appling","1599","55","132"
"Unknown","Appling","14","0","0"
"Female","Atkinson","847","17","105"
"Male","Atkinson","683","22","105"
"Unknown","Atkinson","6","0","0"
"Female","Bacon","1207","24","101"
"Male","Bacon","1320","37","102"
"Unknown","Bacon","8","0","0"
"Female","Baker","170","5","22"
"Male","Baker","142","8","23"
"Unknown","Baker","2","0","0"
"Female","Baldwin","4084","66","183"
"Male","Baldwin","3180","124","247"
"Unknown","Baldwin","27","0","0"
"Female","Banks","1811","36","177"
"Male","Banks","1512","41","147"
"Unknown","Banks","17","0","2"
"Female","Barrow","10536","112","520"
"Male","Barrow","8834","125","454"
"Unknown","Barrow","73","0","1"
"Female","Bartow","11520","172","598"
"Male","Bartow","9865","207","607"
"Unknown","Bartow","116","0","0"
"Female","Ben Hill","1236","32","100"
"Male","Ben Hill","922","41","87"
"Unknown","Ben Hill","5","0","0"
"Female","Berrien","1105","31","59"
"Male","Berrien","899","26","49"
"Unknown","Berrien","6","0","0"
"Female","Bibb","16307","334","1473"
"Male","Bibb","12066","334","1250"
"Unknown","Bibb","350","1","9"
"Female","Bleckley","841","23","40"
"Male","Bleckley","606","19","34"
"Unknown","Bleckley","11","0","0"
"Female","Brantley","1353","38","96"
"Male","Brantley","1123","48","89"
"Unknown","Brantley","10","0","0"
"Female","Brooks","1051","24","82"
"Male","Brooks","824","38","71"
"Unknown","Brooks","7","0","0"
"Female","Bryan","3534","27","181"
"Male","Bryan","3235","43","205"
"Unknown","Bryan","9","0","0"
"Female","Bulloch","5914","59","198"
"Male","Bulloch","4608","48","169"
"Unknown","Bulloch","34","0","0"
"Female","Burke","1630","29","115"
"Male","Burke","1313","31","121"
"Unknown","Burke","13","0","1"
"Female","Butts","2320","59","118"
"Male","Butts","2352","77","142"
"Unknown","Butts","38","0","0"
"Female","Calhoun","405","14","45"
"Male","Calhoun","563","7","55"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4627","46","131"
"Male","Camden","3871","50","118"
"Unknown","Camden","52","0","0"
"Female","Candler","722","17","54"
