"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12842","1","250"
"05-09 years","Georgia","21094","2","195"
"10-17 years","Georgia","70642","8","745"
"18-29 years","Georgia","208701","129","4081"
"30-39 years","Georgia","151347","278","5344"
"40-49 years","Georgia","145257","671","7784"
"50-59 years","Georgia","137100","1778","11674"
"60-69 years","Georgia","92196","3718","13691"
"70-79 years","Georgia","53215","5307","12925"
"80 & Older years","Georgia","30541","6807","9888"
"<1 years","Georgia","3546","0","205"
"Unknown years","Georgia","3133","0","75"
"01-04 years","Appling","33","0","0"
"05-09 years","Appling","60","0","0"
"10-17 years","Appling","170","0","2"
"18-29 years","Appling","361","1","7"
"30-39 years","Appling","268","1","7"
"40-49 years","Appling","278","4","20"
"50-59 years","Appling","311","7","32"
"60-69 years","Appling","260","15","57"
"70-79 years","Appling","177","18","37"
"80 & Older years","Appling","94","21","35"
"<1 years","Appling","6","0","0"
"01-04 years","Atkinson","8","0","1"
"05-09 years","Atkinson","21","0","1"
"10-17 years","Atkinson","52","0","0"
"18-29 years","Atkinson","188","0","9"
"30-39 years","Atkinson","124","0","9"
"40-49 years","Atkinson","143","2","26"
"50-59 years","Atkinson","147","2","28"
"60-69 years","Atkinson","90","6","28"
"70-79 years","Atkinson","46","5","17"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","26","0","0"
"10-17 years","Bacon","79","0","1"
"18-29 years","Bacon","414","0","1"
"30-39 years","Bacon","205","0","5"
"40-49 years","Bacon","191","2","12"
"50-59 years","Bacon","164","2","16"
"60-69 years","Bacon","132","9","28"
"70-79 years","Bacon","85","7","20"
"80 & Older years","Bacon","41","9","11"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","28","0","0"
"30-39 years","Baker","24","0","4"
"40-49 years","Baker","19","2","3"
"50-59 years","Baker","25","0","2"
"60-69 years","Baker","34","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","11","3","5"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","57","0","0"
"10-17 years","Baldwin","209","1","5"
"18-29 years","Baldwin","1313","0","16"
"30-39 years","Baldwin","490","1","16"
"40-49 years","Baldwin","500","2","32"
"50-59 years","Baldwin","505","13","61"
"60-69 years","Baldwin","393","23","78"
"70-79 years","Baldwin","263","29","59"
"80 & Older years","Baldwin","162","50","66"
"<1 years","Baldwin","14","0","1"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","32","0","1"
"10-17 years","Banks","113","0","3"
"18-29 years","Banks","320","0","9"
"30-39 years","Banks","222","0","9"
"40-49 years","Banks","247","0","20"
"50-59 years","Banks","272","2","28"
"60-69 years","Banks","226","7","49"
"70-79 years","Banks","158","16","58"
"80 & Older years","Banks","84","13","32"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","112","0","1"
"05-09 years","Barrow","198","0","0"
"10-17 years","Barrow","738","0","8"
"18-29 years","Barrow","1881","2","40"
"30-39 years","Barrow","1587","1","51"
"40-49 years","Barrow","1619","6","76"
"50-59 years","Barrow","1366","9","113"
"60-69 years","Barrow","908","35","148"
"70-79 years","Barrow","526","37","111"
"80 & Older years","Barrow","248","52","93"
"<1 years","Barrow","34","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","125","0","6"
"05-09 years","Bartow","233","0","2"
"10-17 years","Bartow","973","0","13"
"18-29 years","Bartow","2184","0","28"
"30-39 years","Bartow","1800","4","54"
"40-49 years","Bartow","1862","3","90"
"50-59 years","Bartow","1932","18","166"
"60-69 years","Bartow","1198","45","162"
"70-79 years","Bartow","798","76","198"
"80 & Older years","Bartow","392","77","129"
"<1 years","Bartow","45","0","2"
"Unknown years","Bartow","82","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","99","0","0"
"18-29 years","Ben Hill","274","0","4"
"30-39 years","Ben Hill","223","3","11"
"40-49 years","Ben Hill","211","1","12"
"50-59 years","Ben Hill","243","6","31"
"60-69 years","Ben Hill","209","13","32"
"70-79 years","Ben Hill","148","19","53"
"80 & Older years","Ben Hill","71","19","19"
"<1 years","Ben Hill","6","0","1"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","97","0","1"
"18-29 years","Berrien","222","0","0"
"30-39 years","Berrien","177","0","3"
"40-49 years","Berrien","153","0","5"
"50-59 years","Berrien","173","3","17"
"60-69 years","Berrien","130","8","18"
"70-79 years","Berrien","90","12","19"
"80 & Older years","Berrien","54","12","15"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","150","0","4"
"05-09 years","Bibb","229","0","0"
"10-17 years","Bibb","723","0","10"
"18-29 years","Bibb","3208","1","89"
"30-39 years","Bibb","2261","6","120"
"40-49 years","Bibb","2219","18","218"
"50-59 years","Bibb","2059","28","298"
"60-69 years","Bibb","1641","92","436"
"70-79 years","Bibb","971","120","373"
"80 & Older years","Bibb","607","157","307"
"<1 years","Bibb","50","0","5"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","75","0","0"
"18-29 years","Bleckley","195","0","3"
"30-39 years","Bleckley","101","1","4"
"40-49 years","Bleckley","109","1","2"
"50-59 years","Bleckley","114","2","6"
"60-69 years","Bleckley","87","6","12"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","92","0","1"
"18-29 years","Brantley","177","0","2"
"30-39 years","Brantley","139","0","4"
"40-49 years","Brantley","156","2","9"
"50-59 years","Brantley","169","2","16"
"60-69 years","Brantley","122","5","17"
"70-79 years","Brantley","96","17","29"
"80 & Older years","Brantley","50","10","13"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","16","0","1"
"05-09 years","Brooks","27","0","0"
"10-17 years","Brooks","90","0","0"
"18-29 years","Brooks","188","0","1"
"30-39 years","Brooks","143","0","4"
"40-49 years","Brooks","132","1","12"
"50-59 years","Brooks","160","2","23"
"60-69 years","Brooks","109","6","19"
"70-79 years","Brooks","89","11","19"
