"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3370","26"
"Hispanic/Latino","American Indian/Alaska Native","155","0"
"Hispanic/Latino","Asian","350","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","230","2"
"Hispanic/Latino","Other","36156","346"
"Hispanic/Latino","Unknown","14327","5"
"Hispanic/Latino","White","49233","636"
"Non-Hispanic/Latino","African-American/Black","241910","6470"
"Non-Hispanic/Latino","American Indian/Alaska Native","411","15"
"Non-Hispanic/Latino","Asian","18345","373"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","738","11"
"Non-Hispanic/Latino","Other","12551","65"
"Non-Hispanic/Latino","Unknown","6201","7"
"Non-Hispanic/Latino","White","352806","10678"
"Unknown","African-American/Black","24003","15"
"Unknown","American Indian/Alaska Native","177","0"
"Unknown","Asian","4527","2"
"Unknown","Native Hawaiian/Pacific Islander","179","0"
"Unknown","Other","24363","6"
"Unknown","Unknown","101483","26"
"Unknown","White","38099","14"
