"sex","county name","cases","deaths","hospitalization"
"Unknown","Clayton","152","0","1"
"Female","Clinch","393","10","35"
"Male","Clinch","374","15","33"
"Female","Cobb","33934","470","1805"
"Male","Cobb","29704","559","1850"
"Unknown","Cobb","264","0","9"
"Female","Coffee","2454","75","376"
"Male","Coffee","2082","73","303"
"Unknown","Coffee","2","0","0"
"Female","Colquitt","2001","36","135"
"Male","Colquitt","1862","51","142"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","6144","73","245"
"Male","Columbia","5320","95","265"
"Unknown","Columbia","40","0","2"
"Female","Cook","714","17","61"
"Male","Cook","509","22","48"
"Unknown","Cook","2","0","0"
"Female","Coweta","4759","95","206"
"Male","Coweta","4298","127","211"
"Unknown","Coweta","31","0","0"
"Female","Crawford","297","10","45"
"Male","Crawford","244","9","32"
"Unknown","Crawford","2","0","0"
"Female","Crisp","836","27","103"
"Male","Crisp","621","30","66"
"Unknown","Crisp","25","0","1"
"Female","Dade","646","9","32"
"Male","Dade","601","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1497","19","120"
"Male","Dawson","1302","29","135"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","32958","472","2699"
"Male","DeKalb","27356","525","2346"
"Unknown","DeKalb","515","0","9"
"Female","Decatur","1272","30","85"
"Male","Decatur","966","30","70"
"Unknown","Decatur","18","0","0"
"Female","Dodge","593","27","57"
"Male","Dodge","494","30","54"
"Unknown","Dodge","13","0","0"
"Female","Dooly","443","13","48"
"Male","Dooly","365","17","47"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3472","154","617"
"Male","Dougherty","2338","134","464"
"Unknown","Dougherty","32","0","0"
"Female","Douglas","6940","92","517"
"Male","Douglas","5716","96","443"
"Unknown","Douglas","53","0","2"
"Female","Early","639","24","49"
"Male","Early","433","18","30"
"Unknown","Early","6","0","0"
"Female","Echols","139","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2172","31","139"
"Male","Effingham","1909","42","138"
"Unknown","Effingham","28","0","1"
"Female","Elbert","922","32","82"
"Male","Elbert","633","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1044","33","76"
"Male","Emanuel","764","22","53"
"Unknown","Emanuel","14","0","0"
"Female","Evans","473","8","56"
"Male","Evans","362","11","24"
"Unknown","Evans","1","0","0"
"Female","Fannin","1223","28","97"
"Male","Fannin","1050","36","100"
"Unknown","Fannin","7","0","0"
"Female","Fayette","3670","72","148"
"Male","Fayette","3305","90","169"
"Unknown","Fayette","36","0","0"
"Female","Floyd","5487","80","427"
"Male","Floyd","4682","117","466"
"Unknown","Floyd","97","0","3"
"Female","Forsyth","9361","84","454"
"Male","Forsyth","8887","113","572"
"Unknown","Forsyth","508","0","2"
"Female","Franklin","1380","19","95"
"Male","Franklin","1080","28","76"
"Unknown","Franklin","15","0","0"
"Female","Fulton","45864","654","2872"
"Male","Fulton","40465","725","2705"
"Unknown","Fulton","423","0","5"
"Female","Gilmer","1423","35","124"
"Male","Gilmer","1170","43","113"
"Unknown","Gilmer","20","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","73","4","16"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3745","74","254"
"Male","Glynn","3369","87","239"
"Unknown","Glynn","48","0","2"
"Female","Gordon","3513","46","166"
"Male","Gordon","3042","61","172"
"Unknown","Gordon","108","0","1"
"Female","Grady","965","18","99"
"Male","Grady","737","33","95"
"Unknown","Grady","19","0","0"
"Female","Greene","841","25","67"
"Male","Greene","699","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","47591","530","2759"
"Male","Gwinnett","41754","605","2623"
"Unknown","Gwinnett","289","0","2"
"Female","Habersham","2574","80","238"
"Male","Habersham","2152","76","261"
"Unknown","Habersham","35","0","0"
"Female","Hall","13723","224","1211"
"Male","Hall","12078","251","1303"
"Unknown","Hall","262","1","3"
"Female","Hancock","423","26","55"
"Male","Hancock","427","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","927","18","46"
"Male","Haralson","832","18","34"
"Unknown","Haralson","16","0","0"
"Female","Harris","1244","32","92"
"Male","Harris","1068","31","81"
"Unknown","Harris","38","0","0"
"Female","Hart","1027","17","70"
"Male","Hart","763","22","64"
"Unknown","Hart","8","0","0"
"Female","Heard","361","12","20"
"Male","Heard","316","6","29"
"Female","Henry","11397","143","363"
"Male","Henry","9127","171","306"
"Unknown","Henry","75","0","0"
"Female","Houston","5689","96","429"
"Male","Houston","4759","113","419"
"Unknown","Houston","71","0","1"
"Female","Irwin","380","11","46"
"Male","Irwin","408","8","39"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4748","66","253"
"Male","Jackson","4068","74","289"
"Unknown","Jackson","40","0","1"
"Female","Jasper","373","7","31"
"Male","Jasper","326","13","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","713","15","44"
"Male","Jeff Davis","643","21","53"
"Female","Jefferson","932","28","93"
"Male","Jefferson","675","33","75"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","446","17","40"
"Male","Jenkins","308","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","395","17","52"
"Male","Johnson","414","26","46"
"Unknown","Johnson","1","0","0"
"Female","Jones","958","24","89"
"Male","Jones","714","31","89"
"Unknown","Jones","1","0","1"
"Female","Lamar","800","21","65"
"Male","Lamar","612","27","69"
"Unknown","Lamar","4","0","0"
"Female","Lanier","236","3","10"
"Male","Lanier","286","7","19"
"Unknown","Lanier","3","0","0"
"Female","Laurens","2258","55","176"
"Male","Laurens","1652","93","189"
"Unknown","Laurens","10","0","1"
"Female","Lee","940","26","101"
"Male","Lee","755","25","101"
"Unknown","Lee","4","0","0"
"Female","Liberty","2009","27","122"
"Male","Liberty","1810","36","120"
"Unknown","Liberty","53","0","0"
"Female","Lincoln","288","14","29"
"Male","Lincoln","244","11","26"
"Unknown","Lincoln","11","0","0"
"Female","Long","420","5","30"
"Male","Long","333","7","22"
"Unknown","Long","7","0","1"
"Female","Lowndes","4542","85","235"
"Male","Lowndes","3639","65","179"
"Unknown","Lowndes","24","0","0"
"Female","Lumpkin","1583","38","169"
"Male","Lumpkin","1333","32","141"
"Unknown","Lumpkin","15","0","1"
"Female","Macon","335","12","38"
"Male","Macon","307","20","52"
"Unknown","Macon","1","0","0"
"Female","Madison","1540","20","83"
"Male","Madison","1301","26","79"
"Unknown","Madison","9","0","0"
"Female","Marion","270","14","21"
"Male","Marion","169","9","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","967","26","95"
"Male","McDuffie","718","19","75"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","402","9","29"
"Male","McIntosh","312","5","31"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","943","40","98"
"Male","Meriwether","661","40","73"
"Unknown","Meriwether","6","0","0"
"Female","Miller","389","3","21"
"Male","Miller","304","6","22"
"Unknown","Miller","1","0","0"
"Female","Mitchell","872","35","124"
"Male","Mitchell","749","42","113"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1052","45","104"
"Male","Monroe","895","47","105"
"Unknown","Monroe","24","0","1"
"Female","Montgomery","434","11","28"
"Male","Montgomery","351","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","685","8","40"
"Male","Morgan","571","16","56"
"Unknown","Morgan","8","0","1"
"Female","Murray","2315","33","123"
"Male","Murray","2019","52","148"
"Unknown","Murray","20","0","2"
"Female","Muscogee","8627","241","704"
"Male","Muscogee","6569","198","596"
"Unknown","Muscogee","192","0","1"
"Female","Newton","4501","117","369"
"Male","Newton","3405","124","325"
"Unknown","Newton","24","0","1"
"Female","Non-GA Resident/Unknown State","10303","211","554"
"Male","Non-GA Resident/Unknown State","11837","287","751"
"Unknown","Non-GA Resident/Unknown State","2282","0","37"
"Female","Oconee","1673","27","72"
"Male","Oconee","1500","39","64"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","702","9","41"
"Male","Oglethorpe","536","21","40"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","6251","86","249"
"Male","Paulding","5111","88","212"
"Unknown","Paulding","102","0","5"
"Female","Peach","1090","30","128"
"Male","Peach","846","32","108"
"Unknown","Peach","8","0","1"
"Female","Pickens","1448","27","119"
"Male","Pickens","1194","36","114"
"Unknown","Pickens","7","0","0"
"Female","Pierce","780","24","75"
"Male","Pierce","598","26","80"
"Female","Pike","622","10","56"
"Male","Pike","528","19","31"
"Unknown","Pike","9","0","1"
"Female","Polk","2140","43","198"
"Male","Polk","1872","44","189"
"Unknown","Polk","31","0","1"
"Female","Pulaski","409","21","33"
"Male","Pulaski","211","11","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1050","22","82"
"Male","Putnam","890","38","93"
"Unknown","Putnam","6","0","0"
"Female","Quitman","53","1","6"
"Male","Quitman","31","1","6"
"Female","Rabun","835","19","84"
"Male","Rabun","769","24","75"
"Unknown","Rabun","11","0","1"
"Female","Randolph","287","21","54"
"Male","Randolph","201","12","33"
"Female","Richmond","11470","184","711"
"Male","Richmond","9281","257","706"
"Unknown","Richmond","135","0","12"
"Female","Rockdale","3677","76","506"
"Male","Rockdale","2826","84","418"
"Unknown","Rockdale","18","0","0"
"Female","Schley","121","1","10"
"Male","Schley","103","4","12"
"Female","Screven","498","12","41"
"Male","Screven","372","9","32"
"Unknown","Screven","4","0","0"
"Female","Seminole","436","9","45"
"Male","Seminole","343","9","31"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2454","87","294"
"Male","Spalding","1927","84","218"
"Unknown","Spalding","24","0","0"
"Female","Stephens","1705","43","139"
"Male","Stephens","1356","37","123"
"Unknown","Stephens","17","0","1"
"Female","Stewart","270","9","27"
"Male","Stewart","750","16","102"
"Unknown","Stewart","32","0","0"
"Female","Sumter","1092","42","148"
"Male","Sumter","809","55","133"
"Unknown","Sumter","6","0","0"
"Female","Talbot","235","6","19"
"Male","Talbot","175","12","25"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","57","0","1"
"Male","Taliaferro","46","3","9"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1028","24","57"
"Male","Tattnall","971","27","68"
"Female","Taylor","289","12","38"
"Male","Taylor","232","11","37"
"Unknown","Taylor","5","0","0"
"Female","Telfair","371","20","32"
"Male","Telfair","370","27","45"
"Unknown","Telfair","18","0","0"
"Female","Terrell","348","25","62"
"Male","Terrell","239","23","57"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2282","68","210"
"Male","Thomas","1668","50","178"
"Unknown","Thomas","19","0","0"
"Female","Tift","2006","44","251"
"Male","Tift","1573","58","180"
"Unknown","Tift","28","0","0"
"Female","Toombs","1779","59","104"
"Male","Toombs","1378","46","110"
"Female","Towns","667","23","78"
"Male","Towns","505","25","73"
"Unknown","Towns","9","0","0"
"Female","Treutlen","370","17","27"
"Male","Treutlen","292","14","29"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3602","109","300"
"Male","Troup","2732","93","259"
"Unknown","Troup","55","0","1"
"Female","Turner","366","15","48"
"Male","Turner","268","21","44"
"Female","Twiggs","280","13","47"
"Male","Twiggs","242","26","62"
"Female","Union","1232","43","107"
"Male","Union","924","38","129"
"Unknown","Union","11","0","1"
"Female","Unknown","799","2","12"
"Male","Unknown","1014","2","19"
"Unknown","Unknown","464","0","7"
"Female","Upson","1050","59","106"
"Male","Upson","807","53","83"
"Unknown","Upson","9","0","0"
"Female","Walker","3683","47","141"
"Male","Walker","3189","36","154"
"Unknown","Walker","73","0","3"
"Female","Walton","4625","115","279"
"Male","Walton","3664","127","260"
"Unknown","Walton","69","0","0"
"Female","Ware","1778","82","187"
"Male","Ware","1426","73","196"
"Unknown","Ware","2","0","0"
"Female","Warren","227","8","34"
"Male","Warren","168","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","907","30","62"
"Male","Washington","755","31","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1446","38","138"
"Male","Wayne","1426","43","153"
"Unknown","Wayne","2","0","0"
"Female","Webster","71","2","10"
"Male","Webster","40","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","170","1","5"
"Male","Wheeler","298","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1663","35","152"
"Male","White","1414","37","157"
"Unknown","White","12","0","0"
"Female","Whitfield","8056","111","405"
"Male","Whitfield","7091","123","395"
"Unknown","Whitfield","59","1","3"
"Female","Wilcox","218","11","28"
"Male","Wilcox","267","19","48"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","379","9","38"
"Male","Wilkes","324","14","41"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","417","15","61"
"Male","Wilkinson","332","12","65"
"Unknown","Wilkinson","5","0","0"
"Female","Worth","722","32","109"
"Male","Worth","500","30","75"
"Unknown","Worth","5","0","0"
