"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1038444","14090","55849"
"Male","Georgia","864116","16299","52719"
"Unknown","Georgia","15823","8","367"
"Female","Appling","1920","52","135"
"Male","Appling","1607","55","132"
"Unknown","Appling","12","0","0"
"Female","Atkinson","858","17","106"
"Male","Atkinson","691","22","105"
"Unknown","Atkinson","6","0","0"
"Female","Bacon","1213","24","101"
"Male","Bacon","1322","37","102"
"Unknown","Bacon","6","0","0"
"Female","Baker","170","5","22"
"Male","Baker","142","8","23"
"Unknown","Baker","2","0","0"
"Female","Baldwin","4085","66","183"
"Male","Baldwin","3182","125","247"
"Unknown","Baldwin","27","0","0"
"Female","Banks","1812","37","177"
"Male","Banks","1512","41","148"
"Unknown","Banks","17","0","2"
"Female","Barrow","10540","112","521"
"Male","Barrow","8834","126","454"
"Unknown","Barrow","73","0","1"
"Female","Bartow","11536","172","602"
"Male","Bartow","9871","207","609"
"Unknown","Bartow","116","0","0"
"Female","Ben Hill","1236","32","100"
"Male","Ben Hill","922","41","87"
"Unknown","Ben Hill","5","0","0"
"Female","Berrien","1107","31","59"
"Male","Berrien","900","26","49"
"Unknown","Berrien","6","0","0"
"Female","Bibb","16328","336","1482"
"Male","Bibb","12093","335","1255"
"Unknown","Bibb","329","1","9"
"Female","Bleckley","843","23","41"
"Male","Bleckley","606","19","34"
"Unknown","Bleckley","11","0","0"
"Female","Brantley","1355","38","97"
"Male","Brantley","1122","48","89"
"Unknown","Brantley","10","0","0"
"Female","Brooks","1053","24","82"
"Male","Brooks","825","38","71"
"Unknown","Brooks","7","0","0"
"Female","Bryan","3550","29","181"
"Male","Bryan","3245","44","209"
"Unknown","Bryan","10","0","0"
"Female","Bulloch","5924","59","199"
"Male","Bulloch","4609","49","169"
"Unknown","Bulloch","33","0","0"
"Female","Burke","1630","29","116"
"Male","Burke","1315","32","121"
"Unknown","Burke","13","0","1"
"Female","Butts","2320","59","118"
"Male","Butts","2351","77","144"
"Unknown","Butts","36","0","0"
"Female","Calhoun","402","14","45"
"Male","Calhoun","563","7","55"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4632","46","131"
"Male","Camden","3877","50","118"
"Unknown","Camden","54","0","0"
"Female","Candler","732","19","56"
"Male","Candler","608","34","44"
"Unknown","Candler","1","0","0"
"Female","Carroll","7697","83","206"
"Male","Carroll","6618","95","230"
"Unknown","Carroll","68","0","7"
"Female","Catoosa","6558","67","196"
"Male","Catoosa","5708","57","189"
"Unknown","Catoosa","120","0","5"
"Female","Charlton","875","19","62"
"Male","Charlton","1316","29","58"
"Unknown","Charlton","19","0","0"
"Female","Chatham","28912","354","1643"
"Male","Chatham","23795","421","1533"
"Unknown","Chatham","142","0","5"
"Female","Chattahoochee","600","3","21"
"Male","Chattahoochee","5388","13","30"
"Unknown","Chattahoochee","22","0","0"
"Female","Chattooga","2857","53","147"
"Male","Chattooga","2375","58","163"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","24087","235","1083"
"Male","Cherokee","20769","324","1239"
"Unknown","Cherokee","193","0","1"
"Female","Clarke","14734","94","591"
"Male","Clarke","11284","115","536"
"Unknown","Clarke","61","0","1"
"Female","Clay","203","1","8"
"Male","Clay","147","5","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","32928","433","1678"
