"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","42872","6","591"
"05-09 years","Georgia","74115","5","435"
"10-17 years","Georgia","182503","19","1551"
"18-29 years","Georgia","411375","259","7929"
"30-39 years","Georgia","323265","669","9723"
"40-49 years","Georgia","290735","1483","13007"
"50-59 years","Georgia","259420","3580","18980"
"60-69 years","Georgia","170837","6446","21547"
"70-79 years","Georgia","94116","8325","19701"
"80 & Older years","Georgia","49534","9603","14517"
"<1 years","Georgia","14272","2","646"
"Unknown years","Georgia","5339","0","308"
"01-04 years","Appling","76","0","0"
"05-09 years","Appling","125","0","0"
"10-17 years","Appling","415","0","3"
"18-29 years","Appling","634","1","8"
"30-39 years","Appling","494","4","10"
"40-49 years","Appling","482","9","30"
"50-59 years","Appling","483","12","45"
"60-69 years","Appling","400","23","74"
"70-79 years","Appling","274","25","54"
"80 & Older years","Appling","136","33","43"
"<1 years","Appling","15","0","0"
"Unknown years","Appling","5","0","0"
"01-04 years","Atkinson","36","1","3"
"05-09 years","Atkinson","74","0","1"
"10-17 years","Atkinson","187","0","2"
"18-29 years","Atkinson","316","0","17"
"30-39 years","Atkinson","238","0","15"
"40-49 years","Atkinson","223","4","36"
"50-59 years","Atkinson","212","5","38"
"60-69 years","Atkinson","145","8","47"
"70-79 years","Atkinson","78","10","31"
"80 & Older years","Atkinson","35","11","20"
"<1 years","Atkinson","11","0","1"
"01-04 years","Bacon","55","0","1"
"05-09 years","Bacon","77","0","0"
"10-17 years","Bacon","230","0","1"
"18-29 years","Bacon","635","0","11"
"30-39 years","Bacon","372","1","13"
"40-49 years","Bacon","379","5","24"
"50-59 years","Bacon","288","4","29"
"60-69 years","Bacon","244","19","51"
"70-79 years","Bacon","164","16","48"
"80 & Older years","Bacon","78","16","25"
"<1 years","Bacon","18","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","56","0","0"
"30-39 years","Baker","35","0","4"
"40-49 years","Baker","36","3","3"
"50-59 years","Baker","40","0","4"
"60-69 years","Baker","46","3","17"
"70-79 years","Baker","24","3","11"
"80 & Older years","Baker","16","4","6"
"<1 years","Baker","3","0","0"
"Unknown years","Baker","3","0","0"
"01-04 years","Baldwin","116","0","2"
"05-09 years","Baldwin","248","0","0"
"10-17 years","Baldwin","563","1","5"
"18-29 years","Baldwin","2021","0","22"
"30-39 years","Baldwin","1031","2","21"
"40-49 years","Baldwin","970","6","46"
"50-59 years","Baldwin","922","23","83"
"60-69 years","Baldwin","712","44","96"
"70-79 years","Baldwin","434","50","74"
"80 & Older years","Baldwin","237","65","78"
"<1 years","Baldwin","38","0","3"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","47","0","2"
"05-09 years","Banks","90","0","1"
"10-17 years","Banks","249","0","5"
"18-29 years","Banks","647","0","22"
"30-39 years","Banks","479","0","21"
"40-49 years","Banks","487","7","31"
"50-59 years","Banks","497","8","45"
"60-69 years","Banks","396","17","73"
"70-79 years","Banks","279","28","83"
"80 & Older years","Banks","120","18","40"
"<1 years","Banks","27","0","3"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","384","0","1"
"05-09 years","Barrow","688","0","3"
"10-17 years","Barrow","1913","1","16"
"18-29 years","Barrow","3790","1","67"
"30-39 years","Barrow","3408","3","92"
"40-49 years","Barrow","3211","14","122"
"50-59 years","Barrow","2694","23","178"
"60-69 years","Barrow","1752","55","200"
"70-79 years","Barrow","994","67","153"
"80 & Older years","Barrow","433","74","131"
"<1 years","Barrow","158","0","11"
"Unknown years","Barrow","22","0","2"
"01-04 years","Bartow","450","0","14"
"05-09 years","Bartow","693","0","4"
"10-17 years","Bartow","2026","0","19"
"18-29 years","Bartow","4124","0","42"
"30-39 years","Bartow","3374","7","76"
"40-49 years","Bartow","3244","11","130"
"50-59 years","Bartow","3338","38","233"
"60-69 years","Bartow","2120","95","248"
"70-79 years","Bartow","1296","119","268"
"80 & Older years","Bartow","616","109","166"
"<1 years","Bartow","199","0","8"
"Unknown years","Bartow","43","0","3"
"01-04 years","Ben Hill","43","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","177","0","0"
"18-29 years","Ben Hill","427","0","5"
"30-39 years","Ben Hill","339","3","12"
"40-49 years","Ben Hill","300","2","18"
"50-59 years","Ben Hill","308","8","35"
"60-69 years","Ben Hill","262","17","37"
"70-79 years","Ben Hill","173","23","56"
"80 & Older years","Ben Hill","78","20","21"
"<1 years","Ben Hill","15","0","2"
"01-04 years","Berrien","60","0","1"
"05-09 years","Berrien","72","0","0"
"10-17 years","Berrien","195","0","1"
"18-29 years","Berrien","379","0","0"
"30-39 years","Berrien","324","0","5"
"40-49 years","Berrien","247","1","8"
"50-59 years","Berrien","277","6","25"
"60-69 years","Berrien","214","11","30"
"70-79 years","Berrien","148","22","22"
"80 & Older years","Berrien","78","17","16"
"<1 years","Berrien","19","0","0"
"01-04 years","Bibb","498","0","8"
"05-09 years","Bibb","911","0","4"
"10-17 years","Bibb","2204","0","15"
"18-29 years","Bibb","6483","4","153"
"30-39 years","Bibb","4901","11","208"
"40-49 years","Bibb","4364","31","332"
"50-59 years","Bibb","3877","69","470"
"60-69 years","Bibb","2905","157","619"
"70-79 years","Bibb","1579","184","515"
"80 & Older years","Bibb","883","216","412"
"<1 years","Bibb","137","0","9"
"Unknown years","Bibb","8","0","1"
"01-04 years","Bleckley","24","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","167","0","1"
"18-29 years","Bleckley","339","0","6"
"30-39 years","Bleckley","209","1","5"
"40-49 years","Bleckley","188","1","3"
"50-59 years","Bleckley","178","4","12"
"60-69 years","Bleckley","127","9","16"
"70-79 years","Bleckley","89","8","16"
"80 & Older years","Bleckley","68","19","16"
"<1 years","Bleckley","10","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","52","0","0"
"05-09 years","Brantley","89","0","0"
"10-17 years","Brantley","265","0","2"
"18-29 years","Brantley","479","0","6"
"30-39 years","Brantley","360","3","8"
"40-49 years","Brantley","338","5","20"
"50-59 years","Brantley","368","18","36"
"60-69 years","Brantley","262","17","43"
"70-79 years","Brantley","180","27","50"
"80 & Older years","Brantley","75","16","21"
"<1 years","Brantley","10","0","0"
"Unknown years","Brantley","9","0","0"
"01-04 years","Brooks","53","0","2"
"05-09 years","Brooks","71","0","0"
"10-17 years","Brooks","165","0","0"
"18-29 years","Brooks","333","0","4"
"30-39 years","Brooks","273","1","10"
"40-49 years","Brooks","253","2","17"
"50-59 years","Brooks","282","7","34"
"60-69 years","Brooks","180","13","29"
"70-79 years","Brooks","155","18","29"
"80 & Older years","Brooks","94","21","28"
"<1 years","Brooks","24","0","0"
"Unknown years","Brooks","2","0","0"
"01-04 years","Bryan","218","0","0"
"05-09 years","Bryan","332","0","2"
"10-17 years","Bryan","841","0","5"
"18-29 years","Bryan","1323","1","22"
"30-39 years","Bryan","1186","5","32"
"40-49 years","Bryan","1133","6","55"
"50-59 years","Bryan","788","8","57"
"60-69 years","Bryan","489","20","71"
"70-79 years","Bryan","284","20","104"
"80 & Older years","Bryan","108","13","37"
"<1 years","Bryan","89","0","5"
"Unknown years","Bryan","14","0","0"
"01-04 years","Bulloch","260","0","1"
"05-09 years","Bulloch","456","0","1"
"10-17 years","Bulloch","1099","0","3"
"18-29 years","Bulloch","3807","1","21"
"30-39 years","Bulloch","1512","5","35"
"40-49 years","Bulloch","1142","8","42"
"50-59 years","Bulloch","1033","19","68"
"60-69 years","Bulloch","664","25","78"
"70-79 years","Bulloch","328","30","67"
"80 & Older years","Bulloch","159","20","47"
"<1 years","Bulloch","104","0","5"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","106","0","0"
"10-17 years","Burke","269","0","4"
"18-29 years","Burke","582","2","15"
"30-39 years","Burke","470","2","20"
"40-49 years","Burke","475","5","27"
"50-59 years","Burke","419","6","42"
"60-69 years","Burke","339","13","56"
"70-79 years","Burke","161","19","52"
"80 & Older years","Burke","57","14","22"
"<1 years","Burke","20","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","94","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","350","0","6"
"18-29 years","Butts","887","0","13"
"30-39 years","Butts","785","2","12"
"40-49 years","Butts","705","6","29"
"50-59 years","Butts","728","18","58"
"60-69 years","Butts","491","25","61"
"70-79 years","Butts","319","41","58"
"80 & Older years","Butts","191","44","19"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","27","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","71","0","1"
"18-29 years","Calhoun","172","0","9"
"30-39 years","Calhoun","178","3","8"
"40-49 years","Calhoun","162","1","11"
"50-59 years","Calhoun","145","4","21"
"60-69 years","Calhoun","115","4","27"
"70-79 years","Calhoun","47","7","12"
"80 & Older years","Calhoun","33","2","12"
"<1 years","Calhoun","7","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","236","0","0"
"05-09 years","Camden","365","0","2"
"10-17 years","Camden","897","0","2"
"18-29 years","Camden","1864","0","12"
"30-39 years","Camden","1537","3","26"
"40-49 years","Camden","1075","10","30"
"50-59 years","Camden","1120","16","41"
"60-69 years","Camden","774","27","59"
"70-79 years","Camden","447","14","41"
"80 & Older years","Camden","174","26","34"
"<1 years","Camden","47","0","2"
"Unknown years","Camden","27","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","50","0","0"
"10-17 years","Candler","130","0","0"
"18-29 years","Candler","236","0","2"
"30-39 years","Candler","194","0","7"
"40-49 years","Candler","192","5","5"
"50-59 years","Candler","210","13","22"
"60-69 years","Candler","145","10","22"
"70-79 years","Candler","106","15","24"
"80 & Older years","Candler","41","10","18"
"<1 years","Candler","14","0","0"
"01-04 years","Carroll","284","0","3"
"05-09 years","Carroll","460","0","5"
"10-17 years","Carroll","1443","0","7"
"18-29 years","Carroll","3277","1","25"
"30-39 years","Carroll","2307","4","28"
"40-49 years","Carroll","2072","10","49"
"50-59 years","Carroll","1969","19","71"
"60-69 years","Carroll","1306","37","108"
"70-79 years","Carroll","757","45","85"
"80 & Older years","Carroll","390","62","54"
"<1 years","Carroll","103","0","2"
"Unknown years","Carroll","15","0","6"
"01-04 years","Catoosa","264","0","2"
"05-09 years","Catoosa","461","0","2"
"10-17 years","Catoosa","1260","0","2"
"18-29 years","Catoosa","2331","1","16"
"30-39 years","Catoosa","1906","2","18"
"40-49 years","Catoosa","1902","4","39"
"50-59 years","Catoosa","1747","14","64"
"60-69 years","Catoosa","1197","17","83"
"70-79 years","Catoosa","719","35","95"
"80 & Older years","Catoosa","459","51","66"
"<1 years","Catoosa","86","0","1"
"Unknown years","Catoosa","54","0","2"
"01-04 years","Charlton","34","0","0"
"05-09 years","Charlton","64","0","0"
"10-17 years","Charlton","139","0","0"
"18-29 years","Charlton","521","1","4"
"30-39 years","Charlton","420","2","6"
"40-49 years","Charlton","345","3","14"
"50-59 years","Charlton","260","5","13"
"60-69 years","Charlton","231","12","34"
"70-79 years","Charlton","129","13","29"
"80 & Older years","Charlton","51","12","20"
"<1 years","Charlton","14","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","1793","0","13"
"05-09 years","Chatham","2814","1","7"
"10-17 years","Chatham","5442","0","35"
"18-29 years","Chatham","12304","8","202"
"30-39 years","Chatham","9412","26","293"
"40-49 years","Chatham","6889","44","357"
"50-59 years","Chatham","5821","94","502"
"60-69 years","Chatham","4291","162","655"
"70-79 years","Chatham","2200","205","601"
"80 & Older years","Chatham","1174","235","497"
"<1 years","Chatham","653","0","17"
"Unknown years","Chatham","56","0","2"
"01-04 years","Chattahoochee","26","0","0"
"05-09 years","Chattahoochee","56","0","0"
"10-17 years","Chattahoochee","221","0","2"
"18-29 years","Chattahoochee","4869","7","10"
"30-39 years","Chattahoochee","533","2","6"
"40-49 years","Chattahoochee","133","1","1"
"50-59 years","Chattahoochee","72","1","11"
"60-69 years","Chattahoochee","48","1","8"
"70-79 years","Chattahoochee","23","1","7"
"80 & Older years","Chattahoochee","10","3","6"
"<1 years","Chattahoochee","17","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","183","0","1"
"10-17 years","Chattooga","554","0","4"
"18-29 years","Chattooga","930","0","10"
"30-39 years","Chattooga","771","2","15"
"40-49 years","Chattooga","776","7","38"
"50-59 years","Chattooga","771","14","48"
"60-69 years","Chattooga","565","26","66"
"70-79 years","Chattooga","347","23","76"
"80 & Older years","Chattooga","197","39","47"
"<1 years","Chattooga","46","0","4"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","880","0","11"
"05-09 years","Cherokee","1707","0","13"
"10-17 years","Cherokee","4829","0","25"
"18-29 years","Cherokee","8484","3","140"
"30-39 years","Cherokee","6841","8","195"
"40-49 years","Cherokee","7117","16","269"
"50-59 years","Cherokee","6760","52","406"
"60-69 years","Cherokee","4220","105","447"
"70-79 years","Cherokee","2560","153","442"
"80 & Older years","Cherokee","1336","222","365"
"<1 years","Cherokee","291","0","10"
"Unknown years","Cherokee","24","0","0"
"01-04 years","Clarke","600","0","9"
"05-09 years","Clarke","865","0","9"
"10-17 years","Clarke","1757","0","19"
"18-29 years","Clarke","11064","0","138"
"30-39 years","Clarke","3665","3","117"
"40-49 years","Clarke","2790","7","133"
"50-59 years","Clarke","2248","19","165"
"60-69 years","Clarke","1514","40","185"
"70-79 years","Clarke","902","67","203"
"80 & Older years","Clarke","447","73","143"
"<1 years","Clarke","207","0","7"
"Unknown years","Clarke","20","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","40","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","2","2"
"70-79 years","Clay","24","0","1"
"80 & Older years","Clay","16","3","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1527","1","21"
"05-09 years","Clayton","2762","1","19"
"10-17 years","Clayton","5792","2","79"
"18-29 years","Clayton","11896","13","306"
"30-39 years","Clayton","10832","40","408"
"40-49 years","Clayton","9019","57","431"
"50-59 years","Clayton","7723","136","608"
"60-69 years","Clayton","4648","220","559"
"70-79 years","Clayton","1848","210","383"
"80 & Older years","Clayton","815","185","233"
"<1 years","Clayton","487","0","23"
"Unknown years","Clayton","53","0","14"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","46","0","0"
"10-17 years","Clinch","129","0","0"
"18-29 years","Clinch","243","0","2"
"30-39 years","Clinch","207","1","5"
"40-49 years","Clinch","188","0","4"
"50-59 years","Clinch","181","3","21"
"60-69 years","Clinch","199","14","27"
"70-79 years","Clinch","96","11","25"
"80 & Older years","Clinch","48","9","11"
"<1 years","Clinch","14","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","3122","1","39"
"05-09 years","Cobb","5657","0","33"
"10-17 years","Cobb","12878","0","82"
"18-29 years","Cobb","30086","12","346"
"30-39 years","Cobb","23101","39","403"
"40-49 years","Cobb","21075","68","594"
"50-59 years","Cobb","17783","151","833"
"60-69 years","Cobb","10829","272","841"
"70-79 years","Cobb","5595","441","799"
"80 & Older years","Cobb","3046","594","734"
"<1 years","Cobb","863","0","32"
"Unknown years","Cobb","81","0","0"
"01-04 years","Coffee","192","0","3"
"05-09 years","Coffee","339","0","6"
"10-17 years","Coffee","779","0","8"
"18-29 years","Coffee","1729","1","43"
"30-39 years","Coffee","1370","6","81"
"40-49 years","Coffee","1271","16","154"
"50-59 years","Coffee","1160","25","226"
"60-69 years","Coffee","854","57","222"
"70-79 years","Coffee","469","63","197"
"80 & Older years","Coffee","229","51","120"
"<1 years","Coffee","71","0","6"
"01-04 years","Colquitt","139","0","1"
"05-09 years","Colquitt","331","0","2"
"10-17 years","Colquitt","974","0","12"
"18-29 years","Colquitt","1562","1","36"
"30-39 years","Colquitt","1192","3","37"
"40-49 years","Colquitt","1118","10","50"
"50-59 years","Colquitt","1053","27","57"
