"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","673340","11502","43943"
"Male","Georgia","579525","13159","41830"
"Unknown","Georgia","9991","12","187"
"Female","Appling","1515","43","121"
"Male","Appling","1241","51","116"
"Unknown","Appling","18","0","0"
"Female","Atkinson","638","11","84"
"Male","Atkinson","532","20","90"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","820","20","70"
"Male","Bacon","1068","30","81"
"Unknown","Bacon","3","0","1"
"Female","Baker","130","5","21"
"Male","Baker","111","8","23"
"Female","Baldwin","2915","54","167"
"Male","Baldwin","2314","111","220"
"Unknown","Baldwin","17","0","0"
"Female","Banks","1298","31","153"
"Male","Banks","1092","26","122"
"Unknown","Banks","16","1","0"
"Female","Barrow","6947","89","454"
"Male","Barrow","6006","100","398"
"Unknown","Barrow","48","0","1"
"Female","Bartow","8092","137","480"
"Male","Bartow","7215","169","530"
"Unknown","Bartow","112","0","2"
"Female","Ben Hill","1063","29","96"
"Male","Ben Hill","786","39","83"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","836","24","50"
"Male","Berrien","688","23","39"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11412","290","1250"
"Male","Bibb","8588","273","1041"
"Unknown","Bibb","156","0","3"
"Female","Bleckley","619","21","34"
"Male","Bleckley","469","17","27"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","1007","34","84"
"Male","Brantley","867","40","72"
"Unknown","Brantley","8","0","0"
"Female","Brooks","779","19","69"
"Male","Brooks","596","33","60"
"Unknown","Brooks","8","0","0"
"Female","Bryan","2394","24","141"
"Male","Bryan","2190","37","172"
"Unknown","Bryan","12","0","0"
"Female","Bulloch","4442","56","163"
"Male","Bulloch","3438","41","134"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1267","25","103"
"Male","Burke","1009","23","88"
"Unknown","Burke","12","0","1"
"Female","Butts","1617","48","83"
"Male","Butts","1670","55","105"
"Unknown","Butts","66","0","1"
"Female","Calhoun","314","14","42"
"Male","Calhoun","296","7","47"
"Unknown","Calhoun","3","0","0"
"Female","Camden","3155","40","119"
"Male","Camden","2791","38","100"
"Female","Candler","603","17","47"
"Male","Candler","506","32","35"
"Female","Carroll","5246","70","182"
