"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Jeff Davis","1807","US-13161","13","161","15148","119","42","11928.97","277.26","92.42","14","1140","15"
"Jefferson","1853","US-13163","13","163","15313","183","67","12100.83","437.54","84.9","13","821","19"
"Jenkins","896","US-13165","13","165","8576","95","43","10447.76","501.4","11.66","1","289","14"
"Johnson","1022","US-13167","13","167","9661","115","52","10578.62","538.25","62.11","6","530","10"
"Jones","2564","US-13169","13","169","28591","249","84","8967.86","293.8","55.96","16","869","9"
"Lamar","2279","US-13171","13","171","19347","179","76","11779.6","392.83","118.88","23","1130","13"
"Lanier","776","US-13173","13","173","10351","33","11","7496.86","106.27","38.64","4","691","5"
"Laurens","5791","US-13175","13","175","47296","415","195","12244.16","412.3","154.35","73","3292","43"
"Lee","2606","US-13177","13","177","29971","297","71","8695.07","236.9","86.75","26","2076","8"
"Liberty","6560","US-13179","13","179","61904","324","95","10597.05","153.46","58.15","36","937","18"
"Lincoln","685","US-13181","13","181","8125","69","27","8430.77","332.31","147.69","12","500","6"
"Long","1369","US-13183","13","183","19915","75","19","6874.22","95.41","120.51","24","375","6"
"Lowndes","10931","US-13185","13","185","117878","512","221","9273.15","187.48","50.9","60","10269","87"
"Lumpkin","4444","US-13187","13","187","33802","414","90","13147.15","266.26","91.71","31","319","15"
"Macon","841","US-13193","13","193","12988","99","37","6475.21","284.88","30.8","4","480","6"
"Madison","4204","US-13195","13","195","30177","269","64","13931.14","212.08","142.49","43","752","10"
"Marion","658","US-13197","13","197","8293","59","33","7934.4","397.93","48.23","4","309","6"
"McDuffie","2237","US-13189","13","189","21597","210","60","10357.92","277.82","97.24","21","1269","15"
"McIntosh","1387","US-13191","13","191","14567","88","28","9521.52","192.22","27.46","4","314","3"
"Meriwether","2186","US-13199","13","199","21020","220","97","10399.62","461.47","80.88","17","774","14"
"Miller","983","US-13201","13","201","5764","53","15","17054.13","260.24","138.79","8","224","7"
"Mitchell","2176","US-13205","13","205","22056","288","89","9865.8","403.52","90.68","20","1182","11"
"Monroe","2753","US-13207","13","207","27727","245","117","9928.95","421.97","86.56","24","1412","30"
"Montgomery","1142","US-13209","13","209","9224","58","37","12380.75","401.13","151.78","14","375","3"
"Morgan","1871","US-13211","13","211","19138","131","33","9776.36","172.43","219.46","42","1340","8"
"Murray","6247","US-13213","13","213","40261","357","128","15516.26","317.93","288.12","116","1261","8"
"Muscogee","20756","US-13215","13","215","191626","1729","549","10831.52","286.5","122.11","234","3338","79"
"Newton","11117","US-13217","13","217","112354","1169","309","9894.62","275.02","126.39","142","5141","35"
"Non-GA Resident/Unknown State","33667","US-.",".",".","0","2099","726","0","0","0","424","9285","297"
"Oconee","4399","US-13219","13","219","41737","185","73","10539.81","174.9","138.97","58","1264","9"
"Oglethorpe","1689","US-13221","13","221","15240","125","39","11082.68","255.91","124.67","19","479","1"
"Paulding","16386","US-13223","13","223","172542","578","246","9496.82","142.57","145.47","251","8712","87"
"Peach","2645","US-13225","13","225","27375","288","84","9662.1","306.85","65.75","18","1424","14"
"Pickens","3597","US-13227","13","227","33530","328","89","10727.71","265.43","137.19","46","1942","26"
"Pierce","2084","US-13229","13","229","19545","229","84","10662.57","429.78","66.51","13","2166","19"
"Pike","1859","US-13231","13","231","18860","119","49","9856.84","259.81","47.72","9","1933","20"
"Polk","6355","US-13233","13","233","43482","526","138","14615.24","317.37","154.09","67","2102","17"
"Pulaski","885","US-13235","13","235","10893","63","37","8124.48","339.67","18.36","2","624","23"
"Putnam","2593","US-13237","13","237","21885","230","77","11848.3","351.84","91.39","20","629","4"
"Quitman","120","US-13239","13","239","2294","16","3","5231.04","130.78","43.59","1","134","1"
"Rabun","2106","US-13241","13","241","16986","197","55","12398.45","323.8","241.38","41","425","10"
"Randolph","601","US-13243","13","243","6754","100","38","8898.43","562.63","133.25","9","399","4"
"Richmond","26465","US-13245","13","245","202240","1740","559","13085.94","276.4","96.91","196","8508","133"
"Rockdale","8958","US-13247","13","247","94960","1386","215","9433.45","226.41","128.48","122","2420","21"
"Schley","328","US-13249","13","249","5275","27","7","6218.01","132.7","170.62","9","328","0"
"Screven","1342","US-13251","13","251","13900","97","32","9654.68","230.22","35.97","5","446","26"
"Seminole","1208","US-13253","13","253","8140","95","23","14840.29","282.56","122.85","10","303","2"
"Spalding","6740","US-13255","13","255","69110","630","256","9752.57","370.42","96.95","67","3571","43"
"Stephens","4519","US-13257","13","257","26328","342","104","17164.24","395.02","341.84","90","250","5"
"Stewart","1327","US-13259","13","259","6129","138","28","21651.17","456.84","32.63","2","189","0"
"Sumter","2743","US-13261","13","261","29399","348","123","9330.25","418.38","74.83","22","1412","9"
"Talbot","579","US-13263","13","263","6158","60","27","9402.4","438.45","81.2","5","154","0"
"Taliaferro","128","US-13265","13","265","1632","12","3","7843.14","183.82","0","0","40","0"
"Tattnall","2672","US-13267","13","267","25411","151","70","10515.13","275.47","39.35","10","1130","36"
"Taylor","751","US-13269","13","269","7958","94","32","9437.04","402.11","75.4","6","516","5"
"Telfair","960","US-13271","13","271","15644","86","53","6136.54","338.79","51.14","8","1286","18"
"Terrell","824","US-13273","13","273","8467","153","55","9731.9","649.58","129.92","11","404","1"
"Thomas","6033","US-13275","13","275","44431","529","161","13578.36","362.36","54.02","24","1639","19"
"Tift","4857","US-13277","13","277","40830","509","135","11895.66","330.64","51.43","21","3445","43"
"Toombs","4389","US-13279","13","279","26983","259","149","16265.8","552.2","203.83","55","1056","20"
"Towns","1537","US-13281","13","281","12034","178","65","12772.15","540.14","58.17","7","225","16"
"Treutlen","888","US-13283","13","283","6829","62","45","13003.37","658.95","161.08","11","351","7"
"Troup","8513","US-13285","13","285","70414","637","259","12089.93","367.82","69.59","49","2300","48"
"Turner","803","US-13287","13","287","8076","109","40","9943.04","495.29","74.29","6","894","9"
"Twiggs","748","US-13289","13","289","8086","133","48","9250.56","593.62","74.2","6","333","11"
"Union","3117","US-13291","13","291","25335","322","114","12303.14","449.97","126.31","32","405","10"
"Unknown","3181","US-.",".",".","0","76","6","0","0","0","175","1444","3"
"Upson","2724","US-13293","13","293","26277","245","137","10366.48","521.37","68.5","18","2680","38"
"Walker","9486","US-13295","13","295","69610","356","117","13627.35","168.08","219.8","153","1682","29"
"Walton","11020","US-13297","13","297","95814","873","310","11501.45","323.54","113.76","109","3940","32"
"Ware","4513","US-13299","13","299","35853","521","205","12587.51","571.78","61.36","22","2817","39"
"Warren","510","US-13301","13","301","5210","58","20","9788.87","383.88","19.19","1","252","5"
"Washington","2357","US-13303","13","303","20302","133","77","11609.69","379.27","88.66","18","852","41"
"Wayne","4372","US-13305","13","305","29974","383","155","14585.97","517.11","83.41","25","1436","15"
"Webster","171","US-13307","13","307","2550","21","6","6705.88","235.29","117.65","3","93","0"
"Wheeler","608","US-13309","13","309","7909","41","29","7687.44","366.67","88.51","7","354","4"
"White","4457","US-13311","13","311","31758","402","109","14034.26","343.22","94.46","30","330","17"
"Whitfield","19216","US-13313","13","313","104672","920","313","18358.3","299.03","216.87","227","3380","23"
"Wilcox","640","US-13315","13","315","8790","82","31","7281","352.67","11.38","1","635","26"
"Wilkes","881","US-13317","13","317","10014","106","25","8797.68","249.65","59.92","6","664","10"
"Wilkinson","1105","US-13319","13","319","8919","145","39","12389.28","437.27","56.06","5","393","4"
"Worth","1766","US-13321","13","321","20142","235","76","8767.75","377.32","44.68","9","1290","15"
