"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Coffee","4350","US-13069","13","69","43042","675","146","10106.41","339.2","174.25","75","1131","34"
"Colquitt","3716","US-13071","13","71","45393","269","87","8186.28","191.66","94.73","43","1182","44"
"Columbia","11306","US-13073","13","73","158631","501","168","7127.23","105.91","30.89","49","5942","43"
"Cook","1191","US-13075","13","75","17437","107","39","6830.3","223.66","57.35","10","756","4"
"Coweta","8959","US-13077","13","77","152001","414","219","5894.04","144.08","37.5","57","5586","14"
"Crawford","527","US-13079","13","79","12228","74","19","4309.78","155.38","40.89","5","151","2"
"Crisp","1468","US-13081","13","81","22289","170","57","6586.21","255.73","22.43","5","655","34"
"Dade","1246","US-13083","13","83","16162","62","13","7709.44","80.44","49.5","8","232","1"
"Dawson","2788","US-13085","13","85","27021","255","48","10317.9","177.64","37.01","10","332","1"
"DeKalb","59598","US-13089","13","89","793154","4958","994","7514.05","125.32","53.08","421","8230","87"
"Decatur","2198","US-13087","13","87","26322","154","58","8350.43","220.35","72.18","19","829","15"
"Dodge","1093","US-13091","13","91","20385","109","61","5361.79","299.24","14.72","3","1046","48"
"Dooly","806","US-13093","13","93","13400","94","30","6014.93","223.88","14.93","2","288","14"
"Dougherty","5714","US-13095","13","95","89905","1070","288","6355.6","320.34","24.47","22","2049","24"
"Douglas","12421","US-13097","13","97","151906","940","187","8176.77","123.1","54.64","83","3345","46"
"Early","1044","US-13099","13","99","10146","78","42","10289.77","413.96","29.57","3","155","5"
"Echols","355","US-13101","13","101","3969","13","4","8944.32","100.78","25.2","1","124","5"
"Effingham","3958","US-13103","13","103","64026","273","71","6181.86","110.89","65.6","42","823","3"
"Elbert","1553","US-13105","13","105","18945","131","60","8197.41","316.71","63.34","12","761","14"
"Emanuel","1785","US-13107","13","107","22664","129","55","7875.93","242.68","35.3","8","857","28"
"Evans","789","US-13109","13","109","10687","78","19","7382.8","177.79","121.64","13","224","14"
"Fannin","2223","US-13111","13","111","26320","192","63","8446.05","239.36","87.39","23","262","11"
"Fayette","6889","US-13113","13","113","117544","295","161","5860.78","136.97","44.24","52","2379","16"
"Floyd","10126","US-13115","13","115","99916","895","194","10134.51","194.16","55.05","55","2046","45"
"Forsyth","18446","US-13117","13","117","252507","1012","197","7305.14","78.02","32.47","82","4648","10"
"Franklin","2453","US-13119","13","119","23329","166","48","10514.81","205.75","287.2","67","312","9"
"Fulton","84916","US-13121","13","121","1099181","5488","1369","7725.39","124.55","59.59","655","15433","112"
"Gilmer","2591","US-13123","13","123","31417","234","76","8247.13","241.91","41.38","13","504","13"
"Glascock","148","US-13125","13","125","3025","24","7","4892.56","231.4","66.12","2","123","12"
"Glynn","6920","US-13127","13","127","86047","488","159","8042.12","184.78","75.54","65","1539","19"
"Gordon","6593","US-13129","13","129","58049","336","107","11357.65","184.33","62.02","36","1730","13"
"Grady","1641","US-13131","13","131","24540","191","51","6687.04","207.82","52.97","13","675","15"
"Greene","1522","US-13133","13","133","18717","142","54","8131.65","288.51","10.69","2","319","8"
"Gwinnett","88542","US-13135","13","135","971145","5453","1135","9117.28","116.87","48.91","475","15595","80"
"Habersham","4715","US-13137","13","137","45800","488","156","10294.76","340.61","37.12","17","402","8"
"Hall","25710","US-13139","13","139","206349","2483","473","12459.47","229.22","64.45","133","2288","24"
"Hancock","848","US-13141","13","141","8193","109","66","10350.3","805.57","24.41","2","81","3"
"Haralson","1755","US-13143","13","143","30722","80","36","5712.52","117.18","61.84","19","963","55"
"Harris","2294","US-13145","13","145","34712","168","61","6608.67","175.73","80.66","28","390","2"
"Hart","1766","US-13147","13","147","26107","133","40","6764.47","153.22","57.46","15","673","17"
"Heard","660","US-13149","13","149","12370","49","18","5335.49","145.51","40.42","5","238","5"
"Henry","19956","US-13151","13","151","239866","655","312","8319.65","130.07","64.62","155","6302","26"
"Houston","10324","US-13153","13","153","157039","832","209","6574.16","133.09","49.03","77","4799","65"
"Irwin","781","US-13155","13","155","9433","83","19","8279.44","201.42","42.4","4","243","12"
"Jackson","8696","US-13157","13","157","74700","529","139","11641.23","186.08","70.95","53","1404","13"
"Jasper","693","US-13159","13","159","14199","62","20","4880.63","140.85","28.17","4","725","20"
"Jeff Davis","1332","US-13161","13","161","15148","95","36","8793.24","237.66","46.21","7","608","8"
"Jefferson","1609","US-13163","13","163","15313","166","61","10507.41","398.35","45.71","7","372","8"
"Jenkins","740","US-13165","13","165","8576","86","39","8628.73","454.76","58.3","5","137","5"
"Johnson","799","US-13167","13","167","9661","97","43","8270.37","445.09","51.75","5","334","7"
"Jones","1633","US-13169","13","169","28591","174","55","5711.59","192.37","38.47","11","452","5"
"Lamar","1380","US-13171","13","171","19347","129","48","7132.89","248.1","51.69","10","703","11"
"Lanier","512","US-13173","13","173","10351","29","10","4946.38","96.61","57.97","6","293","4"
"Laurens","3812","US-13175","13","175","47296","362","148","8059.88","312.92","99.37","47","1923","25"
"Lee","1654","US-13177","13","177","29971","195","51","5518.67","170.16","106.77","32","1166","8"
"Liberty","3688","US-13179","13","179","61904","236","63","5957.61","101.77","90.46","56","571","5"
"Lincoln","538","US-13181","13","181","8125","54","25","6621.54","307.69","12.31","1","307","3"
"Long","705","US-13183","13","183","19915","52","12","3540.05","60.26","25.11","5","187","2"
"Lowndes","7956","US-13185","13","185","117878","408","147","6749.35","124.71","63.63","75","5267","70"
"Lumpkin","2873","US-13187","13","187","33802","300","70","8499.5","207.09","35.5","12","161","12"
"Macon","638","US-13193","13","193","12988","89","32","4912.23","246.38","46.2","6","257","5"
"Madison","2800","US-13195","13","195","30177","162","46","9278.59","152.43","36.45","11","491","10"
"Marion","423","US-13197","13","197","8293","42","23","5100.69","277.34","144.7","12","163","2"
"McDuffie","1740","US-13189","13","189","21597","169","45","8056.67","208.36","32.41","7","826","7"
"McIntosh","705","US-13191","13","191","14567","60","14","4839.71","96.11","34.32","5","169","2"
"Meriwether","1583","US-13199","13","199","21020","169","79","7530.92","375.83","52.33","11","493","12"
"Miller","684","US-13201","13","201","5764","41","9","11866.76","156.14","17.35","1","177","5"
"Mitchell","1571","US-13205","13","205","22056","235","76","7122.78","344.58","77.08","17","562","8"
"Monroe","1944","US-13207","13","207","27727","203","92","7011.22","331.81","68.53","19","796","13"
"Montgomery","747","US-13209","13","209","9224","44","21","8098.44","227.67","97.57","9","168","2"
"Morgan","1236","US-13211","13","211","19138","95","24","6458.36","125.4","104.5","20","940","7"
"Murray","4264","US-13213","13","213","40261","271","85","10590.89","211.12","52.16","21","785","7"
"Muscogee","15026","US-13215","13","215","191626","1285","438","7841.32","228.57","76.19","146","2069","65"
"Newton","7765","US-13217","13","217","112354","694","240","6911.19","213.61","50.73","57","3725","24"
"Non-GA Resident/Unknown State","23820","US-.",".",".","0","1324","497","0","0","0","229","6028","199"
"Oconee","3117","US-13219","13","219","41737","133","66","7468.19","158.13","47.92","20","943","7"
"Oglethorpe","1227","US-13221","13","221","15240","79","30","8051.18","196.85","32.81","5","285","1"
"Paulding","11234","US-13223","13","223","172542","459","173","6510.88","100.27","63.17","109","6380","62"
"Peach","1907","US-13225","13","225","27375","231","62","6966.21","226.48","18.26","5","823","8"
"Pickens","2618","US-13227","13","227","33530","233","65","7807.93","193.86","59.65","20","935","15"
"Pierce","1318","US-13229","13","229","19545","154","50","6743.41","255.82","51.16","10","1240","12"
"Pike","1117","US-13231","13","231","18860","87","29","5922.59","153.76","68.93","13","1260","15"
"Polk","3992","US-13233","13","233","43482","383","87","9180.81","200.08","41.4","18","1739","13"
"Pulaski","616","US-13235","13","235","10893","57","32","5655.01","293.77","0","0","322","14"
"Putnam","1858","US-13237","13","237","21885","170","59","8489.83","269.59","118.8","26","410","0"
"Quitman","82","US-13239","13","239","2294","11","2","3574.54","87.18","0","0","89","1"
"Rabun","1600","US-13241","13","241","16986","157","42","9419.52","247.26","47.1","8","205","8"
"Randolph","482","US-13243","13","243","6754","87","33","7136.51","488.6","29.61","2","173","1"
"Richmond","20586","US-13245","13","245","202240","1408","439","10179","217.07","53.9","109","4719","94"
"Rockdale","6337","US-13247","13","247","94960","920","159","6673.34","167.44","78.98","75","1672","21"
"Schley","212","US-13249","13","249","5275","21","5","4018.96","94.79","18.96","1","143","0"
"Screven","843","US-13251","13","251","13900","72","21","6064.75","151.08","64.75","9","182","12"
"Seminole","766","US-13253","13","253","8140","72","18","9410.32","221.13","98.28","8","206","1"
"Spalding","4274","US-13255","13","255","69110","503","169","6184.34","244.54","31.83","22","2268","35"
"Stephens","3050","US-13257","13","257","26328","263","80","11584.62","303.86","34.18","9","118","1"
"Stewart","999","US-13259","13","259","6129","128","25","16299.56","407.9","717.9","44","104","0"
"Sumter","1875","US-13261","13","261","29399","275","97","6377.77","329.94","54.42","16","783","9"
"Talbot","404","US-13263","13","263","6158","43","18","6560.57","292.3","16.24","1","97","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","0","0","22","0"
"Tattnall","1904","US-13267","13","267","25411","124","49","7492.82","192.83","74.77","19","489","19"
"Taylor","522","US-13269","13","269","7958","75","23","6559.44","289.02","62.83","5","295","3"
"Telfair","745","US-13271","13","271","15644","76","47","4762.21","300.43","63.92","10","611","13"
"Terrell","589","US-13273","13","273","8467","118","48","6956.42","566.91","35.43","3","241","1"
"Thomas","3786","US-13275","13","275","44431","373","117","8521.08","263.33","182.31","81","923","10"
"Tift","3490","US-13277","13","277","40830","425","102","8547.64","249.82","36.74","15","1526","30"
"Toombs","3024","US-13279","13","279","26983","207","103","11207.06","381.72","129.71","35","478","16"
"Towns","1166","US-13281","13","281","12034","147","48","9689.21","398.87","124.65","15","126","12"
"Treutlen","648","US-13283","13","283","6829","56","31","9488.94","453.95","102.5","7","219","3"
"Troup","6194","US-13285","13","285","70414","549","201","8796.55","285.45","154.8","109","1589","39"
"Turner","620","US-13287","13","287","8076","89","36","7677.07","445.77","37.15","3","441","6"
"Twiggs","513","US-13289","13","289","8086","109","39","6344.3","482.32","24.73","2","226","8"
"Union","2138","US-13291","13","291","25335","232","80","8438.92","315.77","78.94","20","176","3"
"Unknown","2232","US-.",".",".","0","39","5","0","0","0","16","796","1"
"Upson","1846","US-13293","13","293","26277","188","112","7025.16","426.23","15.22","4","1681","21"
"Walker","6824","US-13295","13","295","69610","298","83","9803.19","119.24","89.07","62","1049","8"
"Walton","8241","US-13297","13","297","95814","528","242","8601.04","252.57","34.44","33","2573","23"
"Ware","3117","US-13299","13","299","35853","378","153","8693.83","426.74","69.73","25","1913","29"
"Warren","393","US-13301","13","301","5210","52","17","7543.19","326.3","19.19","1","158","3"
"Washington","1654","US-13303","13","303","20302","120","62","8146.98","305.39","29.55","6","425","28"
"Wayne","2808","US-13305","13","305","29974","281","81","9368.12","270.23","16.68","5","848","10"
"Webster","110","US-13307","13","307","2550","16","4","4313.73","156.86","78.43","2","41","0"
"Wheeler","467","US-13309","13","309","7909","36","21","5904.67","265.52","75.86","6","174","4"
"White","3032","US-13311","13","311","31758","298","70","9547.2","220.42","28.34","9","193","12"
"Whitfield","15065","US-13313","13","313","104672","798","233","14392.58","222.6","51.59","54","2015","17"
"Wilcox","486","US-13315","13","315","8790","76","30","5529.01","341.3","22.75","2","357","18"
"Wilkes","700","US-13317","13","317","10014","78","24","6990.21","239.66","39.94","4","418","7"
"Wilkinson","741","US-13319","13","319","8919","123","27","8308.11","302.72","11.21","1","201","0"
"Worth","1206","US-13321","13","321","20142","181","62","5987.49","307.81","9.93","2","609","7"
