"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","486740","8738","33682"
"Male","Georgia","418552","9891","32269"
"Unknown","Georgia","8483","3","146"
"Female","Appling","1070","27","99"
"Male","Appling","890","40","94"
"Female","Atkinson","442","9","64"
"Male","Atkinson","375","11","65"
"Female","Bacon","567","14","44"
"Male","Bacon","752","15","49"
"Unknown","Bacon","1","0","0"
"Female","Baker","91","2","17"
"Male","Baker","86","8","23"
"Female","Baldwin","2164","38","143"
"Male","Baldwin","1730","80","189"
"Unknown","Baldwin","18","0","0"
"Female","Banks","900","20","116"
"Male","Banks","773","17","89"
"Unknown","Banks","14","0","0"
"Female","Barrow","4862","68","329"
"Male","Barrow","4179","74","304"
"Unknown","Barrow","34","0","1"
"Female","Bartow","6048","104","410"
"Male","Bartow","5372","121","447"
"Unknown","Bartow","109","0","0"
"Female","Ben Hill","873","27","88"
"Male","Ben Hill","644","34","74"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","605","18","42"
"Male","Berrien","496","16","35"
"Unknown","Berrien","4","0","0"
"Female","Bibb","7835","212","978"
"Male","Bibb","5807","211","846"
"Unknown","Bibb","112","0","2"
"Female","Bleckley","472","17","25"
"Male","Bleckley","339","15","24"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","540","17","49"
"Male","Brantley","456","19","39"
"Unknown","Brantley","1","0","0"
"Female","Brooks","560","14","51"
"Male","Brooks","405","24","41"
"Unknown","Brooks","4","0","0"
"Female","Bryan","1530","18","89"
"Male","Bryan","1343","20","101"
"Unknown","Bryan","14","0","0"
"Female","Bulloch","2980","36","127"
"Male","Bulloch","2306","27","102"
"Unknown","Bulloch","1","0","0"
"Female","Burke","1036","24","90"
"Male","Burke","812","16","73"
"Unknown","Burke","10","0","1"
"Female","Butts","1116","37","57"
"Male","Butts","1183","46","85"
"Unknown","Butts","116","0","1"
"Female","Calhoun","227","11","37"
"Male","Calhoun","222","5","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1922","19","85"
"Male","Camden","1683","16","72"
"Unknown","Camden","10","0","0"
"Female","Candler","432","14","35"
"Male","Candler","366","24","30"
"Female","Carroll","4007","63","166"
"Male","Carroll","3556","69","183"
"Unknown","Carroll","42","0","1"
"Female","Catoosa","3186","36","141"
"Male","Catoosa","2694","33","127"
"Unknown","Catoosa","82","0","3"
"Female","Charlton","482","11","42"
"Male","Charlton","877","17","33"
"Unknown","Charlton","3","0","0"
"Female","Chatham","11482","201","888"
"Male","Chatham","9454","239","824"
"Unknown","Chatham","121","0","3"
"Female","Chattahoochee","265","1","12"
"Male","Chattahoochee","3860","12","21"
"Unknown","Chattahoochee","13","0","0"
"Female","Chattooga","1221","29","83"
"Male","Chattooga","1049","38","106"
