"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Gilmer","2595","US-13123","13","123","31417","234","76","8259.86","241.91","50.93","16","507","13"
"Glascock","148","US-13125","13","125","3025","24","7","4892.56","231.4","66.12","2","123","12"
"Glynn","6947","US-13127","13","127","86047","488","159","8073.49","184.78","91.81","79","1561","19"
"Gordon","6611","US-13129","13","129","58049","338","107","11388.65","184.33","93.02","54","1746","13"
"Grady","1655","US-13131","13","131","24540","193","51","6744.09","207.82","110.02","27","677","15"
"Greene","1526","US-13133","13","133","18717","142","54","8153.02","288.51","32.06","6","325","8"
"Gwinnett","88758","US-13135","13","135","971145","5440","1135","9139.52","116.87","65.9","640","15683","80"
"Habersham","4722","US-13137","13","137","45800","488","156","10310.04","340.61","54.59","25","407","8"
"Hall","25761","US-13139","13","139","206349","2488","474","12484.19","229.71","79.96","165","2298","24"
"Hancock","848","US-13141","13","141","8193","110","66","10350.3","805.57","24.41","2","81","3"
"Haralson","1757","US-13143","13","143","30722","80","36","5719.03","117.18","58.59","18","973","55"
"Harris","2310","US-13145","13","145","34712","168","61","6654.76","175.73","121","42","393","2"
"Hart","1772","US-13147","13","147","26107","133","40","6787.45","153.22","76.61","20","680","17"
"Heard","665","US-13149","13","149","12370","49","18","5375.91","145.51","80.84","10","240","5"
"Henry","20159","US-13151","13","151","239866","659","312","8404.28","130.07","137.99","331","6345","26"
"Houston","10356","US-13153","13","153","157039","835","209","6594.54","133.09","64.95","102","4869","64"
"Irwin","781","US-13155","13","155","9433","83","19","8279.44","201.42","10.6","1","244","12"
"Jackson","8726","US-13157","13","157","74700","533","139","11681.39","186.08","96.39","72","1410","13"
"Jasper","693","US-13159","13","159","14199","61","20","4880.63","140.85","35.21","5","727","20"
"Jeff Davis","1332","US-13161","13","161","15148","95","36","8793.24","237.66","33.01","5","611","8"
"Jefferson","1610","US-13163","13","163","15313","167","61","10513.94","398.35","52.24","8","373","8"
"Jenkins","743","US-13165","13","165","8576","86","39","8663.71","454.76","81.62","7","138","5"
"Johnson","799","US-13167","13","167","9661","97","43","8270.37","445.09","51.75","5","340","7"
"Jones","1637","US-13169","13","169","28591","174","55","5725.58","192.37","45.47","13","454","5"
"Lamar","1382","US-13171","13","171","19347","130","48","7143.23","248.1","51.69","10","708","11"
"Lanier","513","US-13173","13","173","10351","29","10","4956.04","96.61","57.97","6","295","4"
"Laurens","3833","US-13175","13","175","47296","363","148","8104.28","312.92","128.97","61","1943","25"
"Lee","1660","US-13177","13","177","29971","198","51","5538.69","170.16","113.44","34","1170","8"
"Liberty","3711","US-13179","13","179","61904","238","63","5994.77","101.77","124.39","77","573","5"
"Lincoln","541","US-13181","13","181","8125","54","25","6658.46","307.69","49.23","4","308","3"
"Long","707","US-13183","13","183","19915","52","12","3550.09","60.26","35.15","7","189","2"
"Lowndes","7977","US-13185","13","185","117878","409","147","6767.17","124.71","72.96","86","5287","70"
"Lumpkin","2878","US-13187","13","187","33802","300","70","8514.29","207.09","50.29","17","161","12"
"Macon","641","US-13193","13","193","12988","90","32","4935.32","246.38","69.29","9","257","5"
"Madison","2810","US-13195","13","195","30177","162","46","9311.73","152.43","69.59","21","490","10"
"Marion","425","US-13197","13","197","8293","42","23","5124.8","277.34","120.58","10","164","2"
"McDuffie","1743","US-13189","13","189","21597","170","45","8070.57","208.36","41.67","9","827","7"
"McIntosh","707","US-13191","13","191","14567","60","14","4853.44","96.11","48.05","7","171","2"
"Meriwether","1589","US-13199","13","199","21020","169","79","7559.47","375.83","76.12","16","496","12"
"Miller","686","US-13201","13","201","5764","41","9","11901.46","156.14","52.05","3","177","5"
"Mitchell","1578","US-13205","13","205","22056","235","77","7154.52","349.11","90.68","20","563","8"
"Monroe","1948","US-13207","13","207","27727","205","92","7025.64","331.81","54.1","15","801","13"
"Montgomery","753","US-13209","13","209","9224","44","21","8163.49","227.67","151.78","14","171","2"
"Morgan","1238","US-13211","13","211","19138","95","24","6468.81","125.4","99.28","19","940","7"
"Murray","4272","US-13213","13","213","40261","272","85","10610.76","211.12","54.64","22","787","7"
"Muscogee","15106","US-13215","13","215","191626","1288","438","7883.06","228.57","108.02","207","2067","65"
"Newton","7807","US-13217","13","217","112354","694","240","6948.57","213.61","79.21","89","3756","24"
"Non-GA Resident/Unknown State","23912","US-.",".",".","0","1330","497","0","0","0","281","6085","199"
"Oconee","3122","US-13219","13","219","41737","134","66","7480.17","158.13","55.11","23","945","7"
"Oglethorpe","1228","US-13221","13","221","15240","81","30","8057.74","196.85","39.37","6","285","1"
"Paulding","11270","US-13223","13","223","172542","460","173","6531.74","100.27","73.61","127","6416","62"
"Peach","1911","US-13225","13","225","27375","232","62","6980.82","226.48","32.88","9","829","8"
"Pickens","2622","US-13227","13","227","33530","232","65","7819.86","193.86","71.58","24","939","15"
"Pierce","1328","US-13229","13","229","19545","154","50","6794.58","255.82","76.75","15","1253","12"
"Pike","1124","US-13231","13","231","18860","87","29","5959.7","153.76","90.14","17","1259","15"
"Polk","4003","US-13233","13","233","43482","383","87","9206.11","200.08","57.5","25","1746","13"
"Pulaski","617","US-13235","13","235","10893","57","32","5664.19","293.77","9.18","1","325","14"
"Putnam","1870","US-13237","13","237","21885","172","59","8544.67","269.59","169.07","37","409","0"
"Quitman","84","US-13239","13","239","2294","12","2","3661.73","87.18","87.18","2","90","1"
"Rabun","1605","US-13241","13","241","16986","158","43","9448.96","253.15","70.65","12","205","8"
"Randolph","482","US-13243","13","243","6754","87","33","7136.51","488.6","14.81","1","176","1"
"Richmond","20622","US-13245","13","245","202240","1415","440","10196.8","217.56","66.75","135","4736","94"
"Rockdale","6380","US-13247","13","247","94960","919","159","6718.62","167.44","108.47","103","1690","21"
"Schley","213","US-13249","13","249","5275","21","5","4037.91","94.79","37.91","2","143","0"
"Screven","844","US-13251","13","251","13900","72","21","6071.94","151.08","79.14","11","186","12"
"Seminole","767","US-13253","13","253","8140","72","18","9422.6","221.13","98.28","8","207","1"
"Spalding","4293","US-13255","13","255","69110","504","169","6211.84","244.54","56.43","39","2270","35"
"Stephens","3051","US-13257","13","257","26328","263","80","11588.42","303.86","34.18","9","119","1"
"Stewart","1002","US-13259","13","259","6129","128","25","16348.51","407.9","587.37","36","105","0"
"Sumter","1879","US-13261","13","261","29399","278","97","6391.37","329.94","61.23","18","783","9"
"Talbot","406","US-13263","13","263","6158","44","18","6593.05","292.3","48.72","3","99","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","0","0","22","0"
"Tattnall","1918","US-13267","13","267","25411","124","49","7547.91","192.83","125.93","32","496","19"
"Taylor","523","US-13269","13","269","7958","75","23","6572","289.02","75.4","6","296","3"
"Telfair","747","US-13271","13","271","15644","76","47","4774.99","300.43","63.92","10","615","13"
"Terrell","591","US-13273","13","273","8467","119","48","6980.04","566.91","59.05","5","241","1"
"Thomas","3829","US-13275","13","275","44431","382","117","8617.86","263.33","252.08","112","929","10"
"Tift","3515","US-13277","13","277","40830","426","102","8608.87","249.82","97.97","40","1556","30"
"Toombs","3044","US-13279","13","279","26983","209","103","11281.18","381.72","192.71","52","496","16"
"Towns","1169","US-13281","13","281","12034","149","48","9714.14","398.87","132.96","16","126","12"
"Treutlen","652","US-13283","13","283","6829","56","31","9547.52","453.95","146.43","10","224","3"
"Troup","6225","US-13285","13","285","70414","551","201","8840.57","285.45","166.16","117","1603","39"
"Turner","621","US-13287","13","287","8076","89","36","7689.45","445.77","24.76","2","445","6"
"Twiggs","515","US-13289","13","289","8086","109","39","6369.03","482.32","49.47","4","226","8"
"Union","2143","US-13291","13","291","25335","234","80","8458.65","315.77","94.73","24","176","3"
"Unknown","2242","US-.",".",".","0","40","4","0","0","0","40","802","1"
"Upson","1847","US-13293","13","293","26277","188","112","7028.96","426.23","11.42","3","1683","21"
"Walker","6832","US-13295","13","295","69610","298","83","9814.68","119.24","103.43","72","1066","8"
"Walton","8259","US-13297","13","297","95814","530","242","8619.83","252.57","44.88","43","2582","23"
"Ware","3134","US-13299","13","299","35853","379","153","8741.25","426.74","105.99","38","1923","29"
"Warren","395","US-13301","13","301","5210","52","17","7581.57","326.3","57.58","3","158","3"
"Washington","1656","US-13303","13","303","20302","119","62","8156.83","305.39","34.48","7","423","27"
"Wayne","2809","US-13305","13","305","29974","282","81","9371.46","270.23","13.34","4","851","10"
"Webster","112","US-13307","13","307","2550","16","4","4392.16","156.86","156.86","4","41","0"
"Wheeler","469","US-13309","13","309","7909","36","21","5929.95","265.52","50.58","4","177","4"
"White","3041","US-13311","13","311","31758","300","70","9575.54","220.42","53.53","17","193","12"
"Whitfield","15079","US-13313","13","313","104672","799","233","14405.95","222.6","61.14","64","2020","17"
"Wilcox","486","US-13315","13","315","8790","76","30","5529.01","341.3","11.38","1","358","18"
"Wilkes","704","US-13317","13","317","10014","78","24","7030.16","239.66","79.89","8","418","7"
"Wilkinson","744","US-13319","13","319","8919","124","27","8341.74","302.72","44.85","4","204","0"
"Worth","1208","US-13321","13","321","20142","181","62","5997.42","307.81","19.86","4","613","7"
