"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","1153","13"
"Hispanic/Latino","American Indian/Alaska Native","52","0"
"Hispanic/Latino","Asian","109","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","102","0"
"Hispanic/Latino","Other","17200","192"
"Hispanic/Latino","Unknown","6759","11"
"Hispanic/Latino","White","23110","302"
"Non-Hispanic/Latino","African-American/Black","90653","3309"
"Non-Hispanic/Latino","American Indian/Alaska Native","145","10"
"Non-Hispanic/Latino","Asian","5332","148"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","263","6"
"Non-Hispanic/Latino","Other","4543","14"
"Non-Hispanic/Latino","Unknown","3258","12"
"Non-Hispanic/Latino","White","118880","4324"
"Unknown","African-American/Black","14278","15"
"Unknown","American Indian/Alaska Native","59","0"
"Unknown","Asian","1493","0"
"Unknown","Native Hawaiian/Pacific Islander","92","0"
"Unknown","Other","4983","3"
"Unknown","Unknown","70552","45"
"Unknown","White","19489","14"
