"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2567","20"
"Hispanic/Latino","American Indian/Alaska Native","131","0"
"Hispanic/Latino","Asian","274","1"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","181","1"
"Hispanic/Latino","Other","29509","306"
"Hispanic/Latino","Unknown","13557","12"
"Hispanic/Latino","White","39135","512"
"Non-Hispanic/Latino","African-American/Black","189445","5246"
"Non-Hispanic/Latino","American Indian/Alaska Native","358","10"
"Non-Hispanic/Latino","Asian","14412","296"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","575","10"
"Non-Hispanic/Latino","Other","10073","55"
"Non-Hispanic/Latino","Unknown","8273","56"
"Non-Hispanic/Latino","White","277857","8860"
"Unknown","African-American/Black","26313","35"
"Unknown","American Indian/Alaska Native","143","0"
"Unknown","Asian","3436","2"
"Unknown","Native Hawaiian/Pacific Islander","171","0"
"Unknown","Other","25955","23"
"Unknown","Unknown","144152","73"
"Unknown","White","40880","79"
