"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Early","976","US-13099","13","99","10146","69","41","9619.55","404.1","177.41","18","146","3"
"Echols","353","US-13101","13","101","3969","12","3","8893.93","75.59","25.2","1","102","4"
"Effingham","3621","US-13103","13","103","64026","228","59","5655.51","92.15","254.58","163","652","4"
"Elbert","1495","US-13105","13","105","18945","120","50","7891.26","263.92","121.4","23","740","12"
"Emanuel","1698","US-13107","13","107","22664","120","51","7492.06","225.03","101.48","23","776","27"
"Evans","737","US-13109","13","109","10687","70","15","6896.23","140.36","140.36","15","184","10"
"Fannin","1988","US-13111","13","111","26320","160","51","7553.19","193.77","224.16","59","212","11"
"Fayette","6217","US-13113","13","113","117544","229","134","5289.08","114","317.33","373","1982","15"
"Floyd","9451","US-13115","13","115","99916","802","165","9458.95","165.14","318.27","318","1697","33"
"Forsyth","16380","US-13117","13","117","252507","892","154","6486.95","60.99","253.85","641","3526","7"
"Franklin","2278","US-13119","13","119","23329","146","37","9764.67","158.6","175.75","41","276","7"
"Fulton","75380","US-13121","13","121","1099181","4288","1087","6857.83","98.89","225.26","2476","11992","76"
"Gilmer","2373","US-13123","13","123","31417","194","66","7553.24","210.08","146.42","46","407","10"
"Glascock","139","US-13125","13","125","3025","18","7","4595.04","231.4","66.12","2","118","10"
"Glynn","6411","US-13127","13","127","86047","423","145","7450.58","168.51","210.35","181","1255","17"
"Gordon","6147","US-13129","13","129","58049","298","94","10589.33","161.93","539.2","313","1490","10"
"Grady","1486","US-13131","13","131","24540","170","44","6055.42","179.3","93.72","23","530","12"
"Greene","1441","US-13133","13","133","18717","130","47","7698.88","251.11","181.65","34","283","6"
"Gwinnett","81230","US-13135","13","135","971145","5057","926","8364.35","95.35","222.11","2157","12306","63"
"Habersham","4525","US-13137","13","137","45800","461","139","9879.91","303.49","183.41","84","374","6"
"Hall","23972","US-13139","13","139","206349","2248","386","11617.21","187.06","186.09","384","1737","23"
"Hancock","810","US-13141","13","141","8193","100","57","9886.49","695.72","219.7","18","73","1"
"Haralson","1637","US-13143","13","143","30722","67","33","5328.43","107.41","152.98","47","828","44"
"Harris","2024","US-13145","13","145","34712","144","50","5830.84","144.04","201.66","70","345","0"
"Hart","1662","US-13147","13","147","26107","112","35","6366.11","134.06","137.89","36","614","15"
"Heard","598","US-13149","13","149","12370","37","14","4834.28","113.18","113.18","14","210","3"
"Henry","17388","US-13151","13","151","239866","507","252","7249.05","105.06","249.31","598","4936","24"
"Houston","9471","US-13153","13","153","157039","657","171","6030.99","108.89","154.74","243","4112","56"
"Irwin","668","US-13155","13","155","9433","79","16","7081.52","169.62","74.21","7","222","10"
"Jackson","8095","US-13157","13","157","74700","462","124","10836.68","166","302.54","226","1123","11"
"Jasper","644","US-13159","13","159","14199","58","18","4535.53","126.77","154.94","22","681","15"
"Jeff Davis","1239","US-13161","13","161","15148","97","36","8179.3","237.66","171.64","26","555","9"
"Jefferson","1545","US-13163","13","163","15313","145","55","10089.47","359.17","137.14","21","327","5"
"Jenkins","703","US-13165","13","165","8576","79","39","8197.29","454.76","93.28","8","117","3"
"Johnson","772","US-13167","13","167","9661","93","40","7990.89","414.04","124.21","12","312","7"
"Jones","1526","US-13169","13","169","28591","143","45","5337.34","157.39","87.44","25","387","3"
"Lamar","1262","US-13171","13","171","19347","101","39","6522.98","201.58","217.09","42","638","11"
"Lanier","480","US-13173","13","173","10351","26","9","4637.23","86.95","28.98","3","265","4"
"Laurens","3617","US-13175","13","175","47296","338","139","7647.58","293.89","167.03","79","1771","22"
"Lee","1556","US-13177","13","177","29971","174","47","5191.69","156.82","130.13","39","1048","6"
"Liberty","2821","US-13179","13","179","61904","207","53","4557.06","85.62","300.47","186","434","1"
"Lincoln","490","US-13181","13","181","8125","49","22","6030.77","270.77","147.69","12","268","2"
"Long","660","US-13183","13","183","19915","46","11","3314.08","55.23","195.83","39","164","1"
"Lowndes","7366","US-13185","13","185","117878","342","128","6248.83","108.59","145.07","171","4481","61"
"Lumpkin","2671","US-13187","13","187","33802","267","55","7901.9","162.71","100.59","34","113","6"
"Macon","584","US-13193","13","193","12988","78","23","4496.46","177.09","92.39","12","215","4"
"Madison","2636","US-13195","13","195","30177","142","40","8735.13","132.55","334.69","101","458","10"
"Marion","380","US-13197","13","197","8293","32","14","4582.18","168.82","192.93","16","157","1"
"McDuffie","1585","US-13189","13","189","21597","144","38","7338.98","175.95","120.39","26","732","5"
"McIntosh","600","US-13191","13","191","14567","51","13","4118.9","89.24","123.57","18","137","2"
"Meriwether","1435","US-13199","13","199","21020","124","56","6826.83","266.41","152.24","32","433","9"
"Miller","617","US-13201","13","201","5764","31","6","10704.37","104.09","260.24","15","156","4"
"Mitchell","1477","US-13205","13","205","22056","227","71","6696.59","321.91","99.75","22","489","5"
"Monroe","1784","US-13207","13","207","27727","178","81","6434.16","292.13","144.26","40","635","12"
"Montgomery","709","US-13209","13","209","9224","40","19","7686.47","205.98","184.3","17","157","2"
"Morgan","1128","US-13211","13","211","19138","77","15","5894.03","78.38","156.76","30","764","4"
"Murray","3893","US-13213","13","213","40261","225","70","9669.41","173.87","181.32","73","627","4"
"Muscogee","12996","US-13215","13","215","191626","1029","338","6781.96","176.39","227","435","1656","41"
"Newton","6955","US-13217","13","217","112354","587","187","6190.26","166.44","194.92","219","2830","17"
"Non-GA Resident/Unknown State","24902","US-.",".",".","0","1203","426","0","0","0","967","5027","132"
"Oconee","2803","US-13219","13","219","41737","121","57","6715.86","136.57","273.14","114","871","5"
"Oglethorpe","1131","US-13221","13","221","15240","70","26","7421.26","170.6","209.97","32","269","1"
"Paulding","9947","US-13223","13","223","172542","316","148","5764.97","85.78","206.91","357","5011","40"
"Peach","1762","US-13225","13","225","27375","200","44","6436.53","160.73","124.2","34","701","5"
"Pickens","2370","US-13227","13","227","33530","188","56","7068.3","167.01","217.72","73","778","16"
"Pierce","1186","US-13229","13","229","19545","121","38","6068.05","194.42","127.91","25","1149","13"
"Pike","989","US-13231","13","231","18860","66","21","5243.9","111.35","137.86","26","1074","11"
"Polk","3774","US-13233","13","233","43482","354","73","8679.45","167.89","243.78","106","1518","10"
"Pulaski","592","US-13235","13","235","10893","51","30","5434.68","275.41","165.24","18","291","9"
"Putnam","1688","US-13237","13","237","21885","150","50","7713.05","228.47","169.07","37","320","0"
"Quitman","76","US-13239","13","239","2294","10","1","3312.99","43.59","43.59","1","81","0"
"Rabun","1440","US-13241","13","241","16986","144","37","8477.57","217.83","170.73","29","144","8"
"Randolph","457","US-13243","13","243","6754","77","32","6766.36","473.79","251.7","17","155","1"
"Richmond","18831","US-13245","13","245","202240","1245","362","9311.21","179","253.16","512","4184","81"
"Rockdale","5548","US-13247","13","247","94960","805","136","5842.46","143.22","191.66","182","1257","17"
"Schley","203","US-13249","13","249","5275","20","4","3848.34","75.83","75.83","4","123","0"
"Screven","789","US-13251","13","251","13900","62","17","5676.26","122.3","143.88","20","126","5"
"Seminole","715","US-13253","13","253","8140","63","17","8783.78","208.85","122.85","10","183","1"
"Spalding","3686","US-13255","13","255","69110","394","133","5333.53","192.45","185.21","128","1965","31"
"Stephens","2873","US-13257","13","257","26328","247","71","10912.34","269.67","167.12","44","107","2"
"Stewart","766","US-13259","13","259","6129","121","22","12497.96","358.95","212.11","13","98","0"
"Sumter","1769","US-13261","13","261","29399","254","89","6017.21","302.73","68.03","20","696","7"
"Talbot","367","US-13263","13","263","6158","38","17","5959.73","276.06","162.39","10","87","0"
"Taliaferro","96","US-13265","13","265","1632","9","2","5882.35","122.55","122.55","2","20","0"
"Tattnall","1789","US-13267","13","267","25411","109","39","7040.26","153.48","102.32","26","429","22"
"Taylor","488","US-13269","13","269","7958","70","20","6132.19","251.32","175.92","14","278","3"
"Telfair","697","US-13271","13","271","15644","65","43","4455.38","274.87","57.53","9","542","11"
"Terrell","545","US-13273","13","273","8467","108","41","6436.75","484.23","153.54","13","225","2"
"Thomas","3447","US-13275","13","275","44431","337","107","7758.1","240.82","146.29","65","775","8"
"Tift","3368","US-13277","13","277","40830","406","92","8248.84","225.32","63.68","26","1341","28"
"Toombs","2788","US-13279","13","279","26983","164","87","10332.43","322.43","137.12","37","426","18"
"Towns","1027","US-13281","13","281","12034","123","39","8534.15","324.08","365.63","44","114","12"
"Treutlen","624","US-13283","13","283","6829","51","19","9137.5","278.23","219.65","15","213","3"
"Troup","5600","US-13285","13","285","70414","461","162","7952.96","230.07","210.19","148","1453","38"
"Turner","584","US-13287","13","287","8076","85","30","7231.3","371.47","123.82","10","386","3"
"Twiggs","496","US-13289","13","289","8086","93","32","6134.06","395.75","148.4","12","167","6"
"Union","1957","US-13291","13","291","25335","196","63","7724.49","248.67","224.99","57","144","3"
"Unknown","2687","US-.",".",".","0","47","11","0","0","0","41","818","0"
"Upson","1722","US-13293","13","293","26277","167","100","6553.26","380.56","129.39","34","1530","18"
"Walker","5995","US-13295","13","295","69610","255","73","8612.27","104.87","383.57","267","706","6"
"Walton","7494","US-13297","13","297","95814","450","211","7821.4","220.22","307.89","295","2162","17"
"Ware","2898","US-13299","13","299","35853","335","132","8083.01","368.17","158.98","57","1760","18"
"Warren","362","US-13301","13","301","5210","45","11","6948.18","211.13","172.74","9","139","2"
"Washington","1596","US-13303","13","303","20302","106","52","7861.29","256.13","187.17","38","362","20"
"Wayne","2571","US-13305","13","305","29974","252","69","8577.43","230.2","176.82","53","757","10"
"Webster","97","US-13307","13","307","2550","13","4","3803.92","156.86","0","0","37","0"
"Wheeler","452","US-13309","13","309","7909","35","21","5715.01","265.52","0","0","163","2"
"White","2870","US-13311","13","311","31758","277","63","9037.09","198.38","125.95","40","172","12"
"Whitfield","14270","US-13313","13","313","104672","702","213","13633.06","203.49","242.66","254","1732","12"
"Wilcox","458","US-13315","13","315","8790","69","28","5210.47","318.54","102.39","9","335","18"
"Wilkes","652","US-13317","13","317","10014","66","17","6510.88","169.76","149.79","15","387","6"
"Wilkinson","712","US-13319","13","319","8919","115","26","7982.96","291.51","213.03","19","186","0"
"Worth","1147","US-13321","13","321","20142","168","57","5694.57","282.99","74.47","15","550","7"
