county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,853,22,75,4595.66
Atkinson,382,3,47,4585.83
Bacon,492,8,35,4314.28
Baker,73,3,16,2342.75
Baldwin,1415,46,117,3184.93
Banks,337,8,46,1686.52
Barrow,1587,36,203,1837.17
Bartow,2256,67,238,2036.63
Ben Hill,603,8,58,3622.71
Berrien,365,3,17,1893.55
Bibb,5302,98,697,3484.72
Bleckley,316,12,21,2461.44
Brantley,292,8,22,1520.67
Brooks,453,20,47,2880.4
Bryan,793,9,67,2026.22
Bulloch,1511,19,103,1901.42
Burke,621,7,72,2779.52
Butts,535,40,45,2125.21
Calhoun,225,7,44,3561.82
Camden,946,7,33,1754.32
Candler,304,11,14,2805.2
Carroll,2232,56,140,1858.16
Catoosa,803,17,59,1167.64
Charlton,544,5,17,4105.35
Chatham,6730,115,614,2303.41
Chattahoochee,942,2,11,8763.61
Chattooga,422,5,24,1703.95
Cherokee,4412,72,392,1654.81
Clarke,2511,25,165,1934.83
Clay,110,2,7,3852.89
Clayton,6087,122,575,1996.8
Clinch,269,4,19,4041.47
Cobb,16055,370,1536,2030.77
Coffee,1715,34,238,3984.48
Colquitt,1693,25,133,3729.65
Columbia,2978,40,146,1877.31
Cook,497,10,51,2850.26
Coweta,2025,26,107,1332.23
Crawford,146,1,19,1193.98
Crisp,436,15,61,1956.12
Dade,180,3,13,1113.72
Dawson,590,6,64,2183.49
DeKalb,16004,280,1771,2017.77
Decatur,923,20,70,3506.57
Dodge,289,5,22,1417.71
Dooly,282,14,48,2104.48
Dougherty,2922,174,590,3250.1
Douglas,3048,62,356,2006.5
Early,400,32,32,3942.44
Echols,230,2,9,5794.91
Effingham,962,14,67,1502.51
Elbert,422,1,27,2227.5
Emanuel,662,20,50,2920.93
Evans,334,4,24,3125.29
Fannin,416,6,35,1580.55
Fayette,1419,36,73,1207.21
Floyd,2028,28,157,2029.7
Forsyth,2814,31,254,1114.42
Franklin,503,9,40,2156.11
Fulton,23825,490,2064,2167.52
Gilmer,718,5,69,2285.39
Glascock,34,2,4,1123.97
Glynn,2891,64,208,3359.79
Gordon,1444,25,94,2487.55
Grady,627,8,75,2555.01
Greene,400,14,46,2137.09
Gwinnett,23178,306,2373,2386.67
Habersham,1268,57,174,2768.56
Hall,7020,116,804,3402
Hancock,348,39,55,4247.53
Haralson,293,7,20,953.71
Harris,711,19,76,2048.28
Hart,385,10,51,1474.7
Heard,161,5,10,1301.54
Henry,4145,67,169,1728.05
Houston,2508,63,300,1597.06
Irwin,200,2,27,2120.22
Jackson,1311,22,121,1755.02
Jasper,189,2,15,1331.08
Jeff Davis,600,9,31,3960.92
Jefferson,620,13,59,4048.85
Jenkins,283,24,50,3299.91
Johnson,287,13,46,2970.71
Jones,422,5,36,1475.99
Lamar,313,15,33,1617.82
Lanier,244,5,15,2357.26
Laurens,1227,36,108,2594.3
Lee,637,23,90,2125.39
Liberty,878,13,87,1418.33
Lincoln,188,6,24,2313.85
Long,172,2,11,863.67
Lowndes,3368,57,171,2857.19
Lumpkin,559,12,70,1653.75
Macon,195,10,41,1501.39
Madison,496,7,48,1643.64
Marion,163,5,15,1965.51
McDuffie,480,12,60,2222.53
McIntosh,232,4,16,1592.64
Meriwether,459,8,56,2183.63
Miller,199,0,8,3452.46
Mitchell,688,42,132,3119.33
Monroe,576,33,69,2077.4
Montgomery,201,2,16,2179.1
Morgan,381,2,26,1990.8
Murray,683,3,38,1696.43
Muscogee,5304,122,549,2767.89
Newton,2168,58,220,1929.62
Non-GA Resident/Unknown State,16641,111,541,0
Oconee,516,20,50,1236.31
Oglethorpe,265,8,40,1738.85
Paulding,2082,30,130,1206.66
Peach,540,16,80,1972.6
Pickens,477,6,46,1422.61
Pierce,495,10,53,2532.62
Pike,266,8,23,1410.39
Polk,1074,12,56,2469.99
Pulaski,165,4,19,1514.73
Putnam,573,19,52,2618.23
Quitman,32,1,6,1394.94
Rabun,255,4,37,1501.24
Randolph,305,27,47,4515.84
Richmond,5691,114,466,2813.98
Rockdale,1597,28,184,1681.76
Schley,90,2,13,1706.16
Screven,268,9,34,1928.06
Seminole,264,8,22,3243.24
Spalding,1115,45,142,1613.37
Stephens,756,19,87,2871.47
Stewart,316,10,81,5155.82
Sumter,824,57,181,2802.82
Talbot,152,5,22,2468.33
Taliaferro,18,0,1,1102.94
Tattnall,648,5,48,2550.08
Taylor,118,4,19,1482.78
Telfair,331,13,30,2115.83
Terrell,311,31,69,3673.08
Thomas,1332,46,146,2997.91
Tift,1448,47,185,3546.41
Toombs,982,12,66,3639.33
Towns,184,5,22,1529
Treutlen,179,3,21,2621.17
Troup,2512,79,275,3567.47
Turner,274,19,44,3392.77
Twiggs,168,6,35,2077.67
Union,413,7,55,1630.16
Unknown,2668,4,64,0
Upson,663,53,65,2523.12
Walker,912,20,50,1310.16
Walton,1371,43,146,1430.9
Ware,1302,41,141,3631.5
Warren,110,3,21,2111.32
Washington,587,3,39,2891.34
Wayne,927,19,75,3092.68
Webster,38,2,9,1490.2
Wheeler,137,3,10,1732.2
White,442,9,67,1391.78
Whitfield,3851,47,204,3679.11
Wilcox,212,20,43,2411.83
Wilkes,214,3,24,2137.01
Wilkinson,280,13,46,3139.37
Worth,487,24,80,2417.83
