Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,663,12
Hispanic/Latino,American Indian/Alaska Native,54,1
Hispanic/Latino,Asian,66,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,75,0
Hispanic/Latino,Other,11287,123
Hispanic/Latino,Unknown,4835,3
Hispanic/Latino,White,15163,180
Non-Hispanic/Latino,African-American/Black,55007,2198
Non-Hispanic/Latino,American Indian/Alaska Native,98,4
Non-Hispanic/Latino,Asian,2507,90
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,146,6
Non-Hispanic/Latino,Other,2541,15
Non-Hispanic/Latino,Unknown,1957,13
Non-Hispanic/Latino,White,53746,2430
Unknown,African-American/Black,10644,18
Unknown,American Indian/Alaska Native,41,0
Unknown,Asian,888,0
Unknown,Native Hawaiian/Pacific Islander,116,1
Unknown,Other,4495,11
Unknown,Unknown,80572,35
Unknown,White,11352,16
