"sex","county name","cases","deaths","hospitalization"
"Female","Fulton","38165","465","2058"
"Male","Fulton","33898","549","2020"
"Unknown","Fulton","571","2","6"
"Female","Gilmer","1247","27","98"
"Male","Gilmer","994","34","89"
"Unknown","Gilmer","80","0","2"
"Female","Glascock","61","3","7"
"Male","Glascock","66","3","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3231","66","214"
"Male","Glynn","2933","76","197"
"Unknown","Glynn","49","0","2"
"Female","Gordon","3050","39","135"
"Male","Gordon","2623","48","145"
"Unknown","Gordon","121","0","1"
"Female","Grady","822","16","85"
"Male","Grady","615","26","76"
"Unknown","Grady","22","0","1"
"Female","Greene","763","21","59"
"Male","Greene","639","21","61"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","41321","391","2515"
"Male","Gwinnett","36353","464","2376"
"Unknown","Gwinnett","1100","2","15"
"Female","Habersham","2432","73","215"
"Male","Habersham","2024","61","236"
"Unknown","Habersham","48","0","2"
"Female","Hall","12331","170","1054"
"Male","Hall","10844","194","1143"
"Unknown","Hall","354","1","4"
"Female","Hancock","387","22","48"
"Male","Hancock","396","32","48"
"Unknown","Hancock","7","0","0"
"Female","Haralson","824","13","34"
"Male","Haralson","740","18","27"
"Unknown","Haralson","23","0","0"
"Female","Harris","1006","23","67"
"Male","Harris","879","22","71"
"Unknown","Harris","55","0","0"
"Female","Hart","924","16","54"
"Male","Hart","690","18","54"
"Unknown","Hart","9","0","0"
"Female","Heard","314","9","15"
"Male","Heard","266","4","22"
"Female","Henry","9296","108","263"
"Male","Henry","7300","124","221"
"Unknown","Henry","82","0","0"
"Female","Houston","4956","68","323"
"Male","Houston","4119","87","306"
"Unknown","Houston","86","0","2"
"Female","Irwin","350","9","40"
"Male","Irwin","304","6","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4239","52","199"
"Male","Jackson","3565","64","242"
"Unknown","Jackson","45","0","2"
"Female","Jasper","330","5","29"
"Male","Jasper","285","11","28"
"Unknown","Jasper","3","0","0"
"Female","Jeff Davis","632","14","40"
"Male","Jeff Davis","572","21","56"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","880","23","76"
"Male","Jefferson","629","27","64"
"Unknown","Jefferson","11","0","1"
"Female","Jenkins","416","16","36"
"Male","Jenkins","279","20","42"
"Female","Johnson","378","15","46"
"Male","Johnson","394","25","48"
"Unknown","Johnson","2","0","0"
"Female","Jones","866","16","72"
"Male","Jones","621","19","62"
"Unknown","Jones","4","0","0"
"Female","Lamar","670","15","45"
"Male","Lamar","538","22","48"
"Unknown","Lamar","7","0","0"
"Female","Lanier","208","3","8"
"Male","Lanier","260","5","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2046","53","161"
"Male","Laurens","1482","80","169"
"Unknown","Laurens","34","1","2"
"Female","Lee","828","24","82"
"Male","Lee","686","20","90"
"Unknown","Lee","5","0","0"
"Female","Liberty","1435","19","96"
"Male","Liberty","1161","28","97"
"Unknown","Liberty","35","0","0"
"Female","Lincoln","260","7","24"
"Male","Lincoln","203","9","21"
"Unknown","Lincoln","13","0","0"
"Female","Long","338","4","24"
"Male","Long","284","7","21"
"Unknown","Long","2","0","0"
"Female","Lowndes","3931","69","183"
"Male","Lowndes","3165","57","148"
"Unknown","Lowndes","71","0","2"
"Female","Lumpkin","1428","29","141"
"Male","Lumpkin","1180","22","120"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","293","5","31"
"Male","Macon","274","16","43"
"Unknown","Macon","1","0","1"
"Female","Madison","1367","16","61"
"Male","Madison","1156","19","70"
"Unknown","Madison","9","0","0"
"Female","Marion","221","9","15"
"Male","Marion","138","5","16"
"Unknown","Marion","4","0","0"
"Female","McDuffie","825","23","78"
"Male","McDuffie","626","13","57"
"Unknown","McDuffie","100","1","1"
"Female","McIntosh","316","9","24"
"Male","McIntosh","255","4","26"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","825","21","68"
"Male","Meriwether","567","22","55"
"Unknown","Meriwether","7","0","0"
"Female","Miller","341","1","17"
"Male","Miller","258","3","14"
"Unknown","Miller","4","0","0"
"Female","Mitchell","780","31","111"
"Male","Mitchell","674","39","107"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","929","39","82"
"Male","Monroe","788","37","86"
"Unknown","Monroe","20","0","0"
"Female","Montgomery","376","10","21"
"Male","Montgomery","310","9","19"
"Unknown","Montgomery","5","0","0"
"Female","Morgan","599","5","29"
"Male","Morgan","488","8","44"
"Unknown","Morgan","9","0","1"
"Female","Murray","2011","22","92"
"Male","Murray","1735","41","116"
"Unknown","Murray","67","2","8"
"Female","Muscogee","6920","166","516"
"Male","Muscogee","5303","139","465"
"Unknown","Muscogee","281","4","1"
"Female","Newton","3769","85","293"
"Male","Newton","2840","92","252"
"Unknown","Newton","95","0","2"
"Female","Non-GA Resident/Unknown State","10248","170","477"
"Male","Non-GA Resident/Unknown State","12077","214","635"
"Unknown","Non-GA Resident/Unknown State","2384","1","42"
"Female","Oconee","1445","25","63"
"Male","Oconee","1227","31","54"
"Unknown","Oconee","8","0","0"
"Female","Oglethorpe","625","5","32"
"Male","Oglethorpe","468","18","37"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5104","70","158"
"Male","Paulding","4215","73","131"
"Unknown","Paulding","127","0","7"
"Female","Peach","960","22","108"
"Male","Peach","735","21","84"
"Unknown","Peach","11","0","2"
"Female","Pickens","1252","20","89"
"Male","Pickens","1004","27","86"
"Unknown","Pickens","34","0","0"
"Female","Pierce","658","19","58"
"Male","Pierce","497","19","63"
"Unknown","Pierce","6","0","0"
"Female","Pike","522","8","39"
"Male","Pike","429","13","22"
"Unknown","Pike","10","0","1"
"Female","Polk","1929","35","170"
"Male","Polk","1680","32","165"
"Unknown","Polk","35","0","2"
"Female","Pulaski","380","18","27"
"Male","Pulaski","191","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","885","15","63"
"Male","Putnam","753","31","72"
"Unknown","Putnam","5","0","0"
"Female","Quitman","44","0","4"
"Male","Quitman","31","1","5"
"Female","Rabun","737","16","77"
"Male","Rabun","660","20","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","260","20","46"
"Male","Randolph","182","11","30"
"Female","Richmond","10006","135","572"
"Male","Richmond","8115","197","591"
"Unknown","Richmond","140","3","17"
"Female","Rockdale","2977","56","410"
"Male","Rockdale","2296","66","350"
"Unknown","Rockdale","65","0","3"
"Female","Schley","105","0","9"
"Male","Schley","94","3","11"
"Female","Screven","437","12","37"
"Male","Screven","325","4","25"
"Unknown","Screven","6","0","0"
"Female","Seminole","405","7","38"
"Male","Seminole","300","8","24"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1998","66","223"
"Male","Spalding","1511","56","144"
"Unknown","Spalding","24","0","6"
"Female","Stephens","1571","37","123"
"Male","Stephens","1235","33","115"
"Unknown","Stephens","19","0","0"
"Female","Stewart","162","8","22"
"Male","Stewart","578","13","98"
"Unknown","Stewart","13","0","0"
"Female","Sumter","1003","36","128"
"Male","Sumter","739","49","122"
"Unknown","Sumter","3","0","1"
"Female","Talbot","208","6","19"
"Male","Talbot","141","9","16"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","49","0","1"
"Male","Taliaferro","43","1","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","890","18","52"
"Male","Tattnall","847","18","56"
"Unknown","Tattnall","18","0","0"
"Female","Taylor","260","11","34"
"Male","Taylor","209","10","32"
"Unknown","Taylor","5","0","1"
"Female","Telfair","342","20","29"
"Male","Telfair","328","21","37"
"Unknown","Telfair","20","0","0"
"Female","Terrell","310","19","55"
"Male","Terrell","210","19","49"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1933","58","166"
"Male","Thomas","1424","47","149"
"Unknown","Thomas","13","0","0"
"Female","Tift","1838","40","237"
"Male","Tift","1439","50","162"
"Unknown","Tift","55","1","2"
"Female","Toombs","1544","47","74"
"Male","Toombs","1181","36","84"
"Unknown","Toombs","22","0","0"
"Female","Towns","544","19","62"
"Male","Towns","421","18","56"
"Unknown","Towns","5","0","0"
"Female","Treutlen","335","9","25"
"Male","Treutlen","269","10","24"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3051","88","241"
"Male","Troup","2311","69","202"
"Unknown","Troup","76","0","1"
"Female","Turner","340","11","44"
"Male","Turner","231","18","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","257","9","38"
"Male","Twiggs","226","19","47"
"Unknown","Twiggs","3","0","0"
"Female","Union","1085","37","87"
"Male","Union","797","25","98"
"Unknown","Union","11","0","1"
"Female","Unknown","1044","3","15"
"Male","Unknown","1269","8","26"
"Unknown","Unknown","712","0","8"
"Female","Upson","956","53","88"
"Male","Upson","717","42","70"
"Unknown","Upson","12","0","0"
"Female","Walker","3030","36","107"
"Male","Walker","2594","33","124"
"Unknown","Walker","76","0","1"
"Female","Walton","3998","89","213"
"Male","Walton","3081","100","216"
"Unknown","Walton","88","1","2"
"Female","Ware","1564","62","155"
"Male","Ware","1244","62","160"
"Unknown","Ware","26","0","1"
"Female","Warren","195","4","26"
"Male","Warren","142","5","17"
"Unknown","Warren","15","0","0"
"Female","Washington","854","20","52"
"Male","Washington","694","27","51"
"Unknown","Washington","7","0","0"
"Female","Wayne","1243","27","117"
"Male","Wayne","1262","38","127"
"Unknown","Wayne","9","0","0"
"Female","Webster","59","2","7"
"Male","Webster","36","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","283","21","32"
"Unknown","Wheeler","18","0","0"
"Female","White","1525","29","127"
"Male","White","1294","31","145"
"Unknown","White","16","0","0"
"Female","Whitfield","7385","95","341"
"Male","Whitfield","6430","103","334"
"Unknown","Whitfield","198","1","7"
"Female","Wilcox","199","11","24"
"Male","Wilcox","246","16","43"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","345","7","28"
"Male","Wilkes","288","9","35"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","380","10","54"
"Male","Wilkinson","305","12","59"
"Unknown","Wilkinson","3","0","0"
"Female","Worth","667","27","94"
"Male","Worth","461","27","67"
"Unknown","Worth","4","0","0"
