"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","10162","1","178"
"05-09 years","Georgia","16806","2","145"
"10-17 years","Georgia","58392","6","576"
"18-29 years","Georgia","178458","99","3300"
"30-39 years","Georgia","128474","219","4313"
"40-49 years","Georgia","124959","483","6253"
"50-59 years","Georgia","118865","1311","9299"
"60-69 years","Georgia","80767","2825","11131"
"70-79 years","Georgia","47449","4109","10609"
"80 & Older years","Georgia","27748","5466","8369"
"<1 years","Georgia","2890","0","155"
"Unknown years","Georgia","5989","9","106"
"01-04 years","Appling","26","0","0"
"05-09 years","Appling","51","0","0"
"10-17 years","Appling","156","0","1"
"18-29 years","Appling","328","1","5"
"30-39 years","Appling","238","1","5"
"40-49 years","Appling","241","4","17"
"50-59 years","Appling","271","6","23"
"60-69 years","Appling","238","13","45"
"70-79 years","Appling","157","15","31"
"80 & Older years","Appling","78","16","28"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","3","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","47","0","0"
"18-29 years","Atkinson","162","0","8"
"30-39 years","Atkinson","120","0","9"
"40-49 years","Atkinson","125","1","22"
"50-59 years","Atkinson","133","1","23"
"60-69 years","Atkinson","81","4","24"
"70-79 years","Atkinson","45","5","14"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","70","0","1"
"18-29 years","Bacon","232","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","158","1","11"
"50-59 years","Bacon","145","2","16"
"60-69 years","Bacon","116","8","19"
"70-79 years","Bacon","75","7","15"
"80 & Older years","Bacon","37","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","22","0","0"
"30-39 years","Baker","23","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","19","0","1"
"60-69 years","Baker","30","3","14"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","50","0","0"
"10-17 years","Baldwin","176","1","5"
"18-29 years","Baldwin","1234","0","15"
"30-39 years","Baldwin","446","1","15"
"40-49 years","Baldwin","464","2","29"
"50-59 years","Baldwin","473","11","50"
"60-69 years","Baldwin","374","20","67"
"70-79 years","Baldwin","252","23","54"
"80 & Older years","Baldwin","152","41","55"
"<1 years","Baldwin","12","0","0"
"01-04 years","Banks","8","0","0"
"05-09 years","Banks","24","0","1"
"10-17 years","Banks","100","0","2"
"18-29 years","Banks","279","0","6"
"30-39 years","Banks","193","0","5"
"40-49 years","Banks","211","0","15"
"50-59 years","Banks","235","1","22"
"60-69 years","Banks","196","4","39"
"70-79 years","Banks","147","13","53"
"80 & Older years","Banks","79","12","28"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","44","0","1"
"01-04 years","Barrow","83","0","0"
"05-09 years","Barrow","151","0","0"
"10-17 years","Barrow","567","0","7"
"18-29 years","Barrow","1595","2","33"
"30-39 years","Barrow","1353","1","41"
"40-49 years","Barrow","1371","4","59"
"50-59 years","Barrow","1159","7","93"
"60-69 years","Barrow","789","24","129"
"70-79 years","Barrow","472","30","98"
"80 & Older years","Barrow","227","44","83"
"<1 years","Barrow","28","0","2"
"Unknown years","Barrow","25","0","0"
"01-04 years","Bartow","93","0","3"
"05-09 years","Bartow","193","0","2"
"10-17 years","Bartow","839","0","8"
"18-29 years","Bartow","1872","0","20"
"30-39 years","Bartow","1505","4","42"
"40-49 years","Bartow","1580","1","70"
"50-59 years","Bartow","1637","13","130"
"60-69 years","Bartow","963","30","142"
"70-79 years","Bartow","674","61","160"
"80 & Older years","Bartow","322","67","111"
"<1 years","Bartow","34","0","2"
"Unknown years","Bartow","144","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","253","0","4"
"30-39 years","Ben Hill","209","3","9"
"40-49 years","Ben Hill","194","1","10"
"50-59 years","Ben Hill","236","4","28"
"60-69 years","Ben Hill","199","12","27"
"70-79 years","Ben Hill","142","19","51"
"80 & Older years","Ben Hill","68","16","16"
