"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","480603","8655","33030"
"Male","Georgia","413154","9809","31713"
"Unknown","Georgia","8633","5","151"
"Female","Appling","1056","27","97"
"Male","Appling","881","40","93"
"Female","Atkinson","433","9","64"
"Male","Atkinson","368","11","63"
"Female","Bacon","555","14","42"
"Male","Bacon","744","15","49"
"Female","Baker","84","2","13"
"Male","Baker","80","8","22"
"Female","Baldwin","2145","38","142"
"Male","Baldwin","1723","80","187"
"Unknown","Baldwin","18","0","0"
"Female","Banks","890","19","115"
"Male","Banks","762","17","88"
"Unknown","Banks","15","0","0"
"Female","Barrow","4820","68","327"
"Male","Barrow","4138","74","301"
"Unknown","Barrow","33","0","1"
"Female","Bartow","5976","101","408"
"Male","Bartow","5309","117","438"
"Unknown","Bartow","111","0","0"
"Female","Ben Hill","864","27","86"
"Male","Ben Hill","641","35","74"
"Female","Berrien","593","17","41"
"Male","Berrien","486","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7728","210","970"
"Male","Bibb","5728","209","835"
"Unknown","Bibb","115","0","2"
"Female","Bleckley","468","18","26"
"Male","Bleckley","335","15","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","523","17","48"
"Male","Brantley","445","19","37"
"Unknown","Brantley","1","0","0"
"Female","Brooks","557","13","50"
"Male","Brooks","401","24","41"
"Unknown","Brooks","4","0","0"
"Female","Bryan","1500","18","88"
"Male","Bryan","1328","20","99"
"Unknown","Bryan","13","0","0"
"Female","Bulloch","2953","36","125"
"Male","Bulloch","2276","26","100"
"Female","Burke","1009","24","89"
"Male","Burke","800","16","73"
"Unknown","Burke","10","0","1"
"Female","Butts","1102","37","55"
"Male","Butts","1170","46","84"
"Unknown","Butts","120","0","1"
"Female","Calhoun","225","11","37"
"Male","Calhoun","221","5","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1757","18","80"
"Male","Camden","1545","15","66"
"Unknown","Camden","11","0","0"
"Female","Candler","427","14","34"
"Male","Candler","364","24","29"
"Female","Carroll","3966","63","156"
"Male","Carroll","3527","69","170"
"Unknown","Carroll","40","0","1"
"Female","Catoosa","3148","35","140"
"Male","Catoosa","2659","32","123"
"Unknown","Catoosa","91","0","3"
"Female","Charlton","462","11","37"
"Male","Charlton","820","17","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11279","199","865"
"Male","Chatham","9274","236","800"
"Unknown","Chatham","116","0","3"
"Female","Chattahoochee","252","1","12"
"Male","Chattahoochee","3555","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1211","29","82"
"Male","Chattooga","1035","38","104"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12047","138","639"
"Male","Cherokee","10679","180","742"
"Unknown","Cherokee","120","0","2"
"Female","Clarke","7180","61","260"
"Male","Clarke","5710","81","244"
"Unknown","Clarke","54","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13892","237","774"
"Male","Clayton","10577","257","672"
"Unknown","Clayton","156","0","1"
"Female","Clinch","382","10","35"
"Male","Clinch","361","15","33"
"Female","Cobb","32948","461","1706"
"Male","Cobb","28886","551","1757"
"Unknown","Cobb","270","0","9"
"Female","Coffee","2307","74","366"
"Male","Coffee","1968","70","294"
"Female","Colquitt","1886","35","133"
"Male","Colquitt","1764","50","130"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5988","73","233"
