"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1937","US-13001","13","1","18561","190","67","10435.86","360.97","129.3","24","397","5"
"Atkinson","801","US-13003","13","3","8330","127","20","9615.85","240.1","12","1","243","3"
"Bacon","1299","US-13005","13","5","11404","91","29","11390.74","254.3","114","13","364","11"
"Baker","164","US-13007","13","7","3116","35","10","5263.16","320.92","0","0","67","0"
"Baldwin","3886","US-13009","13","9","44428","329","118","8746.74","265.6","6.75","3","694","17"
"Banks","1667","US-13011","13","11","19982","203","36","8342.51","180.16","20.02","4","181","2"
"Barrow","8991","US-13013","13","13","86383","629","142","10408.3","164.38","39.36","34","1241","4"
"Bartow","11396","US-13015","13","15","110771","846","218","10287.89","196.8","41.53","46","3548","18"
"Ben Hill","1505","US-13017","13","17","16645","160","62","9041.75","372.48","6.01","1","607","21"
"Berrien","1084","US-13019","13","19","19276","75","33","5623.57","171.2","41.5","8","806","13"
"Bibb","13571","US-13021","13","21","152150","1807","419","8919.49","275.39","34.83","53","2576","43"
"Bleckley","809","US-13023","13","23","12838","50","33","6301.6","257.05","15.58","2","673","18"
"Brantley","969","US-13025","13","25","19202","85","36","5046.35","187.48","36.45","7","701","5"
"Brooks","962","US-13027","13","27","15727","91","37","6116.87","235.26","19.08","3","459","12"
"Bryan","2841","US-13029","13","29","39137","187","38","7259.12","97.09","40.88","16","919","3"
"Bulloch","5229","US-13031","13","31","79467","225","62","6580.09","78.02","33.98","27","1607","59"
"Burke","1819","US-13033","13","33","22342","163","40","8141.62","179.04","35.81","8","804","25"
"Butts","2392","US-13035","13","35","25174","140","83","9501.87","329.71","51.64","13","816","7"
"Calhoun","448","US-13037","13","37","6317","75","16","7091.97","253.28","31.66","2","136","0"
"Camden","3313","US-13039","13","39","53924","146","33","6143.83","61.2","51.92","28","771","6"
"Candler","791","US-13043","13","43","10837","63","38","7299.07","350.65","36.91","4","199","30"
"Carroll","7533","US-13045","13","45","120119","327","132","6271.28","109.89","24.98","30","4030","114"
"Catoosa","5898","US-13047","13","47","68771","266","67","8576.29","97.42","47.99","33","730","6"
"Charlton","1284","US-13049","13","49","13251","68","28","9689.83","211.3","181.12","24","312","8"
"Chatham","20669","US-13051","13","51","292176","1668","435","7074.16","148.88","31.49","92","3006","28"
"Chattahoochee","3821","US-13053","13","53","10749","33","13","35547.49","120.94","697.74","75","662","4"
"Chattooga","2256","US-13055","13","55","24766","186","67","9109.26","270.53","8.08","2","621","9"
"Cherokee","22846","US-13057","13","57","266617","1383","318","8568.85","119.27","30.01","80","8702","16"
"Clarke","12944","US-13059","13","59","129779","505","142","9973.88","109.42","20.8","27","2260","7"
"Clay","186","US-13061","13","61","2855","10","3","6514.89","105.08","0","0","51","0"
"Clayton","24625","US-13063","13","63","304838","1447","494","8078.06","162.05","39.37","120","2851","29"
"Clinch","743","US-13065","13","65","6656","68","25","11162.86","375.6","150.24","10","243","2"
"Cobb","62104","US-13067","13","67","790588","3472","1012","7855.42","128.01","26.69","211","18032","95"
"Coffee","4275","US-13069","13","69","43042","660","144","9932.16","334.56","60.41","26","1070","34"
"Colquitt","3664","US-13071","13","71","45393","263","85","8071.73","187.25","44.06","20","1158","43"
"Columbia","11244","US-13073","13","73","158631","493","168","7088.15","105.91","24.59","39","5891","45"
"Cook","1181","US-13075","13","75","17437","107","40","6772.95","229.4","34.41","6","687","4"
"Coweta","8889","US-13077","13","77","152001","405","217","5847.99","142.76","16.45","25","5497","14"
"Crawford","521","US-13079","13","79","12228","72","19","4260.71","155.38","24.53","3","145","2"
